date,open,high,low,close,volume
2016-09-20,54.71039562305741,54.85414261854864,53.932830810546875,53.932830810546875,17522000
2016-09-21,54.11577557901638,54.63850904642739,53.782532868912966,54.42941665649414,15055900
2016-09-22,55.06973717550813,55.24616176658609,54.48166351383786,54.586212158203125,10738500
2016-09-23,54.02430079737892,55.08936443541136,53.96549091126833,54.527427673339844,12667100
2016-09-26,54.57316445543963,55.21351271351466,54.18765238084731,54.2725944519043,10860300
2016-09-27,53.96546994814127,54.455530539687,53.769448702615456,54.39019012451172,9595000
2016-09-28,54.53393883211599,56.99731271956492,54.45552734740981,56.78168487548828,28117900
2016-09-29,56.82743668569348,56.97771916771321,55.984531726251376,56.49419403076172,19082900
2016-09-30,56.742494894704265,57.376307557471364,56.61834956875736,57.029998779296875,15961500
2016-10-03,56.80783518646025,56.97771929824959,56.546468495427824,56.87971115112305,7111200
2016-10-04,57.09533954666678,57.17375105705814,56.239368411805145,56.35698318481445,8222000
2016-10-05,56.73595904587398,56.95811749221195,56.65101200508772,56.84703826904297,8796200
2016-10-06,57.010404439862285,57.15415640054479,56.4811403893095,56.87318801879883,7718300
2016-10-07,56.81437476865199,57.108414212226435,56.468065966688194,56.67715835571289,6614900
2016-10-10,57.19988998407832,57.93824636860919,57.18028835216728,57.7879638671875,10060000
2016-10-11,57.55272984937084,57.624605817572714,57.043067518597766,57.33056640625,9309000
2016-10-12,56.990812917934,57.317520164668174,56.631432952463626,56.932003021240234,8172600
2016-10-13,56.4223195857116,56.76209778797202,55.82117967113408,56.55953598022461,9890300
2016-10-14,56.97119475134617,57.199888760676274,56.50727119380352,56.54647445678711,7991700
2016-10-17,56.50727119380352,56.7098280327594,56.239368936334316,56.54647445678711,7263100
2016-10-18,56.95811733034839,57.06266600020207,56.441919489544496,56.69675064086914,5429300
2016-10-19,56.97120477757499,57.402455701755805,56.76864291781521,56.958133697509766,9373400
2016-10-20,56.70982774925784,57.17375130448126,56.58567743688978,56.98426055908203,6866900
2016-10-21,56.46804618155547,56.72941282254829,55.99758722479921,56.598731994628906,10736200
2016-10-24,56.677146692532986,57.05612812751357,56.23936037203201,56.788230895996094,8354900
2016-10-25,56.63142793113344,57.27177627142381,56.58568912005245,56.664100646972656,6835900
2016-10-26,56.356991389007156,57.141086666443904,56.16096507706987,56.90585708618164,8488100
2016-10-27,57.02999883196503,57.27829945439903,56.71636276226112,56.794769287109375,9071100
2016-10-28,55.72317629900073,56.4288650102641,54.97828432105249,55.39646911621094,19072200
2016-10-31,54.808392425647185,55.14817067029765,54.226854068426384,54.442481994628906,16663800
2016-11-01,54.56009080666641,54.834523599915386,54.409803333131855,54.658103942871094,13050600
2016-11-02,54.429419505082315,54.808396054375606,54.19418993095209,54.527427673339844,11226100
2016-11-03,54.67771987324829,54.80840076559545,54.2660705757139,54.66465377807617,8836500
2016-11-04,54.645034407766154,55.102427394574946,54.076567175019036,54.605831146240234,13877100
2016-11-07,55.20697048575188,55.84731866624782,55.148165594103475,55.83424758911133,13576200
2016-11-08,55.854018831216656,56.57913783338463,55.69580720837144,56.236351013183594,9735200
2016-11-09,55.40577961730136,57.15924955924459,55.148691937953664,56.85601806640625,15901300
2016-11-10,56.63188175078843,58.00301410615459,56.46708172943839,57.38336944580078,14106100
2016-11-11,57.04058729678729,57.17243034233664,55.9594994697723,56.47367477416992,13812200
2016-11-14,56.229777701433406,56.46049675995124,55.59035271832806,56.216590881347656,12607500
2016-11-15,56.53961100703348,57.38998005002363,56.53961100703348,57.231773376464844,12883500
2016-11-16,57.17903128154976,57.20539989645128,56.4143615666018,56.526424407958984,8201200
2016-11-17,56.9812557500201,57.27130036135519,56.04518782687813,56.183624267578125,8200500
2016-11-18,56.17044706964409,56.46049675995124,55.91995281029591,56.216590881347656,8457800
2016-11-21,56.98127182552946,57.14607188978257,56.7835097367062,57.01422882080078,8861500
2016-11-22,57.14604729587565,57.50860426361977,56.67142251040285,57.13945388793945,9390200
2016-11-23,57.047185636876414,57.403154346678505,56.89556737871505,57.29767990112305,5996300
2016-11-25,57.159245174111035,57.44270144360702,57.04718235413074,57.42951965332031,5042300
2016-11-28,57.31744701639119,57.43610323625269,56.935114778435405,57.001033782958984,7449600
2016-11-29,56.30886786092576,56.74394231414619,56.08474225481632,56.62528610229492,9181100
2016-11-30,57.745944325029555,58.13487511087266,57.48226320350357,57.548187255859375,22696200
2016-12-01,57.996413725685564,58.33919548627378,57.508602142333984,57.508602142333984,13005600
2016-12-02,57.47568159800193,58.00303887392942,57.08675076630447,57.376800537109375,9706600
2016-12-05,57.60751277314374,57.890969098190965,57.29768783305734,57.66684341430664,11741100
2016-12-06,57.52839768885722,57.923921821623765,57.152653786167605,57.719566345214844,11293600
2016-12-07,57.76572112937931,58.1085081056495,57.48226479601325,58.05577087402344,11182600
2016-12-08,58.042576335472155,58.56993344803528,57.77889526454154,58.220558166503906,9086700
2016-12-09,58.43151074583025,58.66882324218751,58.12827922921796,58.6688232421875,8021700
2016-12-12,59.42031771857432,60.31683057537189,59.42031771857432,59.97404861450195,15545400
2016-12-13,60.57390923086667,61.4506467510137,60.099284256672824,61.02875900268555,18829300
2016-12-14,60.817825902990236,60.82441428541664,59.44009455163802,59.71036911010742,16325400
2016-12-15,59.393923283920216,59.974022544568406,59.16979768179504,59.91469192504883,11155100
2016-12-16,60.32998727012524,60.42886828497129,59.74989302795097,60.10586166381836,20560400
2016-12-19,60.23770131385963,60.34317574039676,59.459845020689485,59.6048698425293,9674400
2016-12-20,59.66420266931872,59.88832829004514,59.51917784212037,59.61146545410156,7221000
2016-12-21,59.776277228986956,59.92130208469061,59.44667711304179,59.512596130371094,7308000
2016-12-22,59.34122585343871,59.92132550296616,59.34122585343871,59.90155029296875,8003100
2016-12-23,59.91471108778006,59.9608549046993,59.67080518160759,59.79605484008789,4266500
2016-12-27,59.87515925403784,60.05973451731395,59.71035919335578,59.82242202758789,4960600
2016-12-28,59.77626632661064,60.05972257579687,59.499403486744384,59.52577209472656,6745900
2016-12-29,59.39394245808806,59.72354258829865,59.347798641030536,59.55874252319336,6684700
2016-12-30,59.34778666503377,59.78944954335954,59.33460487537685,59.49940490722656,9117800
2017-01-03,59.94765393914828,60.21132993475502,59.42688529801968,59.91469192504883,10360600
2017-01-04,60.06632305380685,60.08609825479622,59.163216984005004,59.2555046081543,9434200
2017-01-05,59.453261116220915,59.52577353259903,58.29966089294805,58.37217330932617,14443200
2017-01-06,58.530382975407456,58.65563261553699,57.890958013711824,58.33921432495117,16518100
2017-01-09,58.15465717120462,58.15465717120462,57.05379376554007,57.376800537109375,13762300
2017-01-10,57.46247590056762,57.554763519275326,56.63188733219821,56.64506912231445,13283100
2017-01-11,56.62529299433596,57.31745012329853,56.59892438523768,57.225162506103516,11183700
2017-01-12,57.5283890730041,57.600901484531455,56.73735098453892,56.91533279418945,10407000
2017-01-13,56.86918737884775,57.13946181948534,56.803268378225546,56.92192459106445,8415600
2017-01-17,57.073551271002835,57.60750179320305,56.85601401036641,57.58772659301758,13237300
2017-01-18,57.389961119068836,57.62068518563775,56.72417261570049,56.87578582763672,11831700
2017-01-19,56.67144899391555,56.75714321994577,55.761749386876,55.854042053222656,16382900
2017-01-20,56.32206007670641,56.66484192752103,56.06497243127098,56.61869812011719,18739700
2017-01-23,56.48027289837342,56.6121109256298,55.86721651596436,56.01224136352539,11433900
2017-01-24,56.018835530563564,56.34184222221479,55.919954494136086,56.09134292602539,11858100
2017-01-25,56.25614547729492,56.61211420667593,56.19681987038075,56.25614547729492,9578500
2017-01-26,56.486862825160415,56.57915044440848,56.111118938422464,56.42753219604492,8779400
2017-01-27,56.22977840203169,56.52641647677942,56.058384943869406,56.36820983886719,10947900
2017-01-30,56.30885907597387,56.32863426998099,55.49145253813468,55.9397087097168,12789200
2017-01-31,56.0583817822204,56.07815698218183,54.79930707216338,55.30030059814453,19128100
2017-02-01,55.372811355452875,55.478285791145304,54.41037976160004,54.6740608215332,15111800
2017-02-02,54.852051072400265,55.06299494689582,54.416981531571345,55.010257720947266,12200100
2017-02-03,55.17503419685409,55.18822101235419,54.64767725067026,55.06956481933594,12746300
2017-02-06,55.076176598297856,55.142095609896714,54.66747067950779,54.917964935302734,9938200
2017-02-07,54.86522913139075,55.12231678020893,54.35104880445649,54.56199264526367,11705200
2017-02-08,54.54204047700963,54.62852336230437,53.99655373824242,54.20277786254883,14006300
2017-02-09,54.20278331535938,54.58196309782744,54.20278331535938,54.4422607421875,9603000
2017-02-10,54.721632919829574,55.060895398184336,54.63515006923021,54.894588470458984,8739800
2017-02-13,55.06091592957599,55.33366182888507,54.781521404883684,55.21392059326172,9071600
2017-02-14,55.154050399254,55.28044025541655,54.58860259558444,55.09417724609375,11370500
2017-02-15,54.97444827575053,55.33367204896893,54.85470701801106,55.320369720458984,11768500
2017-02-16,55.29375104863615,55.493316395745914,54.66178142790525,54.74826431274414,10615000
2017-02-17,54.608567110279935,54.67509397419636,54.17617294654606,54.38904571533203,15646000
2017-02-21,54.628510460737736,54.64846648331224,54.083023850797616,54.47550582885742,16419600
2017-02-22,54.31585219925357,54.34911054488707,53.79697531474476,53.83688735961914,12917400
2017-02-23,54.16285367379322,54.6950380167729,53.90341520229429,54.40233612060547,13847000
2017-02-24,54.282592278942325,54.41564089591282,53.72380331352363,53.936676025390625,11338700
2017-02-27,53.96995271839783,54.35578622583439,53.75707993417205,54.242698669433594,13465900
2017-02-28,54.23604509801402,54.54204940886947,53.91673845855074,54.09634780883789,16834200
2017-03-01,54.349133009530355,55.43345804614306,54.349133009530355,55.22723388671875,17482100
2017-03-02,55.08086873662846,56.04544710173692,55.074215036960695,55.413482666015625,14170300
2017-03-03,55.41348846545615,55.613053798802994,54.721650810890516,54.85469436645508,12190400
2017-03-06,54.841399187659526,55.14740346556397,54.76822369997727,55.10083770751953,9617200
2017-03-07,55.28707545903884,55.40681665001247,54.64180376741892,54.894588470458984,12711500
2017-03-08,54.78153956196676,54.80149559530389,53.89013623765322,53.903438568115234,16817700
2017-03-09,53.64398619045615,54.362433657585,53.42445972961895,54.32917022705078,14721800
2017-03-10,54.841374382226114,54.861330401606374,53.98988372010363,54.28923416137695,11355200
2017-03-13,54.21608414523324,54.50878610090673,53.91673356350322,54.162864685058594,9571400
2017-03-14,53.88345805165851,54.036462696535935,53.51093206452866,53.87680435180664,11335700
2017-03-15,54.11629919101067,54.5886104829757,53.9167338273099,54.54869842529297,11970300
2017-03-16,54.56864326596091,54.68173078973379,54.329160818391244,54.595252990722656,9923800
2017-03-17,54.56865445413434,54.72165913406331,54.428957176957674,54.54869842529297,18834100
2017-03-20,54.36243538905742,54.57530815551049,54.176172352821865,54.54869842529297,7700300
2017-03-21,54.655142026177636,54.78153191142452,54.28261084652031,54.43561553955078,13387700
2017-03-22,54.52208929259059,54.608567110279935,54.169519245096986,54.38904571533203,11168400
2017-03-23,54.302554119770384,54.695041237770866,54.18946658969543,54.45555877685547,8928000
2017-03-24,54.56865937644502,54.56865937644502,53.98326048471552,54.03647994995117,9128500
2017-03-27,53.76371834228603,54.1695077647978,53.7437623174553,54.049766540527344,8481200
2017-03-28,54.096344392069376,54.562001993245154,53.85686188995406,54.4422607421875,11028600
2017-03-29,54.34248648273852,54.73496863549257,54.249354952414244,54.562007904052734,8495500
2017-03-30,54.56864368696003,55.79266565901347,54.508775612248755,55.67957305908203,44704900
2017-03-31,55.38688240820351,55.42014076165458,54.45556223170044,54.55534744262695,21750400
2017-04-03,54.561989565948956,54.75490626400708,54.11628809558332,54.595252990722656,11438700
2017-04-04,54.615212124024914,54.82808485894898,54.102988850243555,54.79482650756836,9270900
2017-04-05,55.11413311105026,55.57979570828332,54.86134832417723,54.90126037597656,13809100
2017-04-06,55.04762414585204,55.353628456540704,54.854707391774674,55.220584869384766,9554900
2017-04-07,55.373562954331604,55.45339212075503,55.00103699492669,55.054256439208984,8909600
2017-04-10,55.29375496896299,55.5265837614086,55.16070631950333,55.3004035949707,8885300
2017-04-11,55.26713362656654,55.32700169977888,54.82808078853221,55.10747528076172,8576500
2017-04-12,55.120759951455355,55.44672005797981,55.014321098142304,55.19393539428711,9516100
2017-04-13,55.02767149417685,55.03432519652946,54.26265813283724,54.34248733520508,8667900
2017-04-17,54.448900216082805,54.52872938769075,54.1761594281726,54.269290924072266,9577200
2017-04-18,54.09633829207852,54.4289522769229,53.903421571834386,53.91672897338867,8821400
2017-04-19,53.99654075758359,54.22272085480425,53.41779580422857,53.544185638427734,10764400
2017-04-20,53.85018526958612,54.37571581026657,53.68387832919174,53.89010238647461,11649100
2017-04-21,53.836891732105066,53.88345748000227,53.530887520882565,53.67723846435547,9816700
2017-04-24,54.069725867319264,54.149555046803314,53.75706792511471,53.95663833618164,8729700
2017-04-25,54.16951298642414,54.5021269664279,54.06972777736569,54.369083404541016,10733800
2017-04-26,54.22936784976961,54.76820581724362,54.14289006314837,54.14954376220703,9445900
2017-04-27,53.93003586761196,54.083040546726224,53.84355805133081,54.05643081665039,12385300
2017-04-28,54.85468988750611,54.874645911682734,54.255983785777985,54.31585693359375,12072200
2017-05-01,54.22272027853389,54.688377715972386,54.202764256255875,54.588592529296875,8664100
2017-05-02,54.641815397246816,54.941165900751606,54.48216213372998,54.581947326660156,9102900
2017-05-03,54.528733535894744,55.26048323446728,54.488821484697446,55.014347076416016,10289000
2017-05-04,54.741603241680096,54.78816899059824,54.14955083031259,54.3092041015625,16164500
2017-05-05,54.30256934453686,54.708358901787385,54.28926701532815,54.562007904052734,10213000
2017-05-08,54.54870589305151,55.174021950551754,54.54870589305151,55.1407585144043,8097100
2017-05-09,55.18730484186282,55.2139145663508,54.65512557796116,54.754905700683594,8647100
2017-05-10,55.14439246524116,55.312269933034884,54.828782006074746,55.00337600708008,9520300
2017-05-11,55.46000519472546,55.54058823436615,55.13096674848454,55.47343826293945,10047300
2017-05-12,55.325684344681676,55.540567245973016,55.2316733955675,55.433128356933594,7480200
2017-05-15,55.73530926965873,55.85618122962987,55.500281881718394,55.601009368896484,10881500
2017-05-16,55.66815572971904,55.88975516257924,55.3659732876699,55.433128356933594,9574200
2017-05-17,55.433151278534595,55.762189736491585,55.03695772354529,55.05710220336914,11151100
2017-05-18,54.909347740037575,55.16452471337592,54.67432036186748,54.89591979980469,9905800
2017-05-19,55.0637977734609,55.12423118992384,54.85563139691611,55.01679229736328,13028500
2017-05-22,55.13767675303244,55.28540974660487,55.016804769492616,55.258548736572266,9218700
2017-05-23,55.2786836146024,55.66144397547967,55.22496160386557,55.453277587890625,6857200
2017-05-24,55.34584317676788,55.4264262068657,55.07052678955783,55.258548736572266,8136000
2017-05-25,55.285396668322335,55.540568518448076,54.741470309457135,54.89591979980469,12370900
2017-05-26,54.801919964046,54.92950847659403,54.27814309411103,54.76163101196289,8227100
2017-05-30,54.58032557350399,54.62061452934606,54.41916462692161,54.45945358276367,8973600
2017-05-31,54.352034257033615,54.35874566995113,54.036423660567465,54.05656814575195,13572300
2017-06-01,53.96925492093184,54.32515436413389,53.84838292859773,54.19084930419922,9884100
2017-06-02,54.116983659389724,54.17742221812137,53.223879331942506,53.385040283203125,21687300
2017-06-05,53.34474183008124,53.98267411087042,53.31788082245039,53.801368713378906,11527100
2017-06-06,53.92225000188631,54.60718788355813,53.86852797734343,54.533321380615234,12208600
2017-06-07,54.42587054940161,54.66089795134801,53.949094089893464,54.33185958862305,13096500
2017-06-08,54.331865397386764,54.446020844363524,54.04982736168453,54.13712692260742,11720700
2017-06-09,54.49302339828646,55.15781669145039,54.18412949314753,55.151100158691406,13553900
2017-06-12,55.151098818847636,56.198657605623026,55.151098818847636,55.68830871582031,18172900
2017-06-13,55.63459145155656,55.91662436610119,55.44656950852681,55.708457946777344,12175500
2017-06-14,55.60771359860281,55.61443012973764,54.76832651917353,55.11079788208008,13714000
2017-06-15,54.916064951304165,55.33240282865206,54.781765054462994,55.2383918762207,11862600
2017-06-16,55.4734271402991,56.09793148345922,55.198105652473934,56.064353942871094,39726100
2017-06-19,56.06434550096101,56.06434550096101,55.43312984329952,55.57414627075195,10445700
2017-06-20,55.11082314172383,55.37942815489678,54.66762922472079,55.2719841003418,13232600
2017-06-21,55.090652723773374,55.486840961173534,54.486293009490666,54.687747955322266,11422300
2017-06-22,54.69448124132445,54.781780810270874,54.32515385718252,54.44602584838867,8139900
2017-06-23,54.291565341647214,54.85563622770545,54.23113191986228,54.80191421508789,10611200
2017-06-26,54.775054818934926,54.89592678927102,54.33186100984473,54.5534553527832,7718700
2017-06-27,54.694478352830856,54.88250542505479,54.46616744995117,54.46616744995117,9221600
2017-06-28,54.66762155649156,54.902648988845144,54.51988856380822,54.748199462890625,9189700
2017-06-29,54.64076485096263,54.956370214577184,53.99611593291878,54.19084930419922,20525100
2017-06-30,54.446025984418156,54.55346490841754,54.1908489338931,54.21099853515625,14000600
2017-07-03,54.251282278748256,55.39284699303175,54.2042767934122,55.130958557128906,8422300
2017-07-05,54.84893085255141,54.84893085255141,54.06997688078322,54.29157638549805,9830800
2017-07-06,54.298284546516165,54.44601752687914,53.781219115245754,53.801368713378906,9822400
2017-07-07,53.85508576388408,54.12369071776949,53.593197342729475,53.8685188293457,10777800
2017-07-10,53.72078777682727,53.99610927332602,53.69392676815323,53.82823181152344,6338300
2017-07-11,53.942389959914145,54.224422880308516,53.74765147967599,54.123695373535156,9681100
2017-07-12,54.519889898387596,54.74148426962317,54.224423905788285,54.365440368652344,7974000
2017-07-13,54.37215805053711,54.452735960610596,54.210997107176134,54.37215805053711,5582300
2017-07-14,54.39230031880507,54.667621828944114,54.237850792080806,54.580322265625,7497200
2017-07-17,54.39230887027029,54.681058369201544,54.27815340221284,54.29829788208008,7914700
2017-07-18,54.40572829392953,54.446022370567164,53.99611197995512,54.123695373535156,8046100
2017-07-19,54.01625998045181,54.30500945299151,53.90209939961396,54.29157638549805,9393200
2017-07-20,54.37216439040304,54.72134732893603,54.224431373757106,54.29829788208008,9681000
2017-07-21,54.15726809886424,54.284851481094066,53.720785690486366,53.801368713378906,12268600
2017-07-24,53.76107489895687,53.868518929997144,53.55962502557644,53.63349151611328,9403000
2017-07-25,54.23785841147907,54.42588550792707,53.90210342407227,53.902103424072266,11465300
2017-07-26,54.110266182286985,54.3251491342816,53.85508915458396,53.9692497253418,10465100
2017-07-27,53.88195512996006,54.31172107355824,53.65364421382972,54.27814865112305,11149700
2017-07-28,53.485767945581145,53.667073375844616,52.559080946059915,53.45219039916992,22800800
2017-07-31,53.60662988509632,53.98267374293843,53.45218037307498,53.74764633178711,12820200
2017-08-01,53.828238082867934,54.083410010180195,53.70064955760473,53.8349494934082,10421200
2017-08-02,53.65364050621119,54.15055638355564,53.58649054276689,54.123695373535156,10410100
2017-08-03,53.94910387892314,54.27143089094504,53.92224799086753,54.04983139038086,10136700
2017-08-04,54.016246832058215,54.0968247245485,53.754358435038995,53.86179733276367,8292200
2017-08-07,53.834943221281776,53.834943221281776,53.62677680807491,53.82823181152344,7893800
2017-08-08,53.73422053460436,53.86852559000945,53.60663713598705,53.693931579589844,9028400
2017-08-09,53.888658337998066,53.9558082894776,53.57304793051006,53.86179733276367,8087100
2017-08-10,54.07877583357963,54.09233393223621,53.50246094253477,53.54314041137695,12580300
2017-08-11,53.7058660588766,53.73298743037482,53.02106565394634,53.02784729003906,10192400
2017-08-14,53.30583160103327,53.421093537559685,52.966822253928214,53.041404724121094,8862500
2017-08-15,52.96681750022431,53.05495806032716,52.6684876462275,52.912574768066406,10350900
2017-08-16,52.912562856394366,53.00070339665503,52.417607089403305,52.526092529296875,9117100
2017-08-17,52.383726250568685,52.39728434851533,51.67180454587397,51.70570755004883,13400400
2017-08-18,51.65146422541975,52.282021816650854,51.563323657588,51.96335220336914,14324300
2017-08-21,51.848103244943296,51.949807108896714,51.58367630238843,51.787078857421875,10084900
2017-08-22,51.90233459453921,52.43118836348062,51.888771323458926,52.03115463256836,9503600
2017-08-23,52.00403525582856,52.21422458264837,51.848093842536166,51.943016052246094,7054300
2017-08-24,51.86842048447903,51.97012430431695,51.6650128448032,51.75315856933594,8678300
2017-08-25,51.909111719948015,52.295582184714185,51.82097114828988,52.01759719848633,6844900
2017-08-28,52.13964321128753,52.166764582189174,51.70571162260633,51.84809494018555,8229700
2017-08-29,51.671806829795976,51.86165124667321,51.58366625706651,51.834529876708984,7060400
2017-08-30,51.69216650775653,51.83454987534836,51.5701228822672,51.59724426269531,8218000
2017-08-31,51.71247393767808,51.86163885039086,51.56331419783645,51.75315856933594,15641700
2017-09-01,51.78028807413339,52.105734141338594,51.74638507123319,51.915889739990234,7361100
2017-09-05,51.96335610457243,52.451530427707624,51.94301636992055,52.32948684692383,12784800
2017-09-06,52.810878019252534,53.71264416401574,52.60069387004921,53.41431427001953,18574400
2017-09-07,53.57702345033661,53.78721271801777,53.29903853522037,53.583805084228516,9836400
2017-09-08,53.570273454905355,53.59061319375862,53.31262296843448,53.44144821166992,8436000
2017-09-11,53.84147193420925,53.84824839730568,53.49568092000556,53.73298645019531,12955800
2017-09-12,53.83468025068331,54.03130627410639,53.7261947869168,53.90248107910156,7644400
2017-09-13,53.902504640330505,54.085567474365234,53.821140506940694,54.085567474365234,8369700
2017-09-14,54.139790089188125,54.39744049596932,54.08554735377398,54.302513122558594,9072600
2017-09-15,54.3228777771402,54.383896997010744,53.936407199338525,54.28897476196289,16043700
2017-09-18,54.0991106240635,54.33641612541042,54.0380862535046,54.302513122558594,8594400
2017-09-19,54.282185281772634,54.50593273471909,54.23472417110579,54.39067077636719,9277100
2017-09-20,54.431342447723196,54.68899287401478,54.41778434927896,54.614410400390625,10606900
2017-09-21,54.57372225339069,54.60084362140918,54.078771512451354,54.16691207885742,11984200
2017-09-22,54.051657987176426,54.444910121196244,54.017754979016075,54.187259674072266,10205800
2017-09-25,54.26183917344835,54.919518181803625,54.22794134002258,54.90596008300781,10496600
