date,open,high,low,close,volume
2016-11-29,119.63118879956973,121.149274337369,119.46251431092286,119.9288558959961,18891000
2016-11-30,119.38313203208514,120.84168713733484,117.0315832328062,117.4979248046875,30188900
2016-12-01,117.45824044727466,117.52769509482208,113.11234770790382,114.20378112792969,43277000
2016-12-02,114.21371434622446,115.57304977774207,113.41002370867923,114.50145721435547,25070400
2016-12-05,115.04716083896338,116.65454955350366,114.17401561933033,116.51564025878906,20201500
2016-12-06,116.7736142894447,116.88275838476572,115.42420326546524,116.39656829833984,19131200
2016-12-07,116.08900098072813,117.03160095214844,115.66234879398228,117.03160095214844,21913700
2016-12-08,117.06134913644365,118.5695102879729,116.72399261847738,117.9841079711914,22442800
2016-12-09,118.2917134244195,119.0061084688129,118.02381149777725,118.74813079833984,17464700
2016-12-12,118.29171886671392,118.3115598099757,116.73394365601612,116.8530044555664,17805500
2016-12-13,116.94230192553326,120.57379996462628,116.69424851190706,119.37322235107422,29768000
2016-12-14,119.06563811688947,120.74248160943228,117.92459090427141,119.27400207519531,25913100
2016-12-15,119.14501251737602,121.5461676450773,118.69851184933941,119.63119506835938,20139600
2016-12-16,119.95862429216024,120.55395093090767,118.34131129907614,118.9366455078125,25324300
2016-12-19,118.91680488947257,119.42283597248864,117.58724222702537,118.31155395507812,15918100
2016-12-20,118.56952330024464,118.8374176371572,117.87497681936847,118.16271209716797,13684400
2016-12-21,117.99403741882502,118.2718560107379,117.55746859009997,118.11310577392578,10767600
2016-12-22,117.93450893629347,118.06349397891663,116.01953638817807,116.48587799072266,16258600
2016-12-23,116.08900108276642,116.64463832367186,115.39445453163461,116.35689544677734,10890000
2016-12-27,116.04929821202612,117.75590676323056,115.95007836904676,117.09112548828125,12051500
2016-12-28,117.26973626862821,117.32926666652746,115.7417263059677,116.0096206665039,12087400
2016-12-29,116.08900169158137,116.61487373590899,115.15631840089334,115.44406127929688,9934900
2016-12-30,115.69210130357968,115.92031375657066,113.87634864496275,114.1541748046875,18684100
2017-01-03,115.12655692451342,116.92246133850067,114.61060911999425,115.9500961303711,20663900
2017-01-04,116.63472324218203,118.72829475081765,116.3767455610733,117.7658462524414,19630900
2017-01-05,117.93451111990012,120.00823394579456,117.39871485833196,119.73041534423828,19492200
2017-01-06,120.03800960023972,122.91542310269915,119.09540209944325,122.44908905029297,28545300
2017-01-09,122.58799573248649,124.4533546121827,122.08196466688152,123.92748260498047,22880400
2017-01-10,123.84810124674368,124.52280679752985,123.31230499435563,123.38175964355469,17324600
2017-01-11,123.38176570287588,125.13798810028358,123.09402283635175,125.10821533203125,18356500
2017-01-12,124.63194877042609,125.7432307086195,123.82825819056546,125.63408660888672,18653900
2017-01-13,126.49730298247918,128.26344945486045,126.37824220163657,127.34068298339844,24884300
2017-01-17,127.04302606055795,127.34069317646869,126.40801751526084,126.87435913085938,15294500
2017-01-18,127.41015558212624,127.42998895389817,125.85237291925715,126.92396545410156,13145900
2017-01-19,127.2315445936554,127.35062051981551,126.45761920351524,126.55684661865234,12195500
2017-01-20,127.10257098346555,127.4796018644898,125.79284173575864,126.05081939697266,19097200
2017-01-23,126.31871284441749,128.24360967901745,125.96151533758474,127.92609405517578,16593600
2017-01-24,128.37258746423257,128.88852758340704,127.38037396431419,128.36265563964844,15162700
2017-01-25,128.98778101478376,130.7142383033743,128.75957610295188,130.4562530517578,18731300
2017-01-26,130.6050997784114,132.10333707928922,130.4165767449275,131.7461395263672,20020100
2017-01-27,131.6469094737039,131.91481141805383,130.05937660121438,131.1508026123047,19539500
2017-01-30,130.55546298045184,130.55546298045184,128.5908843567178,129.9601287841797,18956100
2017-01-31,129.15645671119304,129.6426468790991,128.51152385619778,129.3052978515625,19790500
2017-02-01,131.22026176675092,132.4506122045974,129.66247899125221,132.192626953125,50139800
2017-02-02,132.18270131720746,134.43503050190992,129.38465160669884,129.82122802734375,54366400
2017-02-03,130.21811400122047,131.8155784499073,129.74184058821174,129.9601287841797,24804900
2017-02-06,129.96011540468973,131.03170776367188,129.28541751568764,131.03170776367188,17058500
2017-02-07,131.2103405951669,131.96441753066398,130.63485485229586,130.81344604492188,14596400
2017-02-08,131.5675271655939,133.393196524772,131.40876935871464,133.15505981445312,22390600
2017-02-09,133.44281610365246,133.45273278952712,132.27199615137192,133.0955352783203,16470600
2017-02-10,133.05586126226453,133.88931712436874,132.6391181912331,133.14515686035156,15061900
2017-02-13,133.65117365170323,133.65117365170323,132.6589600163677,133.00624084472656,13526200
2017-02-14,133.05585370021,133.1848311767901,131.51791954731843,132.80780029296875,14364900
2017-02-15,132.41091766335157,132.658971092897,131.62707548757916,132.4010009765625,13226500
2017-02-16,132.03387323723885,132.82763201859083,131.98425952840978,132.79786682128906,12831100
2017-02-17,132.46053021007145,133.0459326650452,132.13309786915912,132.49029541015625,12276500
2017-02-21,132.460529522881,132.8673407752355,131.8651952443144,132.67881774902344,14759100
2017-02-22,132.55972213399258,135.72487030180847,132.42081285747395,135.06008911132812,27360100
2017-02-23,134.83190225759947,135.0601071409205,133.28405150119988,134.3060302734375,18422500
2017-02-24,133.11537435321364,134.5639976670941,133.11537435321364,134.38540649414062,12625700
2017-02-27,134.206799942501,136.11184815050302,133.96867837898657,135.3478546142578,14306700
2017-02-28,135.72491688853913,135.74476540341914,133.70080743022234,134.48464965820312,16112100
2017-03-01,135.40737580115007,136.40950597276967,135.23870132513346,136.3499755859375,16257000
2017-03-02,136.02256170634786,136.74688855065958,135.2486362929553,135.69512939453125,12294800
2017-03-03,135.56614006389594,136.26068651005244,135.02041959192405,136.1019287109375,11160600
2017-03-06,135.81418696447165,136.75678674925908,135.44705767904608,136.3499755859375,12748200
2017-03-07,135.9630398387219,137.29260254101604,135.92335795297282,136.23094177246094,13527100
2017-03-08,136.08209027802155,136.9155612151054,135.98287800121076,136.6476593017578,10184500
2017-03-09,136.64767986093693,137.49106761059946,136.3301641914234,137.16363525390625,15535300
2017-03-10,137.8283807245867,138.40386637057384,137.14375098815415,137.7093048095703,16314100
2017-03-13,137.62996146672083,138.5923947743399,137.59026444250182,138.51303100585938,10955500
2017-03-14,138.3741082659313,138.3741082659313,137.44142510706516,138.23519897460938,12944000
2017-03-15,138.2054355855531,139.00914137672436,137.4116767606585,138.63209533691406,19344800
2017-03-16,139.1083502839701,139.1579639943168,138.64200865867323,138.89999389648438,13612900
2017-03-17,139.247266516158,139.247266516158,138.61225035607495,138.75115966796875,20592800
2017-03-20,138.6221674277703,139.0984257121451,138.16574251442682,138.85037231445312,12099500
2017-03-21,140.05093110205397,141.20190240906908,137.32234394523766,137.43148803710938,29894800
2017-03-22,136.85601926817202,138.70153723298068,136.52860209213853,138.5030975341797,17055400
2017-03-23,138.39394403293133,139.29686201214992,138.0069813475487,138.4435577392578,13022800
2017-03-24,138.9892985620893,139.92198187355353,138.67178290713136,139.2472686767578,16664700
2017-03-27,137.9673166254553,139.5548494455017,137.68949800344768,139.22743225097656,12800500
2017-03-28,139.2671111434532,140.84472724308128,138.91983030341876,140.6562042236328,14679400
2017-03-29,140.88441140907503,141.74763237725531,140.32875908774096,141.5392608642578,16527600
2017-03-30,141.29120037727998,141.83692084585329,140.74549504868358,141.30113220214844,12404000
2017-03-31,141.20190928416136,141.5194248905122,140.78518140580894,140.94393920898438,11478300
2017-04-03,140.82486884255286,141.36067266441452,139.72352628201304,141.17214965820312,13564000
2017-04-04,140.75542694358546,140.98363184056612,140.17002453221056,140.62643432617188,12948600
2017-04-05,141.15231001077797,142.32313000393944,140.18986154808707,140.74551391601562,17158100
2017-04-06,141.0034686850918,141.1126127815694,139.81281544895813,140.07078552246094,15103400
2017-04-07,140.10058111547943,140.4478619905242,139.14806437589593,139.68385314941406,11818300
2017-04-10,139.9021210951146,140.32876568658384,139.53500689873613,139.94180297851562,9039400
2017-04-11,139.70365805983502,139.93186291621936,137.72914782596814,138.83050537109375,16638100
2017-04-12,138.63208862291611,139.30678661939646,138.35427001966204,138.49317932128906,11612500
2017-04-13,138.53289244556933,139.48542440009035,138.24515709158902,138.3046875,10965600
2017-04-17,138.67175434160896,140.44782499821338,138.6618376569267,140.31883239746094,11519700
2017-04-18,140.17001053171177,140.80502658943266,139.51514596406858,139.8624267578125,14807500
2017-04-19,140.2493967608824,141.9262250075123,140.1700178570218,141.1622314453125,15563900
2017-04-20,141.83691035885428,143.12679087830034,141.5789403109554,142.6802978515625,15968200
2017-04-21,142.77955227383308,143.04745422497373,141.1622541598632,142.56126403808594,12382000
2017-04-24,143.83130252056097,144.5357657589211,143.216119740327,144.3373260498047,14407200
2017-04-25,144.65480365247203,146.0042146567756,144.65480365247203,145.349365234375,17767500
2017-04-26,145.94471055458024,146.44081740816708,144.95249684740656,145.41883850097656,12395000
2017-04-27,145.52797839781113,146.59957098730771,145.00210635944416,146.54995727539062,11275100
2017-04-28,148.33593318386997,150.35012558045273,147.90928860310584,149.08009338378906,30652200
2017-05-01,150.55850838570257,151.3820475521528,150.24099274274286,151.2729034423828,25218300
2017-05-02,152.14603026173106,152.24525767802965,150.47911867575667,151.59039306640625,21870400
2017-05-03,152.40401423220908,152.40401423220908,150.1616018181554,150.61802673339844,29782500
2017-05-04,149.00073235497845,150.34022693152642,147.56202549052537,149.67544555664062,36225500
2017-05-05,150.27076051775902,150.44936685498035,148.6236821566238,149.0701904296875,17148500
2017-05-08,149.53653859817868,149.90365283517482,148.5740900644503,149.88380432128906,15827500
2017-05-09,150.31046465701084,151.4018906850914,149.04043228325662,149.30831909179688,17453900
2017-05-10,149.06023584535976,149.3479862502897,147.70090814062277,149.11976623535156,12080700
2017-05-11,149.13962126700685,149.47697025169705,148.24663509812626,148.87171936035156,11841900
2017-05-12,149.22891668244637,149.28846221494993,148.4649231250615,149.1594696044922,9598200
2017-05-15,149.0007203356844,150.30051778023696,148.60384093611884,149.02056884765625,15064700
2017-05-16,148.94120187512067,149.04042930295293,147.8696092424475,148.61376953125,14550800
2017-05-17,146.8475884583093,147.51236964331676,143.295462542318,143.7221221923828,28300100
2017-05-18,143.59314369703526,146.9964288478011,143.38477219352978,146.51025390625,23031600
2017-05-19,147.29412828457313,148.22681163276192,146.8079532362477,146.90716552734375,16187900
2017-05-22,146.92701182198851,147.43303537688098,146.54004907060485,147.0857696533203,12586700
2017-05-23,147.36356155358095,147.65129682318653,146.1034460984617,146.9170684814453,12817800
2017-05-24,147.35363378926792,149.06024236355427,147.26433820037542,148.87171936035156,17862400
2017-05-25,149.12971612441623,151.40187874420144,148.78243528742834,150.77679443359375,19891400
2017-05-26,151.04467736737098,151.06452587925847,149.97308482512463,150.94546508789062,14996200
2017-05-30,150.78670075665897,151.70945212984122,150.45926845456844,151.19351196289062,13226000
2017-05-31,151.51102065576754,152.1559686093975,149.9135560807456,150.2806854248047,18023900
2017-06-01,150.56843166171063,151.10422040768012,149.12972479903456,150.3501434326172,14530600
2017-06-02,150.66763476011636,152.4337736812418,150.12191427550403,152.41392517089844,16854400
2017-06-05,152.44370880064,153.50538470272116,152.21550389401645,152.4337921142578,12520400
2017-06-06,152.2154818814569,153.3168395097737,151.29271542206752,151.62014770507812,13457100
2017-06-07,152.07659076565898,152.5528490796893,151.15382419599771,151.92774963378906,12066700
2017-06-08,152.88028688422233,153.52521972551656,151.9079217090469,153.50538635253906,17799400
2017-06-09,153.56490806598796,154.37851537145056,145.46844119515956,148.43516540527344,35577700
2017-06-12,147.0163082556888,148.0382871981967,143.4344160434103,147.28421020507812,33170200
2017-06-13,148.98087236543873,150.0028512060158,147.74060531231325,149.50674438476562,20483400
2017-06-14,150.082223669288,151.21334656756588,147.88944009191414,149.08009338378906,20808800
2017-06-15,146.52021614756364,148.87175810696493,145.23033512570484,148.63363647460938,18994200
2017-06-16,148.4252441176226,149.65559455906757,147.44296224177268,149.46707153320312,22882400
2017-06-19,150.5287312355979,152.3742491288356,150.5287312355979,151.6796875,19026500
2017-06-20,151.68962886823076,152.6421455014497,151.02484753421905,151.0645294189453,14743900
2017-06-21,151.17367467723804,152.88028339305185,150.69741635700458,152.71160888671875,15039800
2017-06-22,151.8185884720343,153.34660580370257,151.71937620191142,152.20555114746094,13005500
2017-06-23,151.53088621895427,153.99157209774845,151.4614239887559,153.8625946044922,18027000
2017-06-26,155.0333806509132,155.28143405995465,152.00712603261167,152.3940887451172,18049700
2017-06-27,151.6499291144433,152.11627073647367,149.2190087242717,149.40753173828125,19360800
2017-06-28,149.74485617161778,152.27500356663168,148.69311230811599,152.0467987060547,16719100
2017-06-29,151.09428770788358,151.31257591384278,147.76044936411716,149.8639373779297,23973500
2017-06-30,150.71726293601108,150.7371114502539,148.89159326516076,149.80442810058594,17666000
2017-07-03,150.53863719073166,150.9652817391979,146.64916199039357,147.2742462158203,13862700
2017-07-05,147.83981011464695,149.67541112843682,146.97658922252836,149.16937255859375,14334300
2017-07-06,147.86959600785116,148.87172632335327,146.84761718056308,147.66123962402344,14951800
2017-07-07,148.08788347984216,150.8065542617906,148.02835308475937,150.26083374023438,13615900
2017-07-10,150.5088900387809,152.78105262131658,150.3302837101218,152.30479431152344,13378700
2017-07-11,152.17578977920388,154.2098306175873,151.71938001721156,154.06100463867188,13667700
2017-07-12,155.2715117157145,157.9207202109397,154.98376129332433,157.66273498535156,22739400
2017-07-13,157.5039878220156,158.53588327499324,157.18647221188243,158.01992797851562,13929200
2017-07-14,158.88315354649345,159.07167653501298,158.08937971376847,158.72439575195312,16371200
2017-07-17,159.00223768671668,159.52810971092532,157.573447605856,158.4862823486328,12858800
2017-07-18,158.41682326948055,162.4551246533504,158.1786865607107,161.59190368652344,23722900
2017-07-19,162.31624838798038,164.4098200661728,161.89952041781638,162.86196899414062,26273600
2017-07-20,163.51678799286196,163.71522766506675,161.54227767547962,163.24888610839844,18523100
2017-07-21,162.8818019269268,163.7648714996967,162.4749906830719,163.14968872070312,14744000
2017-07-24,163.35804738715314,164.87613299221408,163.0306150805744,164.70745849609375,17367000
2017-07-25,163.72515534851576,164.25102732817518,162.5841158017024,163.99305725097656,15383200
2017-07-26,164.7173749911776,164.7173749911776,162.82225851344313,164.32049560546875,35236900
2017-07-27,173.3397089099924,174.1235661143731,166.19577418210062,169.11288452148438,68910700
2017-07-28,167.75356696975794,172.07960389514778,167.7337184578127,171.10723876953125,24557600
2017-07-31,170.66074694770126,171.3751419833318,167.23761290029253,167.93215942382812,25478900
2017-08-01,168.4977021551889,169.14263486776036,167.73369352862207,168.53738403320312,14385000
2017-08-02,168.9739946974002,169.22204812028542,165.61039088867597,167.98178100585938,17433800
2017-08-03,167.98174569053498,168.37862502772236,166.93991850544776,167.2772674560547,10793800
2017-08-04,167.65432262776653,168.73583174995153,167.37650404848924,168.29925537109375,10777700
2017-08-07,168.62669207685033,170.7202633012857,168.33895680504588,170.64088439941406,12787800
2017-08-08,170.54166111540817,171.7025490928664,169.29146241662508,169.89671325683594,14393500
2017-08-09,168.6564688624425,170.1150241121124,168.23974095396233,169.8471221923828,10815000
2017-08-10,168.73584953854018,169.2617215576094,165.5508522260626,166.0965576171875,20832700
2017-08-11,166.6422781337094,167.50551429737172,165.55085221157645,166.77127075195312,13791200
2017-08-14,168.76560658571006,169.74790349425436,167.97183268243995,169.42047119140625,12954200
2017-08-15,170.1547081592106,170.16462484437818,168.68622119562994,169.66851806640625,8729200
2017-08-16,169.91656696095188,170.04555956460536,167.9222232166486,168.67630004882812,15779900
2017-08-17,168.0214539550905,168.537409286443,165.55085168414874,165.61038208007812,17216000
2017-08-18,165.54092204012605,167.35667483979876,164.91583773464967,166.1064910888672,15093600
2017-08-21,165.85843468665865,166.69189050559177,164.52887205074464,166.47360229492188,11907500
2017-08-22,166.96969601373323,168.54731193437945,165.84848985051778,168.31910705566406,11391000
2017-08-23,167.5253397768761,168.0412950855644,166.89032368155895,167.3963623046875,9856500
2017-08-24,167.5650370793704,167.9718331476921,165.11426828397387,166.4339141845703,14030400
2017-08-25,166.5529655702026,167.06892085063052,164.8860389488113,165.02496337890625,12614500
2017-08-28,165.61037287638777,166.39421494586102,165.03488718108812,165.93780517578125,8553700
2017-08-29,163.9632997073999,167.11853173261295,163.7152463039091,166.7415008544922,11121000
2017-08-30,166.86056522520565,168.8549091816899,166.32477652375476,168.59693908691406,11138300
2017-08-31,169.07319875817996,170.80957263391232,168.7358497530611,170.6309814453125,17226500
2017-09-01,171.05758805650535,171.57354327562012,169.97607905910974,170.68055725097656,11677600
2017-09-05,169.9364523994432,171.0477269494033,168.22984354630148,169.39073181152344,13210900
2017-09-06,169.57922576606563,171.1369932062957,168.24966320893117,170.75003051757812,13906300
2017-09-07,170.60121258588958,171.96054040321113,168.94421765397794,171.861328125,18049500
2017-09-08,171.74224823970172,172.13914276334026,169.47008575928587,169.61891174316406,10998500
2017-09-11,171.05762358941567,172.5360273470681,170.85918389160463,172.1589813232422,12372000
2017-09-12,172.40704006580782,172.64517679453752,170.4126960601254,171.61328125,11186300
2017-09-13,171.6628786590847,171.82163647716328,170.7202787167088,171.70257568359375,9119300
2017-09-14,170.9187107942465,170.93855930561554,169.17242029322472,169.62884521484375,15615700
2017-09-15,169.54948139027258,170.99810490952214,168.9342986029388,170.30355834960938,15660500
2017-09-18,170.65084284210096,170.73022175635384,168.02146740490633,168.68624877929688,12954000
2017-09-19,169.2914667376593,171.21636339795242,169.0334966716318,171.1766815185547,13168600
2017-09-20,171.15685431778004,171.70257485229624,169.37086672299006,170.8294219970703,12264100
2017-09-21,170.353134560156,170.92862019453077,168.68620804335046,169.77764892578125,11161400
2017-09-22,168.8846800099497,170.392833749842,167.90238311595937,169.21209716796875,12097100
2017-09-25,167.92224859269697,167.9817789910787,160.30203966027116,161.60183715820312,41251600
