date,open,high,low,close,volume
2016-08-19,1.5216532737630206,1.537833247410456,1.5150342042615415,1.5263111591339111,291560000
2016-08-22,1.530969228913076,1.534891714543913,1.5128280689499134,1.5326852798461914,244748000
2016-08-23,1.5482813715705743,1.5551582259625234,1.5406676444294063,1.545088529586792,339764000
2016-08-24,1.5504916527332242,1.5512284082652747,1.5141423528949858,1.5212647914886475,298448000
2016-08-25,1.5217560457751726,1.5224928012911587,1.492283717108495,1.5111950635910034,406032000
2016-08-26,1.5151246892121226,1.532071236216529,1.5030900795860624,1.523475170135498,300024000
2016-08-29,1.5296153217679753,1.5357553022649417,1.5200367976040476,1.52249276638031,274652000
2016-08-30,1.5205278660220816,1.5286327615319657,1.5094757144881281,1.5136510133743286,285544000
2016-08-31,1.5165989079629347,1.5207740914944847,1.502108324003839,1.5065290927886963,388544000
2016-09-01,1.5077567952672823,1.5566317630047921,1.5065287521657411,1.55098295211792,428492000
2016-09-02,1.5541753279236417,1.555894540905271,1.5183173233209748,1.5357550382614136,323148000
2016-09-06,1.5411580518095869,1.5502452850341797,1.5332987439446852,1.5502452850341797,306812000
2016-09-07,1.5453335489012008,1.5529472732542395,1.5185628967733356,1.527404546737671,397988000
2016-09-08,1.5259311368836437,1.5409130026077478,1.5084934195861075,1.538456916809082,315808000
2016-09-09,1.521510105471241,1.530106170047813,1.4490572265755728,1.461828589439392,697760000
2016-09-12,1.4424257173106236,1.494984670609799,1.4077956454917044,1.4920374155044556,598260000
2016-09-13,1.488354136337276,1.5055463881558038,1.4620746467778143,1.4704251289367676,471768000
2016-09-14,1.4738633060633668,1.4883538840665953,1.461583228656677,1.4834418296813965,319048000
2016-09-15,1.4858978799019915,1.5414041048388265,1.4824593365132162,1.5396848917007446,515212000
2016-09-16,1.545087910075102,1.5534383895046744,1.5256852807398087,1.5433686971664429,902444000
2016-09-19,1.559578425987247,1.602804566384889,1.5524559895120371,1.5637537240982056,417128000
2016-09-20,1.5816832892755488,1.5816832892755488,1.5409132195998945,1.5495092868804932,331112000
2016-09-21,1.5541754783802377,1.5959279984548114,1.5539298932323162,1.5929807424545288,336212000
2016-09-22,1.60231357962971,1.6072256336159787,1.587823002803327,1.5969102382659912,308732000
2016-09-23,1.5988754886161716,1.6035418413353089,1.5880689207366792,1.5951913595199585,276132000
2016-09-26,1.5770164143181047,1.5865949370193084,1.5603154544295152,1.5802092552185059,230040000
2016-09-27,1.5740695899886332,1.6366983824058867,1.57333283440011,1.634242296218872,402752000
2016-09-28,1.6366982919682818,1.6413647617756504,1.619260455764457,1.64013671875,319788000
2016-09-29,1.6374349122626854,1.6605216742099407,1.622207578185347,1.655363917350769,336684000
2016-09-30,1.6644512874172306,1.6993269572874405,1.6546271781520543,1.6828715801239014,429932000
2016-10-03,1.6828714355621224,1.70718612147165,1.6782049664951288,1.681152105331421,242596000
2016-10-04,1.683608397660882,1.711852683560941,1.6649425191016174,1.6774682998657227,281624000
2016-10-05,1.6917131503496974,1.7089053992941716,1.670591304732974,1.6757489442825317,305440000
2016-10-06,1.6556094652018367,1.6659247437328033,1.6273650661424728,1.6538902521133423,360212000
2016-10-07,1.6649424813031555,1.6693633656688198,1.6371893663807364,1.6418558359146118,286260000
2016-10-10,1.6504519176089198,1.6592936864219123,1.6325229119250786,1.647995948791504,287876000
2016-10-11,1.6425927424597009,1.6450487113051613,1.61164666837348,1.6241724491119385,388540000
2016-10-12,1.617541010257999,1.6401364833919723,1.6040328902521324,1.6315404176712036,419920000
2016-10-13,1.6123835378189044,1.6160675496361252,1.5644909157445361,1.6050153970718384,390116000
2016-10-14,1.624663692748479,1.6357158458331837,1.6111555707075231,1.6207340955734253,330636000
2016-10-17,1.6204880755158377,1.6357154068735607,1.6091903402786243,1.6114007234573364,195328000
2016-10-18,1.6337509105871972,1.6452942330750613,1.6271196427135866,1.6359612941741943,269372000
2016-10-19,1.6249093317664334,1.640136666617554,1.6165587331475404,1.6325229406356812,199060000
2016-10-20,1.6516801667139198,1.6688724190320234,1.6283479330296569,1.6634690761566162,312084000
2016-10-21,1.6575743472268194,1.6617495290331175,1.6430837692554616,1.6588023900985718,279508000
2016-10-24,1.6701001927622061,1.7386233715553883,1.6698544904880706,1.7366585731506348,339836000
2016-10-25,1.7337116274448527,1.7757097425129664,1.7253611448948567,1.7651487588882446,397460000
2016-10-26,1.7504121999294155,1.791673550126174,1.7486929867639351,1.772270917892456,333792000
2016-10-27,1.7857786694268385,1.789217095048004,1.7287988273527193,1.7359212636947632,388664000
2016-10-28,1.7442720263014102,1.7707970934044586,1.729781450021478,1.7329742908477783,290856000
2016-10-31,1.7386233512577225,1.7592540270483255,1.737640893510506,1.7477107048034668,252388000
2016-11-01,1.7540964189903154,1.7636749430259786,1.677222641541934,1.6958885192871094,473224000
2016-11-02,1.7089053883213938,1.731992032126004,1.6858186274041695,1.6887658834457397,295848000
2016-11-03,1.6966254597289139,1.6980990879806297,1.6366983402387827,1.6691179275512695,309664000
2016-11-04,1.658065713728621,1.6880293309368422,1.6352246523292808,1.6595393419265747,328780000
2016-11-07,1.7081687669670604,1.7614646173668154,1.7069407239170347,1.7504124641418457,487580000
2016-11-08,1.7570435263952433,1.7626924534946564,1.731500913206411,1.7477107048034668,429884000
2016-11-09,1.7003098197991235,1.7413255998266337,1.6877841527648962,1.7182388305664062,456532000
2016-11-10,1.7558155956736674,1.756061180831628,1.6396453838499685,1.664451241493225,869280000
2016-11-11,1.9527895901376833,2.18021788993007,1.9279836101731296,2.160569667816162,2175344000
2016-11-14,2.163517046827138,2.1659731332865033,2.0537326054168337,2.0542237758636475,1348796000
2016-11-15,2.070187817245221,2.147798367293686,2.0613460467494327,2.1168525218963623,626092000
2016-11-16,2.145096265797276,2.2733008512805424,2.120781578803012,2.250459909439087,987984000
2016-11-17,2.267160784609888,2.328070350906106,2.2263906055738483,2.2691256999969482,832988000
2016-11-18,2.2691261559501665,2.3167729628519083,2.2546355754564016,2.292949676513672,576060000
2016-11-21,2.3108784880174777,2.317264170985581,2.2693714316121825,2.283616542816162,436436000
2016-11-22,2.2914754124622965,2.30228186125354,2.268879940098631,2.3000714778900146,330368000
2016-11-23,2.3052367018461193,2.3428701785579835,2.2818696606749334,2.3113861083984375,443236000
2016-11-25,2.3224548315262186,2.339180795298546,2.297611604099099,2.3160595893859863,195564000
2016-11-28,2.3089267273381306,2.330326149609626,2.3022854140792948,2.3148300647735596,278736000
2016-11-29,2.312124369414611,2.3229472335499066,2.275966835975484,2.2936766147613525,444568000
2016-11-30,2.302285186011915,2.3160597168553645,2.2653896825592708,2.2678494453430176,440500000
2016-12-01,2.265389794381926,2.2671115815003606,2.0850933488844428,2.155686855316162,1035524000
2016-12-02,2.121497164180231,2.184219717183366,2.09370249733858,2.1756107807159424,478292000
2016-12-05,2.213489575494441,2.2779339004862798,2.189138489022861,2.2599780559539795,602284000
2016-12-06,2.2680953114537137,2.30548295562787,2.2523531578317475,2.2971198558807373,498796000
2016-12-07,2.2835916891393184,2.344100307813604,2.265389772225389,2.3384430408477783,480804000
2016-12-08,2.3413944297391196,2.376568143349458,2.288756777080217,2.299333333969116,381544000
2016-12-09,2.31704347575751,2.3187652627520303,2.231199726982871,2.25850248336792,382312000
2016-12-12,2.2100464329913176,2.2125061960423906,2.153227220136659,2.203651189804077,601332000
2016-12-13,2.215950061086338,2.2700636824269025,2.2149662495672566,2.2425148487091064,387796000
2016-12-14,2.2762124571013977,2.388621230889203,2.252353272628307,2.372387170791626,983980000
2016-12-15,2.383455507456011,2.458230795617796,2.376076453599585,2.427976369857788,746548000
2016-12-16,2.455524738595176,2.4769241570289457,2.403870897162531,2.4697911739349365,1089528000
2016-12-19,2.452328134287639,2.5199699881871207,2.435110024444749,2.499800443649292,744656000
2016-12-20,2.5723605471172033,2.610485923950998,2.5610457814349057,2.5868728160858154,848056000
2016-12-21,2.5984339968732866,2.606059120856125,2.5509617004964067,2.603107452392578,576136000
2016-12-22,2.6274585993632638,2.6778825653182814,2.6203253808706926,2.634591817855835,718612000
2016-12-23,2.616635820737218,2.701741835999237,2.61393022223875,2.700265884399414,647692000
2016-12-27,2.7563475367443804,2.8867119322184536,2.7356858550059,2.885728120803833,1194272000
2016-12-28,2.9418084578112524,2.949925485934489,2.6734546241878503,2.6872289180755615,2295764000
2016-12-29,2.580232117574343,2.742326876986516,2.5285782705828,2.7408509254455566,2175368000
2016-12-30,2.738883492639519,2.7529038603708096,2.6146682749661743,2.62549090385437,1212932000
2017-01-03,2.567933520831202,2.6163898634551663,2.444456288357391,2.5091466903686523,1501996000
2017-01-04,2.5433361878543757,2.594990026209138,2.4973396154502754,2.5676872730255127,1199220000
2017-01-05,2.5711319170382474,2.602862068162744,2.485533978191201,2.5025060176849365,984296000
2017-01-06,2.5298076919978834,2.5642436619225077,2.489222550639794,2.535957098007202,822856000
2017-01-09,2.545796002764757,2.6564827344989066,2.545796002764757,2.63877272605896,916248000
2017-01-10,2.651809780371361,2.685753617760832,2.5981880739184255,2.618849754333496,880920000
2017-01-11,2.6072896445396734,2.6122089368068,2.5617849595450077,2.586627960205078,525664000
2017-01-12,2.56375190219497,2.5753125046590855,2.499553413430556,2.5443201065063477,625616000
2017-01-13,2.5482553730166826,2.582691342024312,2.534972984796446,2.544074058532715,457820000
2017-01-17,2.533498015063537,2.5384173066144453,2.4737271331629276,2.4870095252990723,580612000
2017-01-18,2.4656097866418096,2.539154956948126,2.4378151244008808,2.5322678089141846,654424000
2017-01-19,2.5352201714050504,2.618604180957231,2.533006478156046,2.586627960205078,644872000
2017-01-20,2.6092561727159302,2.6269661804283677,2.5364489887670727,2.558340311050415,492024000
2017-01-23,2.5531754805409395,2.60482932855618,2.5507157176411894,2.5849056243896484,369904000
2017-01-24,2.594990900909095,2.64615285093637,2.580232555872021,2.6400034427642822,428052000
2017-01-25,2.68230952073608,2.6884589269250108,2.6154056703467106,2.6513173580169678,522760000
2017-01-26,2.654024007597496,2.704447985446898,2.624507549922916,2.697068929672241,458800000
2017-01-27,2.7039558001115758,2.7521660797017424,2.6773910144085673,2.7492144107818604,471996000
2017-01-30,2.7283072461521995,2.7305209394848573,2.6542701471433348,2.706169843673706,496004000
2017-01-31,2.6798505072339864,2.706907195931234,2.6614025197019617,2.6855077743530273,362756000
2017-02-01,2.719943615917994,2.8070172569863177,2.7022338381193776,2.8028359413146973,590004000
2017-02-02,2.7868473922217056,2.8468643366358846,2.7563471316675408,2.8382551670074463,483240000
2017-02-03,2.839732097601044,2.8508007992209605,2.801606700119091,2.813413143157959,372744000
2017-02-06,2.8040661593416534,2.885974455459737,2.8040661593416534,2.8854825496673584,506768000
2017-02-07,2.9196714685567833,2.974276980660736,2.899993836123488,2.930248260498047,746224000
2017-02-08,2.9122924579882588,2.934675688974074,2.8626062359719247,2.9174578189849854,449580000
2017-02-09,2.9236080173598533,2.928527544555304,2.8434217414273326,2.86260724067688,842568000
2017-02-10,2.9499258695924704,2.968865526151305,2.769629440696513,2.7947185039520264,1651092000
2017-02-13,2.7890615525981803,2.80357382685647,2.6614027531545723,2.665830373764038,1180724000
2017-02-14,2.656236919298027,2.7093667151400602,2.614421891252086,2.675668716430664,850632000
2017-02-15,2.678621050995418,2.7007582173115274,2.6505803119220257,2.6810805797576904,373020000
2017-02-16,2.690672711037027,2.6919025923167355,2.5989256318384615,2.6380350589752197,647176000
2017-02-17,2.6245059317605115,2.6419698661678863,2.5775255578771787,2.637542247772217,563740000
2017-02-21,2.662140762810993,2.7359320166208656,2.6618946926611504,2.731996536254883,551952000
2017-02-22,2.744064936849176,2.7534236479281193,2.7088465799211434,2.7278103828430176,433772000
2017-02-23,2.5982659723108745,2.6201849309070337,2.454930408929533,2.474879026412964,1592888000
2017-02-24,2.3906508812967555,2.5120674862519317,2.356910345720961,2.4987683296203613,1029904000
2017-02-27,2.516992855525954,2.5864440228198635,2.5012308335104962,2.571420907974243,715400000
2017-02-28,2.581025692384673,2.5908771613927484,2.4820208245473925,2.499260425567627,625360000
2017-03-01,2.5561516756302023,2.570436119648671,2.4901484218372127,2.5315237045288086,504804000
2017-03-02,2.518716411268426,2.532754470881611,2.4354733412815506,2.4381823539733887,754332000
2017-03-03,2.42759314243817,2.4325186428186987,2.369716927581068,2.424145221710205,864692000
2017-03-06,2.387941237392589,2.4160173577986357,2.343856951060101,2.4054272174835205,883568000
2017-03-07,2.4054272205704743,2.4512354669057035,2.392620593864115,2.431779146194458,603400000
2017-03-08,2.4800505604867773,2.4948275295840374,2.4251299813252016,2.4273464679718018,638712000
2017-03-09,2.4113389647680705,2.449266098640402,2.398778478855112,2.4268546104431152,478060000
2017-03-10,2.4532055052696786,2.465026842784753,2.422912902181984,2.4411375522613525,499740000
2017-03-13,2.451482336065933,2.5182244957066215,2.450743428835497,2.508373260498047,774136000
2017-03-14,2.521179365441611,2.5305378373023526,2.4743858317782754,2.5066487789154053,522016000
2017-03-15,2.5182244635217144,2.5364491192450664,2.470692013504071,2.5256128311157227,615036000
2017-03-16,2.5362023485449194,2.5571362472968504,2.5221642891646483,2.556643486022949,523100000
2017-03-17,2.574129289126435,2.6135344519266948,2.5566433112556424,2.6123030185699463,1119688000
2017-03-20,2.629789292628745,2.6994868313417046,2.6137808920599173,2.6955461502075195,748568000
2017-03-21,2.6783065952285847,2.7081066756432284,2.600481782058514,2.6083626747131348,913484000
2017-03-22,2.5972800660773934,2.666238935272487,2.593339619661885,2.661559581756592,616764000
2017-03-23,2.6536787795462105,2.6736276295999932,2.6278193765801605,2.6374242305755615,533940000
2017-03-24,2.6837249386411863,2.6916058315392983,2.6209232366280864,2.646782636642456,439500000
2017-03-27,2.6002363349281943,2.66993389981413,2.5509801509733303,2.6659934520721436,506644000
2017-03-28,2.6672242908280603,2.6817548794675865,2.64185741459823,2.6522011756896973,432444000
2017-03-29,2.659589798473687,2.671903901615715,2.64136514190571,2.6435816287994385,349992000
2017-03-30,2.6507236626285504,2.7090924045068174,2.645059254940107,2.6943154335021973,525532000
2017-03-31,2.6847105525590536,2.706383364865729,2.6696874358581932,2.6827402114868164,440808000
2017-04-03,2.6832330004973897,2.7004726042867815,2.6455517831303115,2.6691949367523193,445232000
2017-04-04,2.546546032303542,2.571666757037447,2.4711840929737328,2.482020378112793,1271280000
2017-04-05,2.463303471690987,2.521179679221296,2.4504968435020804,2.463549852371216,747048000
2017-04-06,2.468721417195302,2.4935957632243277,2.4236518436158088,2.4815280437469482,635120000
2017-04-07,2.4879319013319914,2.505417885059701,2.455915327948296,2.4709384441375732,429068000
2017-04-10,2.4716768341216384,2.478326293237492,2.4037032544408836,2.4078900814056396,756332000
2017-04-11,2.37784407548092,2.435720287237883,2.372918575364226,2.4165103435516357,618148000
2017-04-12,2.416510474610491,2.430794684082773,2.3913897415242173,2.396561622619629,414092000
2017-04-13,2.372425971953983,2.3940985475602243,2.351738214492798,2.351738214492798,506892000
2017-04-17,2.3645443189088478,2.4440930867579578,2.3593724394083093,2.4438469409942627,497292000
2017-04-18,2.4295635868404903,2.4514827829445784,2.403704177781083,2.4453256130218506,370116000
2017-04-19,2.462810721487885,2.4869461613358403,2.4482801344731557,2.454929828643799,380828000
2017-04-20,2.4694605416081967,2.4985217171198597,2.448280259342568,2.493842363357544,404016000
2017-04-21,2.4834983973706537,2.5068951664587122,2.471677057361909,2.5041861534118652,341896000
2017-04-24,2.535709717326124,2.5485163439223126,2.5147760523724303,2.535463571548462,371820000
2017-04-25,2.549994889377937,2.594079188030505,2.528568456980275,2.5795485973358154,388440000
2017-04-26,2.5930931568458986,2.5955557887595533,2.559845159856572,2.5618155002593994,327004000
2017-04-27,2.569204794071975,2.6100873170735213,2.5512262828106707,2.6017138957977295,319700000
2017-04-28,2.5948168166461714,2.6017126549510143,2.5630464024778736,2.568711042404175,348248000
2017-05-01,2.5795487433183135,2.6315141746236863,2.572406520490901,2.6263420581817627,307732000
2017-05-02,2.599497119072654,2.6007285527731177,2.525858886965476,2.5485167503356934,629972000
2017-05-03,2.541620689966779,2.5770851789120606,2.5268439565815446,2.5674803256988525,336904000
2017-05-04,2.573637515423088,2.5847201840030736,2.549748218033873,2.557629346847534,209788000
2017-05-05,2.54605381704411,2.5650173770727904,2.530537942148709,2.557875156402588,228428000
2017-05-08,2.5696971654518155,2.571174745044671,2.519702082044593,2.5310311317443848,365240000
2017-05-09,2.536695815037538,2.5842280360874095,2.528322158484752,2.5352180004119873,847672000
2017-05-10,2.8147463369231915,3.000196047330052,2.8080968776533934,2.987143039703369,2129096000
2017-05-11,2.9566049024707577,3.212244733816736,2.9531569817891117,3.1154561042785645,1939792000
2017-05-12,3.118657675017786,3.191803146669549,3.097723771589856,3.149688959121704,962620000
2017-05-15,3.1908183302500723,3.310264591094834,3.1863851215693786,3.3078017234802246,1087540000
2017-05-16,3.3587815108643055,3.384887529056603,3.28440484262376,3.3693716526031494,1120700000
2017-05-17,3.3026290575282964,3.321346471155879,3.141315025060101,3.1455018520355225,1271368000
2017-05-18,3.1893402471947496,3.2861288694259905,3.129001404949158,3.2772626876831055,1156032000
2017-05-19,3.378344405140926,3.4076825960127173,3.333720635931605,3.3529508113861084,1018372000
2017-05-22,3.396588481417014,3.438746789150751,3.3857405454738827,3.424447536468506,836608000
2017-05-23,3.4441706560919036,3.446389477204487,3.3458009607729533,3.3783442974090576,681248000
2017-05-24,3.475234035729919,3.4779461367383564,3.4042303613876435,3.416311025619507,815996000
2017-05-25,3.4515669891013774,3.452306674551503,3.363798584545197,3.4086689949035645,608228000
2017-05-26,3.4005328468514824,3.5817400124327925,3.3803165823265253,3.4969301223754883,779140000
2017-05-30,3.5427870034216355,3.6066409505002266,3.526761974163199,3.5716323852539062,989652000
2017-05-31,3.616501705945178,3.6241444935954985,3.5021070015644677,3.5588114261627197,887316000
2017-06-01,3.574590650190337,3.5755769758445415,3.513695209954883,3.559058666229248,503340000
2017-06-02,3.5560999855360116,3.582233264386071,3.535390674601021,3.5413076877593994,487456000
2017-06-05,3.525036010434045,3.6618658225670244,3.5134486243272063,3.649045705795288,817376000
2017-06-06,3.644361141632944,3.6904642774354706,3.6192141903945796,3.6325273513793945,758728000
2017-06-07,3.656935523273544,3.6951492374650847,3.6414035384616446,3.6764121055603027,612612000
2017-06-08,3.7834099996465405,3.9446475373302308,3.7422377861185647,3.9431684017181396,1161744000
2017-06-09,4.06150882373315,4.1542079253713196,3.519365887681868,3.688246250152588,3692928000
2017-06-12,3.5965325130376598,3.7400190145561973,3.503586789949396,3.6973674297332764,1697532000
2017-06-13,3.8065845728409085,3.815706731560428,3.590861671820395,3.7326226234436035,1672504000
2017-06-14,3.73558168342812,3.798202897645878,3.6611264426951515,3.7405123710632324,1184640000
2017-06-15,3.6231587164922225,3.78686147698821,3.611817736544497,3.7565371990203857,963824000
2017-06-16,3.766152339550402,3.8139812523710908,3.704024174964848,3.738046646118164,924960000
2017-06-19,3.7821771054010727,3.8837519368537095,3.778479148971218,3.8785746097564697,778176000
2017-06-20,3.920732731158925,3.987545170280228,3.868712822433157,3.872903823852539,1095444000
2017-06-21,3.9005170545393497,3.935279212289208,3.8386352928456047,3.9315810203552246,682652000
2017-06-22,3.9397177872430063,3.9530311873095636,3.880548113006823,3.9044625759124756,469132000
2017-06-23,3.9121049886942854,3.927883613990087,3.7774937459365594,3.7925329208374023,1088588000
2017-06-26,3.8253222534593307,3.8608240977558985,3.656935192015024,3.7511136531829834,1063960000
2017-06-27,3.7336087130082625,3.742237591428163,3.6081196630174825,3.6137900352478027,999492000
2017-06-28,3.6813425994987306,3.7459362279256134,3.593327558921808,3.7412519454956055,994948000
2017-06-29,3.712899675787962,3.7158579470741504,3.552155179939054,3.616255760192871,1064424000
2017-06-30,3.6335134743351345,3.647073275603063,3.5378558854453286,3.5639891624450684,731060000
2017-07-03,3.576070113986833,3.5908624128712785,3.416558327423024,3.435048818588257,709072000
2017-07-05,3.498409435323804,3.5556069152935326,3.4794259004335344,3.526761770248413,820188000
2017-07-06,3.4976697327146473,3.5842053967269725,3.4456495841948076,3.537362575531006,746284000
2017-07-07,3.5940678077019577,3.6364727612777545,3.571139437194877,3.6182286739349365,654972000
2017-07-10,3.6916976017886722,3.7967237709479624,3.6655643208196715,3.789327621459961,958492000
2017-07-11,3.7930253945813677,3.850715918498617,3.7511134935822885,3.8430731296539307,757956000
2017-07-12,3.9027349735098906,4.018608805891109,3.859836991516875,4.006528377532959,1145208000
2017-07-13,4.018610023184086,4.0999683706151675,3.913830497181783,3.9601800441741943,1369132000
2017-07-14,3.9764515769203514,4.06816457721264,3.9695484731477424,4.066685676574707,941948000
2017-07-17,4.100707978259597,4.129553359604619,3.9877923845376433,4.049427509307861,930792000
2017-07-18,3.9885305046269686,4.106130569963522,3.976696482553523,4.0915846824646,776640000
2017-07-19,4.100707829643317,4.127087748612837,4.058303117386156,4.070383548736572,687044000
2017-07-20,4.0908460892615714,4.12979924622593,4.041044997461201,4.129552841186523,699596000
2017-07-21,4.1090900818483895,4.173930347630496,4.094790595002775,4.144345283508301,648332000
2017-07-24,4.151494898996299,4.1611098676556795,4.085668548539833,4.096269607543945,652524000
2017-07-25,4.073341046025353,4.090845677070587,4.032908522421261,4.0765461921691895,496556000
2017-07-26,4.133988989155536,4.189460668486377,4.088871960601324,4.123634338378906,640404000
2017-07-27,4.148536138274292,4.160123757807409,3.88449128748743,3.9875452518463135,782856000
2017-07-28,3.9517972947574473,4.077286594312323,3.9268969821075874,4.0528788566589355,513348000
2017-07-31,4.066437709322956,4.102432589397028,3.959932439580095,4.006528377532959,559672000
2017-08-01,3.9971610079276854,4.057070357598832,3.969302186936513,4.055344581604004,431384000
2017-08-02,4.086408754079938,4.090353115961001,3.975958627352933,4.0528788566589355,478444000
2017-08-03,4.05238479064642,4.108102881977157,4.035373442150098,4.104404926300049,442420000
2017-08-04,4.127087668943283,4.19291402744633,4.104406177526089,4.122403621673584,589096000
2017-08-07,4.151495469527373,4.249618290772647,4.141880029307964,4.2491254806518555,717412000
2017-08-08,4.287092404837844,4.303610477857931,4.159384522329569,4.19858455657959,755336000
2017-08-09,4.152480102172168,4.245672438298626,4.133742978909622,4.243206977844238,530784000
2017-08-10,4.244440891265307,4.256768197656512,4.051399928541747,4.0615081787109375,1328088000
2017-08-11,3.8741371128462263,3.9199936110045717,3.769850640220084,3.845045328140259,1497196000
2017-08-14,3.93651164109645,4.155439461200298,3.924924256068309,4.1517415046691895,1279020000
2017-08-15,4.156918237246325,4.183051274741345,4.0824630155280035,4.116732120513916,764532000
2017-08-16,4.131772880500717,4.155194061260784,4.03932018295067,4.0716166496276855,596632000
2017-08-17,4.063234957891748,4.080245845506289,3.9786714490980932,3.9808900356292725,525444000
2017-08-18,4.03512817752658,4.05213953083044,3.9357721591015804,3.981628656387329,601204000
2017-08-21,4.006036415141319,4.017377160659298,3.8798076680545575,3.923691749572754,623672000
2017-08-22,3.9602097672639514,4.016963860712423,3.940962671626576,4.011041641235352,450456000
2017-08-23,3.9777307613053434,4.102343080885732,3.969093816555774,4.091238975524902,579520000
2017-08-24,4.123319262043378,4.1277612828873735,4.0497858852047015,4.076188564300537,469700000
2017-08-25,4.100371482077671,4.11048863478272,4.035720730115615,4.0421366691589355,357200000
2017-08-28,4.06113490960157,4.073966310674227,4.005614378935982,4.07075834274292,389496000
2017-08-29,4.012030972141169,4.085811422734201,4.003887740004805,4.064096450805664,324096000
