date,open,high,low,close,volume
2021-11-02,25.737529816984793,26.590728607704555,25.71560052254652,26.314634323120117,294112000
2021-11-03,26.582755112755702,26.69638250653968,26.149178650654214,26.510990142822266,239910000
2021-11-04,27.139925507145282,31.2623950368217,27.029288562062703,29.70351219177246,1153631000
2021-11-05,30.088254873766928,31.297286347184773,29.313796110746594,29.654678344726562,851260000
2021-11-08,30.050377560399664,30.998266887418577,29.80916860642571,30.703235626220703,503101000
2021-11-09,32.17639923609389,32.204307519629445,29.86598118563401,30.556713104248047,646746000
2021-11-10,29.259970949508748,30.74908322904024,28.68386069593988,29.362632751464844,636206000
2021-11-11,30.368334246239346,30.489934904320453,29.679594643475284,30.29058837890625,332172000
2021-11-12,29.911832261950494,30.579640650645906,29.53307424388538,30.29058837890625,413054000
2021-11-15,30.45205524331211,30.54375334062734,29.15132398754459,29.92677879333496,384909000
2021-11-16,29.661652535322734,30.29058701140295,29.608824510774056,30.104198455810547,264484000
2021-11-17,30.318494131813672,30.409197952977312,28.70578699749506,29.165279388427734,428508000
2021-11-18,32.261112362660235,32.652824417410514,31.218532908284562,31.571374893188477,781711000
2021-11-19,32.13752850967371,32.97976560905506,31.800634810586825,32.87710189819336,533867000
2021-11-22,33.40735581710539,34.533660369454104,31.795646751201797,31.851463317871094,754335000
2021-11-23,31.431840673643133,32.25414264484403,30.77898266433961,31.64215087890625,532163000
2021-11-24,31.358084433513884,32.74752344863697,30.82682705345173,32.567115783691406,435162000
2021-11-26,32.493355877058754,32.60299664841291,31.2474468349952,31.399946212768555,283069000
2021-11-29,32.26012461188157,33.30270053648563,31.931202291527786,33.26681900024414,454964000
2021-11-30,33.060498227989086,33.24389825426,31.75976866465923,32.56911087036133,622066000
2021-12-01,33.114384343880765,33.18416358693001,31.281173351154255,31.336000442504883,484368000
2021-12-02,31.11570313644076,32.375722550194084,30.9272972457991,32.02482986450195,472890000
2021-12-03,31.899225278294047,32.027820642535175,30.03511346450326,30.596342086791992,544325000
2021-12-06,29.785896749769435,30.145759897248112,27.949698785402717,29.94240379333496,658938000
2021-12-07,30.859514259780514,32.346816391112846,30.554476224251633,32.32488250732422,593053000
2021-12-08,31.898230293439173,32.18831425036044,31.322049493917223,31.72577476501465,475551000
2021-12-09,31.634061878266106,32.103581165831095,30.33217500414839,30.393980026245117,488507000
2021-12-10,31.051901151200305,31.206413705262143,29.766960947879433,30.1028995513916,488825000
2021-12-13,30.15373687601913,30.198595232835125,28.027453044551194,28.072311401367188,598344000
2021-12-14,27.61177507418998,28.58769228803621,27.164189571352388,28.247766494750977,667035000
2021-12-15,28.31056319651723,30.403950320139508,27.750332756169268,30.363079071044922,698297000
2021-12-16,31.053897441434426,31.061871670056004,28.004530741243016,28.297603607177734,707366000
2021-12-17,27.896868119225253,28.83091752139496,27.672576326059648,27.71344757080078,713758000
2021-12-20,27.219016098484527,28.05537286246123,27.05952009504959,27.631711959838867,461847000
2021-12-21,28.284643989318436,29.028294944690636,27.314706725168943,28.983436584472656,524385000
2021-12-22,28.800017170257917,29.46192565947625,28.359407778692482,29.30741310119629,395184000
2021-12-23,29.66129326312554,29.964336743268632,29.33831421297981,29.546655654907227,343022000
2021-12-27,29.566594412321887,30.98910054168439,29.546656940110104,30.84754753112793,403686000
2021-12-28,31.21339111350028,31.231334077242877,29.91748399123054,30.22650909423828,420591000
2021-12-29,30.177665528495464,30.451799123179573,29.273520345909006,29.90652084350586,343139000
2021-12-30,29.733066714604764,30.361083746132028,29.446971799242743,29.492826461791992,308864000
2021-12-31,29.58055454684799,29.9354343785165,29.238634264128304,29.318382263183594,266530000
2022-01-03,29.72110791823675,30.614286167328913,29.691201708964883,30.02614402770996,391547000
2022-01-04,30.181652811785955,30.37205130388123,28.259724925855497,29.19776153564453,527154000
2022-01-05,28.857832469761814,29.323362739600288,27.446293309746405,27.51706886291504,498064000
2022-01-06,27.55295802996534,28.348445375941616,26.97976990821359,28.089263916015625,454186000
2022-01-07,28.052377508601495,28.33249270432617,26.971789766731415,27.161191940307617,409939000
2022-01-10,26.497290128969677,27.382494114013422,25.5632406683439,27.313711166381836,594681000
2022-01-11,27.236953065488187,27.976616901866414,26.754478046594247,27.72939682006836,404089000
2022-01-12,27.97861047249407,28.50494756627951,27.52105632637495,27.910825729370117,383413000
2022-01-13,28.289625832276567,28.390307586035668,26.414549141387052,26.491308212280273,540171000
2022-01-14,26.21717640732011,27.111352875878474,26.12745967935316,26.857154846191406,395832000
2022-01-18,26.177302480368454,26.554112344866216,25.688845811972694,25.821426391601562,424270000
2022-01-19,25.996872119985937,26.459409683048193,24.97310593684919,24.98805809020996,488315000
2022-01-20,25.22431303336184,25.49844661807642,24.002172240904777,24.073945999145508,435181000
2022-01-21,23.432974653185838,24.744830454694682,23.189743544758542,23.30039405822754,718958000
2022-01-24,22.259678694181396,23.30637129274654,20.82222037714528,23.298397064208984,913982000
2022-01-25,22.47499743870543,22.87074846480711,21.930717378924925,22.25369644165039,664616000
2022-01-26,23.166811526105583,23.98123803745793,22.229771275614063,22.700284957885742,755959000
2022-01-27,23.493779360509365,23.91943467808651,21.606739331750255,21.874893188476562,573353000
2022-01-28,21.942682333906376,22.786018910319385,21.228937446273747,22.768075942993164,543774000
2022-01-31,23.108993615367613,24.431816145631064,22.979403852664547,24.40888786315918,564680000
2022-02-01,25.024941605227585,25.065812851502276,23.81476408120491,24.560409545898438,518925000
2022-02-02,25.712775535198183,25.73570192195451,24.475682308136342,25.162513732910156,543419000
2022-02-03,24.38097948355901,24.99802967321124,23.705115075622988,23.87258529663086,410178000
2022-02-04,23.89651089080567,24.557423171481002,23.557581418595635,24.24241828918457,354829000
2022-02-07,24.29524574603593,25.1026943053942,24.125781045791168,24.65012550354004,376868000
2022-02-08,24.282288838178633,25.150546207819467,23.90448265925914,25.0289306640625,410359000
2022-02-09,25.541309655752155,26.64083667175982,25.27315770145827,26.620899200439453,524282000
2022-02-10,25.91313678658992,26.840206412140088,25.519380273324217,25.742673873901367,513200000
2022-02-11,25.83438755548586,26.06964442204501,23.698136487325115,23.873580932617188,605472000
2022-02-14,23.85862696314563,24.79666354683214,23.680189818886806,24.19057846069336,440424000
2022-02-15,24.870431043038703,26.461405654812495,24.705951642944154,26.411563873291016,699869000
2022-02-16,26.176304019794223,26.498286759029188,25.471529825588878,26.427509307861328,732676000
2022-02-17,25.549285582156386,25.703798143147747,24.088900885684307,24.42982292175293,810595000
2022-02-18,24.590310858620988,24.907310153114818,23.02725016540724,23.567543029785156,761255000
2022-02-22,22.96245603840115,23.988214753545286,22.927566415528347,23.31633758544922,633422000
2022-02-23,23.72704258537858,24.07893155363586,22.230770094894353,22.316497802734375,566511000
2022-02-24,20.948822381611812,23.725052161803507,20.82421601122137,23.673215866088867,735801000
2022-02-25,23.64630098063684,24.14073741705025,23.30737152091748,24.0809268951416,528866000
2022-02-28,23.916442673962294,24.58732353254716,23.63234037536328,24.308204650878906,477319000
2022-03-01,24.214504305072836,24.300233919081215,23.059153777179308,23.403066635131836,412056000
2022-03-02,23.685222229370265,24.336276568768735,23.345238595457605,24.147838592529297,389642000
2022-03-03,24.18971640143085,24.2535268091343,23.399079682408747,23.64335060119629,365095000
2022-03-04,23.314329501450473,23.609447114971164,22.41501653226553,22.867664337158203,431415000
2022-03-07,22.749018838877227,22.964376798114145,21.2664496692882,21.28838348388672,450821000
2022-03-08,21.24551242955818,22.306341548855194,20.588475444727642,21.449901580810547,557467000
2022-03-09,22.3202962123776,23.150814439662312,22.180713956250962,22.9454288482666,492742000
2022-03-10,22.463869834153396,22.720104081485786,21.816803338925023,22.590492248535156,428066000
2022-03-11,22.9534068346535,23.076041459647897,21.980314929450074,22.034154891967773,367209000
2022-03-14,21.80384458359265,22.195673358229172,21.095960818464654,21.266450881958008,385354000
2022-03-15,21.453891221892214,22.969363152831257,21.25847601527962,22.904556274414062,491996000
2022-03-16,23.429986500774472,24.523718332751294,23.10296459283885,24.423019409179688,671422000
2022-03-17,24.048141553865687,24.76798876220505,23.834778411537343,24.692216873168945,471941000
2022-03-18,24.72511591515251,26.489842995481,24.55063805480904,26.374187469482422,730719000
2022-03-21,26.42802919116261,27.071108036211722,25.889637069261166,26.65435218811035,591727000
2022-03-22,26.647371123248757,27.156850275284068,25.994323791878227,26.444976806640625,547007000
2022-03-23,26.04816147769014,26.532713584181124,25.49880439684632,25.557628631591797,502120000
2022-03-24,26.088039774263187,28.235621344703134,25.829810678924407,28.06612777709961,877379000
2022-03-25,27.802915490968033,28.27350932502247,27.18974806430795,27.609493255615234,579016000
2022-03-28,27.67330780734801,28.165835529081235,27.124945266667112,28.13492774963379,425494000
2022-03-29,28.60950676132991,28.85975839254765,27.896636856560235,28.57062339782715,488984000
2022-03-30,28.21967492416321,28.411102336887122,27.421060745065915,27.60750389099121,463487000
2022-03-31,27.699226807551824,28.163838026854247,27.188753110757293,27.20470428466797,523440000
2022-04-01,27.29343862106805,27.41407840137785,26.188740006342908,26.632413864135742,517235000
2022-04-04,26.648369216228314,27.475896299662303,26.533712066907064,27.278486251831055,397120000
2022-04-05,27.17279688323679,27.237603749312893,25.743069446541703,25.85373878479004,436615000
2022-04-06,24.859714163923694,25.224622964462803,23.93148813508022,24.33428382873535,703833000
2022-04-07,24.36818516337684,24.648348142863963,23.40805479480209,24.135879516601562,557992000
2022-04-08,23.84574022331702,23.851722863847915,22.993288112629596,23.05011749267578,524781000
2022-04-11,22.147815823189774,22.253499000395795,21.595465570939584,21.851699829101562,575207000
2022-04-12,22.469853150059922,22.657292742627583,21.218591274800133,21.439929962158203,662258000
2022-04-13,21.66326329916609,22.432962530129032,21.39107597210752,22.1368465423584,516943000
2022-04-14,22.437950489268136,22.70914138808518,21.099949624918715,21.194665908813477,569097000
2022-04-18,21.136836430632233,22.02218926461033,21.016196654972152,21.71809959411621,525701000
2022-04-19,21.655284301108995,22.306338557655973,21.250493846316246,22.131860733032227,512781000
2022-04-20,22.449913552276662,22.602457585796717,21.1368379554735,21.417997360229492,468974000
2022-04-21,21.644320110833693,22.325285752038848,19.940412249254727,20.122867584228516,656209000
2022-04-22,20.24251007228569,20.424965416989473,19.441902979823055,19.456857681274414,624713000
2022-04-25,19.14478957941765,19.8855759292998,19.039106397949094,19.84270477294922,641566000
2022-04-26,19.659252706344454,19.729043844449905,18.614374777282016,18.732023239135742,653143000
2022-04-27,18.542591397089467,19.109896444638807,18.235510346277362,18.360137939453125,499460000
2022-04-28,18.910491964188285,19.977305783390694,18.434913772859694,19.723064422607422,570327000
2022-04-29,19.344197292068042,20.06803419949643,18.461833687592772,18.491744995117188,500435000
2022-05-02,18.48576074197281,19.515682143130196,18.336208020718836,19.47480583190918,572049000
2022-05-03,19.342200337321106,19.7659352569291,19.07599562451621,19.543598175048828,475751000
2022-05-04,19.86364548989257,20.339223690643312,18.695136244226077,20.273420333862305,648855000
2022-05-05,19.807809899114023,19.86563575823811,18.444882087815973,18.787857055664062,626331000
2022-05-06,18.68017713798414,19.45386415893865,17.93639951654731,18.61935806274414,633297000
2022-05-09,17.980269856071814,18.200610175903677,16.776865264300895,16.899499893188477,644455000
2022-05-10,17.636295630660026,18.1437798648561,16.974274428777502,17.54257583618164,761474000
2022-05-11,17.295314714048374,17.700105173473105,16.518636414884845,16.5804500579834,670167000
2022-05-12,16.170675786077656,16.73798070919897,15.520618927510899,16.126806259155273,708728000
2022-05-13,16.73798356385744,17.874586549641382,16.543564832253985,17.653247833251953,670437000
2022-05-16,17.456835364759026,17.735003457169242,17.055036163870508,17.21256446838379,521446000
2022-05-17,18.020147135380373,18.31626309329952,17.581459503770265,18.122840881347656,585830000
2022-05-18,17.652254100833233,18.064023819021532,16.813759960216448,16.88753890991211,545161000
2022-05-19,16.88653775929863,17.634303190844598,16.684141563200637,17.072980880737305,621310000
2022-05-20,17.28035996987774,17.358126686206212,15.708058031276178,16.64426040649414,739105000
2022-05-23,16.225514794885957,16.86460579941811,16.13079851441161,16.84765625,639889000
2022-05-24,16.460813405318188,16.54755410720824,15.732987737093548,16.105873107910156,588550000
2022-05-25,15.972274124910482,17.060023452980932,15.952333251945635,16.924428939819336,781132000
2022-05-26,15.988224037593847,18.038098454950646,15.97426580795554,17.79781723022461,996575000
2022-05-27,18.131815573979985,18.82474451489988,18.046071370079833,18.754953384399414,738379000
2022-05-31,18.923448310065066,19.14279403338094,18.295326242537005,18.61636734008789,664100000
2022-06-01,18.668216603337324,18.9962349851399,18.068008952451528,18.265419006347656,544514000
2022-06-02,18.23750410498318,19.56055035839236,18.14378428765927,19.53363037109375,648656000
2022-06-03,19.025151378896318,19.274406575530012,18.46681836923716,18.664228439331055,598779000
2022-06-06,19.081977060607624,19.27938709229923,18.508689459205605,18.73002815246582,422406000
2022-06-07,18.416967656771526,18.94339449795544,18.133813364518677,18.86961555480957,388914000
2022-06-08,18.74695554636219,19.12690128125382,18.483686480121612,18.59637451171875,363252000
2022-06-09,18.429833350813585,18.880581583160353,17.991051027241866,17.998031616210938,395574000
2022-06-10,17.55127599699547,17.648007580932866,16.82229882218963,16.92700958251953,465248000
2022-06-13,15.955702020878928,16.266838484183843,15.562792805356883,15.603679656982422,604153000
2022-06-14,15.68744927445471,16.021521877799216,15.369332170298332,15.792159080505371,469680000
2022-06-15,16.050441789659057,16.82130252550863,15.88190997775459,16.481246948242188,563936000
2022-06-16,15.816090696879078,15.897864407425715,15.358361819515217,15.557807922363281,545749000
2022-06-17,15.604677679322638,15.950717118320277,15.285563915858456,15.83603572845459,630334000
2022-06-21,16.429388214877477,16.960911609240924,16.361575686273117,16.5201358795166,483089000
2022-06-22,16.181073231261365,16.61586685474233,16.135201067923116,16.3147029876709,437135000
2022-06-23,16.473263235618262,16.539080487355168,15.809107764015794,16.180078506469727,463680000
2022-06-24,16.454318352824092,17.09254584996885,16.26484385133375,17.078584671020508,472153000
2022-06-27,17.26407044859053,17.282020263994987,16.579968879448046,16.822296142578125,427968000
2022-06-28,16.853208409572957,17.154372304605772,15.900852604328026,15.937750816345215,461149000
2022-06-29,15.770216310534561,15.776199264816002,15.127999283665375,15.498969078063965,482352000
2022-06-30,15.318472470620367,15.523902477901675,14.820854376855518,15.117032051086426,686070000
2022-07-01,14.857750345223227,15.021295848581772,14.35215407119524,14.48279094696045,577610000
2022-07-05,14.135756008662238,14.92955177197515,14.01608834866183,14.922571182250977,651397000
2022-07-06,14.968446110382747,15.276590681067619,14.74805726364274,15.088113784790039,529066000
2022-07-07,15.41320992490336,15.900855482165372,15.346395028402622,15.814096450805664,492903000
2022-07-08,15.387280900081658,15.99260071355022,15.3463940472355,15.794151306152344,467972000
2022-07-11,15.483016286395417,15.484013921133512,14.996367398257068,15.110052108764648,437321000
2022-07-12,15.225729017833062,15.388277846313347,14.835811736826283,15.040244102478027,458483000
2022-07-13,14.549606661502255,15.332433178961859,14.424952733218012,15.122016906738281,521918000
2022-07-14,15.0661739121478,15.430163196087623,14.687225812732079,15.329442977905273,456235000
2022-07-15,15.615648276832916,15.73830694346338,15.40224003829484,15.718362808227539,385935000
2022-07-18,16.25686691896844,16.850218938777058,15.957698248928537,16.05642318725586,670517000
2022-07-19,16.44035994202508,17.062632997757373,16.127230046583808,16.94495964050293,702366000
2022-07-20,16.90008038178597,17.883350564875844,16.754484694338107,17.75769805908203,760538000
2022-07-21,17.835486394527994,18.09376823842625,17.49642751736756,18.000028610229492,557049000
2022-07-22,17.843459684574043,17.91725420891557,17.089552288201755,17.27104949951172,536671000
2022-07-25,16.971880453577725,17.076591197104143,16.602905897371375,16.97686767578125,480748000
2022-07-26,16.842239834616713,16.872157459195602,16.43237845884533,16.487226486206055,397865000
2022-07-27,16.984844729606653,17.886343144331377,16.866174710818715,17.740747451782227,569776000
2022-07-28,17.925235866496404,18.089778068252926,17.39171718778261,17.9342098236084,474646000
2022-07-29,17.763683382729887,18.193489890290078,17.64301808926749,18.112714767456055,435460000
2022-08-01,18.13166037008038,18.79382347486427,17.940192505913,18.389944076538086,476469000
2022-08-02,18.071827728649904,18.885568560892924,18.041910100984115,18.474708557128906,489527000
2022-08-03,18.13365949315847,18.91548946592828,18.086788725234523,18.840696334838867,418146000
2022-08-04,18.796818231509185,19.220640875313578,18.708063924460507,19.16180419921875,409652000
2022-08-05,18.75792468015069,19.17576531807126,18.61432423658541,18.936429977416992,386068000
2022-08-08,17.45354536402082,18.188504443935763,17.19426496293747,17.743738174438477,981859000
2022-08-09,17.20423899397108,17.398698836090517,16.677700873007122,17.038698196411133,668263000
2022-08-10,17.64900236749365,18.067839657584745,17.269056663137828,18.046897888183594,597422000
2022-08-11,18.080804181955322,18.65520971795895,17.82650909360647,17.89232635498047,509327000
2022-08-12,18.109723796605994,18.66617953381499,17.903296146751718,18.657203674316406,478094000
2022-08-15,18.64922796080583,19.110945527296405,18.561472236217575,18.979310989379883,457666000
2022-08-16,18.867617579479603,19.08900306515244,18.449777011947884,18.826730728149414,451240000
2022-08-17,18.47171804037453,18.63626023321667,18.09476431039142,18.284236907958984,446799000
2022-08-18,18.2503302730506,18.812767894027008,18.132656951420675,18.721023559570312,415447000
2022-08-19,18.355042477008766,18.468727183536906,17.72080358497965,17.799585342407227,441588000
2022-08-22,17.441578126782925,17.509390657788362,16.91902867077679,16.986841201782227,409593000
2022-08-23,16.941964523094743,17.41664650068236,16.923016122259966,17.133432388305664,369986000
2022-08-24,16.96490062655106,17.357810823683003,16.84822587028311,17.174320220947266,522661000
2022-08-25,16.79736826116041,17.897315311031562,16.78639903354692,17.8634090423584,770691000
2022-08-26,17.80755957837467,17.874373512103524,16.19204404414736,16.214981079101562,769127000
2022-08-29,15.97564911347893,16.292767620206746,15.723349284871533,15.757254600524902,496132000
2022-08-30,15.915812157547325,15.994592953755117,15.139966300020541,15.425174713134766,530181000
2022-08-31,15.341407879469896,15.496976116815032,14.91758433882462,15.052210807800293,573710000
2022-09-01,14.169659947404499,14.340186988303111,13.233260527452883,13.89841365814209,1178865000
2022-09-02,14.060963550220945,14.131766129658757,13.55337197606146,13.609217643737793,743157000
2022-09-06,13.692984371926862,13.740851814141763,13.314036323816168,13.42772102355957,535751000
2022-09-07,13.529468012385438,13.803788702525829,13.313004492414725,13.680094718933105,512657000
2022-09-08,13.425724579883743,13.973368010349136,13.335947888457856,13.955411911010742,624873000
2022-09-09,14.122000907484114,14.438217613905524,14.091078359455306,14.351432800292969,486612000
2022-09-12,14.33347754387466,14.511036991860852,14.162899808803669,14.469141006469727,484159000
2022-09-13,13.767878093148786,13.887581309355834,13.06661601426547,13.098536491394043,714956000
2022-09-14,13.22123276604588,13.25714401689083,12.881076192438005,13.095544815063477,588507000
2022-09-15,12.982823422794079,13.200283922132007,12.758379308646864,12.897035598754883,523625000
2022-09-16,12.710497048087857,13.179335313818578,12.585806090810705,13.165369987487793,670751000
2022-09-19,12.979830907792524,13.429716127163072,12.97783599693244,13.348916053771973,569685000
2022-09-20,13.182329079094677,13.44966616014184,13.024719705664902,13.143424987792969,524818000
2022-09-21,13.180334501882477,13.996312044305188,13.07758850400222,13.228215217590332,807679000
2022-09-22,13.037687792673827,13.116492959222398,12.39727571074283,12.529946327209473,759162000
