date,open,high,low,close,volume
2021-08-06,276.88206803398026,277.832158270537,276.0279240247651,277.79376220703125,16589300
2021-08-09,278.07213285524966,279.7995752873609,276.2103188203015,276.7093505859375,16117600
2021-08-10,277.16043936211105,277.5923146609027,273.7055541222731,274.89556884765625,18616600
2021-08-11,275.6345721096659,277.02614449965836,274.3389752789193,275.38507080078125,13955900
2021-08-12,275.0779013971637,278.283285228758,274.79958112166787,278.1297302246094,14561300
2021-08-13,277.81303719840986,281.09518381779094,277.64026951768847,281.0472106933594,18249000
2021-08-16,281.37347818942425,282.93778849851935,278.33122675983446,282.7266540527344,22507600
2021-08-17,280.605689106435,281.60375243417633,279.34845967777284,281.2678527832031,20075300
2021-08-18,280.80642126360254,283.47948483534077,279.1044871600753,279.54681396484375,21813000
2021-08-19,277.5851900644903,286.02745550252456,277.5371251128301,285.3543701171875,29850500
2021-08-20,288.190963446094,294.0755466635113,286.5948135303095,292.6524658203125,40817600
2021-08-23,291.5852240575287,293.65251656215764,290.2390821482606,292.9313659667969,22830200
2021-08-24,293.28707625697854,293.892847343343,290.38325427792677,290.9794006347656,18175800
2021-08-25,292.5948057108051,292.87365880728834,288.86407816857775,290.3929138183594,20006100
2021-08-26,289.4121138382239,290.7967251675743,287.4506055747187,287.585205078125,17666100
2021-08-27,287.48898771577944,289.29667599402853,285.41207114143054,288.19091796875,22605700
2021-08-30,289.53717971234454,292.5179416639169,289.4794900066241,291.91217041015625,16348100
2021-08-31,292.7102186066526,292.7871284221074,289.9025261716433,290.2679138183594,26285300
2021-09-01,291.2198217734967,293.45058787896966,289.8929000496603,290.2198181152344,18983800
2021-09-02,290.57554613458024,291.69089959705036,288.6332289446876,289.56591796875,16285600
2021-09-03,289.4121123902904,290.96019740569926,288.7102113426839,289.5563659667969,14747900
2021-09-07,289.4313293174563,289.5082391184174,286.7294213995241,288.63323974609375,17180400
2021-09-08,288.24859585626535,289.0466559837232,286.0274551684029,288.66204833984375,15046800
2021-09-09,289.2486315123154,290.51786328819594,285.5755650140941,285.8159484863281,19927000
2021-09-10,286.9409832920089,288.38328426235665,284.01791177587137,284.335205078125,19633400
2021-09-13,286.1044662823442,287.05640501689754,282.7679417050382,285.5660095214844,23652900
2021-09-14,288.0370763979121,289.79669976756344,286.63324519977493,288.25823974609375,21853400
2021-09-15,291.5947969733447,293.57555457579934,290.2101857287975,293.09478759765625,28356300
2021-09-16,292.0755692493566,293.5659351711585,289.19096732817496,293.4794006347656,19550800
2021-09-17,292.469819016164,292.7871123350573,288.0082870289444,288.335205078125,41372500
2021-09-20,284.9313131787065,287.2293931677513,278.3832700003604,282.9794006347656,38278700
2021-09-21,284.316015013533,286.09485893371766,282.7583344959058,283.4602355957031,22364100
2021-09-22,285.3159733040297,288.6717173261203,283.18136680799097,287.09478759765625,26626300
2021-09-23,287.35442848279695,289.32556135418525,286.085196618995,288.037109375,18604600
2021-09-24,286.75820049672654,288.26778607600784,285.50818910413636,287.8351135253906,14999000
2021-09-27,284.7486847699523,285.0659780697312,281.67176431973326,282.8544616699219,23571700
2021-09-28,278.6525686782069,279.59488265396965,271.87376505360436,272.6141357421875,43186200
2021-09-29,274.1333156978042,275.73906084869554,272.123713405147,273.07562255859375,26353700
2021-09-30,274.71987639892257,276.7583238245585,270.7872057817873,271.07568359375,32343600
2021-10-01,271.2679443559621,278.8256162130786,270.46988411493584,277.9794616699219,30086300
2021-10-04,276.3448992444517,276.68144205400307,269.4699361794418,272.21990966796875,31350700
2021-10-05,273.12365122676954,279.2293964365477,273.12365122676954,277.6524963378906,24993000
2021-10-06,274.7871145500476,282.3351603741054,274.5275110006599,281.83514404296875,28002600
2021-10-07,283.82556353271264,285.2294241243567,282.61405079814455,283.5082702636719,20430500
2021-10-08,284.8255669837104,285.2294241243567,282.4602018561691,283.5082702636719,17685700
2021-10-11,281.6525631685585,286.50829832033395,281.489089470964,282.91217041015625,19298600
2021-10-12,283.9793785165672,284.07553776176377,281.1044019503828,281.614013671875,17974100
2021-10-13,283.5659677751689,285.8447984376841,282.20057671725624,284.912109375,23416300
2021-10-14,287.7005622674281,291.60438772035315,286.37364073387175,291.1044006347656,27262900
2021-10-15,290.71014559366176,292.7389973101157,288.96014691464524,292.5082092285156,25384800
2021-10-18,291.8928498378823,296.3543518258326,291.0466953202489,295.4697570800781,22729300
2021-10-19,296.4890671495345,297.40250700469875,295.4025288425853,296.3736877441406,17682100
2021-10-20,297.3159240470741,297.787095667317,294.3351627369978,295.5851745605469,16537100
2021-10-21,295.35437134682337,299.0562532662077,294.5755019170204,298.8062744140625,16918100
2021-10-22,298.4601455444869,299.1236063471209,295.96015129406624,297.2678527832031,17449300
2021-10-25,297.46010317986077,297.4985727507945,294.6716608327069,296.2774353027344,17554500
2021-10-26,299.03705370094167,300.3831953408259,296.7293781263278,298.1812744140625,28107300
2021-10-27,303.8447111727647,313.5562093922769,303.8447111727647,310.7389221191406,52588700
2021-10-28,311.8542856977465,312.37352223466706,308.9985287602132,311.87353515625,26297900
2021-10-29,311.6619817016203,319.22924865393935,311.4408183451514,318.8638610839844,34766000
2021-11-01,318.61388266615893,318.73888677742633,313.81583753903345,316.700439453125,27073200
2021-11-02,317.6043237502232,320.6235548856837,317.30625052903974,320.31585693359375,26487100
2021-11-03,321.05615397648955,322.0176878484429,317.9311688926411,321.1523132324219,21500100
2021-11-04,320.08507064099814,323.59466390839987,316.83508099254163,323.4985046386719,23992200
2021-11-05,325.4889184823601,325.75814685735793,321.55624752371233,323.1331481933594,22570100
2021-11-08,324.3253558608429,324.6618985770728,321.57538313486805,324.02728271484375,20897000
2021-11-09,324.1426973147689,325.69078224022303,321.6619526233949,323.02734375,21307400
2021-11-10,321.7004414585655,321.75813115179415,317.22931417120816,318.075439453125,25500900
2021-11-11,318.5081884888974,320.93124399306816,317.79666260497214,319.6427917480469,16849800
2021-11-12,321.07541697774906,324.258091880674,320.9504128741325,323.7677001953125,23831000
2021-11-15,324.5561868329157,324.88310486387337,321.1811931834564,323.1427307128906,16723000
2021-11-16,322.7676570356734,327.5657306230466,322.6042127231009,326.4503479003906,20886800
2021-11-17,326.49855034066394,329.6292527687157,325.59305251737624,326.67193603515625,19053400
2021-11-18,325.7664394516795,329.87971962558396,324.7453511615108,328.7430114746094,22463500
2021-11-19,330.06275288893943,332.4324456190178,329.63890158471446,330.5154724121094,21963400
2021-11-22,331.9700783843757,336.83472639710845,327.08617509182903,327.35589599609375,31031100
2021-11-23,324.67797163532214,326.9898989068096,321.31608766747587,325.28485107421875,30427600
2021-11-24,323.9361753313232,325.74717091105794,321.65317557932343,325.50634765625,21661300
2021-11-26,322.07708333440075,325.5256600131003,316.0757561892276,317.5784912109375,24217200
2021-11-29,322.6453479674589,326.58521266563037,322.4526776155602,324.2733154296875,28563500
2021-11-30,323.0114962502423,325.3811893890692,316.9138335793029,318.4551086425781,42885600
2021-12-01,322.82842346064837,326.8260839728482,317.2991304369134,317.9637756347656,33337600
2021-12-02,318.1757730528913,321.2486811072241,315.76753974368876,317.3955078125,30766000
2021-12-03,319.8036737217345,320.48763300351385,306.3561099885442,311.1533203125,41779300
2021-12-06,312.05875546742715,315.4302807120009,307.51201167599294,314.2165222167969,30032600
2021-12-07,319.46646860740844,323.47374116585974,317.9829893234235,322.6260681152344,31021900
2021-12-08,323.00174091281076,323.1847689161472,318.65728051366597,322.6742248535156,24761000
2021-12-09,322.1348363640117,324.1384729979598,319.92888702095325,320.8729248046875,22214200
2021-12-10,322.68390724843727,330.40950670555475,322.50087922237924,329.9664001464844,38095700
2021-12-13,328.17475619826337,331.17061366442005,326.6334810302887,326.9417419433594,28899400
2021-12-14,320.9885338086704,322.3564229704473,312.2129182210804,316.28765869140625,44438700
2021-12-15,316.54769934976275,322.886183766917,312.58857922136355,322.3659973144531,35381100
2021-12-16,323.3871030361662,324.39857838163,311.1629118249928,312.9739074707031,35034800
2021-12-17,309.1015373797269,312.9932502732076,305.6047782395522,311.9143371582031,47750300
2021-12-20,308.301990542722,310.95104695993683,305.9130421153367,308.1671447753906,28326500
2021-12-21,311.42301196127266,315.7000353671043,308.061099295699,315.27618408203125,24740600
2021-12-22,316.24907907920306,321.3641625402389,313.7926936963985,320.96923828125,24831500
2021-12-23,320.53581089915843,324.0422122425746,320.51655561829773,322.40460205078125,19617800
2021-12-27,323.1463513287964,329.9086888818995,323.1174537066625,329.8797912597656,19947000
2021-12-28,330.5540058070814,331.18978275080303,327.827899397402,328.7237548828125,15661500
2021-12-29,328.7719682057402,331.6618479007126,327.21143787403537,329.39813232421875,15042000
2021-12-30,329.3595803926416,330.53479926844375,326.38300794269304,326.8646545410156,15994500
2021-12-31,326.0843763307589,326.9031519971822,323.52201300272316,323.9747619628906,18000800
2022-01-03,323.04041472203403,325.59313609299153,317.6748639742431,322.4624328613281,28865100
2022-01-04,322.5393874417457,322.89583055126775,314.1491135080895,316.93304443359375,32674300
2022-01-05,313.8985991152846,314.1009117831904,304.381290295682,304.7666015625,40054300
2022-01-06,301.65524488813156,307.0015395240339,300.0561747269668,302.35845947265625,39646100
2022-01-07,302.61855190067536,304.88229679267107,298.7075838733872,302.5126037597656,32720000
2022-01-10,298.1295306229004,303.16756341784094,293.5057361453158,302.73406982421875,44289500
2022-01-11,301.876755156164,304.98817262993884,298.51487210343447,303.41802978515625,29386800
2022-01-12,307.935822157924,311.53852782097874,305.4408679374833,306.5871887207031,34372200
2022-01-13,308.70657273811673,309.1015264774925,292.8411325706475,293.61175537109375,45366000
2022-01-14,293.0819916388529,299.41083578565286,292.6003449804489,298.8135986328125,39846400
2022-01-18,292.9085692050015,298.4282204045511,290.6640795954702,291.5406799316406,42333200
2022-01-19,295.0470165949494,302.38730443677275,291.5887983066239,292.1956481933594,45933900
2022-01-20,297.725037240553,300.21032076889657,290.0861291978272,290.52923583984375,35380700
2022-01-21,291.5791391743098,292.9469986716374,284.7590087711074,285.1636047363281,57984400
2022-01-24,281.47429461593225,286.2040385232011,265.9170853754429,285.4912109375,85731500
2022-01-25,280.81919810306823,284.1618263856482,274.70231034504417,277.9004211425781,72848600
2022-01-26,296.68460867157836,297.1758975203426,282.2737532824066,285.81866455078125,90428900
2022-01-27,291.550387296617,296.02005343695197,286.9939988795971,288.8338928222656,53481300
2022-01-28,289.2094904507192,297.1566583183815,283.64165765387617,296.9447326660156,49743700
2022-01-31,297.6094269927924,300.91351540352434,295.124114232146,299.5649108886719,46444500
2022-02-01,299.01585004253747,299.2277757254821,293.92966304924204,297.4264221191406,40950400
2022-02-02,298.2643973656909,303.55286619292593,297.54192766153886,301.95379638671875,36636000
2022-02-03,298.12954152402045,299.80569133626227,288.9493603987936,290.1920166015625,43730000
2022-02-04,289.19021973386526,297.46490411870997,288.95903879189694,294.70989990234375,35096500
2022-02-07,294.931467433284,296.5401504808717,288.89160075762936,289.903076171875,28533300
2022-02-08,290.192026095255,294.343816714322,288.9397569117174,293.3805236816406,32421200
2022-02-09,298.49559837334124,300.47997960930934,296.10665053831843,299.7864074707031,31284700
2022-02-10,292.8795873514991,297.7731024456367,289.66219252942125,291.280517578125,45386200
2022-02-11,292.060792620919,293.12042074814497,283.4200536610799,284.2099609375,39175600
2022-02-14,282.98664750834394,285.8669143164562,280.6554943055546,284.1715087890625,36359500
2022-02-15,288.9975367703456,289.7585170595813,286.11727076561556,289.4406433105469,27058300
2022-02-16,288.0120675250117,290.42527991431285,283.48487872602993,289.10284423828125,29982100
2022-02-17,286.0718591090062,286.4965868814694,279.9326604203937,280.6373291015625,32461600
2022-02-18,282.87676387601726,283.65864238707985,276.3707522552186,277.93450927734375,34264000
2022-02-22,275.10620482012695,281.4191765053362,274.6235623555302,277.7317810058594,41736100
2022-02-23,280.10638276693766,281.5736347601143,270.37632332672223,270.5404052734375,37811200
2022-02-24,263.0498313930732,284.9135313013762,262.0941791874867,284.3633117675781,56989700
2022-02-25,284.8941789810283,287.2977287820881,281.5253148914239,286.98883056640625,32546700
2022-02-28,284.0929935575526,288.7553360718081,282.8284727085798,288.41748046875,34627500
2022-03-01,286.1104303022666,289.5565043668673,282.00796959435814,284.7107849121094,31217800
2022-03-02,285.10648754064266,291.00439263836535,283.5041407905039,289.7688293457031,31873000
2022-03-03,292.37516228556973,292.60682123875046,283.84201770674827,285.6471252441406,27314500
2022-03-04,284.07372012763096,285.3961558141852,277.20089590151974,279.7974853515625,32356500
2022-03-07,278.5136671787281,279.6334012626767,268.8608176186458,269.2276306152344,43157200
2022-03-08,268.1561220285429,274.1022802945537,260.6269119121218,266.2738342285156,48159500
2022-03-09,273.60034117475794,279.5464994060376,271.03267993001293,278.48468017578125,35204500
2022-03-10,273.194900626514,276.6506367973392,270.83960329634476,275.6756896972656,30628000
2022-03-11,277.9634022977425,279.4596114101484,269.7295241457534,270.3473205566406,27209300
2022-03-14,270.60798934145595,275.49232901217977,266.2449118112666,266.8433837890625,30660700
2022-03-15,270.6176534268287,277.8283334961411,269.0538964529326,277.18157958984375,34245100
2022-03-16,279.07346468655453,284.34394072120614,273.3686576400486,284.1701965332031,37826300
2022-03-17,283.1084122705425,285.3478508163391,279.32448255840876,284.9714050292969,30816600
2022-03-18,285.1162398488807,290.55079938117666,282.56790264099095,290.0005798339844,43390600
2022-03-21,288.5140113733799,289.7206174710808,284.662504677972,288.7746276855469,28351200
2022-03-22,289.3923936093338,294.4118867402999,288.39815136686497,293.5045166015625,27599700
2022-03-23,290.0777796338965,292.7033557846491,287.3846264690427,289.0931701660156,25715400
2022-03-24,288.7552868316787,293.63962518446135,287.9637462870707,293.5430908203125,24484500
2022-03-25,294.6338738271322,294.89449010379474,288.9000800753359,293.1376647949219,22566500
2022-03-28,293.7651722801995,300.01056743386323,293.7651722801995,299.9140625,29578200
2022-03-29,303.01258292097964,304.8562805932184,298.3212830440557,304.46051025390625,30393400
2022-03-30,302.86778951334975,304.9817657302456,300.76344611358445,302.96429443359375,28163600
2022-03-31,303.0029338565664,304.19990720218783,297.20159145457893,297.60699462890625,33422100
2022-04-01,298.63027641490277,299.36390259057845,294.9332470752999,298.6785583496094,27110500
2022-04-04,299.32520192359516,304.1709216917822,298.9583889350334,304.0357971191406,24289600
2022-04-05,302.394845606696,303.9393076222428,299.1128822350108,300.08782958984375,23156700
2022-04-06,294.59531799298344,296.3424814061848,286.4096909635366,289.10284423828125,40110400
2022-04-07,286.36141443806906,293.1087462850132,286.06217848359114,290.90789794921875,31411200
2022-04-08,290.01015328183416,290.6665398433151,285.99456517806084,286.6606140136719,24361900
2022-04-11,281.66048690117145,282.4519981244576,275.1061942358303,275.357177734375,34569300
2022-04-12,279.1990504337595,280.64697807098315,270.75280588328843,272.268310546875,30966700
2022-04-13,272.914995798149,278.5618885948695,271.5346160767129,277.6352233886719,21907200
2022-04-14,278.08895577007974,278.30131965119733,269.62341681375074,270.1156921386719,28221600
2022-04-18,269.22764356722877,272.65439354264834,268.67742404587597,270.78173828125,20778000
2022-04-19,269.6813121043786,276.2356051160154,268.7449845312876,275.3957824707031,22297700
2022-04-20,279.35341939656814,279.64302251578187,275.46332277285063,276.4189453125,22906700
2022-04-21,278.5618984401678,283.1180442640561,270.33768184591173,271.0616455078125,29454600
2022-04-22,271.90145264874303,273.36870459899797,263.8895994942571,264.51702880859375,29405800
2022-04-25,263.8027620781208,271.3512688528921,261.3702248757031,270.9748229980469,35678900
2022-04-26,267.86659887115906,268.6967298664818,260.62696106383044,260.8393249511719,46518400
2022-04-27,272.30688607431046,280.86895873505813,269.4689460085579,273.38800048828125,63477700
2022-04-28,275.2896026631033,280.87861047579827,271.68907938541145,279.5754699707031,33646600
2022-04-29,278.59087064005706,279.81680135936267,266.9012842301464,267.8858642578125,37073900
2022-05-02,268.0692987483365,275.04832015441815,266.63103347319105,274.5946350097656,35151100
2022-05-03,274.1023614203299,274.26647285650915,270.42462737594974,271.998046875,25978600
2022-05-04,272.77980094120676,280.78201938485194,267.12324671624293,279.91326904296875,33599300
2022-05-05,275.62748829742554,276.4093667940325,264.8162844690875,267.7218017578125,43260400
2022-05-06,265.26995885904273,269.55582646003774,261.8528418348636,265.1927490234375,37780300
2022-05-09,260.68488387718264,262.9050277568733,254.17887192626353,255.39511108398438,47726000
2022-05-10,262.25826345033016,264.24674803781596,255.86808196451094,260.144287109375,39336400
2022-05-11,256.4568596044713,261.9396702201162,250.29833784290227,251.50494384765625,48975900
2022-05-12,248.7442826712676,250.8582590815856,241.3405488261486,246.4855194091797,51033800
2022-05-13,248.4160775334941,253.90855102922657,246.4855077130794,252.05519104003906,34925100
2022-05-16,250.9354652701601,256.59205034843524,246.9005812826205,252.42201232910156,32550900
2022-05-17,256.8719081186117,259.01484142054807,253.34862470791003,257.5572814941406,28828800
2022-05-18,254.4612355715473,255.04176140596195,244.56337491481253,245.83084106445312,31356000
2022-05-19,245.65666082139012,249.30427969315693,243.70225448849024,244.9213409423828,32692300
2022-05-20,248.88823202551862,250.14604290717048,238.43888522978867,244.3601837158203,39199300
2022-05-23,247.19504035705393,253.0099090514097,245.20190974301659,252.1875,33175400
2022-05-24,249.51716536945642,252.84545260288888,245.26968020605537,251.19097900390625,29043900
2022-05-25,249.75899518887167,255.98988085349984,248.78177736180598,253.99676513671875,28547900
2022-05-26,253.75493935952196,258.4377968295687,252.94221495828464,257.26708984375,25002100
2022-05-27,259.7633362460875,264.4655336439164,258.873192668912,264.3687744140625,26910800
2022-05-31,263.68184944791426,265.84911459447005,260.1987236575402,263.04327392578125,37827700
2022-06-01,266.2651500668014,268.6742983008573,261.27267518128724,263.5754089355469,25292200
2022-06-02,255.86419557770878,265.73301762123407,253.10671973952768,265.665283203125,44008200
2022-06-03,261.5338887851949,264.5719571114333,259.6955816677973,261.2532958984375,28059000
2022-06-06,263.2270685226695,265.2782340927179,258.5442115825969,260.0245361328125,22400300
2022-06-07,257.9830113148334,264.2622909881243,257.3057264093207,263.6527404785156,22860700
2022-06-08,262.88842705123176,264.13655309709793,260.85660150666956,261.6306457519531,17372300
2022-06-09,259.08602995149107,263.8559613723618,256.0383063846379,256.193115234375,26439700
2022-06-10,252.11978854806873,252.11978854806873,244.33115809000796,244.77622985839844,31422800
2022-06-13,237.1520524259518,240.9351106086177,233.68828195632932,234.3945770263672,46135800
2022-06-14,235.9426040111277,237.76157082197903,233.66889549756354,236.55215454101562,28651500
2022-06-15,240.24816456305055,247.01122689050288,238.4195274205562,243.58615112304688,33111700
2022-06-16,237.99380474825406,239.38705487358806,235.12991483585378,237.0166015625,33169200
2022-06-17,236.75536866492723,242.36706412018737,236.10712319916604,239.60958862304688,43084800
2022-06-21,242.13482060275254,246.47904939862968,241.40917080079387,245.50184631347656,29928300
2022-06-22,243.71196602157337,248.8205555049251,242.24131124964808,244.91171264648438,25939900
2022-06-23,247.27244944007643,250.94906352812058,245.39543280330932,250.4556121826172,25861400
2022-06-24,253.30985203926372,259.2795445759663,253.22277759883846,259.0086364746094,33923200
2022-06-27,259.5021051953525,259.589179651512,254.73217298282648,256.2899169921875,24615100
2022-06-28,255.40939111021387,258.2442559262375,247.99808423159308,248.15289306640625,27295500
2022-06-29,249.22683912522928,253.46463868195008,247.4562518414402,251.81016540527344,20069800
2022-06-30,248.7043745789492,251.10386732586358,244.68911807030898,248.49151611328125,31730900
2022-07-01,248.06584848912598,251.33608586530872,246.3436258304713,251.15225219726562,22837700
2022-07-05,247.84328689784448,254.44186984497523,246.4693916427345,254.3160858154297,22941000
2022-07-06,255.18689308896802,259.28922459470346,253.8807173042958,257.5670166015625,23824400
2022-07-07,256.51243541651996,260.3245191537176,256.41567617677276,259.6859436035156,20859900
2022-07-08,256.19312462228805,259.3956571562315,254.74182482043682,258.9699401855469,19658800
2022-07-11,257.0251984883415,257.8766324611341,253.66785697508126,255.92222595214844,19455200
2022-07-12,257.2477298377406,257.3057794671245,243.8570592390129,245.43414306640625,35868500
2022-07-13,242.06714149558593,245.31805374321544,240.05467060292142,244.51499938964844,29497400
2022-07-14,242.4348047942675,246.85642391031848,237.95512128406688,245.83084106445312,25102800
2022-07-15,247.41756820782146,251.91659126646923,246.4984147054872,248.38510131835938,29774100
2022-07-18,251.3167481398981,252.3713557823353,245.07616196648328,245.9953155517578,20975000
2022-07-19,249.21716520404595,251.28770022998475,245.44379198460823,251.10386657714844,25012600
2022-07-20,251.46184932540294,256.2704900620598,250.5040009952903,253.75489807128906,22788300
2022-07-21,251.35545481408533,256.2898799710948,248.68505377050542,256.2414855957031,22404700
2022-07-22,256.6285035144892,256.71557796165024,250.65884004276222,251.9069366455078,21881300
2022-07-25,252.5261806476122,253.00994727720533,248.47221392948006,250.42662048339844,21056000
2022-07-26,251.42315927857734,251.44252883940965,241.46726406430727,243.7216033935547,39348000
2022-07-27,252.68097341491003,261.28232818719346,250.4459740907152,260.0148620605469,45994000
2022-07-28,260.9920476929204,268.81938674780196,259.17308078267786,267.4358215332031,33459300
2022-07-29,268.6839948428737,272.8443759995339,267.64872718084746,271.6252746582031,32152800
2022-08-01,268.80002257079224,272.1476784512212,266.88429661951363,268.9838562011719,21539600
2022-08-02,267.03911229184763,268.86776386408434,263.5366474998383,265.8974304199219,22754200
2022-08-03,267.7744965070368,274.29566079302055,267.6293429063653,273.2991027832031,23518900
2022-08-04,272.65085351031576,274.58591997817257,271.07379914150016,274.4407958984375,18098700
2022-08-05,270.0869188049732,274.4408187197017,269.6321769661417,273.724853515625,16774600
2022-08-08,274.8278133024093,276.6371253182812,270.2513998362798,271.21893310546875,18739200
2022-08-09,270.5610309152516,273.8893183608111,268.59690993620944,273.1346435546875,23405200
2022-08-10,278.81403276129174,280.40077172746834,277.62395639158353,279.7718811035156,24687800
2022-08-11,281.4069925671231,281.7552902911237,277.20790268722305,277.7013244628906,20065900
2022-08-12,279.11404574842857,282.43267822265625,277.6240360455356,282.43267822265625,22619700
2022-08-15,281.55217775836655,284.62892642888846,280.6910589868737,283.9419860839844,18085700
2022-08-16,282.5099789943521,284.49343955539996,280.99097447536275,283.20660400390625,18102900
2022-08-17,280.9281190261752,284.4283433719824,280.6663411966556,282.4600830078125,18253400
2022-08-18,281.36444334293145,283.0321341039528,280.28818642679033,281.3450622558594,17186200
2022-08-19,280.11356778710484,280.452929021007,276.87515203643636,277.44720458984375,20570000
2022-08-22,273.50106320350113,273.869510964488,268.7888850126345,269.3027648925781,25061100
2022-08-23,268.0325927734375,270.3789763942887,267.0242141584032,268.0325927734375,17527400
2022-08-24,267.03395699391723,268.7986124206689,266.7430631426748,267.40240478515625,18137000
2022-08-25,268.8954719441874,270.5340758675693,266.17093562909554,270.3692626953125,16583400
2022-08-26,270.5923365109039,271.81402564273543,259.8299441018192,259.93658447265625,27549300
2022-08-29,257.7646828438369,259.2675307004995,255.82550904713992,257.1635437011719,20338500
2022-08-30,258.5596963436321,258.9281144317048,252.73247085229136,254.9722137451172,22767100
2022-08-31,257.3186459236816,258.98630675463943,253.38209643308895,253.51785278320312,24791800
2022-09-01,250.99695619943782,252.95554067570222,247.64219380873456,252.4804229736328,23263400
2022-09-02,253.7408837951921,256.68840643713196,246.7307604021961,248.27239990234375,22855400
2022-09-06,248.40817526683784,249.98857705648493,244.27772561001785,245.54788208007812,21328200
2022-09-07,246.95377791469627,250.95816170983366,245.51879346007277,250.2406768798828,24126700
2022-09-08,249.67831493374948,252.50949191714798,247.041022768642,250.65757751464844,20319900
2022-09-09,252.57737549512018,257.1635319672501,252.37377054080144,256.41693115234375,22084700
2022-09-12,257.69677794091064,259.31600091262334,257.09563886057305,258.5403137207031,18747700
2022-09-13,250.96784794774865,252.48040101382477,243.93834353048703,244.32618713378906,33353300
2022-09-14,245.8193507310912,246.49805856116708,242.26096879830945,244.5491943359375,23913000
2022-09-15,242.1736911292833,243.75410750034436,236.59856721458627,237.91720581054688,31530900
2022-09-16,236.8312795525679,237.83965816543386,234.69819143342704,237.29669189453125,39791800
2022-09-19,235.09571807800603,237.68451311918642,233.5249921595804,237.0833740234375,26826900
2022-09-20,234.7079219968837,236.10411478867206,232.3518179959653,235.07635498046875,26660300
2022-09-21,236.84099440441966,240.12789337863492,231.634302730604,231.6827850341797,28625600
2022-09-22,230.6356459674454,236.44347719720534,230.34478171455967,233.65106201171875,31061200
2022-09-23,232.2548385862269,233.79649299504186,228.0468350078117,230.68411254882812,34176000
2022-09-26,229.84054950120728,234.1067254216907,229.69510260715796,230.22837829589844,27694200
