date,open,high,low,close,volume
2021-10-18,291.89294028229466,296.35444365266295,291.0467855024762,295.4698486328125,22729300
2021-10-19,296.48897556115827,297.402415134152,295.4024375898514,296.37359619140625,17682100
2021-10-20,297.3159547433428,297.7871264122316,294.3351931255189,295.585205078125,16537100
2021-10-21,295.3544015118529,299.0562838093166,294.57553200250277,298.8063049316406,16918100
2021-10-22,298.46011490450775,299.1235756390308,295.960120910737,297.267822265625,17449300
2021-10-25,297.46019509805154,297.49866468087276,294.6717518892406,296.27752685546875,17554500
2021-10-26,299.03699249061475,300.38313385495525,296.7293173883623,298.18121337890625,28107300
2021-10-27,303.8447708537641,313.55627098080305,303.8447708537641,310.7389831542969,52588700
2021-10-28,311.854316213441,312.37355280117015,308.9985589964651,311.8735656738281,26297900
2021-10-29,311.6619817016203,319.22924865393935,311.4408183451514,318.8638610839844,34766000
2021-11-01,318.6139133681184,318.7389174914313,313.81586777864834,316.7004699707031,27073200
2021-11-02,317.60426323174084,320.6234937918966,317.3061900673543,320.3157958984375,26487100
2021-11-03,321.05621499337065,322.017749048064,317.93122931561726,321.1523742675781,21500100
2021-11-04,320.08504044542997,323.59463338175044,316.83505110356475,323.49847412109375,23992200
2021-11-05,325.48885700223303,325.75808532637757,321.5561867864097,323.1330871582031,22570100
2021-11-08,324.3254169521455,324.661959731768,321.5754437081741,324.02734375,20897000
2021-11-09,324.1427279377186,325.69081300942594,321.6619830119795,323.0273742675781,21307400
2021-11-10,321.7003488624345,321.75803853905813,317.2292228620169,318.0753479003906,25500900
2021-11-11,318.5080972611384,320.9311520712927,317.7965715810098,319.6427001953125,16849800
2021-11-12,321.0754775053688,324.25815300827657,320.95047337818704,323.76776123046875,23831000
2021-11-15,324.5561868329157,324.88310486387337,321.1811931834564,323.1427307128906,16723000
2021-11-16,322.7677173822912,327.5657918667416,322.60427303916015,326.4504089355469,20886800
2021-11-17,326.498489337903,329.62919118101644,325.5929916837979,326.671875,19053400
2021-11-18,325.76640921041985,329.879689002484,324.74532101503996,328.74298095703125,22463500
2021-11-19,330.06278336471644,332.43247631359634,329.6389320213559,330.5155029296875,21963400
2021-11-22,331.9700474366429,336.8346949958714,327.0861445993955,327.3558654785156,31031100
2021-11-23,324.67784979275456,326.98977619664026,321.3159670865294,325.28472900390625,30427600
2021-11-24,323.9362057016911,325.7472014512142,321.65320573565054,325.5063781738281,21661300
2021-11-26,322.07705238453224,325.5256287318422,316.0757258160542,317.5784606933594,24217200
2021-11-29,322.645439060566,326.5853048710873,322.45276865427024,324.2734069824219,28563500
2021-11-30,323.011403387591,325.3810958451543,316.91374246967,318.45501708984375,42885600
2021-12-01,322.82845444512645,326.82611534101443,317.29916089070014,317.96380615234375,33337600
2021-12-02,318.17571186769004,321.24861933110265,315.7674790215907,317.39544677734375,30766000
2021-12-03,319.8036737217345,320.48763300351385,306.3561099885442,311.1533203125,41779300
2021-12-06,312.05887669946657,315.43040325384777,307.51213114166296,314.2166442871094,30032600
2021-12-07,319.46652904482426,323.4738023613807,317.9830494801912,322.6261291503906,31021900
2021-12-08,323.0018325584716,323.18486061373886,318.657370926668,322.67431640625,24761000
2021-12-09,322.13480572641566,324.1384421698019,319.9288565931606,320.8728942871094,22214200
2021-12-10,322.68393709248,330.4095372641144,322.5009090494943,329.9664306640625,38095700
2021-12-13,328.17466430025087,331.17052092748463,326.63338956387594,326.941650390625,28899400
2021-12-14,320.9885647798209,322.35645407358095,312.2129483454999,316.2876892089844,44438700
2021-12-15,316.5477892500862,322.8862754673856,312.5886679972872,322.3660888671875,35381100
2021-12-16,323.3871030361662,324.39857838163,311.1629118249928,312.9739074707031,35034800
2021-12-17,309.10147689497717,312.99318902693045,305.6047184390456,311.9142761230469,47750300
2021-12-20,308.30189894992657,310.9509545801387,305.912951232269,308.16705322265625,28326500
2021-12-21,311.4230722504831,315.70009648431505,308.0611589340678,315.2762451171875,24740600
2021-12-22,316.2491091479911,321.3641930953662,313.7927235316347,320.9692687988281,24831500
2021-12-23,320.53571987710177,324.04212022481056,320.516464601709,322.4045104980469,19617800
2021-12-27,323.146261644818,329.90859732114507,323.1173640307042,329.87969970703125,19947000
2021-12-28,330.55409786955835,331.18987499034995,327.82799070063203,328.7238464355469,15661500
2021-12-29,328.771937746174,331.6618171734092,327.2114075590468,329.3981018066406,15042000
2021-12-30,329.3595803926416,330.53479926844375,326.38300794269304,326.8646545410156,15994500
2021-12-31,326.0844070470572,326.90318279060705,323.5220434776535,323.97479248046875,18000800
2022-01-03,323.04032300520043,325.5930436513956,317.6747737807834,322.46234130859375,28865100
2022-01-04,322.5394495565749,322.895892734741,314.14917400711465,316.93310546875,32674300
2022-01-05,313.8986934112964,314.1010061399775,304.3813817326678,304.7666931152344,40054300
2022-01-06,301.6552144415301,307.0015085378214,300.05614444176234,302.3584289550781,39646100
2022-01-07,302.61852137240913,304.88226603603744,298.7075537396608,302.5125732421875,32720000
2022-01-10,298.1295606763108,303.16759397911807,293.50576573261736,302.7341003417969,44289500
2022-01-11,301.8768462438373,304.98826465644487,298.51496217670007,303.4181213378906,29386800
2022-01-12,307.93588346156525,311.538589841844,305.44092874443083,306.5872497558594,34372200
2022-01-13,308.7065085650938,309.10146222236773,292.8410716956861,293.6116943359375,45366000
2022-01-14,293.08196170663894,299.4108052070794,292.6003150974251,298.8135681152344,39846400
2022-01-18,292.90853854423693,298.42818916600646,290.66404916965183,291.5406494140625,42333200
2022-01-19,295.0470474103309,302.3873360187906,291.58882876082123,292.1956787109375,45933900
2022-01-20,297.7249746936836,300.2102576999121,290.08606825576,290.5291748046875,35380700
2022-01-21,291.57917037846426,292.9470300221771,284.7590392453866,285.16363525390625,57984400
2022-01-24,281.4742344395524,286.20397733564954,265.9170285250383,285.49114990234375,85731500
2022-01-25,280.8191672649652,284.16179518047517,274.70228017866594,277.900390625,72848600
2022-01-26,296.68467202710303,297.1759609807795,282.27381356056463,285.8187255859375,90428900
2022-01-27,291.55029488282537,296.019959606394,286.9939079100606,288.83380126953125,53481300
2022-01-28,289.2095498959442,297.15671939709773,283.6417159546675,296.9447937011719,49743700
2022-01-31,297.6094876295266,300.9135767134534,295.1241743625076,299.5649719238281,46444500
2022-02-01,299.01585004253747,299.2277757254821,293.92966304924204,297.4264221191406,40950400
2022-02-02,298.2644877997953,303.5529582305001,297.5420178765897,301.9538879394531,36636000
2022-02-03,298.12960422865086,299.8057543934319,288.94942117258597,290.19207763671875,43730000
2022-02-04,289.1901897878569,297.4648733158477,288.95900886982764,294.7098693847656,35096500
2022-02-07,294.9314984801919,296.54018169712276,288.8916311687313,289.9031066894531,28533300
2022-02-08,290.1920562811641,294.34384733210226,288.9397869673649,293.38055419921875,32421200
2022-02-09,298.4955679871646,300.4799490211271,296.1066203953312,299.786376953125,31284700
2022-02-10,292.879679406839,297.77319603906335,289.6622835734979,291.2806091308594,45386200
2022-02-11,292.06082398149493,293.12045222250043,283.4200840938403,284.2099914550781,39175600
2022-02-14,282.98664750834394,285.8669143164562,280.6554943055546,284.1715087890625,36359500
2022-02-15,288.99759771206277,289.75857816176847,286.11733109996294,289.4407043457031,27058300
2022-02-16,288.0120675250117,290.42527991431285,283.48487872602993,289.10284423828125,29982100
2022-02-17,286.07179689190673,286.4965245719969,279.9325995384942,280.63726806640625,32461600
2022-02-18,282.8766706952845,283.65854894879317,276.370661217592,277.9344177246094,34264000
2022-02-22,275.10620482012695,281.4191765053362,274.6235623555302,277.7317810058594,41736100
2022-02-23,280.10635117029534,281.5736029979626,270.37629282765295,270.5403747558594,37811200
2022-02-24,263.0497467023612,284.91343957149485,262.09409480445356,284.36322021484375,56989700
2022-02-25,284.89426986554474,287.29782043336456,281.525404701234,286.9889221191406,32546700
2022-02-28,284.0929935575526,288.7553360718081,282.8284727085798,288.41748046875,34627500
2022-03-01,286.1104303022666,289.5565043668673,282.00796959435814,284.7107849121094,31217800
2022-03-02,285.10660764686014,291.00451522918104,283.5042602217041,289.7689514160156,31873000
2022-03-03,292.37516228556973,292.60682123875046,283.84201770674827,285.6471252441406,27314500
2022-03-04,284.07372012763096,285.3961558141852,277.20089590151974,279.7974853515625,32356500
2022-03-07,278.513730319072,279.6334646568696,268.8608785706438,269.2276916503906,43157200
2022-03-08,268.1562449617695,274.10240595373125,260.6270313936648,266.2739562988281,48159500
2022-03-09,273.6003711570887,279.5465300399745,271.03270963096804,278.4847106933594,35204500
2022-03-10,273.1949913553708,276.65072867385646,270.83969324300017,275.67578125,30628000
2022-03-11,277.9634336750457,279.4596429563479,269.7295545935928,270.34735107421875,27209300
2022-03-14,270.6079274452205,275.49226599874805,266.244850912999,266.84332275390625,30660700
2022-03-15,270.61762363193617,277.82830290735563,269.053866830209,277.1815490722656,34245100
2022-03-16,279.0735246270153,284.34400179367987,273.3687163552092,284.1702575683594,37826300
2022-03-17,283.1084122705425,285.3478508163391,279.32448255840876,284.9714050292969,30816600
2022-03-18,285.11620984529543,290.55076880569743,282.56787290557435,290.00054931640625,43390600
2022-03-21,288.5140418634162,289.72064808863075,284.66253476098274,288.774658203125,28351200
2022-03-22,289.3923936093338,294.4118867402999,288.39815136686497,293.5045166015625,27599700
2022-03-23,290.07781025541306,292.70338668332965,287.3846568062616,289.09320068359375,25715400
2022-03-24,288.75537689115174,293.6397167673037,287.9638360996713,293.5431823730469,24484500
2022-03-25,294.63396584716253,294.8945822052207,288.9001703045881,293.13775634765625,22566500
2022-03-28,293.7651124963967,300.01050637906735,293.7651124963967,299.91400146484375,29578200
2022-03-29,303.01258292097964,304.8562805932184,298.3212830440557,304.46051025390625,30393400
2022-03-30,302.86785052906407,304.9818271718414,300.763506705358,302.96435546875,28163600
2022-03-31,303.00296492746145,304.1999383958244,297.2016219305857,297.6070251464844,33422100
2022-04-01,298.6301848769681,299.36381082776825,294.9331566706007,298.678466796875,27110500
2022-04-04,299.3251718788428,304.17089116064096,298.9583589270999,304.0357666015625,24289600
2022-04-05,302.394845606696,303.9393076222428,299.1128822350108,300.08782958984375,23156700
2022-04-06,294.59531799298344,296.3424814061848,286.4096909635366,289.10284423828125,40110400
2022-04-07,286.3614444787001,293.10877703347046,286.06220849283096,290.9079284667969,31411200
2022-04-08,290.0101841560006,290.6665707873598,285.9945956247322,286.66064453125,24361900
2022-04-11,281.6605181173394,282.452029428348,275.10622472559214,275.3572082519531,34569300
2022-04-12,279.1989878449197,280.6469151575573,270.75274518786716,272.26824951171875,30966700
2022-04-13,272.914995798149,278.5618885948695,271.5346160767129,277.6352233886719,21907200
2022-04-14,278.0888615148956,278.3012253240348,269.62332542786766,270.1156005859375,28221600
2022-04-18,269.22764356722877,272.65439354264834,268.67742404587597,270.78173828125,20778000
2022-04-19,269.68128222004106,276.23557450537356,268.74495475070785,275.395751953125,22297700
2022-04-20,279.35345023812204,279.6430533893089,275.4633531849248,276.4189758300781,22906700
2022-04-21,278.56186707817085,283.11801238910374,270.3376514098414,271.0616149902344,29454600
2022-04-22,271.901389909691,273.36864152138946,263.88953860387505,264.5169677734375,29405800
2022-04-25,263.8028214978212,271.35132997284006,261.3702837474918,270.9748840332031,35678900
2022-04-26,267.86659887115906,268.6967298664818,260.62696106383044,260.8393249511719,46518400
2022-04-27,272.30691647120665,280.8689900877158,269.4689760886624,273.3880310058594,63477700
2022-04-28,275.28948246411795,280.87848783649895,271.68896075851325,279.5753479003906,33646600
2022-04-29,278.59087064005706,279.81680135936267,266.9012842301464,267.8858642578125,37073900
2022-05-02,268.0691795788448,275.0481978824211,266.63091494307633,274.5945129394531,35151100
2022-05-03,274.10223840561963,274.2663497681472,270.42450601177393,271.9979248046875,25978600
2022-05-04,272.77983068105766,280.7820499971457,267.1232758393873,279.9132995605469,33599300
2022-05-05,275.6274568786791,276.40933528615983,264.816254282709,267.7217712402344,43260400
2022-05-06,265.26998938550594,269.5558574797056,261.85287196809537,265.1927795410156,37780300
2022-05-09,260.68477485336666,262.9049178045472,254.1787656233965,255.39500427246094,47726000
2022-05-10,262.258232684761,264.24671703897735,255.86805194857527,260.1442565917969,39336400
2022-05-11,256.45689072291424,261.93970200384274,250.298368214071,251.50497436523438,48975900
2022-05-12,248.7442826712676,250.8582590815856,241.3405488261486,246.4855194091797,51033800
2022-05-13,248.4160775334941,253.90855102922657,246.4855077130794,252.05519104003906,34925100
2022-05-16,250.9354652701601,256.59205034843524,246.9005812826205,252.42201232910156,32550900
2022-05-17,256.87193855498094,259.0148721108303,253.34865472681068,257.55731201171875,28828800
2022-05-18,254.4611881881071,255.04171391442154,244.56332937446126,245.83079528808594,31356000
2022-05-19,245.65666082139012,249.30427969315693,243.70225448849024,244.9213409423828,32692300
2022-05-20,248.8882164839808,250.1460272870901,238.43887034074822,244.36016845703125,39199300
2022-05-23,247.19501044362065,253.00987843431065,245.20188007077496,252.18746948242188,33175400
2022-05-24,249.51710474100852,252.84539116572356,245.2696206096745,251.19091796875,29043900
2022-05-25,249.75907020990238,255.98995774612467,248.7818520893062,253.99684143066406,28547900
2022-05-26,253.7549092585627,258.43776617311875,252.9421849537325,257.2670593261719,25002100
2022-05-27,259.763306260141,264.46550311516876,258.87316278571984,264.3687438964844,26910800
2022-05-31,263.6818188562503,265.8490837513658,260.1986934699792,263.0432434082031,37827700
2022-06-01,266.2651500668014,268.6742983008573,261.27267518128724,263.5754089355469,25292200
2022-06-02,255.86413679429918,265.7329565705162,253.10666158963318,265.66522216796875,44008200
2022-06-03,261.5338276844853,264.57189530095667,259.6955209965612,261.25323486328125,28059000
2022-06-06,263.2270376292287,265.27820295854366,258.5441812387559,260.0245056152344,22400300
2022-06-07,257.98310089876895,264.26238275252354,257.3058157580708,263.65283203125,22860700
2022-06-08,262.88845771552224,264.1365839069745,260.8566319339603,261.63067626953125,17372300
2022-06-09,259.08602995149107,263.8559613723618,256.0383063846379,256.193115234375,26439700
2022-06-10,252.11977283149906,252.11977283149906,244.33114285896366,244.77621459960938,31422800
2022-06-13,237.1520369876546,240.9350949240482,233.6882667435192,234.39456176757812,46135800
2022-06-14,235.9426496695378,237.76161683238632,233.66894071597716,236.5522003173828,28651500
2022-06-15,240.2481344636705,247.0111959438157,238.41949755027613,243.58612060546875,33111700
2022-06-16,237.99380474825406,239.38705487358806,235.12991483585378,237.0166015625,33169200
2022-06-17,236.75535358790026,242.3670486857971,236.10710816342058,239.6095733642578,43084800
2022-06-21,242.13486575130284,246.47909535720655,241.40921581403924,245.50189208984375,29928300
2022-06-22,243.7119356534914,248.82052450027996,242.24128106481916,244.91168212890625,25939900
2022-06-23,247.27243437521878,250.94904823926845,245.39541785280727,250.45559692382812,25861400
2022-06-24,253.30982219314234,259.2795140264686,253.2227477629766,259.00860595703125,33923200
2022-06-27,259.50207429528484,259.589148741076,254.73214265073585,256.2898864746094,24615100
2022-06-28,255.40942252018837,258.2442876848407,247.99811473013298,248.15292358398438,27295500
2022-06-29,249.22686932972684,253.46466940003842,247.45628183135534,251.81019592285156,20069800
2022-06-30,248.70443566638832,251.10392900267257,244.68917817150998,248.4915771484375,31730900
2022-07-01,248.0658334178518,251.33607059535083,246.343610863831,251.15223693847656,22837700
2022-07-05,247.8433315091213,254.4419156439833,246.469436006713,254.31613159179688,22941000
2022-07-06,255.18686285339652,259.2891938730712,253.88068722348527,257.5669860839844,23824400
2022-07-07,256.5124052718838,260.32448856109585,256.4156460435075,259.6859130859375,20859900
2022-07-08,256.19312462228805,259.3956571562315,254.74182482043682,258.9699401855469,19658800
2022-07-11,257.0251984883415,257.8766324611341,253.66785697508126,255.92222595214844,19455200
2022-07-12,257.2477298377406,257.3057794671245,243.8570592390129,245.43414306640625,35868500
2022-07-13,242.06709617748936,245.3180078165061,240.05462566158542,244.51495361328125,29497400
2022-07-14,242.43475965027906,246.85637794297665,237.95507697424407,245.83079528808594,25102800
2022-07-15,247.41759860652465,251.91662221794022,246.49844499125953,248.3851318359375,29774100
2022-07-18,251.31671696215605,252.37132447376123,245.07613156293314,245.9952850341797,20975000
2022-07-19,249.21722578060667,251.287761309825,245.44385164398503,251.1039276123047,25012600
2022-07-20,251.46187956720985,256.2705208821731,250.50403112190256,253.7549285888672,22788300
2022-07-21,251.35545481408533,256.2898799710948,248.68505377050542,256.2414855957031,22404700
2022-07-22,256.62848796970013,256.71556241158675,250.65882485957425,251.90692138671875,21881300
2022-07-25,252.52616526089446,253.00993186101113,248.4721987897753,250.42660522460938,21056000
2022-07-26,251.42314353761344,251.44251309723307,241.46724894665664,243.72158813476562,39348000
2022-07-27,252.68094375810006,261.2822975208546,250.44594469622396,260.01483154296875,45994000
2022-07-28,260.99207747518795,268.81941742326114,259.17311035737987,267.43585205078125,33459300
2022-07-29,268.6839948428737,272.8443759995339,267.64872718084746,271.6252746582031,32152800
2022-08-01,268.8000835642348,272.14774020428075,266.8843571782586,268.9839172363281,21539600
2022-08-02,267.03911229184763,268.86776386408434,263.5366474998383,265.8974304199219,22754200
2022-08-03,267.77446660635644,274.29563016416313,267.6293130218933,273.299072265625,23518900
2022-08-04,272.65085351031576,274.58591997817257,271.07379914150016,274.4407958984375,18098700
2022-08-05,270.0868886929883,274.44078812230066,269.632146904856,273.7248229980469,16774600
2022-08-08,274.82775145511005,276.6370630638141,270.25133901885744,271.2188720703125,18739200
2022-08-09,270.56094022517334,273.8892265551152,268.59681990449013,273.1345520019531,23405200
2022-08-10,278.8140023481959,280.4007411412907,277.62392610830153,279.7718505859375,24687800
2022-08-11,281.4069925671231,281.7552902911237,277.20790268722305,277.7013244628906,20065900
2022-08-12,279.1139854304459,282.4326171875,277.62397604955174,282.4326171875,22619700
2022-08-15,281.55217775836655,284.62892642888846,280.6910589868737,283.9419860839844,18085700
2022-08-16,282.5100398793754,284.49350086788803,280.9910350330185,283.2066650390625,18102900
2022-08-17,280.9281190261752,284.4283433719824,280.6663411966556,282.4600830078125,18253400
2022-08-18,281.36438230357066,283.0320727028022,280.2881256209133,281.3450012207031,17186200
2022-08-19,280.11359859796744,280.4529598691973,276.875182491092,277.4472351074219,20570000
2022-08-22,273.5010322101689,273.8694799294029,268.7888545532896,269.302734375,25061100
2022-08-23,268.0325927734375,270.3789763942887,267.0242141584032,268.0325927734375,17527400
2022-08-24,267.03389604285996,268.7985510668254,266.74300225801466,267.40234375,18137000
2022-08-25,268.89550229541334,270.5341064037505,266.170965672793,270.3692932128906,16583400
2022-08-26,270.59230474229855,271.813993730699,259.82991359676106,259.9365539550781,27549300
2022-08-29,257.7646828438369,259.2675307004995,255.82550904713992,257.1635437011719,20338500
2022-08-30,258.55975823755864,258.9281764138231,252.7325313512988,254.97227478027344,22767100
2022-08-31,257.3186149485775,258.98627557878825,253.38206593185268,253.517822265625,24791800
2022-09-01,250.99691069203294,252.95549481319304,247.64214890957027,252.48037719726562,23263400
2022-09-02,253.74089939007345,256.68842221316766,246.7307755662362,248.2724151611328,22855400
2022-09-06,248.40817526683784,249.98857705648493,244.27772561001785,245.54788208007812,21328200
2022-09-07,246.95376285633063,250.9581464072949,245.5187784892074,250.24066162109375,24126700
2022-09-08,249.67834533210234,252.5095226601968,247.04105284590432,250.65760803222656,20319900
2022-09-09,252.57734543450854,257.16350136081496,252.37374050442193,256.4169006347656,22084700
2022-09-12,257.69677794091064,259.31600091262334,257.09563886057305,258.5403137207031,18747700
2022-09-13,250.96783227417103,252.48038524578442,243.9383282959198,244.326171875,33353300
2022-09-14,245.8193507310912,246.49805856116708,242.26096879830945,244.5491943359375,23913000
2022-09-15,242.1737221928397,243.75413876662034,236.59859756302296,237.917236328125,31530900
2022-09-16,236.8312795525679,237.83965816543386,234.69819143342704,237.29669189453125,39791800
2022-09-19,235.09571807800603,237.68451311918642,233.5249921595804,237.0833740234375,26826900
2022-09-20,234.7079067620096,236.10409946317117,232.35180291402574,235.0763397216797,26660300
2022-09-21,236.84096320739502,240.1278617486554,231.634272219412,231.68275451660156,28625600
2022-09-22,230.63561584371612,236.44344631490495,230.3447516288207,233.65103149414062,31061200
2022-09-23,232.2548385862269,233.79649299504186,228.0468350078117,230.68411254882812,34176000
2022-09-26,229.84053426812227,234.10670990585737,229.6950873837127,230.22836303710938,27694200
