date,open,high,low,close,volume
2021-07-21,267.6594734457759,270.17387476827,266.11437541463516,270.0587158203125,24364300
2021-07-22,272.4002549090158,274.87628831519737,271.9971987743624,274.6075744628906,23384100
2021-07-23,275.78804130305343,278.30244201944714,274.9531098439966,277.995361328125,22768100
2021-07-26,277.35226493123116,278.01445780296854,275.08739544174887,277.4002380371094,23176100
2021-07-27,277.7649628522518,277.90891147588917,271.54614801020494,274.991455078125,33604100
2021-07-28,277.34279811505564,278.45605003500003,272.39075859018243,274.6844482421875,33566900
2021-07-29,274.703624957285,276.9877082127005,274.5500699423065,274.9531555175781,18168300
2021-07-30,273.67677665869513,275.1067156613807,272.46754919796103,273.42724609375,20944800
2021-08-02,274.8187628216139,275.212242025892,272.30436188036447,273.3408508300781,16267400
2021-08-03,273.91659864421985,275.6536470342406,272.55381667429816,275.5480651855469,17879000
2021-08-04,274.6843567927207,275.99913642366494,273.17762613038536,274.9626770019531,16191300
2021-08-05,275.317855802354,277.95702231995693,274.56929337977533,277.8514404296875,13900200
2021-08-06,276.88206803398026,277.832158270537,276.0279240247651,277.79376220703125,16589300
2021-08-09,278.07213285524966,279.7995752873609,276.2103188203015,276.7093505859375,16117600
2021-08-10,277.1603470550717,277.5922222100292,273.7054629658678,274.8954772949219,18616600
2021-08-11,275.63448047398396,277.02605240134324,274.338884073963,275.3849792480469,13955900
2021-08-12,275.0778712144452,278.2832546943312,274.7995509694879,278.12969970703125,14561300
2021-08-13,277.8129768656206,281.0951227722163,277.64020922241923,281.0471496582031,18249000
2021-08-16,281.3735085609403,282.93781903888737,278.3312568029692,282.7266845703125,22507600
2021-08-17,280.605780443635,281.60384409624606,279.34855060574444,281.2679443359375,20075300
2021-08-18,280.80635995342857,283.4794229415405,279.104426221495,279.5467529296875,21813000
2021-08-19,277.5851900644903,286.02745550252456,277.5371251128301,285.3543701171875,29850500
2021-08-20,288.1909033414219,294.07548533155943,286.59475375852804,292.65240478515625,40817600
2021-08-23,291.58513292551737,293.6524247840349,290.23899143697224,292.9312744140625,22830200
2021-08-24,293.28707625697854,293.892847343343,290.38325427792677,290.9794006347656,18175800
2021-08-25,292.59483645978145,292.87368958556954,288.8641085254896,290.3929443359375,20006100
2021-08-26,289.4120524153368,290.79666345082654,287.4505445681289,287.58514404296875,17666100
2021-08-27,287.4890486022759,289.29673726337023,285.4121315880625,288.19097900390625,22605700
2021-08-30,289.5370283659055,292.51778875937845,289.47933869034046,291.9120178222656,16348100
2021-08-31,292.7102186066526,292.7871284221074,289.9025261716433,290.2679138183594,26285300
2021-09-01,291.2197911507648,293.4505570216653,289.89286956645867,290.21978759765625,18983800
2021-09-02,290.57554613458024,291.69089959705036,288.6332289446876,289.56591796875,16285600
2021-09-03,289.4120818879158,290.96016674016533,288.7101809142856,289.55633544921875,14747900
2021-09-07,289.4314211233399,289.50833094869637,286.72951234837865,288.6333312988281,17180400
2021-09-08,288.2486872778682,289.04674765844067,286.02754588554353,288.6621398925781,15046800
2021-09-09,289.2486932805111,290.5179253274323,285.57562599791714,285.8160095214844,19927000
2021-09-10,286.9410140892641,288.38331521441347,284.01794225939454,284.3352355957031,19633400
2021-09-13,286.1043745569801,287.0563129863409,282.767851049367,285.56591796875,23652900
2021-09-14,288.0371068920759,289.7967304480166,286.6332755453167,288.2582702636719,21853400
2021-09-15,291.59473625055216,293.5754934405264,290.2101252943416,293.0947265625,28356300
2021-09-16,292.0755692493566,293.5659351711585,289.19096732817496,293.4794006347656,19550800
2021-09-17,292.4697880609758,292.7870813462865,288.0082565459675,288.3351745605469,41372500
2021-09-20,284.93140536294595,287.2294860954919,278.383360066102,282.9794921875,38278700
2021-09-21,284.31592318439675,286.09476653004566,282.75824316987325,283.46014404296875,22364100
2021-09-22,285.3159429755358,288.67168664091787,283.18133670640134,287.0947570800781,26626300
2021-09-23,287.35436759230095,289.32550004600563,286.08513599744964,288.03704833984375,18604600
2021-09-24,286.7582309001255,288.26781663945985,285.5082193750034,287.83514404296875,14999000
2021-09-27,284.7486847699523,285.0659780697312,281.67176431973326,282.8544616699219,23571700
2021-09-28,278.65250629111523,279.5948200559048,271.8737041842086,272.61407470703125,43186200
2021-09-29,274.1333463335849,275.73909166392633,272.1237438163445,273.0756530761719,26353700
2021-09-30,274.71987639892257,276.7583238245585,270.7872057817873,271.07568359375,32343600
2021-10-01,271.2678847944345,278.8255549921346,270.46982472863607,277.9794006347656,30086300
2021-10-04,276.3448682644361,276.6814110362589,269.4699059701531,272.2198791503906,31350700
2021-10-05,273.1236812465694,279.2294271274474,273.1236812465694,277.65252685546875,24993000
2021-10-06,274.78714430445336,282.3351909458261,274.52754072695535,281.8351745605469,28002600
2021-10-07,283.82550242924776,285.2293627186613,282.61398995550053,283.5082092285156,20430500
2021-10-08,284.82550566495956,285.2293627186613,282.46014104664647,283.5082092285156,17685700
2021-10-11,281.6525327868535,286.5082674148435,281.4890591068928,282.9121398925781,19298600
2021-10-12,283.9794400643769,284.0755993304145,281.10446287508915,281.61407470703125,17974100
2021-10-13,283.5659981485587,285.84482905516467,282.20060694439593,284.9121398925781,23416300
2021-10-14,287.7005019459464,291.6043265803658,286.3735806906025,291.1043395996094,27262900
2021-10-15,290.71017592364666,292.7390278517721,288.9601770620516,292.50823974609375,25384800
2021-10-18,291.8928498378823,296.3543518258326,291.0466953202489,295.4697570800781,22729300
2021-10-19,296.48903662007575,297.4024763811832,295.4024984250073,296.3736572265625,17682100
2021-10-20,297.3158933508054,297.78706492240235,294.3351323484767,295.58514404296875,16537100
2021-10-21,295.3544316768825,299.0563143524255,294.5755620879851,298.80633544921875,16918100
2021-10-22,298.46020682444515,299.1236677633012,295.96021206072464,297.2679138183594,17449300
2021-10-25,297.4601338192577,297.4986033941539,294.67169118488476,296.2774658203125,17554500
2021-10-26,299.03699249061475,300.38313385495525,296.7293173883623,298.18121337890625,28107300
2021-10-27,303.8447111727647,313.5562093922769,303.8447111727647,310.7389221191406,52588700
2021-10-28,311.854316213441,312.37355280117015,308.9985589964651,311.8735656738281,26297900
2021-10-29,311.66195187331414,319.22921810139104,311.44078853801216,318.86383056640625,34766000
2021-11-01,318.6139133681184,318.7389174914313,313.81586777864834,316.7004699707031,27073200
2021-11-02,317.60429349098206,320.62352433879016,317.30622029819705,320.3158264160156,26487100
2021-11-03,321.05615397648955,322.0176878484429,317.9311688926411,321.1523132324219,21500100
2021-11-04,320.08507064099814,323.59466390839987,316.83508099254163,323.4985046386719,23992200
2021-11-05,325.4888262621695,325.7580545608874,321.55615641775836,323.133056640625,22570100
2021-11-08,324.3254169521455,324.661959731768,321.5754437081741,324.02734375,20897000
2021-11-09,324.1426666918192,325.6907514710201,321.6619222348102,323.0273132324219,21307400
2021-11-10,321.7004414585655,321.75813115179415,317.22931417120816,318.075439453125,25500900
2021-11-11,318.50812767039145,320.9311827118845,317.7966019223306,319.6427307128906,16849800
2021-11-12,321.07535645012933,324.25803075307147,320.95035237007795,323.76763916015625,23831000
2021-11-15,324.5561561818509,324.88307418193443,321.18116285112575,323.1427001953125,16723000
2021-11-16,322.7678079022179,327.5658837322842,322.60436351324904,326.45050048828125,20886800
2021-11-17,326.4985808420445,329.62928356256526,325.59308293416547,326.6719665527344,19053400
2021-11-18,325.76646969293915,329.87975024868393,324.74538130798175,328.7430419921875,22463500
2021-11-19,330.06275288893943,332.4324456190178,329.63890158471446,330.5154724121094,21963400
2021-11-22,331.9701712275741,336.83482060081946,327.08626656912963,327.3559875488281,31031100
2021-11-23,324.6779411746802,326.9898682292672,321.31605752223925,325.2848205566406,30427600
2021-11-24,323.9361449609553,325.7471403709016,321.65314542299626,325.5063171386719,21661300
2021-11-26,322.07702143466366,325.52559745058403,316.07569544288083,317.57843017578125,24217200
2021-11-29,322.645439060566,326.5853048710873,322.45276865427024,324.2734069824219,28563500
2021-11-30,323.0114962502423,325.3811893890692,316.9138335793029,318.4551086425781,42885600
2021-12-01,322.82842346064837,326.8260839728482,317.2991304369134,317.9637756347656,33337600
2021-12-02,318.17571186769004,321.24861933110265,315.7674790215907,317.39544677734375,30766000
2021-12-03,319.8036737217345,320.48763300351385,306.3561099885442,311.1533203125,41779300
2021-12-06,312.0587251594173,315.4302500765392,307.5119818095754,314.21649169921875,30032600
2021-12-07,319.46658948224007,323.47386355690173,317.98310963695894,322.6261901855469,31021900
2021-12-08,323.00180200991804,323.184830047875,318.65734078900067,322.6742858886719,24761000
2021-12-09,322.1348363640117,324.1384729979598,319.92888702095325,320.8729248046875,22214200
2021-12-10,322.68390724843727,330.40950670555475,322.50087922237924,329.9664001464844,38095700
2021-12-13,328.17469493292174,331.1705518397965,326.6334200526802,326.9416809082031,28899400
2021-12-14,320.9885338086704,322.3564229704473,312.2129182210804,316.28765869140625,44438700
2021-12-15,316.54769934976275,322.886183766917,312.58857922136355,322.3659973144531,35381100
2021-12-16,323.38713456911813,324.3986100132093,311.16294216598374,312.97393798828125,35034800
2021-12-17,309.1015373797269,312.9932502732076,305.6047782395522,311.9143371582031,47750300
2021-12-20,308.30192948085835,310.95098537340476,305.9129815266249,308.1670837402344,28326500
2021-12-21,311.42304210587787,315.7000659257097,308.06112911488344,315.2762145996094,24740600
2021-12-22,316.24907907920306,321.3641625402389,313.7926936963985,320.96923828125,24831500
2021-12-23,320.5357502177873,324.0421508973986,320.5164949405719,322.404541015625,19617800
2021-12-27,323.146261644818,329.90859732114507,323.1173640307042,329.87969970703125,19947000
2021-12-28,330.5540364945737,331.18981349731865,327.827929831812,328.7237854003906,15661500
2021-12-29,328.7719682057402,331.6618479007126,327.21143787403537,329.39813232421875,15042000
2021-12-30,329.35951889161,330.53473754796454,326.3829469974742,326.8645935058594,15994500
2021-12-31,326.0844070470572,326.90318279060705,323.5220434776535,323.97479248046875,18000800
2022-01-03,323.04038414975616,325.5931052791262,317.67483390975656,322.46240234375,28865100
2022-01-04,322.5393874417457,322.89583055126775,314.1491135080895,316.93304443359375,32674300
2022-01-05,313.89866197929246,314.1009746877151,304.3813512536725,304.76666259765625,40054300
2022-01-06,301.65524488813156,307.0015395240339,300.0561747269668,302.35845947265625,39646100
2022-01-07,302.61855190067536,304.88229679267107,298.7075838733872,302.5126037597656,32720000
2022-01-10,298.1295606763108,303.16759397911807,293.50576573261736,302.7341003417969,44289500
2022-01-11,301.87678551872176,304.98820330544083,298.5149021278563,303.4180603027344,29386800
2022-01-12,307.9359141133859,311.53862085227667,305.4409591479046,306.5872802734375,34372200
2022-01-13,308.7064764785824,309.1014300948054,292.84104125820534,293.6116638183594,45366000
2022-01-14,293.0820215710669,299.4108663642263,292.6003748634727,298.8136291503906,39846400
2022-01-18,292.9085692050015,298.4282204045511,290.6640795954702,291.5406799316406,42333200
2022-01-19,295.04695496418634,302.38724127273696,291.5887373982292,292.1955871582031,45933900
2022-01-20,297.72506851398765,300.21035230338873,290.0861596688608,290.5292663574219,35380700
2022-01-21,291.5792015826187,292.94706137271686,284.7590697196657,285.1636657714844,57984400
2022-01-24,281.4742645277423,286.20400792942536,265.9170569502406,285.4911804199219,85731500
2022-01-25,280.81925977927426,284.16188879599434,274.7023706778007,277.9004821777344,72848600
2022-01-26,296.68460867157836,297.1758975203426,282.2737532824066,285.81866455078125,90428900
2022-01-27,291.55032568742257,296.0199908832467,286.9939382332395,288.8338317871094,53481300
2022-01-28,289.20946072810676,297.1566277790234,283.6416285034805,296.9447021484375,49743700
2022-01-31,297.6093663560582,300.9134540935953,295.12405410178434,299.5648498535156,46444500
2022-02-01,299.01581936187534,299.2277450230752,293.9296328904505,297.4263916015625,40950400
2022-02-02,298.26451794449673,303.55298890969146,297.54204794827325,301.95391845703125,36636000
2022-02-03,298.12954152402045,299.80569133626227,288.9493603987936,290.1920166015625,43730000
2022-02-04,289.1902496798736,297.4649349215722,288.95906871396625,294.7099304199219,35096500
2022-02-07,294.9314984801919,296.54018169712276,288.8916311687313,289.9031066894531,28533300
2022-02-08,290.1919959093459,294.3437860965417,288.9397268560699,293.3804931640625,32421200
2022-02-09,298.4956591456946,300.4800407856737,296.1067108242928,299.7864685058594,31284700
2022-02-10,292.8796180366124,297.7731336434456,289.6622228774468,291.2805480957031,45386200
2022-02-11,292.06082398149493,293.12045222250043,283.4200840938403,284.2099914550781,39175600
2022-02-14,282.98664750834394,285.8669143164562,280.6554943055546,284.1715087890625,36359500
2022-02-15,288.99759771206277,289.75857816176847,286.11733109996294,289.4407043457031,27058300
2022-02-16,288.0120371225755,290.42524925713894,283.484848801482,289.1028137207031,29982100
2022-02-17,286.07179689190673,286.4965245719969,279.9325995384942,280.63726806640625,32461600
2022-02-18,282.8767949362615,283.6586735331754,276.3707826010941,277.9345397949219,34264000
2022-02-22,275.10614436197505,281.4191146598271,274.62350200344525,277.7317199707031,41736100
2022-02-23,280.10641436358,281.573666522266,270.37635382579157,270.5404357910156,37811200
2022-02-24,263.0498313930732,284.9135313013762,262.0941791874867,284.3633117675781,56989700
2022-02-25,284.8941789810283,287.2977287820881,281.5253148914239,286.98883056640625,32546700
2022-02-28,284.09296349755033,288.7553055184813,282.82844278237695,288.4174499511719,34627500
2022-03-01,286.1104609698699,289.55653540384833,282.0079998222269,284.7108154296875,31217800
2022-03-02,285.10648754064266,291.00439263836535,283.5041407905039,289.7688293457031,31873000
2022-03-03,292.37516228556973,292.60682123875046,283.84201770674827,285.6471252441406,27314500
2022-03-04,284.07372012763096,285.3961558141852,277.20089590151974,279.7974853515625,32356500
2022-03-07,278.5136040383842,279.63333786848386,268.8607566666478,269.2275695800781,43157200
2022-03-08,268.15621422846283,274.10237453893683,260.62700152327903,266.27392578125,48159500
2022-03-09,273.6003111924272,279.54646877210064,271.0326502290579,278.4846496582031,35204500
2022-03-10,273.1949308694663,276.65066742284495,270.83963327856327,275.67572021484375,30628000
2022-03-11,277.9634022977425,279.4596114101484,269.7295241457534,270.3473205566406,27209300
2022-03-14,270.60798934145595,275.49232901217977,266.2449118112666,266.8433837890625,30660700
2022-03-15,270.61762363193617,277.82830290735563,269.053866830209,277.1815490722656,34245100
2022-03-16,279.07355459724573,284.34403232991673,273.3687457127895,284.1702880859375,37826300
2022-03-17,283.1084425886128,285.3478813742308,279.3245124712581,284.971435546875,30816600
2022-03-18,285.11611983453963,290.5506770792596,282.5677836993247,290.0004577636719,43390600
2022-03-21,288.5140418634162,289.72064808863075,284.66253476098274,288.774658203125,28351200
2022-03-22,289.3923936093338,294.4118867402999,288.39815136686497,293.5045166015625,27599700
2022-03-23,290.0777490123799,292.70332488596847,287.3845961318238,289.0931396484375,25715400
2022-03-24,288.7553468713274,293.6396862396896,287.96380616213776,293.54315185546875,24484500
2022-03-25,294.6339351738191,294.8945515047454,288.9001402281707,293.1377258300781,22566500
2022-03-28,293.7651423882981,300.0105369064653,293.7651423882981,299.9140319824219,29578200
2022-03-29,303.01258292097964,304.8562805932184,298.3212830440557,304.46051025390625,30393400
2022-03-30,302.86782002120697,304.9817964510435,300.76347640947125,302.9643249511719,28163600
2022-03-31,303.00287171477623,304.1998448149147,297.2015305025654,297.60693359375,33422100
2022-04-01,298.6301543643232,299.3637802401649,294.933126535701,298.6784362792969,27110500
2022-04-04,299.3251718788428,304.17089116064096,298.9583589270999,304.0357666015625,24289600
2022-04-05,302.394845606696,303.9393076222428,299.1128822350108,300.08782958984375,23156700
2022-04-06,294.59528689562205,296.3424501243935,286.4096607302466,289.1028137207031,40110400
2022-04-07,286.36141443806906,293.1087462850132,286.06217848359114,290.90789794921875,31411200
2022-04-08,290.01015328183416,290.6665398433151,285.99456517806084,286.6606140136719,24361900
2022-04-11,281.66045568500346,282.4519668205672,275.10616374606843,275.3571472167969,34569300
2022-04-12,279.1990817281794,280.647009527696,270.7528362309991,272.2683410644531,30966700
2022-04-13,272.91496579941685,278.56185797543264,271.53458622971164,277.63519287109375,21907200
2022-04-14,278.0888929332903,278.3012567664223,269.6233558898287,270.1156311035156,28221600
2022-04-18,269.2276739096577,272.654424271278,268.6774543262942,270.7817687988281,20778000
2022-04-19,269.6813121043786,276.2356051160154,268.7449845312876,275.3957824707031,22297700
2022-04-20,279.35345023812204,279.6430533893089,275.4633531849248,276.4189758300781,22906700
2022-04-21,278.5618984401678,283.1180442640561,270.33768184591173,271.0616455078125,29454600
2022-04-22,271.901421279217,273.3686730601937,263.8895690490661,264.5169982910156,29405800
2022-04-25,263.80270265842034,271.35120773294403,261.37016600391445,270.9747619628906,35678900
2022-04-26,267.8665361916543,268.69666699273034,260.6269000783663,260.8392639160156,46518400
2022-04-27,272.30691647120665,280.8689900877158,269.4689760886624,273.3880310058594,63477700
2022-04-28,275.289662762596,280.878671795448,271.6891386988606,279.5755310058594,33646600
2022-04-29,278.5908389029638,279.8167694826113,266.9012538247318,267.8858337402344,37073900
2022-05-02,268.0693285407094,275.0483507224174,266.6310631057197,274.59466552734375,35151100
2022-05-03,274.10229991297473,274.26641131232816,270.42456669386183,271.99798583984375,25978600
2022-05-04,272.77986042090856,280.7820806094394,267.1233049625317,279.913330078125,33599300
2022-05-05,275.6274568786791,276.40933528615983,264.816254282709,267.7217712402344,43260400
2022-05-06,265.2698978061163,269.555764420702,261.8527815684002,265.19268798828125,37780300
2022-05-09,260.68485272752093,262.904996341923,254.1788415540158,255.39508056640625,47726000
2022-05-10,262.25826345033016,264.24674803781596,255.86808196451094,260.144287109375,39336400
2022-05-11,256.4568751636927,261.9396861119795,250.29835302848662,251.5049591064453,48975900
2022-05-12,248.7442826712676,250.8582590815856,241.3405488261486,246.4855194091797,51033800
2022-05-13,248.41606249500785,253.90853565823974,246.485492791465,252.05517578125,34925100
2022-05-16,250.9354956080161,256.5920813701669,246.9006111326629,252.4220428466797,32550900
2022-05-17,256.87196899135023,259.0149028011125,253.34868474571135,257.5573425292969,28828800
2022-05-18,254.46120398258716,255.04172974493503,244.56334455457838,245.830810546875,31356000
2022-05-19,245.65664551679004,249.30426416130737,243.7022393056512,244.92132568359375,32692300
2022-05-20,248.888200942443,250.1460116670098,238.4388554517078,244.3601531982422,39199300
2022-05-23,247.19504035705393,253.0099090514097,245.20190974301659,252.1875,33175400
2022-05-24,249.51716536945642,252.84545260288888,245.26968020605537,251.19097900390625,29043900
2022-05-25,249.75902519728396,255.98991161054977,248.78180725280606,253.99679565429688,28547900
2022-05-26,253.7549092585627,258.43776617311875,252.9421849537325,257.2670593261719,25002100
2022-05-27,259.763306260141,264.46550311516876,258.87316278571984,264.3687438964844,26910800
2022-05-31,263.6818188562503,265.8490837513658,260.1986934699792,263.0432434082031,37827700
2022-06-01,266.26511923779674,268.674267192914,261.27264493032675,263.57537841796875,25292200
2022-06-02,255.86419557770878,265.73301762123407,253.10671973952768,265.665283203125,44008200
2022-06-03,261.5338887851949,264.5719571114333,259.6955816677973,261.2532958984375,28059000
2022-06-06,263.2270376292287,265.27820295854366,258.5441812387559,260.0245056152344,22400300
2022-06-07,257.9830710374571,264.26235216439045,257.30578597515415,263.6528015136719,22860700
2022-06-08,262.88842705123176,264.13655309709793,260.85660150666956,261.6306457519531,17372300
2022-06-09,259.08602995149107,263.8559613723618,256.0383063846379,256.193115234375,26439700
2022-06-10,252.11978854806873,252.11978854806873,244.33115809000796,244.77622985839844,31422800
2022-06-13,237.1520215493574,240.9350792394787,233.68825153070904,234.39454650878906,46135800
2022-06-14,235.9426496695378,237.76161683238632,233.66894071597716,236.5522003173828,28651500
2022-06-15,240.2481344636705,247.0111959438157,238.41949755027613,243.58612060546875,33111700
2022-06-16,237.99378942655406,239.3870394621926,235.1298996985269,237.01658630371094,33169200
2022-06-17,236.75536866492723,242.36706412018737,236.10712319916604,239.60958862304688,43084800
2022-06-21,242.1348507017861,246.47908003768092,241.4092008096241,245.5018768310547,29928300
2022-06-22,243.7119356534914,248.82052450027996,242.24128106481916,244.91168212890625,25939900
2022-06-23,247.2724645049341,250.94907881697276,245.3954477538114,250.45562744140625,25861400
2022-06-24,253.30985203926372,259.2795445759663,253.22277759883846,259.0086364746094,33923200
2022-06-27,259.5021051953525,259.589179651512,254.73217298282648,256.2899169921875,24615100
2022-06-28,255.40942252018837,258.2442876848407,247.99811473013298,248.15292358398438,27295500
2022-06-29,249.22686932972684,253.46466940003842,247.45628183135534,251.81019592285156,20069800
2022-06-30,248.70440512266876,251.1038981642681,244.6891481209095,248.49154663085938,31730900
2022-07-01,248.06584848912598,251.33608586530872,246.3436258304713,251.15225219726562,22837700
2022-07-05,247.84328689784448,254.44186984497523,246.4693916427345,254.3160858154297,22941000
2022-07-06,255.18689308896802,259.28922459470346,253.8807173042958,257.5670166015625,23824400
2022-07-07,256.5123751272476,260.324457968474,256.4156159102422,259.6858825683594,20859900
2022-07-08,256.19312462228805,259.3956571562315,254.74182482043682,258.9699401855469,19658800
2022-07-11,257.02518316379025,257.87661708581794,253.66784185070392,255.92221069335938,19455200
2022-07-12,257.2477138444937,257.3057634702687,243.8570440782721,245.4341278076172,35868500
2022-07-13,242.0671566016181,245.31806905211855,240.05468558336673,244.5150146484375,29497400
2022-07-14,242.43477469827525,246.85639326542395,237.95509174418504,245.830810546875,25102800
2022-07-15,247.41759860652465,251.91662221794022,246.49844499125953,248.3851318359375,29774100
2022-07-18,251.3167325510271,252.37134012804827,245.07614676470823,245.99530029296875,20975000
2022-07-19,249.2172106364665,251.28774603986494,245.44383672914083,251.10391235351562,25012600
2022-07-20,251.46187956720985,256.2705208821731,250.50403112190256,253.7549285888672,22788300
2022-07-21,251.35548474975212,256.2899104944366,248.6850833881356,256.24151611328125,22404700
2022-07-22,256.628472424911,256.7155468615233,250.65880967638628,251.9069061279297,21881300
2022-07-25,252.5262114210477,253.00997810959376,248.4722442088896,250.42665100097656,21056000
2022-07-26,251.4231750195412,251.4425445815862,241.46727918195788,243.72161865234375,39348000
2022-07-27,252.68088444448017,261.28223618817697,250.44588590724152,260.0147705078125,45994000
2022-07-28,260.9920476929204,268.81938674780196,259.17308078267786,267.4358215332031,33459300
2022-07-29,268.6839948428737,272.8443759995339,267.64872718084746,271.6252746582031,32152800
2022-08-01,268.8001445576773,272.1478019573402,266.88441773700356,268.9839782714844,21539600
2022-08-02,267.0391429404589,268.8677947225736,263.53667774646465,265.8974609375,22754200
2022-08-03,267.77446660635644,274.29563016416313,267.6293130218933,273.299072265625,23518900
2022-08-04,272.6507928732396,274.58585891074097,271.0737388551581,274.44073486328125,18098700
2022-08-05,270.0868284690186,274.44072692749853,269.6320867822846,273.7247619628906,16774600
2022-08-08,274.8277823787597,276.63709419104765,270.25136942756865,271.2189025878906,18739200
2022-08-09,270.5609704551994,273.88925715701384,268.5968499150632,273.13458251953125,23405200
2022-08-10,278.8140935874834,280.4008328998237,277.6240169581476,279.7719421386719,24687800
2022-08-11,281.4069925671231,281.7552902911237,277.20790268722305,277.7013244628906,20065900
2022-08-12,279.11404574842857,282.43267822265625,277.6240360455356,282.43267822265625,22619700
2022-08-15,281.55214749764076,284.62889583747915,280.6910288186994,283.94195556640625,18085700
2022-08-16,282.5100398793754,284.49350086788803,280.9910350330185,283.2066650390625,18102900
2022-08-17,280.9280886741136,284.42831264174936,280.6663108728771,282.4600524902344,18253400
2022-08-18,281.36444334293145,283.0321341039528,280.28818642679033,281.3450622558594,17186200
2022-08-19,280.11362940883,280.4529907173876,276.8752129457477,277.447265625,20570000
2022-08-22,273.50100121683664,273.86944889431794,268.7888240939447,269.3027038574219,25061100
2022-08-23,268.0325927734375,270.3789763942887,267.0242141584032,268.0325927734375,17527400
2022-08-24,267.0339265183886,268.79858174374715,266.74303270034477,267.4023742675781,18137000
2022-08-25,268.8954719441874,270.5340758675693,266.17093562909554,270.3692626953125,16583400
2022-08-26,270.59230474229855,271.813993730699,259.82991359676106,259.9365539550781,27549300
2022-08-29,257.76465225492166,259.2674999332414,255.82547868834627,257.16351318359375,20338500
2022-08-30,258.5596963436321,258.9281144317048,252.73247085229136,254.9722137451172,22767100
2022-08-31,257.3186923863377,258.9863535184162,253.38214218494335,253.5178985595703,24791800
2022-09-01,250.99694103030285,252.95552538819916,247.64217884234645,252.48040771484375,23263400
2022-09-02,253.74089939007345,256.68842221316766,246.7307755662362,248.2724151611328,22855400
2022-09-06,248.40814439377215,249.98854598700117,244.27769525029933,245.5478515625,21328200
2022-09-07,246.95376285633063,250.9581464072949,245.5187784892074,250.24066162109375,24126700
2022-09-08,249.67831493374948,252.50949191714798,247.041022768642,250.65757751464844,20319900
2022-09-09,252.57734543450854,257.16350136081496,252.37374050442193,256.4169006347656,22084700
2022-09-12,257.69677794091064,259.31600091262334,257.09563886057305,258.5403137207031,18747700
2022-09-13,250.96787929490384,252.48043254990552,243.93837399962155,244.3262176513672,33353300
2022-09-14,245.81932005500875,246.49802780038792,242.26093856628162,244.54916381835938,23913000
2022-09-15,242.1737066610615,243.75412313348235,236.5985823888046,237.91722106933594,31530900
2022-09-16,236.8312795525679,237.83965816543386,234.69819143342704,237.29669189453125,39791800
2022-09-19,235.09573320886867,237.68452841666505,233.52500718935042,237.08338928222656,26826900
2022-09-20,234.70789152713547,236.10408413767027,232.35178783208616,235.07632446289062,26660300
2022-09-21,236.84097880590735,240.12787756364517,231.634287475008,231.68276977539062,28625600
2022-09-22,230.63558571998684,236.44341543260455,230.34472154308168,233.6510009765625,31061200
2022-09-23,232.2548385862269,233.79649299504186,228.0468350078117,230.68411254882812,34176000
