date,open,high,low,close,volume
2016-09-07,51.12754348678174,51.45670889618121,51.074163936459094,51.296573638916016,17493400
2016-09-08,51.269885532895074,51.41222760664246,50.86954738994845,51.091957092285156,20146100
2016-09-09,50.522583885104794,51.17201974554055,50.006591796875,50.006591796875,35113900
2016-09-12,49.819763475393195,50.896225407426584,49.47280495132475,50.753883361816406,29303000
2016-09-13,50.264583136513934,50.398030289932414,49.864245069960575,50.2912712097168,30130200
2016-09-14,50.16674808791006,50.380262964211504,49.8464774703098,50.05109405517578,24062500
2016-09-15,49.95323033637445,51.020794402795026,49.801989944286056,50.87845230102539,26847000
2016-09-16,51.26989128085552,51.26989128085552,50.487008090623085,50.931827545166016,44607000
2016-09-19,50.949629363108265,51.376655704577196,50.57597919325815,50.647151947021484,20937100
2016-09-20,51.02078476693228,51.02078476693228,50.48700283453286,50.540382385253906,17384000
2016-09-21,51.163130289440986,51.465607643170465,50.78058869478896,51.38554000854492,33707300
2016-09-22,51.52788159668627,51.5990543350914,51.269888904225056,51.43891906738281,19822200
2016-09-23,51.48339694666478,51.518983313527315,51.04747583055836,51.091957092285156,19955300
2016-09-26,50.78059580191713,50.83397197000256,50.55818605168526,50.620460510253906,21688700
2016-09-27,50.647144754387554,51.65243769945437,50.4247350210181,51.5545768737793,28065100
2016-09-28,51.49230387309839,51.65243915713984,51.30547711258117,51.62574768066406,20536400
2016-09-29,51.43002893344787,51.75029610481319,50.89624352709914,51.065277099609375,25463500
2016-09-30,51.21649887609115,51.39442729201273,51.011882385577124,51.243186950683594,29910800
2016-10-03,51.07417395104307,51.19872286584796,50.762801664030846,51.08306884765625,19189500
2016-10-04,50.94961593522101,51.243194982862114,50.68272496635562,50.92292785644531,20085900
2016-10-05,50.967405864660755,51.56346221061135,50.94071439388653,51.278778076171875,16726400
2016-10-06,51.36774826049805,51.47450397136399,50.95851181372336,51.36774826049805,16212600
2016-10-07,51.46560858523034,51.58126259151823,51.08306358987297,51.42112731933594,20089000
2016-10-10,51.51898193294037,51.94600814273923,51.48339556703147,51.63463592529297,18196500
2016-10-11,51.501200268906324,51.616854287126465,50.61156128442025,50.87845230102539,26497400
2016-10-12,50.80727767944336,50.949619766455385,50.175634880433925,50.80727767944336,22177500
2016-10-13,50.4425377782143,50.97631988210285,50.1044739691095,50.63825607299805,25313700
2016-10-14,50.81617783111671,51.36775644482895,50.81617783111671,51.08306884765625,27402500
2016-10-17,51.02968882849879,51.11865136272866,50.59376426588485,50.9051399230957,23830000
2016-10-18,51.18091964340165,51.5545697082547,51.074163936459094,51.296573638916016,19149500
2016-10-19,51.127539679873955,51.456705064764094,51.06526523931913,51.18091583251953,22878400
2016-10-20,51.154237272437484,51.17203045786358,50.40694045305723,50.931827545166016,49455600
2016-10-21,53.62742655417599,53.77866691709033,52.9246144712181,53.07585144042969,80032200
2016-10-24,53.32495636383614,54.267974853515625,53.3160614677453,54.267974853515625,54067000
2016-10-25,54.134526680542876,54.59713932410233,54.09004541348398,54.25907897949219,35137200
2016-10-26,54.09893606553454,54.4458946507954,53.796458741052795,53.93880081176758,29911600
2016-10-27,53.92099895211755,54.1167205404947,53.45838644830928,53.467281341552734,28479900
2016-10-28,53.38722513324345,53.84094284074089,53.004683555410345,53.26267623901367,33574700
2016-10-31,53.52067424570685,53.75197885851442,53.307159423828125,53.307159423828125,26434700
2016-11-01,53.35164549738005,53.396126763287924,52.71110440845686,53.20040512084961,24533000
2016-11-02,53.21818964792081,53.316050453219056,52.75557709159432,52.87123107910156,22147000
2016-11-03,52.96019837481624,53.05805918894404,52.586551695822195,52.675514221191406,21600400
2016-11-04,52.17731766040978,52.737787668279616,52.06166366465928,52.23069381713867,28697000
2016-11-07,53.1826152584969,53.84094957365535,53.1826152584969,53.751983642578125,31664800
2016-11-08,53.86763235685249,54.0722488876459,53.51177884866075,53.79646301269531,22935400
2016-11-09,53.3783307437094,53.90321779843732,52.66662034586718,53.52956771850586,49632500
2016-11-10,53.80535391216593,53.81425220058907,51.26988470400019,52.221797943115234,57822400
2016-11-11,51.80366572039654,52.59544369111871,51.60794410293169,52.5064811706543,38767800
2016-11-14,52.50648301935899,52.55986256973865,50.95850999537615,51.705806732177734,41328400
2016-11-15,52.243197024088026,53.2821495129254,52.23423862262486,52.726844787597656,35904100
2016-11-16,52.78954746927516,53.43441580154248,52.67311556666101,53.42546081542969,27332500
2016-11-17,54.106157810172114,54.58980910676141,53.71207346663449,54.312156677246094,32132700
2016-11-18,54.43753942875168,54.75997358166356,54.007628363745646,54.05241012573242,27686300
2016-11-21,54.1867516806355,54.60770770436832,54.11509813760482,54.509185791015625,19652600
2016-11-22,54.61666369960067,54.86744427159074,54.46440504278643,54.7420539855957,23206700
2016-11-23,54.64354918775556,54.72415774209322,53.96285738628318,54.097206115722656,21848900
2016-11-25,54.00763182462613,54.21363067626953,53.85537314078827,54.21363067626953,8409600
2016-11-28,54.04346410958456,54.652505740249815,53.92702877579062,54.2852897644043,20732600
2016-11-29,54.3211103926227,55.001802093917995,54.20467507201956,54.71519470214844,22366700
2016-11-30,54.50918930055806,54.79579665787588,53.93597458592241,53.971797943115234,34655400
2016-12-01,53.837443897279265,53.87327066526589,52.78953314175658,53.022403717041016,34542100
2016-12-02,52.91494863468344,53.26425122492063,52.664164572063626,53.06720733642578,25515700
2016-12-05,53.47023631530879,54.26736323451855,53.34484602464152,53.93597412109375,23552700
2016-12-06,54.12405236306852,54.15092073131761,53.55979271343656,53.69414138793945,19907000
2016-12-07,53.74788983058206,54.97493130284392,53.55980437861648,54.965972900390625,30809000
2016-12-08,54.903266938547134,55.154050908414646,54.491269339189564,54.64352798461914,21220800
2016-12-09,54.795793565372755,55.52127031949379,54.75101180893716,55.50335693359375,27349400
2016-12-12,55.36902313591564,55.79893426322898,55.27945959896159,55.682498931884766,20198100
2016-12-13,55.978055557086634,56.80205089490485,55.745188349286074,56.40796661376953,35718900
2016-12-14,56.42587814415831,56.82892081422815,56.00492208690434,56.1392707824707,30352700
2016-12-15,56.15719387451215,56.56023661423419,55.79893290217482,56.04971694946289,27669900
2016-12-16,56.3811004746442,56.3811004746442,55.63771022740558,55.798927307128906,42453100
2016-12-19,56.03179645041428,57.11553080012778,55.90640273436405,56.98118209838867,34338200
2016-12-20,57.04387592163415,57.14239784506793,56.45274779766076,56.90953063964844,26028400
2016-12-21,56.81100871621465,57.05283432374412,56.53335633350392,56.90953063964844,17096300
2016-12-22,57.17823421693687,57.41110146144037,56.793104860672315,56.918495178222656,22176600
2016-12-23,56.82892790169087,56.909536445757986,56.246754703802786,56.64084243774414,12403800
2016-12-27,56.613974915085564,57.384233635012706,56.613974915085564,56.67667007446289,11763200
2016-12-28,56.78415093960152,56.78415093960152,56.2736312562035,56.416934967041016,14653300
2016-12-29,56.30049219259521,56.605012964952685,56.18405687523306,56.33631896972656,10250600
2016-12-30,56.39004464943293,56.416916435321276,55.55709103610002,55.65561294555664,25579900
2017-01-03,56.23780242245656,56.282584189841266,55.646674209740844,56.04971694946289,20694100
2017-01-04,55.960144386852235,56.20197000643723,55.63771022740558,55.798927307128906,21340000
2017-01-05,55.7004053787836,56.121361466575564,55.55710168754392,55.798927307128906,24876000
2017-01-06,55.798907374760944,56.560210738532035,55.566040240916834,56.28255844116211,19922900
2017-01-09,56.21092769458559,56.49753850747266,56.01388724505217,56.103450775146484,20382700
2017-01-10,56.18405124631842,56.48857198816686,55.781008585544136,56.08552932739258,18593000
2017-01-11,56.07659081876605,56.63189230530885,55.91537370708746,56.596065521240234,21517300
2017-01-12,56.47962659150254,56.78414738504872,55.48545566502442,56.07658386230469,20968200
2017-01-13,56.08552724171348,56.30943944308033,55.84370165424179,56.15718078613281,19422300
2017-01-17,56.13928494772741,56.15719833943151,55.55711167554955,56.00493621826172,20664000
2017-01-18,56.13031271365564,56.157184502905935,55.63770652137114,55.97805404663086,19670100
2017-01-19,55.74519055830747,56.407968849054924,55.70936378134017,55.798927307128906,18451700
2017-01-20,56.130317483087396,56.26466619086672,55.86162348415831,56.193016052246094,30213500
2017-01-23,56.15718938833191,56.53336030426841,56.04075406912936,56.39005661010742,23097600
2017-01-24,56.605005659788134,57.08865683875521,56.372135055116985,56.8916130065918,24672900
2017-01-25,57.27675300296498,57.41109830010124,56.828928512584696,57.03492736816406,23672700
2017-01-26,57.429008811708535,57.80517970241468,56.918485805332665,57.563350677490234,43554600
2017-01-27,58.56649557612672,59.03223694647259,58.118671014857505,58.91579818725586,44818000
2017-01-30,58.83520165144978,58.924765210151115,58.038074362463306,58.33363342285156,31651400
2017-01-31,58.091791055174916,58.35153006892903,57.55440305542051,57.90370559692383,25270500
2017-02-01,57.643967181320264,57.87683782249194,56.84684015954025,56.94536209106445,39671500
2017-02-02,56.64980527047817,56.79310898904263,56.20198072288545,56.57815170288086,45827000
2017-02-03,56.87371027829678,57.05284075777484,56.488580943239356,57.03492736816406,30301800
2017-02-06,56.87370942268596,57.00805813443079,56.55127524780211,56.99909973144531,19796400
2017-02-07,57.08866850147693,57.124491864673985,56.63188560025931,56.81101608276367,20277200
2017-02-08,56.93640274600191,57.15135999455471,56.62292698418486,56.730403900146484,18096400
2017-02-09,56.89161921370261,57.715617988136614,56.71248874824918,57.375267028808594,22644400
2017-02-10,57.54544544219971,57.59023062331835,57.30361981400347,57.321533203125,18170700
2017-02-13,57.53648186479386,58.09178662773126,57.4379599418008,57.96639633178711,22920100
2017-02-14,58.03847489178525,58.3178070529095,57.68704791933716,58.18264389038086,23108400
2017-02-15,58.11957137178715,58.18264660061412,57.81320793882311,58.146602630615234,17005200
2017-02-16,58.33584603231494,58.78638548209272,58.06552648726013,58.13760757446289,20546300
2017-02-17,58.09255134361924,58.290789779595116,57.93936959752357,58.22771453857422,21248800
2017-02-21,58.218693285889465,58.525056733142065,58.07451739916966,58.11056137084961,20655900
2017-02-22,57.96639601481763,58.020458538405016,57.71409507182974,57.99342727661133,19292700
2017-02-23,58.04749465373902,58.32683375656216,57.84025037953564,58.22771453857422,20273100
2017-02-24,58.14661387172696,58.389908997583056,57.79519368965542,58.22771453857422,21796800
2017-02-27,58.15562923795213,58.15562923795213,57.71410253066146,57.87629699707031,15871500
2017-02-28,57.74113381129886,57.849258872476184,57.45278541967302,57.651023864746094,23239800
2017-03-01,57.786185134784056,58.56111350862169,57.68706590966393,58.51606369018555,26937500
2017-03-02,58.290796367280784,58.344858901498334,57.56092121925477,57.678062438964844,24539600
2017-03-03,57.66002343521374,57.92133362729697,57.32662186497761,57.89430236816406,18135900
2017-03-06,57.64200731920634,58.173640468776924,57.497834860247316,57.91232681274414,18750300
2017-03-07,57.84025424476088,58.371887472508796,57.84025424476088,58.02947998046875,18521000
2017-03-08,57.903320208024454,58.64220448006712,57.89430749595374,58.56110382080078,21510900
2017-03-09,58.74133106874663,58.75033690726376,58.10156592504992,58.32683563232422,19846800
2017-03-10,58.66923637675594,58.80439956053979,58.34484748554874,58.507041931152344,19538200
2017-03-13,58.579129926134236,58.74132437186798,58.18265308663282,58.30880355834961,20100000
2017-03-14,58.14661917618665,58.16464460365738,57.804211675791954,58.03849411010742,14280200
2017-03-15,58.16464323984301,58.498038018685065,57.89431683161084,58.34485626220703,24833800
2017-03-16,58.34484674760466,58.353859459658956,57.939364076066745,58.2457275390625,20674300
2017-03-17,58.48900874768476,58.78635942799065,58.281757667778585,58.452964782714844,49219700
2017-03-20,58.48902338150087,58.73231161256373,58.31781622372899,58.507041931152344,14598100
2017-03-21,58.74132511090839,59.020657319697776,57.786176974154834,57.8582649230957,26640500
2017-03-22,57.7771783458675,58.696275748148494,57.7771783458675,58.5971565246582,20680000
2017-03-23,58.51604000274135,58.78635942799065,58.36285143294836,58.452964782714844,19269200
2017-03-24,58.89451242784257,58.975606222072436,58.35386650891926,58.55210494995117,22617100
2017-03-27,58.23672816599253,58.768368304006394,57.98442716816355,58.66023635864258,18614700
2017-03-28,58.53407091004204,58.993622967109765,58.254738715885594,58.83142852783203,20080400
2017-03-29,58.67824187122842,59.02064926996939,58.52505328195091,58.99361801147461,13618400
2017-03-30,58.94857477539691,59.45318358956236,58.894512246077184,59.20988845825195,15122800
2017-03-31,59.155817482087684,59.64240080054356,58.97559761894578,59.34504318237305,21040300
2017-04-03,59.299983659242905,59.41712828334867,58.7413192969582,59.06570816040039,20400900
2017-04-04,58.92155391905902,59.300005440521105,58.82243468133985,59.22792434692383,12997400
2017-04-05,59.7415255333232,59.786575347262634,58.96659723683605,59.07472229003906,21448600
2017-04-06,59.11077967979006,59.52527518539431,59.00265460205063,59.22792434692383,18103500
2017-04-07,59.33601631636073,59.435135498773384,58.96657771574524,59.18283462524414,14108500
2017-04-10,59.11977165882049,59.308997353182484,58.8945019929584,59.04768371582031,17952700
2017-04-11,59.11076482106776,59.11977753350953,58.43495575632686,59.00263977050781,18791500
2017-04-12,58.94857456805035,59.02967523643049,58.669242334633196,58.777374267578125,17108500
2017-04-13,58.831421409480626,59.34503592593415,58.52505111694336,58.52505111694336,17896500
2017-04-17,58.60616291929385,59.011645608264274,58.579131656653864,59.00263977050781,16689300
2017-04-18,58.867469158784004,59.20987656685133,58.714287440018445,58.921531677246094,15155600
2017-04-19,59.155829316139766,59.245935828393996,58.47100744857242,58.606170654296875,26992800
2017-04-20,58.98461642403881,59.24593009657533,58.69627148790982,59.020660400390625,22299500
2017-04-21,59.17384773629398,60.1019578723394,58.97560928496657,59.83163833618164,32522600
2017-04-24,60.8048075099022,60.96700198772468,60.46239312634004,60.849857330322266,29770000
2017-04-25,61.183267760107356,61.30941827484405,60.91294130013589,61.20128631591797,30242700
2017-04-26,61.3454479284381,61.552692207933326,60.9309524947618,61.12017822265625,26190800
2017-04-27,61.40850704948785,61.61575127457524,60.89489253013194,61.516632080078125,34971000
2017-04-28,62.093336678316554,62.30058093003193,60.9940195615083,61.68784713745117,39548800
2017-05-01,61.88608238929573,62.67002329515842,61.72388795617533,62.54387283325195,31954400
2017-05-02,62.814201914353546,62.814201914353546,62.29157456382933,62.44476318359375,23906100
2017-05-03,62.516871143333596,62.516871143333596,61.91314974159832,62.246551513671875,28928000
2017-05-04,62.201454180221525,62.24651085974906,61.85003407889585,62.00321578979492,21749400
2017-05-05,62.08433958798718,62.20147737387932,61.71489392721813,62.17444610595703,19128800
2017-05-08,62.14739258636884,62.21948052480854,61.65179660295115,62.120361328125,18566100
2017-05-09,62.04828147634507,62.42673289045021,61.88608703105928,62.21047592163086,22858400
2017-05-10,62.16542474164459,62.67903938476033,62.10234950037374,62.45376968383789,17977800
2017-05-11,61.597740642153845,61.931142236907384,61.38148367850326,61.68784713745117,28789400
2017-05-12,61.8230195901015,61.8230195901015,61.30940492772016,61.61576843261719,18714100
2017-05-15,61.39951393823745,61.70588433030341,60.88589925492902,61.66082763671875,31530300
2017-05-16,61.83300274772976,62.929556654132945,61.76956597344494,62.90237045288086,34956000
2017-05-17,62.43112406965701,62.62143440516845,61.10800917937013,61.153324127197266,30548800
2017-05-18,61.080825855473265,61.74237987475519,60.84520056102804,61.361759185791016,25201300
2017-05-19,61.171435639201,61.715180350953844,61.10799887139798,61.343624114990234,26961100
2017-05-22,61.52489245255107,62.07770173647033,61.171457915499964,62.032386779785156,16237600
2017-05-23,62.277064784704585,62.30425098797215,61.96893834812799,62.240814208984375,15425800
2017-05-24,62.41299087157932,62.42204832822286,62.03236335579059,62.32236099243164,14593900
2017-05-25,62.50364483677652,63.32832321614432,62.44927241359188,63.09270477294922,21854100
2017-05-26,63.25582245281189,63.63644320415499,63.00206837115807,63.40081787109375,19827900
2017-05-30,63.24673932329447,63.808612823486335,63.2286105800778,63.80861282348633,17072800
2017-05-31,63.91738666822967,64.10769707393682,63.264889897752084,63.292076110839844,30436400
2017-06-01,63.654556825467495,63.989869490248104,62.93862345845432,63.52768325805664,21603600
2017-06-02,63.835794678098935,65.1226587952811,63.654541828720944,65.03203582763672,34770300
2017-06-05,65.22235495711433,66.056097434773,65.0773526579962,65.50328826904297,33316800
2017-06-06,65.52141164512791,65.81140930551366,65.49421853070363,65.72077941894531,31511100
2017-06-07,65.8295424947226,65.9473516878666,65.20423212275573,65.60298156738281,22301800
2017-06-08,65.71174781188415,65.72080527283241,64.79643952736986,65.2042465209961,24588300
2017-06-09,65.2858143545723,65.32206494191186,62.15926860893685,63.727073669433594,49187400
2017-06-12,62.75739323111533,63.38270376607218,61.742397522997244,63.237701416015625,47761700
2017-06-13,63.45516236879423,64.1801598834842,63.40078997512353,64.0261001586914,25258600
2017-06-14,64.26176521498033,64.43394687301183,62.92052105578041,63.6817626953125,25510700
2017-06-15,62.77549003442524,63.62736121606965,62.34956135769288,63.34642791748047,26068700
2017-06-16,63.19238234408882,63.46425133188189,62.730196076521786,63.43706512451172,48345100
2017-06-19,63.89019690124084,64.28894644192839,63.754258929270776,64.22550964355469,23798300
2017-06-20,64.18017356034393,64.22548850745198,63.319244878012455,63.35549545288086,21512200
2017-06-21,63.62739026794392,63.998953625877206,63.38270743069233,63.6817626953125,19891100
2017-06-22,63.92641552364783,63.97172354892136,63.17423178039938,63.67266845703125,22965700
2017-06-23,63.51861964675343,64.56986569115554,63.36455987220548,64.53361511230469,27617300
2017-06-26,64.70582369375177,64.98675712432866,63.83583027388418,63.917388916015625,19607000
2017-06-27,63.536739552429744,63.600176328069125,62.69393272516936,62.72111892700195,25215100
2017-06-28,62.721129997914694,63.29206107944425,62.34050927689499,63.25581741333008,25806200
2017-06-29,62.87517884467591,62.974866194383,61.70612376418466,62.06862258911133,28918700
2017-06-30,62.331442581497896,62.87518743614192,62.295192002642835,62.46738052368164,24161100
2017-07-03,62.82987139896599,63.07455413247223,61.64268756340442,61.77862548828125,16165500
2017-07-05,61.86022407965586,62.9295923921056,61.82397348603627,62.60334396362305,21176300
2017-07-06,61.86923747977745,62.33142357664525,61.733306493130016,62.14111328125,21117600
2017-07-07,62.25891924352054,63.29203617351482,62.25891924352054,62.94766616821289,16878300
2017-07-10,62.94770222879326,63.66363575955263,62.712076872242626,63.41895294189453,15014500
2017-07-11,63.43706577772245,64.05331183612684,63.2105048285163,63.428001403808594,17460000
2017-07-12,64.06237672666484,64.59705725233933,63.93550314721355,64.479248046875,17750900
2017-07-13,64.7964092200339,65.28578153194582,64.62422074526236,65.04109191894531,20269800
2017-07-14,65.4670711481616,66.40050145492752,65.21332390912936,65.9564437866211,25868100
2017-07-17,65.9745543501741,66.56360731519118,65.90205318355632,66.47298431396484,21803900
2017-07-18,66.2373712724174,66.50924724064535,65.84769298623343,66.42768859863281,26435300
2017-07-19,66.60888672611384,67.09825896848606,66.56357179263769,66.93513488769531,22416200
2017-07-20,67.22515536852136,67.33390709742993,66.40953468693321,67.26140594482422,42361000
2017-07-21,66.56360052012114,67.32484886371313,66.30985337695417,66.8717269897461,46717100
2017-07-24,66.63608715381763,66.83546184115745,66.27358835084428,66.69952392578125,21394800
2017-07-25,66.88081068959463,67.34299015645055,66.60893472101448,67.23424530029297,22018700
2017-07-26,67.37017313506007,67.40642372340271,66.88986493918246,67.10736846923828,16252200
2017-07-27,66.84454137957957,67.44265866322178,65.53954815840943,66.30079650878906,36844200
2017-07-28,65.85671924694537,66.43671458455783,65.73891007071123,66.19203186035156,18306700
2017-07-31,66.42767824329253,66.5545518315959,65.62112175446747,65.88392639160156,23600100
2017-08-01,66.24641305412351,66.53641076141517,65.69360384427212,65.7751693725586,22132300
2017-08-02,65.74797228670182,65.75702974405299,64.7420413935556,65.48516082763672,26499200
2017-08-03,65.42173336491763,65.6482942845478,65.11360691889351,65.38548278808594,18214400
2017-08-04,65.61204419518425,66.19203960061935,65.46704188678017,65.86579132080078,22579000
2017-08-07,65.97455182258973,66.06517482034415,65.48517933780596,65.61205291748047,18705700
2017-08-08,65.33110983388667,66.27360418110787,65.02299027191941,65.96548461914062,22044600
2017-08-09,65.47611658455794,65.71174191582521,65.29487058456264,65.67549133300781,22213400
2017-08-10,65.15891643831247,65.42172791287244,64.66047969102804,64.71485900878906,24734500
2017-08-11,64.89613351611068,65.883936159218,64.5970713361616,65.70269012451172,21443700
2017-08-14,66.21016737383432,66.80829157854099,66.11048000638321,66.69047546386719,20096600
2017-08-15,67.0457789890761,67.0457789890761,66.54469360562996,66.70868682861328,19181400
2017-08-16,66.81802677982452,67.5104435459423,66.66314618571081,67.1004638671875,18150400
2017-08-17,67.03669729954126,67.30090908408883,65.96163177490234,65.96163177490234,22977500
2017-08-18,65.84317266005618,66.36248343998952,65.5334115057824,66.04360961914062,18761500
2017-08-21,66.0253990075355,66.03451167518308,65.32386956817602,65.73385620117188,17734800
2017-08-22,65.91606435566999,66.72691796011833,65.91606435566999,66.65403747558594,14343700
2017-08-23,66.47178329011807,66.64488911890416,66.08002222297173,66.25312805175781,13766500
2017-08-24,66.27137951043908,66.38071065966356,65.66096290019073,66.225830078125,17098300
2017-08-25,66.38071251625558,66.82713589061723,66.03450762708734,66.34426879882812,12794300
2017-08-28,66.56291331894697,66.59024436483716,66.09827163695903,66.3533706665039,14569700
2017-08-29,65.82494976401621,66.65402859229884,65.64273815057678,66.5538101196289,11478400
2017-08-30,66.51737939118922,67.61066318709373,66.35338612671066,67.42845153808594,16897800
2017-08-31,67.4466507293909,68.29394786292752,67.23710808775415,68.12084197998047,27652800
2017-09-01,68.06617680427244,68.09350784751372,67.09133020674973,67.36465454101562,21736200
2017-09-05,66.81803248988855,67.31912498534733,66.49005288941383,67.06402587890625,21556000
2017-09-06,67.18244944675429,67.45577383572194,66.8271319116531,66.87268829345703,16535800
2017-09-07,67.12779149739795,67.96597614733219,67.05490406237887,67.72909545898438,17471200
2017-09-08,67.71997392375205,67.82019238576065,67.27354370174038,67.4011001586914,14703800
2017-09-11,67.70175356915978,68.2757333393772,67.70175356915978,68.11174011230469,17910400
2017-09-12,68.11174393378649,68.54905459656412,67.75642641368178,68.03885650634766,14394900
2017-09-13,68.26665225499991,68.53997674354092,67.92044726032107,68.5217514038086,13380800
2017-09-14,68.3303915725441,68.7768148512252,67.89307400807199,68.12084197998047,15733900
2017-09-15,68.17551286097316,68.68571090752964,67.4830962614129,68.61282348632812,38578400
2017-09-18,68.5399710709865,69.21416261574443,68.36686511250855,68.4761962890625,23307000
2017-09-19,68.5217202304198,68.97725620345884,68.33950862157512,68.73126983642578,16093300
2017-09-20,68.64930818729965,68.83152684910586,67.70179199870104,68.27577209472656,21587900
2017-09-21,68.43062298246437,68.54905984792985,67.51955092246716,67.61065673828125,19186100
2017-09-22,67.4102443977616,67.88400593454408,67.28269481884264,67.79290008544922,14111400
2017-09-25,67.50132459160535,67.64709945549703,66.43537196537784,66.7451400756836,24149200
