date,open,high,low,close,volume
2017-02-23,31.74239614565189,31.76549957330831,31.492855857830456,31.545997619628906,83152800
2017-02-24,31.402746774646385,31.576038360595703,31.257180714248527,31.576038360595703,87106400
2017-02-27,31.686952850636004,31.756270209527685,31.48824496881444,31.638429641723633,81029600
2017-02-28,31.67309021635039,31.75627034224256,31.585287993012166,31.65229606628418,93931600
2017-03-01,31.86023616336788,32.38242021612314,31.793231633504373,32.29924011230469,145658400
2017-03-02,32.347759930593156,32.41245516840426,32.061249930553956,32.10746383666992,104844000
2017-03-03,32.06586918347313,32.308478066569165,32.02196809193067,32.29692459106445,84432400
2017-03-06,32.20219428981536,32.29461857758971,32.02428414639865,32.19526290893555,87000000
2017-03-07,32.1305789105979,32.343149558403695,32.068192935228886,32.23686599731445,69785200
2017-03-08,32.105157184096726,32.30155574588277,32.0751223701116,32.1167106628418,74828800
2017-03-09,32.05662904255546,32.068178992623274,31.666144833241777,32.042762756347656,88623600
2017-03-10,32.17447553943943,32.19989178322456,32.03353155583584,32.1490592956543,78451200
2017-03-13,32.08205460341001,32.21606367840276,32.07512322110441,32.16292190551758,69686800
2017-03-14,32.186014113624836,32.26688137867309,32.07972709093619,32.11438751220703,61236400
2017-03-15,32.211420312424615,32.52103356917138,32.123618169970655,32.45402908325195,102767200
2017-03-16,32.51411445453541,32.5834317760032,32.407827424868074,32.50718307495117,76928000
2017-03-17,32.57881607322998,32.57881607322998,32.32234440141568,32.34545135498047,175540000
2017-03-20,32.44018264011968,32.694345036519806,32.400903638062616,32.68510437011719,86168000
2017-03-21,32.83528783751306,32.99471665093121,32.2853747768826,32.310791015625,158119600
2017-03-22,32.31309859029822,32.71744553391698,32.292300925150975,32.67585372924805,103440800
2017-03-23,32.63889890578686,32.712838358642934,32.48871423991031,32.560340881347656,81385200
2017-03-24,32.69434763794183,32.7498022176487,32.42863526880281,32.49563980102539,89582400
2017-03-27,32.206827702191504,32.629659712562045,32.02891397063479,32.55110168457031,94300400
2017-03-28,32.55802651752383,33.281227727729544,32.49101845812078,33.22577667236328,133499200
2017-03-29,33.19804055798778,33.38519840692117,33.084825660277524,33.299705505371094,116760000
2017-03-30,33.315886458343975,33.38751308494501,33.15645763106996,33.25580978393555,84829200
2017-03-31,33.207286986680685,33.33436817947322,33.0432360785983,33.193424224853516,78646800
2017-04-03,33.20497241728746,33.2997024499063,33.052475010205114,33.202659606933594,79942800
2017-04-04,33.098688727826826,33.47761947345894,33.080203871256245,33.449893951416016,79565600
2017-04-05,33.322814079164985,33.609324078860624,33.22808050761731,33.27660369873047,110871600
2017-04-06,33.338986749664876,33.39213203750382,33.14490103283233,33.193424224853516,84596000
2017-04-07,33.209599248029676,33.31357349667773,33.10331571407883,33.11948776245117,66688800
2017-04-10,33.17955967379013,33.24425490924556,33.017818059525624,33.080204010009766,75733600
2017-04-11,33.02707408133784,33.12180768348435,32.361633106140886,32.72439193725586,121517600
2017-04-12,32.71743862243264,32.844516243081806,32.581113287907016,32.763648986816406,81400000
2017-04-13,32.78908567149333,32.89768203463652,32.59037780761719,32.59037780761719,71291600
2017-04-17,32.68971331532249,32.78213758026646,32.54876939620501,32.77058410644531,66328400
2017-04-18,32.67354989548555,32.81911242204733,32.60423255989005,32.62502670288086,58790000
2017-04-19,32.78215220540519,32.809877734444996,32.45174103996478,32.5048828125,69313600
2017-04-20,32.6296492538494,33.0224427935341,32.615786491662185,32.911537170410156,93278400
2017-04-21,32.91153241369759,32.96698345443212,32.775210571057656,32.87225341796875,69283600
2017-04-24,33.156453193579374,33.26042742878248,33.082513765934344,33.18880081176758,68537200
2017-04-25,33.25119026285557,33.47993289925257,33.241946070614006,33.39444351196289,75486000
2017-04-26,33.38057959462292,33.41061792992952,33.12873001195959,33.19804382324219,80164800
2017-04-27,33.253499487413826,33.30895406388303,33.11255552381096,33.22346115112305,56985200
2017-04-28,33.2927774759267,33.341300669562116,33.103313848608956,33.19111251831055,83441600
2017-05-01,33.52613444923384,34.011348594243834,33.4937868395665,33.86809539794922,134411600
2017-05-02,34.08992012058126,34.217001325364414,33.928182007960174,34.08298873901367,181408800
2017-05-03,33.63935976585729,34.07836720551908,33.33436842652095,33.97901153564453,182788000
2017-05-04,33.854242838931896,33.99749607838162,33.690191931153905,33.85655212402344,93487600
2017-05-05,33.9097010922091,34.42264454162355,33.9097010922091,34.418025970458984,109310800
2017-05-08,34.43419065356473,35.51321909494186,34.43419065356473,35.353790283203125,195009600
2017-05-09,35.55249403747193,35.78586225291136,35.4554511904516,35.580223083496094,156521600
2017-05-10,35.497049156002355,35.568675779877275,35.145843892303795,35.411556243896484,103222800
2017-05-11,35.36979404638002,35.74565127496851,35.33731290713693,35.71780776977539,109020400
2017-05-12,35.891814100515845,36.29087011398681,35.88485410936519,36.21662902832031,130108000
2017-05-15,36.195751167848314,36.34423690255087,35.973024335884055,36.12382888793945,104038800
2017-05-16,36.179509678419514,36.20734964530216,35.896458214516294,36.070465087890625,80194000
2017-05-17,35.636603173558846,35.861652309017664,34.73408781492753,34.859371185302734,203070800
2017-05-18,35.09602173316082,35.57627878653499,35.06354059689483,35.39067077636719,134272800
2017-05-19,35.58555900779195,35.72476235196621,35.41155217244053,35.511314392089844,107843200
2017-05-22,35.72940393022555,35.86396964257635,35.476514842959574,35.72708511352539,91865600
2017-05-23,35.93821805739705,35.93821805739705,35.569324336589276,35.68301010131836,79675600
2017-05-24,35.692275595758005,35.768839016074516,35.420825400187226,35.576271057128906,76712000
2017-05-25,35.66677574837268,35.810623869469445,35.5043700053728,35.699256896972656,76942400
2017-05-26,35.72940706676329,35.78509053405886,35.569320195944684,35.63892364501953,87710400
2017-05-30,35.59483738289763,35.829165310531,35.573957412551486,35.65283966064453,80507600
2017-05-31,35.7224401700159,35.76884128036938,35.353546563465706,35.441707611083984,97804800
2017-06-01,35.536835236080066,35.573957543617595,35.3164272878654,35.539154052734375,65616400
2017-06-02,35.631974149961714,36.06583023071289,35.471887231987566,36.06583023071289,111082800
2017-06-05,35.80829370526987,35.83381485504756,35.60412804722725,35.71316909790039,101326800
2017-06-06,35.70620697236029,36.1493453010279,35.67836700705885,35.83381271362305,106499600
2017-06-07,35.9660592065226,36.18878600667422,35.84077228378099,36.04726028442383,84278400
2017-06-08,36.01941991941855,36.08670101408541,35.822210729231124,35.95909881591797,85003200
2017-06-09,36.005490501291284,36.005490501291284,33.87796761467055,34.56471252441406,259530800
2017-06-12,33.813002687858805,33.894203737175495,33.06361085276896,33.7387580871582,289229200
2017-06-13,34.14246648535844,34.20974757944908,33.67612584014028,34.01021957397461,136661600
2017-06-14,34.2213443869501,34.2213443869501,33.37219017828201,33.678443908691406,126124800
2017-06-15,33.251551226267416,33.52067913475004,32.99402094249624,33.47659683227539,128661600
2017-06-16,33.358274735777414,33.525321604147315,32.99169986019783,33.00794219970703,201444400
2017-06-19,33.330430553899184,34.04501905813801,33.330430553899184,33.952213287353516,130165600
2017-06-20,34.075183409476445,34.075183409476445,33.627407440302356,33.643646240234375,99600400
2017-06-21,33.76196909580847,33.88957482348066,33.55083994094887,33.843170166015625,85063200
2017-06-22,33.81997579978962,34.035742616466905,33.66916772366512,33.78749465942383,76425200
2017-06-23,33.671488172430905,34.14246645112893,33.66684699830492,33.938297271728516,141757600
2017-06-26,34.14477984187781,34.40231009217581,33.729485098153745,33.83156967163086,102769600
2017-06-27,33.643639619696934,33.91045221913847,33.32114709981254,33.3466682434082,99047600
2017-06-28,33.52300142879953,33.89885509731291,33.21442885223566,33.833892822265625,88329600
2017-06-29,33.57404423508429,33.67148764914415,33.010260183521176,33.3350715637207,125997600
2017-06-30,33.513714088391175,33.63204099616929,33.358268414814425,33.4139518737793,92096400
2017-07-03,33.61349352621814,33.71093696393949,33.200517439607935,33.29331970214844,57111200
2017-07-05,33.33739642246375,33.59260437172023,33.11234725637412,33.430198669433594,86278400
2017-07-06,33.18195062313297,33.29331402723533,33.04042489576544,33.11466598510742,96515200
2017-07-07,33.154108868848056,33.583327248020424,33.154108868848056,33.451080322265625,76806800
2017-07-10,33.43483117071179,33.861727060320725,33.26314316415742,33.65523910522461,84362400
2017-07-11,33.57867424849451,33.83852683386078,33.49747319196195,33.7642822265625,79127200
2017-07-12,33.84316613027823,33.915088384522775,33.5995594085281,33.81300735473633,99538000
2017-07-13,33.75732725439386,34.451035803707775,33.74340727350098,34.28398895263672,100797600
2017-07-14,34.33039962475415,34.64593226014043,34.18191388693586,34.57864761352539,80528400
2017-07-17,34.527606707527475,35.01018267036603,34.46960441447506,34.69929122924805,95174000
2017-07-18,34.6157580684877,34.83152837896584,34.49279352494887,34.81992721557617,71475200
2017-07-19,34.91274177246986,35.13083097657728,34.78977718550363,35.038028717041016,83692000
2017-07-20,35.14938044280735,35.205063904111555,34.84544907273368,34.8802490234375,68974800
2017-07-21,34.79903997458806,34.90344334292473,34.54150977792971,34.8640022277832,105010400
2017-07-24,34.93592627537164,35.36746328828983,34.778158266473156,35.286258697509766,85972800
2017-07-25,35.218979832746115,35.69227680875969,35.218979832746115,35.437068939208984,75415600
2017-07-26,35.57859720434331,35.71315936813375,35.51131258227014,35.60411834716797,63124000
2017-07-27,35.67141095788023,35.72709443481554,34.174952474512295,34.93130111694336,129905200
2017-07-28,34.7758395362865,34.854721770842204,34.61343389450195,34.68535614013672,68854800
2017-07-31,34.778167945206754,34.877933714220624,34.36751432489266,34.506717681884766,79383600
2017-08-01,34.59258020425069,34.85242942848733,34.43249325711198,34.81298828125,141474400
2017-08-02,36.954415679689205,37.063460259127524,36.23054829293145,36.457916259765625,279747200
2017-08-03,36.43703478509722,36.47415709575455,35.96605653168981,36.09366226196289,108389200
2017-08-04,36.20966014716039,36.51822911955738,36.12149556065968,36.28390121459961,82239600
2017-08-07,36.43936279347197,36.87090002822453,36.34887935103253,36.84537887573242,87481200
2017-08-08,36.79664975369933,37.54603825885882,36.72008631531287,37.14002227783203,144823600
2017-08-09,36.94976122332401,37.41610169461673,36.914961280769596,37.36737823486328,104526000
2017-08-10,37.243945192944345,37.267238638725885,36.01645807921951,36.17717361450195,163217200
2017-08-11,36.47531138153877,36.93416454339408,36.35186393739302,36.68027877807617,105028400
2017-08-14,37.108859972480495,37.31615887536622,36.97609370957996,37.23230743408203,88490800
2017-08-15,37.420962268073296,37.779657832245334,37.29984276218854,37.63990783691406,117862000
2017-08-16,37.71910243792333,37.85186512027864,37.30217323789386,37.48851013183594,110686400
2017-08-17,37.38836380228439,37.43261922350006,36.76413561275204,36.768795013427734,111762400
2017-08-18,36.768795595916046,37.150784713502915,36.5032666184969,36.68494415283203,109712400
2017-08-21,36.6849464447683,36.77578521761113,36.128267082150636,36.617401123046875,105474000
2017-08-22,36.854976259921514,37.26724616577321,36.806064989614605,37.21600341796875,86418400
2017-08-23,37.050629936636696,37.37671690076482,37.00637451563045,37.2625846862793,77596400
2017-08-24,37.367387039585466,37.439595289060286,36.9294994679438,37.09720230102539,79275600
2017-08-25,37.18571576937024,37.39767404573715,37.09720849286256,37.2346305847168,101920400
2017-08-28,37.29984246277203,37.733074197574055,37.250927654646475,37.60962677001953,103864000
2017-08-29,37.29053627303937,37.99395292241599,37.26724282464148,37.94504165649414,118067600
2017-08-30,38.15233307291767,38.17329503991752,37.87515744009567,38.04751968383789,109078400
2017-08-31,38.11506215835603,38.32003307581607,38.07779407262144,38.19891357421875,107140400
2017-09-01,38.385249996452664,38.41785868256609,38.112733786630436,38.2105598449707,66364400
2017-09-05,38.14069688008228,38.25715702322757,37.39768059816229,37.7517204284668,117874000
2017-09-06,37.898453140961124,37.963670522676125,37.38835725576962,37.71211624145508,86606800
2017-09-07,37.75402743458939,37.78896759062361,37.35107655770073,37.56070327758789,87714000
2017-09-08,37.467542599456294,37.535087892012,36.92483812021589,36.9481315612793,114446000
2017-09-11,37.38369507686272,37.74472212642734,37.24161360138557,37.616615295410156,126323200
2017-09-12,37.87515106079712,38.18959472915535,36.98073841197719,37.4675407409668,286856000
2017-09-13,37.23695363861418,37.257919159067484,36.78043200745177,37.18571090698242,179629600
2017-09-14,37.03197873414494,37.127473301780874,36.8223484508121,36.86660385131836,95042800
2017-09-15,36.91087372661872,37.493174374096036,36.80140092056649,37.23929214477539,196458400
2017-09-18,37.292856552023125,37.383695295624975,36.80139474584889,36.95745086669922,113077600
2017-09-19,37.15311691683646,37.21367847131241,36.903894036289664,36.971439361572266,83242400
2017-09-20,36.77810091676466,36.86195233721681,35.830117479786594,36.35186004638672,211805600
2017-09-21,36.28896917031502,36.28896917031502,35.57856182405946,35.727630615234375,150046800
2017-09-22,35.29673804565591,35.46677241081668,35.068477163952586,35.37826156616211,186581600
2017-09-25,34.935712069931256,35.36428450753414,34.7423878221462,35.06614685058594,177549200
