date,open,high,low,close,volume
2021-09-01,149.19458208974305,151.29343334302038,148.7162325255318,148.88218688964844,80313700
2021-09-02,150.20977826854366,151.03956466217258,148.77474502994417,149.99501037597656,71115500
2021-09-03,150.10241459437898,150.95172951907767,149.44835406806936,150.62957763671875,57808700
2021-09-07,151.2836211735212,153.51914078415754,150.71741625258127,152.96270751953125,82278300
2021-09-08,153.24581573453693,153.3043860941943,150.31717858511598,151.42030334472656,74420200
2021-09-09,151.7912489116524,152.39649574316758,150.2878736971047,150.405029296875,57305700
2021-09-10,151.31292061025323,151.7814983871202,145.1627795675759,145.42636108398438,140893200
2021-09-13,147.04689552955006,147.81809686029018,145.21161123932484,145.99258422851562,102404300
2021-09-14,146.77353720711707,147.4764113119793,143.41536423851278,144.59657287597656,109296300
2021-09-15,145.02610332343372,145.8851749521173,142.88819590848047,145.48492431640625,83281300
2021-09-16,144.90894501042473,145.4263362978241,143.71796490468603,145.2506103515625,68034100
2021-09-17,145.27991132028194,145.27991132028194,142.29268938190515,142.58555603027344,129868800
2021-09-20,140.37932278347847,141.39457695669392,137.90950701335717,139.53977966308594,123478900
2021-09-21,140.50621829477157,141.1602935933769,139.38358019514303,140.0181121826172,75834000
2021-09-22,141.01389352952881,142.94679012081193,140.28173414994058,142.38059997558594,76404300
2021-09-23,143.1615238009879,143.5813028239796,142.17555476827644,143.33724975585938,64838200
2021-09-24,142.1950877231893,143.96202960944674,142.09746053449825,143.42510986328125,53477900
2021-09-27,142.00962976919416,142.48797924389808,140.39888514559524,141.91200256347656,74150700
2021-09-28,139.8424227657557,141.30674132874793,138.31953384357482,138.5343017578125,108972300
2021-09-29,139.08095132289213,141.01384728022984,138.65141557774692,139.43238830566406,74602000
2021-09-30,140.24265523549735,140.94552924628812,137.91926531672686,138.134033203125,89056700
2021-10-01,138.5245544569587,139.52029542569983,135.80092800506898,139.2567138671875,94639600
2021-10-04,138.38785651091933,138.82716398233575,134.98088496397907,135.83018493652344,98322000
2021-10-05,136.17185207930245,138.8564357660988,136.04493972017434,137.75331115722656,80861100
2021-10-06,136.15233067899587,138.76857249312508,135.07849119061893,138.6221466064453,83221100
2021-10-07,139.65696027730579,140.7893703718494,139.32505159657362,139.88148498535156,61732700
2021-10-08,140.60387247260306,140.75029837603776,139.16883903566588,139.50074768066406,58773200
2021-10-11,138.88573944232053,141.36531233280488,138.43667519346084,139.4128875732422,64452200
2021-10-12,139.82291608395988,139.8424445053315,137.68500826630617,138.14382934570312,73035900
2021-10-13,137.88022678873125,138.0364094315763,135.88874541033104,137.55807495117188,78762700
2021-10-14,138.72951162040368,140.45741132647578,138.14377836199483,140.3402557373047,69907100
2021-10-15,140.35003767716657,141.453147377337,140.09621296187518,141.3945770263672,67940300
2021-10-18,140.03763996851194,143.34699879821167,139.75454497889402,143.06390380859375,85589200
2021-10-19,143.51298745891924,145.62160993395176,143.06393807186709,145.2213592529297,76378900
2021-10-20,145.1627504339508,146.1877762179813,144.5965455732881,145.7094268798828,58418800
2021-10-21,145.27011876419027,146.0803765865811,144.3524770160413,145.92417907714844,61421000
2021-10-22,146.129212114762,146.60754657748723,145.10418628692474,145.1529998779297,58883400
2021-10-25,145.14322894722775,145.8168177773373,144.10844635434742,145.10418701171875,50720600
2021-10-26,145.77780790953028,147.25188335627817,145.46541277347194,145.76805114746094,60893400
2021-10-27,145.80709762491546,146.1682914783705,144.95779752805828,145.30923461914062,56094900
2021-10-28,146.25612076250718,149.52642273545615,146.15849358297356,148.94070434570312,100077900
2021-10-29,143.7179733088264,146.37327190681347,142.92724374395107,146.23660278320312,124953200
2021-11-01,145.44591116098886,146.13901372017423,144.2842158593394,145.4166259765625,74588300
2021-11-02,145.12370582377017,147.96448683414823,145.11393416867705,146.45135498046875,69122000
2021-11-03,146.8125588879088,148.35497602206758,146.25612565424197,147.8863983154297,54511500
2021-11-04,147.9742194627662,148.8039907405044,147.05657778259774,147.3689727783203,60394600
2021-11-05,148.49331669815876,148.7963818494452,146.70423879606528,147.89695739746094,65463900
2021-11-08,148.02402320404659,148.18044870579655,146.80197694204415,147.07571411132812,55020900
2021-11-09,146.8410949734435,148.0435844748696,146.70422637098488,147.4374542236328,56787900
2021-11-10,146.66510417552323,146.7726448402154,144.54363371528353,144.612060546875,65187100
2021-11-11,145.62879163097531,146.0882672259821,144.37740273975967,144.5631561279297,41000000
2021-11-12,145.11067671997742,147.03662312152338,144.18192440007093,146.63580322265625,63804000
2021-11-15,147.00728981052836,148.483531417499,146.08830852560698,146.64556884765625,59222800
2021-11-16,146.58693684556133,148.1022776202638,146.00034850775356,147.62322998046875,59256200
2021-11-17,147.6232038564801,151.53375230300938,147.61343285568483,150.05752563476562,88807000
2021-11-18,150.27259510761894,155.12166644396783,149.62735108476016,154.3395538330078,137827700
2021-11-19,154.12448394226502,157.41913113659675,153.02953515610952,156.9596405029297,117305600
2021-11-22,158.06431159606723,161.99441573216774,157.39952572857115,157.41908264160156,117467900
2021-11-23,157.5168614506406,158.18166233731603,155.50293170970644,157.80038452148438,96041900
2021-11-24,157.1551823252834,158.5140974575523,156.07000441983408,158.31857299804688,69463600
2021-11-26,156.00158738073347,156.8618980401627,152.86336515925657,153.3032989501953,76959800
2021-11-29,155.8060160344783,157.58532267329434,155.2389847402696,156.6565704345703,88748200
2021-11-30,156.41217318635103,161.8185054389282,156.34373142534065,161.60342407226562,174048100
2021-12-01,163.7346542506034,166.49159798116264,160.85062784337472,161.08526611328125,152052500
2021-12-02,155.19006768853524,160.52795614872488,154.27108672934972,160.09779357910156,136739200
2021-12-03,160.3520514474846,161.271032766341,156.14820866843903,158.22079467773438,118023100
2021-12-06,160.61599065605895,164.12571914002814,160.6062196554979,161.6229705810547,107497000
2021-12-07,165.29886939857903,167.74296195252498,164.5754126322905,167.35189819335938,120405400
2021-12-08,168.28069194116756,172.02504411674911,166.882663021836,171.1647186279297,116998900
2021-12-09,170.9985052389604,172.79735388590385,170.03063915946248,170.6563262939453,108923700
2021-12-10,171.29180928871014,175.61296364291238,170.78343380069845,175.43698120117188,115402700
2021-12-13,177.06962931153166,178.05705234389498,171.60464142456377,171.80995178222656,153237000
2021-12-14,171.3308817563336,173.76520322122326,168.35887188331523,170.43145751953125,139380400
2021-12-15,171.1940123824784,175.48583813344078,168.45662585148168,175.29031372070312,131063300
2021-12-16,175.27077720416733,177.08918279763162,166.93153397693786,168.4077606201172,150185800
2021-12-17,166.12985777423478,169.59070130648584,165.89523442801953,167.31280517578125,195432700
2021-12-20,164.51677542044033,166.76534380811088,163.71512072913166,165.9539031982422,107499100
2021-12-21,167.72343104614094,169.3267554134747,165.33799395674112,169.1214599609375,91185900
2021-12-22,169.1703261593658,171.92727008747283,168.30022969109157,171.71218872070312,92135300
2021-12-23,171.91746810959268,172.89510508509778,171.35043687369296,172.3378448486328,68356600
2021-12-27,173.12975263201184,176.3852860059842,173.1102106304085,176.29730224609375,74919600
2021-12-28,176.13105651329386,177.2748898249397,174.537503691936,175.28050231933594,79144300
2021-12-29,175.31967594887476,176.5906072567406,174.15628532669507,175.36856079101562,62348900
2021-12-30,175.4565079119385,176.53191454419968,174.10736412193012,174.21490478515625,59773000
2021-12-31,174.10740540326523,175.22191121478994,173.2959647369927,173.5990447998047,64062300
2022-01-03,173.85319685203027,178.79026689432098,173.73588518068755,177.93971252441406,104487900
2022-01-04,178.54585013474667,178.84891521802436,175.11433471652768,175.68136596679688,99310400
2022-01-05,175.59339039534856,176.14086475419518,170.73453308424857,171.00827026367188,94537600
2022-01-06,168.83795333412328,171.37981619996555,167.80166021603034,168.1536102294922,96904000
2022-01-07,169.0236630282213,170.2457092977057,167.2052575825263,168.31976318359375,86709100
2022-01-10,165.2988731483881,168.64239004792708,164.40921985835627,168.33932495117188,106765600
2022-01-11,168.46644539148625,171.26247339503044,166.99998962694013,171.1647186279297,76138300
2022-01-12,172.1814317936139,173.21772467571947,170.91051556767007,171.60462951660156,74805200
2022-01-13,171.8490383580425,172.6702498945838,167.94826118313497,168.33932495117188,84505800
2022-01-14,167.50833831927105,169.89377524696252,167.26392904254132,169.1996612548828,80440800
2022-01-18,167.67452813175186,168.6814931182034,165.6214992398613,166.00277709960938,90956700
2022-01-19,166.19833085017333,167.25418085979933,162.22912604138475,162.51263427734375,94815000
2022-01-20,163.24585020445963,165.88546757565922,160.50846314939517,160.83108520507812,91420500
2022-01-21,160.74305996791702,162.61035005803072,158.67047447923693,158.77801513671875,122848900
2022-01-24,156.44151145113545,158.67052310978175,151.24047430258736,158.00572204589844,162294600
2022-01-25,155.42475069595457,159.1202179477596,153.50859022634555,156.2068634033203,115798400
2022-01-26,159.84364519078215,160.713741500623,154.2906743409117,156.1188507080078,108275300
2022-01-27,158.8171416631375,160.1760566161972,154.74039680395836,155.6593780517578,121954600
2022-01-28,162.00425626677838,166.54049197821774,159.15932862262193,166.52093505859375,179935700
2022-01-31,166.35470576493188,171.0864649878099,165.7192328015865,170.8713836669922,115541600
2022-02-01,170.11858160517104,170.9300219746101,168.45660195631405,170.70516967773438,86213900
2022-02-02,170.84204842565634,171.94678289724823,169.45380581653876,171.9076690673828,84914300
2022-02-03,170.57811566132818,172.29876649074853,168.27089152715305,169.033447265625,89418100
2022-02-04,168.05457472378333,170.4234840013588,167.07569202403184,168.7495880126953,82465400
2022-02-07,169.20965988540354,170.2766384169295,167.33999039041194,168.03500366210938,77251200
2022-02-08,168.10351922686326,171.64708470161528,167.8098514342005,171.1380615234375,74829200
2022-02-09,172.33228001362485,172.9196005956565,171.20655609241282,172.5574188232422,71285000
2022-02-10,170.4626223841964,171.7743215374217,167.92731993059743,168.4852752685547,90865900
2022-02-11,168.69082956541044,169.4249914689082,164.4914151129285,165.07875061035156,98670700
2022-02-14,163.83558309476697,165.99892030677,163.04269054419584,165.31370544433594,86185500
2022-02-15,167.35956986279012,169.29775335068365,166.65477315145358,169.14112854003906,62527400
2022-02-16,168.2209893560315,169.67951494494773,166.45899759893967,168.9062042236328,61177400
2022-02-17,167.4182971510757,168.27971865617212,164.91235997613748,165.31370544433594,69589300
2022-02-18,166.23386310925557,166.93864489391834,162.68051421778296,163.76707458496094,82772700
2022-02-22,161.49607262837773,163.16996871038384,158.7258326412145,160.8500213623047,91162800
2022-02-23,162.04423283731927,162.6413518716535,156.37650867254357,156.68975830078125,90009200
2022-02-24,149.35795208534202,159.4110834763149,148.79019822079562,159.30340576171875,141147500
2022-02-25,160.38012393186045,161.6330924831591,157.47284137265066,161.36880493164062,91974200
2022-02-28,159.61662156600548,161.92678549313706,158.99992064321486,161.63311767578125,95056600
2022-03-01,161.22197083806662,163.0818568508139,158.5496253630897,159.75364685058594,83474400
2022-03-02,160.91855062373517,163.82583387430233,159.50895693417934,163.042724609375,79724800
2022-03-03,164.91236813214016,165.34307890598984,162.0540324670775,162.71966552734375,76678400
2022-03-04,161.01640589639365,162.05401907314567,158.67687705595137,159.72427368164062,83737200
2022-03-07,159.91026569329455,161.53521443024337,155.68148559760553,155.93600463867188,96418800
2022-03-08,155.4661891073489,159.4404512853576,152.50995857167746,154.11532592773438,131148300
2022-03-09,158.06995256595388,159.959203685233,156.04367342146804,159.5089111328125,91454900
2022-03-10,156.8169548095084,157.00294485217566,152.68606995726412,155.1724395751953,105342000
2022-03-11,155.5737819765236,155.9163968116597,151.23733985445327,151.4624786376953,96970100
2022-03-14,148.25174424641173,150.86535859871933,146.93026189923282,147.43927001953125,108732100
2022-03-15,147.713390079557,152.28478532825997,147.20438184151632,151.81491088867188,92964300
2022-03-16,153.73352378158447,156.6212246232631,151.19822129277074,156.21987915039062,102300200
2022-03-17,155.26055517399735,157.6000837703935,154.30125449850178,157.2281036376953,75615400
2022-03-18,157.12047215929823,161.00663805311925,156.3863100625295,160.51719665527344,123511700
2022-03-21,160.05708320205216,162.83712104497158,159.56764191840216,161.88760375976562,95811400
2022-03-22,162.01486028186812,165.84229498697943,161.42753966012307,165.25497436523438,81532000
2022-03-23,164.44246513312697,168.99426246742138,164.1096337544523,166.61558532714844,98062700
2022-03-24,167.4476727675763,170.46263328488442,166.61563143205333,170.3941192626953,90131400
2022-03-25,170.20812239603873,171.57855215101324,169.1019802060181,171.03038024902344,80546200
2022-03-28,168.53425457976377,172.01907505501657,168.3678462915148,171.89183044433594,90371900
2022-03-29,172.95877935054617,175.22977935165113,172.6161644453855,175.18084716796875,100589400
2022-03-30,174.77948791199498,175.8171010585222,172.96854916161706,174.01596069335938,92633200
2022-03-31,174.08448573079536,174.27047582290578,170.7171270473916,170.92269897460938,103049300
2022-04-01,170.35497284823808,171.18702920461877,168.3091113767006,170.62905883789062,78751300
2022-04-04,170.88355800105404,174.72077634534207,170.75629847192283,174.6718292236328,76468400
2022-04-05,173.75169663163055,174.53480585728352,170.7367358216346,171.36322021484375,73401800
2022-04-06,168.72020734548278,169.963392443072,166.5373033062765,168.20140075683594,89058800
2022-04-07,167.5455818608837,169.69912101079552,166.2632477962957,168.5048828125,77594700
2022-04-08,168.1524524173325,168.1524524173325,165.62693350816983,166.49813842773438,76575500
2022-04-11,165.1472853633742,165.46052001953282,162.0050657338506,162.24978637695312,72246700
2022-04-12,164.4718899777678,166.2828141709391,163.12102695263263,164.11949157714844,79265200
2022-04-13,163.85518867958416,167.42810486793778,163.24828613297083,166.80162048339844,70618900
2022-04-14,167.01697710019764,167.65325987659003,161.55480933143042,161.79953002929688,75329400
2022-04-18,160.45844346214486,163.08185675186522,160.11584349387897,161.58416748046875,69023900
2022-04-19,161.53522902332887,164.27610359926777,160.44866861751814,163.86495971679688,67723800
2022-04-20,165.19622127922986,165.31369734743882,162.59240492951264,163.6985321044922,67929800
2022-04-21,165.34307817395856,167.90774603308134,162.4064301142371,162.90565490722656,87227800
2022-04-22,162.9447923826861,164.32500539707067,158.08952846576778,158.37339782714844,84882400
2022-04-25,157.71755627231695,159.72426854560663,155.113739965227,159.44039916992188,96046400
2022-04-26,158.82372320771267,158.91181906878418,153.4105028966986,153.4888153076172,95623200
2022-04-27,152.61760570667977,156.41566043489684,152.09879906936447,153.263671875,88063200
2022-04-28,155.88709214046477,161.04580888521681,155.57384246237302,160.18438720703125,130216800
2022-04-29,158.42236732431553,162.69029635210208,153.92929946524063,154.3208465576172,131747600
2022-05-02,153.4007100151784,154.88860092145774,150.0333512355366,154.6243133544922,123055300
2022-05-03,154.81025192073247,157.31620351399488,153.0189101995976,156.11216735839844,88966500
2022-05-04,156.29821776928353,162.96440737050813,155.89687222909777,162.51412963867188,108256500
2022-05-05,160.38993331507154,160.61507214954577,151.67786848905013,153.45944213867188,130525300
2022-05-06,152.93984857664353,156.30235682996496,151.1458596477854,154.1848602294922,116124600
2022-05-09,151.8811126841976,152.76341048572758,148.50882129057032,149.06759643554688,131577900
2022-05-10,152.45952464307157,153.6555174482576,149.92048190900607,151.46939086914062,115366700
2022-05-11,150.4792663261752,152.3908891933398,142.94059580220576,143.6170196533203,142689800
2022-05-12,139.96043637411066,143.32293029647687,136.0685607235715,139.7545623779297,182602000
2022-05-13,141.74458368466105,145.18551933414366,140.29371306035543,144.21499633789062,113990900
2022-05-16,142.68568558350242,144.61691862288893,141.34263600841436,142.67587280273438,86643800
2022-05-17,145.93055862687706,146.82265416778552,143.79345144967377,146.30308532714844,78336300
2022-05-18,143.96011558077154,144.46007380411618,137.14687404841018,138.0487823486328,109742900
2022-05-19,137.1273056487035,138.87227582415818,133.91185397987616,134.6470947265625,136095600
2022-05-20,136.3528207232791,137.93113785871375,130.00034593006458,134.88233947753906,137426100
2022-05-23,135.07840236616943,140.4407585737006,134.941158046499,140.29371643066406,117726300
2022-05-24,138.03895014447806,139.17612570344144,134.62743842609407,137.59780883789062,104132700
2022-05-25,135.70580258630076,138.99968110716551,135.61757730341805,137.7546844482422,92482700
2022-05-26,134.68628135538745,141.49950829001511,134.44120114221013,140.95053100585938,90601500
2022-05-27,142.52888671431893,146.73445772780877,142.40144018228455,146.69525146484375,90978500
2022-05-31,146.13644955191023,147.69515625482543,143.95032308788612,145.9109649658203,103718400
2022-06-01,146.95009283292427,148.75389460714223,144.7737792988703,145.7835235595703,74286600
2022-06-02,144.9208398093746,148.2931460840145,143.96992734384497,148.2343292236328,72348100
2022-06-03,144.0091352358549,145.05808578629097,141.6171647882395,142.51905822753906,88570300
2022-06-06,144.13653808927214,145.64624020541058,142.04845040328442,143.26405334472656,71598400
2022-06-07,141.50932395629872,146.06781003090646,141.26424373812605,145.7835235595703,67808200
2022-06-08,145.65610359122917,146.92071116560922,144.5581488005419,145.04830932617188,53950200
2022-06-09,144.18560463111925,145.0384790561678,139.72514139394366,139.83297729492188,69473000
2022-06-10,137.51940103001422,137.98995082700978,134.36276684809005,134.431396484375,91437900
2022-06-13,130.25523715092532,132.53938671229503,128.85338540144875,129.28472900390625,122207100
2022-06-14,130.51011351307002,131.25515193955982,128.8925752102517,130.1473846435547,84784300
2022-06-15,131.64731188113106,134.63729418113485,129.55923814253225,132.76487731933594,91533000
2022-06-16,129.48077097128098,129.78466802101963,126.50058741056863,127.50051879882812,108123900
2022-06-17,127.51036998343507,130.46113104749855,127.25547692933145,128.97103881835938,134520300
2022-06-21,130.7943992837295,134.36276639582726,130.6963761788774,133.19618225097656,81000500
2022-06-22,132.13745484401576,135.04900927487205,131.2747825760473,132.6864471435547,73409200
2022-06-23,134.1275334387869,135.86269092971577,132.96094899420544,135.5489959716797,72433800
2022-06-24,137.14689423988725,139.1173489130396,137.01946268880786,138.8722686767578,89116800
2022-06-27,139.89179587794544,140.6662578013618,138.19584483125837,138.8722686767578,70207900
2022-06-28,139.33302894232776,140.59763645444562,134.61768731128618,134.73532104492188,67083400
2022-06-29,134.75492447437682,137.90174634957765,133.98046254650382,136.49008178710938,66242400
2022-06-30,134.5490488814723,135.64700354645933,131.13753620204082,134.02947998046875,98964500
2022-07-01,133.36284196732555,136.3038045198631,132.9903302157903,136.1959686279297,71051600
2022-07-05,135.05879144662464,138.82321946775843,134.23531066321448,138.77420043945312,73353800
2022-07-06,138.56834136394644,141.28381901974345,138.30365057809186,140.10743713378906,74064300
2022-07-07,140.47019110271424,143.66604717243726,140.4603932776671,143.46998596191406,66253700
2022-07-08,142.4014377182976,144.646381415915,142.14655961715215,144.1464080810547,64547800
2022-07-11,142.80334848304327,143.7542609845207,140.95054251842944,142.0190887451172,63141600
2022-07-12,142.89157069008422,145.52863633565593,142.19555121961218,142.98960876464844,77588800
2022-07-13,140.17608985764943,143.56799177024092,139.3232005090592,142.62689208984375,71185600
2022-07-14,141.24462523992875,146.0187828364424,140.43095716603992,145.54823303222656,78140700
2022-07-15,146.83244295612025,147.89119117713278,145.28353435270415,147.2147674560547,76259900
2022-07-18,147.77360356027648,148.58727184385728,143.813098058474,144.1758270263672,81420900
2022-07-19,145.0090375439563,148.25389669881054,144.01891901249385,148.02842712402344,82982400
2022-07-20,148.14606057222576,150.69490039584335,147.41082004139457,150.0282745361328,64823400
2022-07-21,151.45956799212024,152.50851845862235,148.94994906470606,152.2928466796875,65086600
2022-07-22,152.33206789895848,153.20455292364784,150.3910366563313,151.05764770507812,66675400
2022-07-25,150.97920113195147,151.9889303599999,149.28325033510924,149.9400634765625,53623900
2022-07-26,149.2636538636445,150.07732200029463,147.83239373585778,148.6166534423828,55138700
2022-07-27,149.57735592146827,154.23387992265205,149.16562296270044,153.70449829101562,78620700
2022-07-28,153.8907653704556,154.53778073211737,151.37134852302864,154.2534942626953,81378700
2022-07-29,158.0669235799792,160.40988958103017,156.36116008489938,159.31192016601562,101786900
2022-08-01,157.84147403635484,160.37070393464464,157.72384030664722,158.33163452148438,67829400
2022-08-02,156.94938527079637,159.21392420256825,156.48863324172908,156.86114501953125,59907000
2022-08-03,157.67482654904526,163.31167231688755,157.58660124880873,162.86073303222656,82507500
2022-08-04,162.74307352499065,163.89986001020398,161.19416464799912,162.54701232910156,55474100
2022-08-05,160.22042780912037,162.81206933981917,160.01426786699392,162.32122802734375,56697000
2022-08-08,163.32254540690658,164.7361708864107,161.19229575323052,161.8500213623047,60276900
2022-08-09,161.0156004495246,162.78263230320212,160.25970057725633,161.89910888671875,63135500
2022-08-10,164.60853143111325,166.23812814464867,163.8428202002786,166.1399688720703,70170500
2022-08-11,166.9449356294848,167.85790820975464,165.10919401506573,165.40370178222656,57149200
2022-08-12,166.70933581222894,169.01628078921996,166.29701596444957,168.94757080078125,68039400
2022-08-15,168.37821564106778,170.21395743937939,168.21133138479297,170.0176239013672,54091700
2022-08-16,169.61509878760032,170.52807128910433,168.5156191962962,169.8605194091797,56377100
2022-08-17,169.60531301748716,172.92339013736907,169.4089794863745,171.3527069091797,79542000
2022-08-18,170.5673396933382,171.69626861182405,169.94887490568271,170.9600067138672,62290100
2022-08-19,169.8605242913159,170.5575254675204,168.1720291679761,168.37818908691406,70346300
2022-08-22,166.58168059023137,166.74856479243974,164.0783875985378,164.50051879882812,69026800
2022-08-23,164.0195321647684,165.6196796113523,163.5974008535258,164.16677856445312,54147100
2022-08-24,164.25514348994625,165.03066617037743,163.2047358944321,164.46128845214844,53841500
2022-08-25,165.688378388784,167.02346724627097,165.2662620854037,166.9154815673828,51218200
2022-08-26,167.44563181749547,167.91683533755338,160.5640262370915,160.6229248046875,78961000
2022-08-29,158.19813716461735,159.91608162954805,156.89251255304256,158.42393493652344,73314000
2022-08-30,159.16022613846985,159.58234252318653,154.83100169515882,155.99920654296875,77906200
2022-08-31,157.37354474862363,157.6386032608909,154.2616125155062,154.34014892578125,87991100
2022-09-01,153.77079140207798,155.5181855673853,151.8368751102563,155.06661987304688,74229900
2022-09-02,156.82382625526336,157.4226533584457,152.13138370086696,152.95599365234375,76957800
2022-09-06,153.60386838160778,154.21250676362826,150.8747921160952,151.69940185546875,73714800
2022-09-07,151.98409298992328,153.80019664109167,150.7962505650505,153.10321044921875,87449600
2022-09-08,151.80741774838046,153.4959132532277,149.88331299426738,151.63072204589844,84923800
2022-09-09,152.62225039162598,154.92921133030544,151.91543746485155,154.48744201660156,68028800
2022-09-12,156.66672837890903,161.25118449428555,156.38204700518378,160.43638610839844,104956000
2022-09-13,156.9710748828432,157.59935128029267,150.56068735003652,151.02207946777344,122656600
2022-09-14,151.95463927472932,154.22233860679495,150.79626102566698,152.46511840820312,87965400
2022-09-15,151.81721471946022,152.3964188629796,148.60712326254628,149.5789794921875,90481100
2022-09-16,148.44025825358446,148.577693242223,145.65226780231728,147.93959045410156,162278800
2022-09-19,146.57504690151106,151.7288812650201,146.368901915373,151.6503448486328,81474200
2022-09-20,150.59008188296497,155.1843635395565,150.2759512881002,154.02597045898438,107689800
2022-09-21,154.45792171393398,155.83228620825895,150.78643873263653,150.90423583984375,101696800
2022-09-22,149.58879338602387,151.6405063427645,148.14571882351763,149.94219970703125,86652500
