date,open,high,low,close,volume
2016-08-15,50.6374745841401,50.84602148764068,50.56023739102956,50.76105880737305,8371600
2016-08-16,50.48299712487191,50.94642614814499,50.390308963089396,50.75333023071289,10128900
2016-08-17,50.82285279343594,50.96188210329063,50.622031369685764,50.892364501953125,11868100
2016-08-18,50.683811901107525,50.969590050131394,50.614294315656466,50.93869400024414,9313600
2016-08-19,50.761049357880836,50.9078041224456,50.374857571400085,50.86918258666992,9084900
2016-08-22,50.784223920168245,50.88463167114292,50.52161631324087,50.822845458984375,9055600
2016-08-23,51.031400126558715,51.23994117073597,50.79196302161056,50.7996826171875,8949600
2016-08-24,50.969590050131394,51.1549663494549,50.799664722161,50.93869400024414,10167200
2016-08-25,50.907812815289056,51.0854577674256,50.81512464929172,51.03139114379883,9978700
2016-08-26,51.2322176312218,51.65702517527194,50.861470823332745,51.147254943847656,14038600
2016-08-29,51.35579047891357,51.826945006567634,51.332619910802705,51.71108627319336,14583100
2016-08-30,51.711073856567964,52.21312431875979,51.711073856567964,52.135887145996094,13791200
2016-08-31,52.104991098326906,52.344428101739915,51.64156216892621,52.135887145996094,14952300
2016-09-01,52.244017062673834,52.30580915410466,51.479359082876435,51.91189193725586,12226500
2016-09-02,52.05866974347941,52.197699064380444,51.73426995898393,52.12818145751953,13720700
2016-09-06,52.13590260123428,52.17452414547443,51.525718737725846,52.089561462402344,16649400
2016-09-07,51.8732795715332,52.20539882508078,51.71879933321259,51.8732795715332,10070400
2016-09-08,51.91963948766427,52.2749353251645,51.74971411042054,51.94281005859375,12253000
2016-09-09,51.77288144806014,52.081836124406756,51.471652259147774,51.47937774658203,19686900
2016-09-12,51.08546317074231,51.98143119168984,50.79195945327017,51.79605484008789,16453000
2016-09-13,51.0622884825079,51.64157627570578,50.83829649533297,51.386688232421875,18876100
2016-09-14,51.18586031349221,51.942798859980044,51.13951918162418,51.28627395629883,12648600
2016-09-15,51.20131605415106,51.69564114950911,51.04683577883919,51.471649169921875,12531300
2016-09-16,51.04684365010715,51.17815337757479,50.5447988831847,50.83830261230469,25161500
2016-09-19,51.09317697702797,51.47164329591608,50.861459536914026,51.12407302856445,13466900
2016-09-20,51.5566106879255,51.63384787743333,51.16269336076977,51.332618713378906,10092200
2016-09-21,51.62613296508789,51.850124985514206,51.216770473309836,51.62613296508789,14116800
2016-09-22,51.74198678262988,52.07411203739071,51.626128039281596,52.050941467285156,12781700
2016-09-23,52.050943318145094,52.444860702408235,51.888743428818074,51.94281005859375,13967400
2016-09-26,51.44075029709415,51.595230563944064,50.622025507658336,50.807395935058594,16408100
2016-09-27,50.521609103511445,51.29399262705461,50.28989168932104,51.25537109375,13711400
2016-09-28,51.42529950219312,51.57204837336855,50.969590131651024,51.52570724487305,11278000
2016-09-29,51.51799636034324,51.91191374265552,50.47527942393606,50.70699691772461,18727200
2016-09-30,51.03911771975694,51.79605046668097,51.03911771975694,51.43302917480469,21680100
2016-10-03,51.24765449474703,51.68791294379366,51.17814279412793,51.371238708496094,14901700
2016-10-04,51.51127454276462,52.26593395791893,51.42569424193329,51.814693450927734,17226900
2016-10-05,52.04031855983799,52.95835701614506,51.97030154480163,52.6627197265625,16280000
2016-10-06,52.69384556802302,52.880563562166344,52.16480630490193,52.802764892578125,17485000
2016-10-07,52.740527372369606,53.043946360526746,52.437108384212465,52.98948669433594,18497000
2016-10-10,53.16840779815843,53.728567595771565,53.08283343497667,53.40180969238281,13027500
2016-10-11,53.29288306799287,53.54184228431492,52.849424278429964,53.14506149291992,15657100
2016-10-12,53.10617518172404,53.3629101558505,52.942796221586455,53.00503158569336,11899800
2016-10-13,52.483783357152795,52.8027656232338,51.985864742108674,52.701622009277344,17890000
2016-10-14,53.526284069104385,53.70522034964023,52.359286648431954,52.53044128417969,24163800
2016-10-17,52.45266692700427,52.74052856087604,51.92362761394663,52.2581672668457,14963400
2016-10-18,52.78720650674676,53.067286491839624,52.54602882789512,52.67050552368164,11870300
2016-10-19,52.756073359126844,53.29289419274139,52.756073359126844,53.17619323730469,12705800
2016-10-20,52.96614592814718,53.43294389939029,52.85722659937906,53.10618591308594,14122000
2016-10-21,52.75607508395659,53.31623493984115,52.670494776215484,53.28511428833008,12175700
2016-10-24,53.65855962176303,53.720800928788115,53.29289936256284,53.58076095581055,10197100
2016-10-25,53.58853389109223,53.62743618988186,53.199534645825615,53.52629852294922,9945100
2016-10-26,53.191764452548604,53.87640105840333,53.191764452548604,53.78303909301758,9801300
2016-10-27,54.06311135509809,54.2809499743206,53.75969243037286,53.860836029052734,14210700
2016-10-28,54.09422922551595,54.1097925178932,53.26955279922885,53.76747131347656,12766500
2016-10-31,54.01643265895924,54.13313361367283,53.860835343112534,53.88417434692383,14336300
2016-11-01,54.055338791766474,54.2887347820994,53.16063932301308,53.6585578918457,15564500
2016-11-02,53.40961005569189,53.56520741593255,52.911691380131224,53.43294906616211,12449800
2016-11-03,53.572969579150644,53.829710472259194,53.07505108469224,53.199527740478516,10369700
2016-11-04,53.28511390768884,53.33957356352985,52.623816390860284,52.71717834472656,13571300
2016-11-07,53.74412483951738,54.436542862628336,53.68188354997445,54.366519927978516,16515100
2016-11-08,54.22650106751641,54.88780463850384,53.86862241705196,54.48324203491211,17531700
2016-11-09,55.595770084669454,57.6885878733016,55.48685077346588,56.98838806152344,50948400
2016-11-10,57.743046576071464,60.100380957111255,57.743046576071464,59.633583068847656,56192300
2016-11-11,59.36129962796008,59.68805763782601,58.94895535570981,59.66471862792969,27574300
2016-11-14,60.100372282010284,62.58218890736999,60.100372282010284,61.85865020751953,46130700
2016-11-15,60.97175310161508,61.7808723669548,60.51273083593252,61.74197006225586,28126300
2016-11-16,60.85503377729365,60.956171429099406,59.812512869364255,60.21707534790039,26054900
2016-11-17,60.62941155607651,61.04174973121282,60.3726706764291,60.69942855834961,19306700
2016-11-18,60.65274771650876,61.010626227899124,60.33377149499704,60.458248138427734,19770000
2016-11-21,60.68386840101386,60.816126689638104,60.1314903111808,60.72277069091797,11983500
2016-11-22,60.956174342962434,61.11955329706932,60.49715812937502,61.096214294433594,14410100
2016-11-23,61.36075177128198,61.64860745470673,60.59831053094069,61.352970123291016,13373700
2016-11-25,61.53968881827463,61.81198714444122,61.04955183117476,61.32963180541992,6185700
2016-11-28,60.82391913166283,61.360739962219476,60.69943653039752,60.932838439941406,13007200
2016-11-29,60.98730088150143,61.586363040070836,60.98730088150143,61.39963912963867,14144100
2016-11-30,62.17761273039193,62.652192092062634,62.006452182162484,62.37211227416992,25351900
2016-12-01,62.74555928726917,64.01369428252525,62.74555928726917,63.632476806640625,23823600
2016-12-02,63.6402719742571,63.66361097672805,62.94007222184463,63.48466873168945,16931500
2016-12-05,64.0292757537153,64.79949256859224,64.02149410711651,64.77615356445312,18529800
2016-12-06,65.04067193530275,65.20405090431228,64.13041513553938,65.1106948852539,16130000
2016-12-07,65.0017773133853,65.42189128171376,64.45717479977792,65.40633392333984,18996900
2016-12-08,65.53084052569268,66.51889637477392,65.3052201648909,66.22325897216797,20844900
2016-12-09,66.14541770334833,66.51885952641351,65.46078128599466,66.51107788085938,14567200
2016-12-12,66.40993660602656,66.74447611871528,65.57747864686944,65.9197998046875,14511300
2016-12-13,66.11430634889503,66.65112120625486,65.21182535980381,65.94314575195312,16669000
2016-12-14,65.25849648878332,67.00121698707883,65.16514048985555,65.9197998046875,22622600
2016-12-15,66.4410695436676,67.28908501432527,66.05207031441387,66.90786743164062,19438900
2016-12-16,67.13349539972708,67.13349539972708,66.04429624571142,66.08319854736328,23008500
2016-12-19,65.97428712634294,66.47220578169463,65.4997074805142,66.46442413330078,21685100
2016-12-20,66.7445036192609,67.32800259560122,66.55778560881637,67.32022094726562,14587300
2016-12-21,67.24240426623909,67.53804153158875,66.93120370838545,67.49136352539062,11400500
2016-12-22,67.25019144451441,67.81812701883324,67.07124917994021,67.60028839111328,13924200
2016-12-23,67.68585966927782,67.80256061445962,67.21906182420723,67.72476196289062,10759400
2016-12-27,67.72475957641386,67.81033987082108,67.49135769427484,67.78699493408203,6946400
2016-12-28,67.81036458296614,67.98930094691364,67.18018164579566,67.29688262939453,9455600
2016-12-29,67.35912474147668,67.42914177106834,66.16100610464169,66.82230377197266,14689000
2016-12-30,66.98566228858166,67.23462154374805,66.64334702251341,67.13348388671875,13617800
2017-01-03,67.95038149725332,68.27714535602246,66.89230907036537,67.86480712890625,20550700
2017-01-04,68.02910182262735,68.20120952274102,67.59101383579343,67.989990234375,15266600
2017-01-05,67.91174564935588,68.14643902014252,66.69917914962579,67.3641357421875,14300800
2017-01-06,67.58318276946152,67.76311515768997,67.2311486658197,67.37196350097656,12893300
2017-01-09,67.066850254702,67.88044026118511,66.90256134440332,67.41888427734375,12806600
2017-01-10,67.33282658742222,67.982139583307,67.0590217001512,67.61445617675781,13989000
2017-01-11,67.61447983133668,68.12297821044922,67.20768470914726,68.12297821044922,14713100
2017-01-12,67.87265198436701,68.27162246412867,67.29374310853298,67.46585083007812,21337400
2017-01-13,68.14645376015264,68.97569350422859,67.35632560733403,67.8257064819336,28296000
2017-01-17,66.44102671780611,66.66789541564557,65.15022493903041,65.3614501953125,30024600
2017-01-18,65.42401636620944,65.89340307463274,64.95463562628606,65.66653442382812,21270100
2017-01-19,65.7604323061082,66.23763793314556,65.02507105225732,65.16588592529297,16555600
2017-01-20,65.2675711259109,65.58049367110182,65.15804913036925,65.455322265625,18436800
2017-01-23,65.16586915398155,65.71347909235085,65.09545875133367,65.48661041259766,12179200
2017-01-24,65.6508884006174,66.49577735712445,65.36925874844839,66.2767333984375,15175300
2017-01-25,67.15290466965943,67.4110661613538,66.62876295149196,67.30154418945312,17551000
2017-01-26,67.2389696987778,68.02127303893111,67.2389696987778,67.86481475830078,15962800
2017-01-27,67.79441121468356,68.04474804808682,67.48930741698811,68.00563049316406,12535400
2017-01-30,67.42671556791093,67.66922765304815,66.74610962667121,67.30154418945312,13661900
2017-01-31,66.96516453851665,67.39543376181322,65.7838848269667,66.20632934570312,15655100
2017-02-01,66.91821173944255,67.35629959072226,66.24543055726339,66.45664978027344,15430900
2017-02-02,65.97946535033346,66.42538401443981,65.8386564692488,66.17504119873047,11081400
2017-02-03,67.426708706023,68.30288439206163,67.17637194308351,68.20118713378906,17885200
2017-02-06,67.8960815320595,68.41239843464436,67.75526674617298,67.88043212890625,11828400
2017-02-07,68.16991271176516,68.37331325176802,67.65359560991277,67.84134674072266,9392800
2017-02-08,67.41891099621309,67.52060829520245,66.78524711693017,67.2468032836914,13970900
2017-02-09,67.2467882692437,68.31854589615048,67.2467882692437,68.21684265136719,13749100
2017-02-10,68.4359025369029,68.4359025369029,67.97434043754214,68.06039428710938,10992500
2017-02-13,68.40459503557163,69.42158563406169,68.39677033224098,68.96002960205078,18739100
2017-02-14,69.07740456486222,70.17262473964638,68.92876498321195,70.06310272216797,17932100
2017-02-15,70.46986516280707,71.0878853322573,69.89878126975843,70.86883544921875,17381800
2017-02-16,70.72020977711864,71.22088334270711,70.22735494613333,70.82190704345703,17672700
2017-02-17,70.26645687705478,70.77495503273694,70.1647596333177,70.58720397949219,15776600
2017-02-21,70.80628936263946,71.3069631103558,70.76717180139525,71.19744110107422,14068300
2017-02-22,70.81408963507639,71.42429120146407,70.73586050148832,71.23653411865234,11839000
2017-02-23,71.33040783159939,71.4555732431676,70.81408484156823,71.29129028320312,11067000
2017-02-24,70.54811199023713,70.82974165634592,70.19607789185143,70.66545867919922,15062300
2017-02-27,70.65762902668251,70.97837622281615,70.42293566519449,70.74368286132812,12361000
2017-02-28,70.28994191418793,71.04877697949462,70.08654140930682,70.89231872558594,15183500
2017-03-01,72.58990815193717,73.52085078659562,72.44909334979134,73.22357177734375,24451400
2017-03-02,73.43480037295011,73.47391195016738,71.99535944326566,72.08141326904297,16862500
2017-03-03,72.08142476571923,72.84025991305943,72.08142476571923,72.59774780273438,12817500
2017-03-06,72.1674632212878,72.22222420125233,71.26781343458546,71.9093017578125,15059200
2017-03-07,71.69027951903449,72.04231364405696,71.35388883509037,71.5103530883789,11156800
2017-03-08,72.50386086632105,72.63685097797573,71.26782037700177,71.35387420654297,17378400
2017-03-09,71.65897381792908,72.08141827330059,71.3069397560361,71.63550567626953,13726200
2017-03-10,71.93277204764225,71.97188959242918,70.8219030102859,71.40863037109375,13729900
2017-03-13,71.43210437582927,71.7997878404191,71.13483130393742,71.47122192382812,10004300
2017-03-14,71.20524435288722,71.69809925597067,71.00966852620344,71.58857727050781,10237700
2017-03-15,71.81546504782462,72.40219268393919,71.29131715683395,71.76070404052734,16601400
2017-03-16,71.99535193700865,72.6055473881744,71.63549323423139,71.69025421142578,14492000
2017-03-17,71.83888918652949,72.00317210777409,70.91577136584654,70.93923950195312,21734700
2017-03-20,70.61849906092016,71.32257305309514,70.24299691075953,70.43074798583984,14623600
2017-03-21,70.68894372033691,70.90798774222475,68.10733982008279,68.3655014038086,33089200
2017-03-22,67.97432490116566,68.89744292039595,67.2859002304769,68.4749984741211,21741000
2017-03-23,68.2246865370947,69.23385875379397,68.13080796978478,68.3655014038086,16090100
2017-03-24,68.67841364834527,68.91310107851741,67.88046086765722,68.28726196289062,16093200
2017-03-27,66.9103930170486,68.3733021776068,66.67570563367288,68.24813079833984,16689300
2017-03-28,68.07603957285075,69.640646380458,68.04475268897976,69.31208038330078,16264400
2017-03-29,69.31206316392306,69.4841708249629,68.9052681211469,69.05390167236328,10207600
2017-03-30,68.99916234685163,69.98486637137857,68.93658260650999,69.64847564697266,11631000
2017-03-31,69.39812000853081,69.42158815087372,68.6471096110572,68.71751403808594,16987600
2017-04-03,68.83486950040347,68.97568434092649,67.74746833078159,68.4671859741211,19831800
2017-04-04,68.36488924264712,68.97859082545993,68.23113500081222,68.69534301757812,14280800
2017-04-05,69.56869698412815,69.6631149312794,67.76692834485158,67.81414031982422,17635500
2017-04-06,67.64892109784415,68.38064376369043,67.07455569232827,68.04232025146484,14379600
2017-04-07,67.60956724143126,68.30194747261874,67.43647068293598,67.80626678466797,13097100
2017-04-10,67.72760711573952,68.20755461573303,67.19258396834324,67.57024383544922,15081600
2017-04-11,67.30270828760318,67.49940780703055,66.7204793908802,67.45220184326172,14690500
2017-04-12,67.60956031708106,67.62529363769941,66.90144083339348,67.19255828857422,14730600
2017-04-13,67.27125389729625,68.44358167039647,66.40577697753906,66.40577697753906,30529800
2017-04-17,66.4372297085239,67.72757803895554,66.3821540847662,67.55448150634766,19071700
2017-04-18,67.16110329141702,67.37353619094444,66.67328618496883,67.00374603271484,14127000
2017-04-19,67.27122777880103,67.60168149213202,66.37427855530706,66.45295715332031,17588500
2017-04-20,66.86211788922715,67.49155288720226,66.52379440180262,67.31059265136719,15635800
2017-04-21,67.2712480045278,67.4128719246491,66.49231944525772,66.50018310546875,19820600
2017-04-24,68.09738513078408,69.27758240512838,67.99509752521956,68.84484100341797,25468300
2017-04-25,69.67098225445093,70.12732064337149,69.44281005859375,69.44281005859375,18253800
2017-04-26,69.51360805866027,70.06437030755109,69.34838118483088,69.57655334472656,12832200
2017-04-27,69.52934945546599,69.52934945546599,68.4593035715935,68.93138122558594,13329000
2017-04-28,68.92353963827442,69.12023924112496,68.41211947030388,68.45146179199219,10755600
2017-05-01,68.73468380337958,69.03366492605991,68.105242910292,68.49864196777344,15712300
2017-05-02,68.22328663141617,68.35704091499625,67.68039382973852,68.05805969238281,14414200
2017-05-03,67.71186936437955,68.5301404325733,67.680396707588,68.45146179199219,11540500
2017-05-04,68.99432722006286,69.02579986435705,68.11311118820468,68.53011322021484,11540100
2017-05-05,68.64816139484275,68.7189703705271,67.99511727270799,68.45146179199219,9436000
2017-05-08,68.4829072551701,68.70320976243637,68.17605647679308,68.53011322021484,8162200
2017-05-09,68.6560219300311,69.11236038583704,68.05805353609904,68.25475311279297,10273900
2017-05-10,68.08165995079553,68.82912198152235,68.03445397090783,68.78977966308594,8334900
2017-05-11,68.52224990825476,68.82910671786068,67.94002094184098,68.57733154296875,10907400
2017-05-12,68.1996741247429,68.49079164497032,67.93215959211335,68.38850402832031,8738800
2017-05-15,68.53014131206425,68.83699221622548,68.34131137168708,68.7189712524414,8835600
2017-05-16,68.73468170285634,69.30904094766267,68.71894237947386,68.93138122558594,9795000
2017-05-17,68.93135945316388,68.93135945316388,66.06741578703969,66.30345153808594,24679700
2017-05-18,66.1461185870733,66.72048386353308,65.58749263478686,66.0595703125,23350100
2017-05-19,66.25628290776487,67.1453628094563,66.20907693152475,66.70475769042969,13412900
2017-05-22,67.01946567444949,67.10601394990397,66.25627051969276,66.64179992675781,11636000
2017-05-23,66.68116204145014,67.71973565260339,66.49233211291187,67.475830078125,11753000
2017-05-24,67.57021663465041,67.64103158297289,67.06666634601939,67.43646240234375,9833800
2017-05-25,67.6567714678605,67.727586423054,66.94078827037762,67.1532211303711,12238500
2017-05-26,66.96440272306533,67.3184595512893,66.89358775574381,67.16110229492188,8113500
2017-05-30,66.98012562998636,66.99586495485185,65.91794930772305,66.01236724853516,12603200
2017-05-31,65.87860223825929,65.94941118020478,64.23419122050001,64.63545989990234,28327900
2017-06-01,64.87937797541117,65.36719501382856,64.24207336291258,65.35145568847656,17123500
2017-06-02,64.74561795257473,65.29637423492525,64.50171245650426,65.02099609375,14998500
2017-06-05,65.02100951373946,65.7055261797642,64.97380353773586,65.13903045654297,9080200
2017-06-06,64.74563555889543,65.47735824887795,64.6197449442428,65.27278900146484,12196800
2017-06-07,65.54815705473224,66.17759802481515,65.38293015071412,66.0202407836914,13711100
2017-06-08,66.02023617646888,67.45220858082304,66.0044968517785,66.8385009765625,17951000
2017-06-09,67.2791277185395,68.49079788219316,67.18470975675527,68.41998291015625,19120200
2017-06-12,68.41998302268682,69.03368476830629,68.36490737892083,68.43572235107422,16053400
2017-06-13,68.8841802890208,69.12021613184923,68.43570558457395,68.66387176513672,12557200
2017-06-14,68.27048735181458,68.6953591634977,67.52303135148738,68.52226257324219,16175700
2017-06-15,67.86136864834396,68.51441282499327,67.85349898279026,68.11314392089844,12509700
2017-06-16,68.33342011987185,68.41996839911948,67.68037619565551,67.80626678466797,16936600
2017-06-19,68.42784285187852,69.41921029997378,68.33342490350952,69.29331970214844,15972300
2017-06-20,69.04153903426611,69.1752932817532,68.7425578923314,68.8605728149414,11197800
2017-06-21,68.82912344023552,68.88419908553672,68.2626276583973,68.5458755493164,10005900
2017-06-22,68.39638462939857,68.73470817892478,68.17608203952948,68.46719360351562,12180600
2017-06-23,68.9707574061457,69.23826600710379,68.14461660380617,68.34131622314453,18812000
2017-06-26,68.45929860284937,68.97858218371378,68.15244784988572,68.6402587890625,10082400
2017-06-27,69.01006576587164,69.97783014211431,68.84483887291188,69.27758026123047,15415200
2017-06-28,69.71033211020836,70.86692663687258,69.71033211020836,70.67022705078125,17466200
2017-06-29,72.65296854052845,72.8968801504867,71.0557685914415,71.71668243408203,27697800
2017-06-30,72.35395801465776,72.3854306613675,71.72452308884375,71.9133529663086,16892700
2017-07-03,72.43551104023771,73.95447789160711,72.31684694200192,73.376953125,13208100
2017-07-05,73.66964234774593,74.19969522601068,73.2661664686168,74.1126708984375,17535400
2017-07-06,74.00193402175253,74.76932728274164,73.47978791335511,73.87535095214844,16596100
2017-07-07,74.3341938323388,74.50032955819987,73.75667526660443,74.2471694946289,12817800
2017-07-10,73.97030672310186,74.11270969405484,73.64594205311442,73.72505950927734,13987200
2017-07-11,73.83580201147568,73.83580201147568,73.00511717358856,73.44023895263672,13262300
2017-07-12,73.26619178957803,73.440240504876,72.83898295270484,73.18708038330078,13540100
2017-07-13,73.32948054715203,73.87535345482657,73.05258158196581,73.65383911132812,12820100
2017-07-14,71.8421607376518,73.26619016226674,71.66020511083688,72.98138427734375,22235200
2017-07-17,72.64119457902751,72.77568456061626,72.19025296631429,72.30101013183594,14374200
2017-07-18,71.55735879951484,72.45133522375826,71.4545145715476,72.04785919189453,14719400
2017-07-19,72.26143768647248,72.48295801124473,71.99245777439512,72.15068054199219,11651200
2017-07-20,72.11112786799876,72.56206939504328,71.91334639059657,72.15068054199219,11561700
2017-07-21,72.03995418588018,72.27729447452175,71.61274528781392,71.90546417236328,10971300
2017-07-24,71.96082914789167,72.41968373331477,71.92127646448058,72.2139892578125,10725100
2017-07-25,73.07630425645682,73.98609424642919,72.9971868348837,73.41648864746094,16447700
2017-07-26,73.65382638279625,73.72503085850875,72.53042895730157,72.72821044921875,11815500
2017-07-27,72.64911138870838,72.83106701209661,72.1190583490113,72.42759704589844,12332400
2017-07-28,72.34847924587382,72.58581948959284,71.92127646448058,72.2139892578125,9351900
2017-07-31,72.39596177200653,73.0684178489622,72.3880488198125,72.6253890991211,11520300
2017-08-01,73.1712333640518,73.68546641017133,73.00509764807072,73.59844207763672,12523700
2017-08-02,73.47187461197328,73.74085455778199,73.1870687659332,73.6617431640625,10165600
2017-08-03,73.33739151647062,73.6775760015951,72.97347421263268,73.17916870117188,11078800
2017-08-04,73.97030258702121,74.68231740197353,73.94656976582515,74.09688568115234,14324000
2017-08-07,74.27883911556027,74.51617939205998,74.13643615682325,74.38168334960938,7978300
2017-08-08,74.32627222514627,75.33100544865061,74.04937938096404,74.1126708984375,13745400
2017-08-09,73.5589104328298,74.11269631108296,73.44024030582887,73.99402618408203,11214400
2017-08-10,73.49559759258884,73.63008754749805,72.83896164453328,72.93389892578125,13252300
2017-08-11,72.88643628513194,73.31364504988674,72.1823346272432,72.32473754882812,10679500
2017-08-14,73.07632574254225,73.49562164259008,73.0446799717708,73.17125701904297,10994800
2017-08-15,73.81997833561704,74.01775987100199,73.29783822082378,73.36112976074219,8812700
2017-08-16,73.60637075616057,73.75668664189902,72.68866161179751,72.85479736328125,11085400
2017-08-17,72.59374972071431,72.75197256364805,71.59692890995102,71.7155990600586,13837500
2017-08-18,71.44659684334675,72.41968461141785,71.35166557335859,71.78678131103516,13040700
2017-08-21,71.87380915485684,71.9450136466178,71.32793621848582,71.69976043701172,11502100
2017-08-22,72.04784342546994,72.55416357450149,71.99246484778874,72.43549346923828,9211800
2017-08-23,71.88960964232498,73.05255959568426,71.86587079625487,72.52250671386719,8811300
2017-08-24,72.72823427912054,72.87855019368952,72.31685129689771,72.40386962890625,8623200
2017-08-25,72.6886660282323,73.1633465308128,72.6253805255931,72.69657897949219,11794600
2017-08-28,72.91018253695121,72.93391535365595,72.09531760327287,72.46714782714844,7292900
2017-08-29,71.55736101092597,72.23773001281504,71.44660382790346,72.07159423828125,10886100
2017-08-30,72.19025866831593,72.68866595253041,72.14279303243264,72.23772430419922,9165300
2017-08-31,72.63329887166984,72.66494464587632,71.83426570725938,71.90546417236328,13217400
2017-09-01,72.19026789159636,73.06841848251268,71.95292761022986,72.54627227783203,9815800
2017-09-05,72.00830161993322,72.07950611413547,70.42604927373038,70.81370544433594,16897300
2017-09-06,71.20136673773662,71.61274975646288,70.9165607879205,71.28839111328125,11845700
2017-09-07,71.28838730325612,71.30420717259389,69.68240197173424,70.03840637207031,14592300
2017-09-08,69.86434588299687,70.74249636103855,69.80896729590475,69.95137023925781,14242200
2017-09-11,70.71875042917436,71.39911925060467,70.37065306868105,71.03520202636719,13219000
2017-09-12,71.33585230827494,72.19027010440746,71.28047371236714,71.90546417236328,14003800
2017-09-13,71.68394378662975,72.3880456052805,71.45451646970335,72.11115264892578,12485400
2017-09-14,72.1507056424559,72.41177873204614,71.78678832173031,71.96875,10562800
2017-09-15,72.05576998266481,72.55417727591673,71.80260986034128,72.48297882080078,18171800
2017-09-18,72.72820066165676,73.68546222941282,72.66490914416595,73.51141357421875,11318700
2017-09-19,73.34530963546798,74.65066907899808,73.19499372527432,74.31839752197266,12626100
2017-09-20,74.44495215392868,75.38639398442892,74.1364135102174,74.84051513671875,15311600
2017-09-21,74.7297606345328,75.44968818593121,74.51615927200857,75.18070220947266,10851500
2017-09-22,74.91964119649334,75.14116158031494,74.70603979971771,75.02249145507812,8358300
2017-09-25,74.76930826222514,75.0620209735489,73.93071072896076,74.46076965332031,10463400
