date,open,high,low,close,volume
2021-10-14,412.7530051375808,416.11836647826146,412.2829848477017,415.96795654296875,70236800
2021-10-15,418.0830539008593,419.5025243769304,417.4626236667043,419.1358947753906,66260200
2021-10-18,417.34980775714325,420.71514033276804,416.69176789132155,420.3767395019531,62213200
2021-10-19,422.0030630096661,423.6857151251095,421.3920136343644,423.61993408203125,46996800
2021-10-20,424.0805321054758,425.58460284430237,423.9677318204224,425.2837829589844,49571600
2021-10-21,424.682063831623,426.6185448638883,424.24965325713134,426.3929443359375,41305400
2021-10-22,425.96055094238534,427.40822132656245,424.0052506620859,425.9511413574219,58845100
2021-10-25,427.0416019944035,428.56446303148596,425.26494034706053,428.2354431152344,45214500
2021-10-26,429.78648871271434,430.9991201914676,428.24480866378605,428.6208190917969,56075100
2021-10-27,429.08152637361746,429.74894714064544,426.64679607068757,426.7220153808594,72438000
2021-10-28,428.15085513172806,430.9145766067055,428.1414742340312,430.8393859863281,51437900
2021-10-29,428.53631168742606,432.005063860842,428.2449013910372,431.7136535644531,70162400
2021-11-01,432.70065934906575,433.07669852419264,430.7265971184563,432.4562683105469,48433600
2021-11-02,432.62542031361994,434.51491081247156,432.4938008795022,434.2046813964844,48908400
2021-11-03,433.6407005054024,437.25986241274643,433.19888029300824,436.85565185546875,52509800
2021-11-04,437.4572266750685,438.99890684181076,437.1094162853852,438.914306640625,52847100
2021-11-05,441.14219466561576,442.4300455313022,438.9237129061649,440.4371643066406,66390600
2021-11-08,441.5370209098921,442.0352412122443,440.1269602027339,440.81317138671875,50405200
2021-11-09,441.1798210293701,441.41483115793073,437.946079365355,439.35614013671875,51149100
2021-11-10,437.6640350330447,439.35612511347824,434.3363123816006,435.8215637207031,69429700
2021-11-11,437.3162154925545,437.39143479469317,435.94376444998505,435.9625549316406,34848500
2021-11-12,437.23154358651664,439.80724485106003,436.2820936950958,439.25262451171875,53466700
2021-11-15,440.54063749790726,440.7004283336517,438.27513622509247,439.4031677246094,46980500
2021-11-16,439.1399514053057,442.2796835013746,439.0647607814874,441.1422424316406,48857500
2021-11-17,440.87897766963937,441.0575876528418,439.4501264917785,440.070556640625,47858300
2021-11-18,441.1046377023812,441.82848731755604,438.37852572627077,441.5652770996094,50625600
2021-11-19,441.45237530402534,442.7026451488348,440.4089441903681,440.77557373046875,57315600
2021-11-22,442.6556087777109,445.1467099372487,439.32785794676454,439.53466796875,72762000
2021-11-23,439.20574375407494,440.9730245653836,436.60184177692975,440.1175842285156,73206500
2021-11-24,438.115291443818,441.4148429167893,437.2974607646824,441.2926330566406,61858800
2021-11-26,434.61840245701467,436.08486361573597,430.32240968502606,431.4504699707031,112669600
2021-11-29,436.2445775616634,438.5852690969573,434.0448863560093,436.7427978515625,86268800
2021-11-30,434.29876746658414,436.20704878218436,428.00048382259115,428.2449035644531,148559600
2021-12-01,433.9603470803366,436.80866888995706,423.290880760792,423.48828125,131939200
2021-12-02,423.7044938415965,431.54442870471775,423.3096641820062,429.97454833984375,127637800
2021-12-03,431.63844870413465,432.70067046910617,422.00303269299377,426.23321533203125,137331600
2021-12-06,428.7807384739588,433.16133126579666,426.36482716234684,431.28125,98977500
2021-12-07,436.5642266881175,440.7662090115453,431.1495840464495,440.2021789550781,95484700
2021-12-08,440.59707784999495,441.8191192579429,438.8391776820334,441.3678894042969,72238800
2021-12-09,440.07993978691974,441.471210008513,438.1904779520681,438.38787841796875,61272600
2021-12-10,441.09526765313603,442.66511941343407,438.53835603543934,442.51470947265625,77159800
2021-12-13,441.99766876550603,442.3454791791736,438.3126971846737,438.5947265625,87724700
2021-12-14,435.32340883194223,437.814510746309,432.6536969041149,435.57720947265625,97264100
2021-12-15,435.6336329677367,442.6275087271845,433.1143023252697,442.38311767578125,116899300
2021-12-16,444.23494635106454,444.5169470262026,436.93081329963405,438.4819030761719,116568600
2021-12-17,435.3999644120147,438.4092309837767,432.1077064463905,433.8151550292969,135511600
2021-12-20,428.7305989396733,429.59845850346267,425.5798363191293,429.2022705078125,107134800
2021-12-21,432.62660471506297,436.96598912839397,430.45692690267214,436.8244934082031,69806300
2021-12-22,436.56976321936594,441.30533523820264,436.37164043974565,441.192138671875,58890200
2021-12-23,442.1921262120378,445.4372291320165,442.0883722782573,443.93731689453125,56439700
2021-12-27,445.3145747017814,450.26712634622396,445.26741905868244,450.219970703125,56808600
2021-12-28,450.65389822973356,451.6821388256294,449.0879451201847,449.85205078125,47274600
2021-12-29,449.9558491527363,451.4463187392995,448.95590766548065,450.4275207519531,54503000
2021-12-30,450.85198851964896,451.8613726077948,448.72005255913206,449.1822814941406,55329000
2021-12-31,448.6917271226337,449.84257807075835,447.77668316160356,448.05023193359375,65237400
2022-01-03,449.31429199851436,450.77649102777576,447.0031187538817,450.6444091796875,72668200
2022-01-04,452.0689566969098,452.7859067844487,448.6351734234885,450.4935607910156,71178700
2022-01-05,450.12563049513625,450.8991788038624,441.7487385385624,441.84307861328125,104538900
2022-01-06,441.380853389721,444.1448419921144,439.0602084439973,441.4280090332031,86858900
2022-01-07,441.43740286255314,442.6165817047028,438.32435344615055,439.6827697753906,85111600
2022-01-10,436.48488919074714,439.3526316532516,430.7304901894249,439.13568115234375,119362000
2022-01-11,438.87147596382505,443.22971603463884,435.8716233328437,443.1353759765625,74303100
2022-01-12,444.87117806328797,446.38997545502053,442.3713245554861,444.3334655761719,67605400
2022-01-13,445.4371934481838,446.0881025089078,437.18294108680465,438.211181640625,91173100
2022-01-14,435.06044163485194,438.73947426347723,433.8435208770397,438.39044189453125,95890900
2022-01-18,433.6925127781855,433.90004939507276,429.5135100897984,430.62664794921875,109709100
2022-01-19,432.1738074172843,433.5699368723863,425.88169585972383,426.1552734375,109357600
2022-01-20,428.0419704136264,432.7492436968586,419.31604594789405,421.4385681152344,122379700
2022-01-21,420.31596407281415,422.6743219055185,413.1371366485651,413.1654357910156,202271200
2022-01-24,407.5524763611368,415.42939619247676,396.9210110831176,414.91998291015625,251783900
2022-01-25,408.52413091783615,414.8067989622443,402.9489701470522,409.854248046875,167997300
2022-01-26,415.7501849161173,418.8820910132849,404.56212043743244,408.8260498046875,186391100
2022-01-27,413.4295686804275,416.5708886311564,405.11871802199556,406.8072814941406,149878300
2022-01-28,408.1657129140467,416.95767810367454,403.5810789597359,416.9105224609375,164457400
2022-01-31,416.2407272712182,424.7685575099905,414.8917534598383,424.4195251464844,152251400
2022-02-01,425.14585473478627,427.9287283515847,421.6177608084225,427.2872619628906,123155400
2022-02-02,429.6927673307446,432.16432156191325,427.3815652994968,431.4379577636719,117361000
2022-02-03,425.40063739567904,427.3061803398797,420.4574993371218,421.2970886230469,118024400
2022-02-04,421.06124440475634,427.1269342906215,418.6840011085922,423.2781066894531,118454400
2022-02-07,424.04213853628335,425.4382678088837,420.58949956003295,421.91961669921875,84472900
2022-02-08,421.4196471387826,426.3155998254575,419.995189934305,425.39111328125,81012000
2022-02-09,429.42862471301396,431.9379206826289,429.2305307331496,431.6171875,92589900
2022-02-10,425.7685496405388,431.7776416870408,421.863123457987,423.8630065917969,140103700
2022-02-11,423.947877125735,426.0232149227556,414.0710725267029,415.50494384765625,153214600
2022-02-14,414.995546790282,416.58035643251037,410.67501887953995,414.1465148925781,123006300
2022-02-15,418.5896294380124,420.9951427431811,418.0707734780917,420.8253479003906,88482700
2022-02-16,418.7783495538221,422.6743616661116,416.90110575473415,421.2970886230469,84863600
2022-02-17,418.1084816308631,421.26868640848454,411.6937608073531,412.2974853515625,102259100
2022-02-18,412.5521783816633,413.80684068369413,407.35437806745165,409.6278381347656,132642900
2022-02-22,407.4205273459961,410.82598263729784,401.7321399493936,405.2319641113281,124391800
2022-02-23,408.146899453587,408.7129111688608,397.4776894566013,398.043701171875,132578000
2022-02-24,387.7329054308326,404.4678331044579,387.3744592030102,404.03387451171875,213942900
2022-02-25,405.26959895160047,413.0333227139032,403.61874859349035,412.94842529296875,121804500
2022-02-28,407.55255287050466,413.37299295759,406.29791910816897,411.8919372558594,145615000
2022-03-01,410.39193496566537,412.40126010398416,402.91120331174136,405.6186218261719,137785900
2022-03-02,407.87329353346485,414.8068717900214,407.11863049118716,413.08056640625,117726500
2022-03-03,415.5143088873288,416.11803346129733,409.22219816012046,411.02398681640625,105501700
2022-03-04,407.2883840604993,408.8165952787163,403.63765086397046,407.6846008300781,113978200
2022-03-07,407.0998209773191,407.80732850685115,395.6004629609071,395.66650390625,137896600
2022-03-08,395.84562657872834,403.0055972451965,391.60058263341585,392.66656494140625,164772700
2022-03-09,401.052866089248,405.175270488169,398.86430336951577,403.1942443847656,116990800
2022-03-10,398.5813407511495,402.26981595352635,396.6191996494863,401.3736572265625,93972700
2022-03-11,403.8640420157582,404.4772092709991,395.7607282684723,396.2701416015625,95636300
2022-03-14,397.04364145545367,400.49625143515976,392.23258649023603,393.3740234375,95729200
2022-03-15,395.9870572254296,402.6564987485311,394.7135672819069,402.02447509765625,106219100
2022-03-16,405.5338401149026,410.9957767582318,400.7321976792803,410.9391784667969,144954800
2022-03-17,409.02407595057997,416.0802917480469,408.64674451932643,416.0802917480469,102676900
2022-03-18,414.4678490660908,420.95927229277345,413.72975679136624,420.6375427246094,106345500
2022-03-21,420.4672563901048,422.47335203270006,417.00389114982016,420.51458740234375,88349800
2022-03-22,421.9055391743934,426.37195178227597,421.9055391743934,425.4351501464844,74650400
2022-03-23,422.8991638853642,424.39426355842147,419.87107662912183,419.95623779296875,79426100
2022-03-24,421.981331093405,426.29633721311484,420.86473496549416,426.286865234375,64736900
2022-03-25,426.9208242937579,428.6430492710812,424.33748682777303,428.3686218261719,77101300
2022-03-28,427.7724596050413,431.4156188964844,425.87991232408183,431.4156188964844,68529800
2022-03-29,435.30485728967426,437.24473588066155,432.61744319877937,436.7526550292969,86581500
2022-03-30,435.60762945908306,436.4214398536475,431.9455548784965,434.0557556152344,79666900
2022-03-31,433.2892715675178,434.1125250531456,426.9208392701977,427.37506103515625,121699900
2022-04-01,428.9553659870978,429.0973012788602,425.00942048618305,428.5863342285156,89048800
2022-04-04,428.78500420961205,432.36191762304253,427.96175071510544,432.2578125,59601000
2022-04-05,430.7627409154782,433.2325015603828,425.6528684021026,426.7978515625,74214500
2022-04-06,422.8802663750546,424.8106439250677,419.64399762453365,422.5301208496094,106898000
2022-04-07,421.6500972677455,426.47609894481815,419.70077574327007,424.65924072265625,78097200
2022-04-08,423.90221584948597,426.4193072695884,421.9812814601947,423.5237121582031,79272700
2022-04-11,420.24958914576314,421.09178658035466,415.7832051098399,416.28472900390625,89770500
2022-04-12,419.27490896658617,421.80147227519615,413.19037643183964,414.7422790527344,84363600
2022-04-13,414.49626033587003,420.24959162395425,414.3164660258067,419.4925842285156,74070400
2022-04-14,419.71968183285964,420.8363067294956,414.16505991706254,414.2691650390625,97869500
2022-04-18,413.34180271144544,416.123849633217,412.2062627473825,414.4394836425781,66002500
2022-04-19,414.33543188109996,421.8488481574368,414.16510952795005,421.12969970703125,77821000
2022-04-20,422.9086685500845,423.5237406996165,419.65348460531936,420.8173828125,65224400
2022-04-21,424.44161705872466,425.8326405645599,413.61624352930863,414.524658203125,85417300
2022-04-22,413.43650465990896,414.5436288750389,402.58274261879126,403.1505126953125,132471800
2022-04-25,400.90780109531795,405.65808479066646,396.33728283967,405.4877624511719,119647700
2022-04-26,402.95176302506155,403.15050131692556,393.71615029439,393.7445373535156,103996300
2022-04-27,394.8232059633786,400.19806220831515,392.71303421926314,394.8515930175781,122030000
2022-04-28,399.6019274903522,406.5570449371299,395.1639015423122,404.8253479003906,105449100
2022-04-29,400.83211704855785,402.9896201658994,389.1172427381389,389.86480712890625,145491100
2022-05-02,389.93102468617633,393.5741843394114,383.2597775315031,392.2115478515625,158312500
2022-05-03,392.7131004763314,396.4224776148035,391.1517255979903,394.0094909667969,100028200
2022-05-04,394.67183940897127,406.5759792490273,391.48290152050896,406.0082092285156,144247900
2022-05-05,401.740453562189,402.16628824210756,387.44227303458774,391.5774841308594,172929100
2022-05-06,389.01316841951103,392.5143641838962,383.9316826887412,389.2402648925781,151770800
2022-05-09,383.3354711443122,384.575087347115,375.1975117716512,376.7778015136719,155586100
2022-05-10,382.75827972149085,384.26285159656214,373.60782825671424,377.6484069824219,132497200
2022-05-11,376.6832315730373,382.3324875102671,370.90148343777554,371.6490478515625,142361000
2022-05-12,368.45055253884505,374.5350849474075,364.4572767318207,371.260986328125,125090800
2022-05-13,375.396274457315,381.51866715299093,374.35536749244255,380.1371154785156,104174400
2022-05-16,378.4905892750784,382.26621234005705,376.2384531036934,378.59466552734375,78622400
2022-05-17,384.6886388298432,386.61904522716617,380.9508462343475,386.3824768066406,83029700
2022-05-18,381.82143279357103,382.1053033485448,369.5671769928699,370.8067932128906,117674500
2022-05-19,367.7408392133795,372.9642879303813,366.31195684652164,368.53570556640625,98510700
2022-05-20,372.12213091455766,375.6990443299585,360.09500032544264,368.6966247558594,131432200
2022-05-23,371.7246556441584,376.36141951205695,369.40630258818845,375.5949401855469,76414900
2022-05-24,371.46922293735594,373.9200684973476,366.17008413397616,372.727783203125,91448800
2022-05-25,371.2326397707966,377.9890479746067,370.83522098115014,376.0207824707031,91472900
2022-05-26,377.2509075043551,385.1712128882923,377.04272615796106,383.5341491699219,82168300
2022-05-27,385.99452816985354,393.0631942254229,385.7958187685275,392.94964599609375,84768700
2022-05-31,391.33155824207057,394.08521874551013,388.000684523354,390.744873046875,95937000
2022-06-01,392.8644826922193,393.87697365023195,385.06716741079504,387.5842590332031,86585800
2022-06-02,387.42343703743313,395.0125426179488,385.17130074310455,394.9652404785156,79609600
2022-06-03,390.2433318753729,391.79523485840576,387.5086154520342,388.4832763671875,71874300
2022-06-06,392.4953952002465,394.22706332553315,388.4926471442496,389.6660461425781,57508900
2022-06-07,386.17435264332806,393.85809145966977,385.71065883338656,393.40386962890625,59272400
2022-06-08,391.6910721501235,393.47954333395916,388.33181201108613,389.1266784667969,64350000
2022-06-09,387.34768809546443,389.61873928900354,379.87213134765625,379.87213134765625,86289800
2022-06-10,373.6645386433497,374.5161791416106,368.8101502618891,368.8574523925781,132893900
2022-06-13,359.4420637467876,361.2967520769685,353.2439538052529,354.8526306152344,170004900
2022-06-14,356.60326183152415,357.6346967344851,350.6795790257293,353.7833557128906,104011800
2022-06-15,357.08582684228884,363.27446487884,352.1273619331276,358.8269958496094,125666800
2022-06-16,350.60386426743156,351.01075501197846,344.51930266450194,346.95123291015625,134473300
2022-06-17,347.3665849634016,351.0444787331084,344.19238154711957,347.6991882324219,111113900
2022-06-21,353.42985407891445,357.8395151338056,353.3538089384876,356.4519958496094,76811900
2022-06-22,352.2229356289405,359.9208687301767,351.80477429485757,355.8058166503906,90059400
2022-06-23,357.94408234086904,360.02534683784137,354.3802275814878,359.2935791015625,79292100
2022-06-24,362.46781975387455,370.7264623574381,362.4393100729595,370.7169494628906,98050300
2022-06-27,371.6387840560035,371.93339374615164,368.20799359853146,369.3009033203125,66009600
2022-06-28,370.85948192125505,373.64403342980467,361.6409661729738,361.7550048828125,86548900
2022-06-29,362.3062847809654,363.29463974904866,359.63577158326706,361.46044921875,65676000
2022-06-30,357.56389907239446,361.7645084605366,354.0665767146873,358.5237731933594,112508300
2022-07-01,357.86805091376164,362.7529219458162,355.2450444294537,362.31573486328125,74839700
2022-07-05,357.22181596212545,363.01902578805715,354.3897288005455,363.0,81438000
2022-07-06,363.1425568197513,366.7159247303021,360.75716958402745,364.2259826660156,70426200
2022-07-07,366.0031367080708,370.4793302796413,364.2449625145711,369.6810302734375,64525900
2022-07-08,368.04639364512565,371.24913544426704,366.51632594229847,369.3769226074219,72397800
2022-07-11,366.6969600116307,367.66631821985214,364.4636048722329,365.1573791503906,58366900
2022-07-12,364.6061122917404,366.99152847059673,360.17742508846254,361.92608642578125,62219200
2022-07-13,356.48056122161495,362.96203282628903,356.06239989210513,360.025390625,84224600
2022-07-14,355.06452096685234,360.2344894812079,352.6221141267699,359.1510925292969,89704800
2022-07-15,363.56071631441466,366.12670351443825,361.6505097570627,366.0126647949219,79060400
2022-07-18,369.1013252129824,369.7760736131692,361.764534839165,362.9905090332031,63203600
2022-07-19,366.91550902545094,373.3684709198661,366.25978635540963,372.7982482910156,78506000
2022-07-20,372.98828349436786,376.59016077722407,371.6197609648057,375.1741027832031,71843800
2022-07-21,374.59442084284586,379.0421048535145,372.1900078667484,378.9945983886719,64903900
2022-07-22,379.1181717855212,380.31560739398503,373.2544293512537,375.478271484375,72197300
2022-07-25,376.10550632547137,376.78976766133366,373.6915803624673,375.9344482421875,53631500
2022-07-26,374.29030390175836,374.4993845551237,370.59341339787153,371.48675537109375,52946400
2022-07-27,374.78449853291994,382.8815960228277,374.4898888264092,381.1329345703125,82342100
2022-07-28,381.94070485844315,386.6069531734175,378.3863339855172,385.9132080078125,73966600
2022-07-29,387.3483007860886,392.5277822061919,386.5785103442153,391.5393981933594,87003700
2022-08-01,388.8403934093861,392.8889425916025,388.12762229999475,390.3799743652344,69997500
2022-08-02,388.81185464934134,392.49926155328086,386.6260350117583,387.8044738769531,63435400
2022-08-03,389.9332658563709,395.04621476373677,389.6481690410905,393.8772888183594,67820600
2022-08-04,393.8011998743411,394.48546115765066,391.96700956030446,393.61114501953125,45656600
2022-08-05,389.32504829644654,393.5921616324373,389.2680289335886,392.9459228515625,56814900
2022-08-08,394.63754145835884,396.88989316531894,391.387292955347,392.4897155761719,53886100
2022-08-09,391.7579620888554,392.26165245097286,389.8572393634721,390.93115234375,44931800
2022-08-10,397.9923437821938,399.28485036063125,396.03460162898654,399.14227294921875,68665700
2022-08-11,401.993357133819,403.85608634972215,398.40099222133176,399.14227294921875,59489700
2022-08-12,401.0810138483799,406.0038788583054,400.130652464098,405.89935302734375,61694500
2022-08-15,403.6850464057109,408.0947377142402,403.6280270355775,407.572021484375,54048300
2022-08-16,406.49814795260437,410.299594075267,405.6903348509921,408.370361328125,59289000
2022-08-17,404.76845200711864,408.18024616058966,403.4664614502562,405.4717102050781,63563400
2022-08-18,405.671185528094,407.3343177003201,404.3787081612712,406.65008544921875,49023200
2022-08-19,403.88463102510104,404.15073107861025,400.3112625899229,401.18560791015625,68016900
2022-08-22,396.34816754384633,396.5192546194772,391.92899331076484,392.83184814453125,77695600
2022-08-23,392.40421793285645,394.7991472328157,391.33030490584025,391.88153076171875,49105200
2022-08-24,391.6534263650644,394.50451059223457,390.9691939931629,393.1360168457031,49177800
2022-08-25,394.62797428207705,398.73354161502573,393.5350647057372,398.68603515625,50942300
2022-08-26,398.5720838369905,399.11376779613755,385.13395963978553,385.19097900390625,103087000
2022-08-29,382.2353030427063,385.6946028813485,381.284941800932,382.6439514160156,65370800
2022-08-30,383.80344189629403,384.04103223682625,376.3430994030369,378.4433898925781,85652400
2022-08-31,380.07796715106764,381.3229380663818,375.4307157273297,375.5637512207031,76029700
2022-09-01,373.38750446992157,377.0843952355188,370.6789686786316,376.7422790527344,78740100
2022-09-02,380.4106274783638,381.62708880615634,370.95452075647603,372.76971435546875,99632100
2022-09-06,373.6156334387337,374.5564820738422,369.1394387470958,371.36328125,76637400
2022-09-07,371.0495973756983,378.8045499413538,370.8310328137159,378.0347595214844,70964200
2022-09-08,375.7633824847431,380.9618311489722,374.5564050265275,380.50567626953125,80821700
2022-09-09,382.74852125573165,387.28176346215974,382.4824212375365,386.41693115234375,76706900
2022-09-12,388.48874399097315,391.2923218090903,388.1846213728781,390.5700378417969,69256300
2022-09-13,381.883702988719,383.09068051072757,372.4656471755256,373.5870666503906,122947100
2022-09-14,374.8890521407821,376.5331877578143,371.7053357392143,375.0126037597656,85023700
2022-09-15,373.4539971854713,376.30508130578556,369.4814936051546,370.7549743652344,87633800
2022-09-16,366.5715037074268,368.5849896074333,364.63431709955245,367.9265441894531,103084800
2022-09-19,364.77741710532587,370.77972412109375,364.7010595826664,370.77972412109375,73278500
2022-09-20,367.4492893651144,368.46080796508204,363.7658403353939,366.5236511230469,77274900
2022-09-21,368.45144694082427,371.50510826179584,360.1207275667907,360.1302795410156,106746600
2022-09-22,359.35721571534805,360.9985532046951,356.36083780125125,357.10516357421875,89472600
2022-09-23,353.63164165790215,353.66982042614035,346.67506820312684,351.1219482421875,122346900
2022-09-26,349.6523393463072,353.27853570562985,346.42691809015844,347.64837646484375,92581200
