date,open,high,low,close,volume
2016-08-05,184.81580834088703,186.37009556908544,184.81580834088703,186.327392578125,71892200
2016-08-08,186.51524920275074,186.61773897293264,185.95161410679665,186.2163543701172,39906500
2016-08-09,186.28470261828784,186.8227186047949,186.00287851529686,186.327392578125,51251700
2016-08-10,186.43842506927075,186.51528263734355,185.51609515902592,185.86624145507812,57941100
2016-08-11,186.39572778023904,186.97645982940347,186.13098746136046,186.72879028320312,72504300
2016-08-12,186.42133554357792,186.7800302458213,186.16514365786608,186.5665283203125,61313500
2016-08-15,186.93375428033923,187.4546995246367,186.9252188941168,187.10455322265625,49813500
2016-08-16,186.68607547722425,186.75438462109534,186.13951110839844,186.13951110839844,53213600
2016-08-17,186.17369109954961,186.6263141684485,185.33676714607375,186.4896697998047,75134300
2016-08-18,186.46403917575554,186.94228140555919,186.35302703527333,186.9081268310547,52989300
2016-08-19,186.43843903423905,186.81420454779516,185.9516613688594,186.63485717773438,75443000
2016-08-22,186.3956960351544,186.8568674414081,186.0284790182505,186.62628173828125,61368800
2016-08-23,187.24121159746008,187.54011954222074,186.94230365269942,187.00209045410156,53399200
2016-08-24,186.85692866739572,186.95087005640463,185.62715522259796,186.04562377929688,71728900
2016-08-25,185.66129078093684,186.33596424136022,185.50757563165044,185.91749572753906,69224800
2016-08-26,186.10533547897305,187.13014199743318,184.67914434418842,185.5673065185547,122506300
2016-08-29,185.69545453958983,186.7458804646386,185.66128693081814,186.48114013671875,70502200
2016-08-30,186.3957281212393,186.6775522444359,185.61859096698421,186.17369079589844,58114500
2016-08-31,185.8406136763452,185.96017423152927,184.86704543238258,185.64419555664062,85269500
2016-09-01,185.63565667514803,185.9430999801453,184.49128944087306,185.65274047851562,97844200
2016-09-02,186.50675360366623,186.9166736784734,185.91748616612355,186.4896697998047,79293900
2016-09-06,186.7714596195121,187.13014124798053,186.0540963625752,187.05328369140625,56702100
2016-09-07,186.89107511177937,187.21560226533907,186.42991660562274,187.0362548828125,76554900
2016-09-08,186.70313324971704,186.97642193066534,186.3017486440252,186.60919189453125,74102900
2016-09-09,185.29406725152649,185.34530563284395,182.11715729859907,182.1427764892578,221589100
2016-09-12,181.38268434998358,185.15739660107457,181.31436217421583,184.75601196289062,168110900
2016-09-13,183.4749893762381,183.7397296468542,181.47661472276025,182.10003662109375,182828800
2016-09-14,182.15123776423061,183.35539135975714,181.47657763284096,182.03167724609375,134185500
2016-09-15,181.8694478480362,184.23503930455087,181.69010053449708,183.85073852539062,134427900
2016-09-16,183.2345221168254,183.41477544560047,182.4534592840012,183.14010620117188,155236400
2016-09-19,183.7924158425578,184.43615706862911,182.8482568055404,183.17442321777344,80250500
2016-09-20,184.03272644676736,184.18721803903782,183.14865629913766,183.1829833984375,69665300
2016-09-21,183.88683120645484,185.4232211655108,183.2001712812714,185.24298095703125,110284400
2016-09-22,186.25580196538942,186.71071140169641,186.00689444431455,186.41029357910156,76678700
2016-09-23,186.01544128313066,186.15277586990874,185.29445434796625,185.3888702392578,73630900
2016-09-26,184.55628473767885,184.73652491071303,183.6893716775511,183.8867950439453,89827300
2016-09-27,183.72375923728868,185.12281467748386,183.3546741024381,185.02841186523438,78494800
2016-09-28,185.2515541956856,186.1012973023667,184.2902381859078,185.94679260253906,87411000
2016-09-29,185.74074869383583,186.1441608060477,183.71510963353947,184.26443481445312,128070600
2016-09-30,185.09706656577902,186.35880049344547,184.84815903920278,185.6549835205078,117202900
2016-10-03,185.2429430978361,185.43176176914656,184.57344031232466,185.20860290527344,83512100
2016-10-04,185.32017958314992,185.54333843582108,183.67220404040896,184.26443481445312,119948100
2016-10-05,184.89101748580646,185.50900994680487,184.8223502015905,185.07984924316406,72816000
2016-10-06,184.8566879647094,185.43176176914656,184.31595435283492,185.20860290527344,62927400
2016-10-07,185.48330296661467,185.65496466719526,183.8439055676314,184.57347106933594,89788300
2016-10-10,185.53480529785156,185.9982932119312,185.38889219347558,185.53480529785156,51855000
2016-10-11,185.10564070801541,185.1743080081347,182.4620085896904,183.1915740966797,130367400
2016-10-12,183.328892534842,183.95547668183588,182.83106447557643,183.43190002441406,73866100
2016-10-13,182.10155007548934,183.32894392146179,181.28614701244356,182.83111572265625,101357000
2016-10-14,183.80956151455825,184.2730625030485,182.84824553390877,182.9254913330078,93346200
2016-10-17,182.8997605452408,183.1572596642625,182.11010618467034,182.2903594970703,58275700
2016-10-18,183.88680938777023,183.9468850844857,183.0542364555266,183.43190002441406,76869700
2016-10-19,183.69798368773058,184.23013886318134,183.33749020465612,183.921142578125,66519200
2016-10-20,183.56922822655446,184.13572360059572,182.91690855450392,183.57781982421875,73639800
2016-10-21,183.5777957083823,183.749457378798,182.61646677955162,183.6636199951172,89089100
2016-10-24,184.53914856823081,184.81381777356535,184.09281765803647,184.44473266601562,60146600
2016-10-25,184.26450634380416,184.52200548727242,183.6636837403452,183.82676696777344,66542300
2016-10-26,183.00271703466322,184.04127862602974,182.7623749861479,183.45762634277344,75705500
2016-10-27,184.17866626831315,184.21299337259487,182.89118375808377,182.9684295654297,77220200
2016-10-28,182.94264095250443,183.62070916360392,181.71524751439193,182.42764282226562,140623200
2016-10-31,182.76238677756908,182.98555874481494,182.27315034350397,182.4362335205078,61272500
2016-11-01,182.7624168621641,182.81392716097056,179.90421738346265,181.11444091796875,122781800
2016-11-02,180.80546160019983,181.19171684432766,179.58664635288605,180.02439880371094,103330800
2016-11-03,180.23893794516417,180.4535183218848,178.92570708738964,179.2003631591797,88939300
2016-11-04,179.31195648407876,180.15310792810095,178.8570471145705,179.00296020507812,109122100
2016-11-07,179.00293178438713,182.98554258309667,179.00293178438713,182.95120239257812,109794900
2016-11-08,182.5564380960772,184.34174874139194,182.29036047387703,183.77525329589844,106772100
2016-11-09,182.28176977538683,186.34164072452515,182.25602117291444,185.72364807128906,258429000
2016-11-10,186.51328492689672,187.38018502161611,184.72797444040046,186.18711853027344,172113300
2016-11-11,185.46610840811684,185.99826353882025,184.81378879315955,185.7579345703125,100552700
2016-11-14,186.28150264361872,186.4875045058534,185.15710364326452,185.90383911132812,94580000
2016-11-15,186.2901380354216,187.35446166992188,186.0841492072247,187.35446166992188,91652600
2016-11-16,186.73645534404272,187.2342834707186,186.61629083739328,187.00253295898438,65617700
2016-11-17,187.1570123357797,188.0239123666414,187.04542634579707,187.96383666992188,69797200
2016-11-18,188.03250823700608,188.20416992760926,187.36300537884298,187.5432586669922,86265800
2016-11-21,188.11830606399923,188.985205992581,187.97239299267036,188.95945739746094,72402600
2016-11-22,189.2684939642912,189.508822967917,188.5990041546267,189.32858276367188,67429000
2016-11-23,188.81360218249452,189.48309205465273,188.61619186043498,189.4315948486328,56620200
2016-11-25,189.77488253027462,190.1697030727558,189.6976236441837,190.1353759765625,37872300
2016-11-28,189.82638699081997,190.1010430617208,189.13972716814772,189.2427215576172,76572500
2016-11-29,189.27708675809228,190.06674107455783,188.97666895318812,189.61183166503906,69886700
2016-11-30,190.22979271299056,190.39287588876715,189.0968020793508,189.15689086914062,113291800
2016-12-01,189.45735898916308,189.45735898916308,188.1012090326381,188.4617156982422,79040500
2016-12-02,188.5475128071081,189.0453409292025,188.19559779196308,188.55609130859375,74840300
2016-12-05,189.38866909419724,190.0324103393807,189.19125877948673,189.6890869140625,67837800
2016-12-06,189.87789579459584,190.32422667116327,189.39723781842213,190.28988647460938,59877400
2016-12-07,190.1353752648461,192.83908265035777,190.01521078319993,192.7790069580078,110738100
2016-12-08,192.75329886086237,193.72319341759456,192.4872081484307,193.25111389160156,99714400
2016-12-09,193.47429576927317,194.43561187344972,193.43995556729564,194.41844177246094,88005800
2016-12-12,194.32400972798507,194.80468083711352,193.77468441450114,194.1952667236328,102016100
2016-12-13,194.85616816380934,195.98914583553722,194.83899806511636,195.49131774902344,110477500
2016-12-14,195.19087044949478,195.89468717890617,193.4398874795488,193.8776397705078,142501800
2016-12-15,194.11799956689399,195.53422484677,193.88624908760528,194.6759033203125,124972600
2016-12-16,195.1326615829621,195.1931045537914,193.97573464044092,194.29518127441406,156420200
2016-12-19,194.47648568022888,195.14129244989354,194.32971255495227,194.71823120117188,90341100
2016-12-20,195.25354568789194,195.61617718563676,195.02044237752733,195.46939086914062,89838800
2016-12-21,195.33989514643187,195.5125686620086,194.92547607421875,194.92547607421875,67909000
2016-12-22,194.77865937651725,194.8995321278094,194.19155374585418,194.58871459960938,56219100
2016-12-23,194.6318680385307,194.8822557716593,194.44193644069242,194.87362670898438,36697800
2016-12-27,195.1413020500403,195.75429494610862,195.1240307479396,195.35714721679688,42672500
2016-12-28,195.61608533895648,195.63334345996932,193.63030796901234,193.74253845214844,64095000
2016-12-29,193.8117086894327,194.16569796168298,193.25914553178495,193.69947814941406,48696100
2016-12-30,194.02753979431756,194.11388313342871,192.30077840524552,192.99148559570312,108998300
2017-01-03,194.29519356381343,194.9772717176174,193.29368192997538,194.46788024902344,91366500
2017-01-04,194.79590478025963,195.77152896391962,194.78727571792442,195.624755859375,78744400
2017-01-05,195.35716033330948,195.62480625019472,194.67508218304283,195.46939086914062,78379000
2017-01-06,195.5815955454964,196.63492087370182,195.03766158158038,196.168701171875,71559900
2017-01-09,195.9097284180276,196.04787249931024,195.48666710940387,195.52120971679688,46939700
2017-01-10,195.53846784634868,196.37594822467557,195.1326778414214,195.52120971679688,63771900
2017-01-11,195.43486973878854,196.0737762451172,194.77006286354137,196.0737762451172,74650000
2017-01-12,195.5557494104421,195.77159460846687,194.22614878723348,195.58164978027344,72113200
2017-01-13,195.75422953341138,196.33269280612407,195.7197001148917,196.030517578125,62717900
2017-01-17,195.39167499929997,195.79746496331217,194.95135560552103,195.33987426757812,61240800
2017-01-18,195.59024493741396,195.81473233589497,195.03768185323028,195.7715606689453,54793300
2017-01-19,195.84926336401224,195.98740742972183,194.6146353588587,195.04632568359375,66608800
2017-01-20,195.72839684852326,196.25505958847907,195.09813264304947,195.762939453125,129168600
2017-01-23,195.76291406722498,195.82334385622627,194.4937435826371,195.25350952148438,75061600
2017-01-24,195.46938003580726,196.91986642396435,195.35714950619618,196.5054473876953,95555300
2017-01-25,197.45516391773648,198.20631408691406,197.29111947648914,198.20631408691406,84437700
2017-01-26,198.05951426712176,198.327173332776,197.7227963432621,197.99908447265625,59970700
2017-01-27,198.0767968750042,198.223570011819,197.50696245620986,197.6882781982422,59711100
2017-01-30,196.99757208995024,197.0234724569335,195.4780268056416,196.4622802734375,79737300
2017-01-31,195.9701453099324,196.5054502961024,195.40032406693263,196.44500732421875,75880800
2017-02-01,196.44495822088143,197.36013941557817,195.9355669029488,196.5226593017578,79117700
2017-02-02,196.52269142412754,196.9371236048232,195.83199747125346,196.65220642089844,69657600
2017-02-03,197.55877248141195,198.18903668573455,197.24795491128205,198.00772094726562,80563200
2017-02-06,197.60190105740523,197.9990619046049,197.3169838967462,197.65370178222656,57790100
2017-02-07,198.04224308142176,198.28398859163022,197.4724087327266,197.662353515625,57931200
2017-02-08,197.6623241701446,198.0508427414318,197.11839026585835,197.9213409423828,51566200
2017-02-09,197.92132218094457,199.39769524671505,197.92132218094457,199.09552001953125,65955200
2017-02-10,199.44090624989494,200.1057129594876,199.1128174264858,199.8812255859375,66015900
2017-02-13,200.37336624510309,201.22811776053453,200.3474658816787,200.96910095214844,55182100
2017-02-14,200.7877803826342,201.78067592843365,200.44243342922505,201.77203369140625,71109000
2017-02-15,201.55619265961616,203.01530793966828,201.50439193296327,202.8253631591797,86785800
2017-02-16,202.85132964558346,203.03264542211375,201.90161860770715,202.6527557373047,84722400
2017-02-17,201.9879296710311,202.97218322753906,201.97065836677095,202.97218322753906,77204100
2017-02-21,203.34336707833825,204.35352062297562,203.3347248423968,204.18084716796875,88946100
2017-02-22,203.77508329239282,204.22403169784153,203.61103887826502,203.9995574951172,62115200
2017-02-23,204.5176001420342,204.53485826860089,203.37793142979874,204.13771057128906,74615900
2017-02-24,203.29160239869657,204.4398870064227,203.24843073375635,204.396728515625,82381600
2017-02-27,204.31036610677148,204.88882947535308,204.0599915521268,204.71615600585938,56515400
2017-02-28,204.33629348744313,204.57803901152806,203.77510134384804,204.1636199951172,96961900
2017-03-01,205.82130952261866,207.4876410025438,205.80403822111904,207.0214080810547,149158200
2017-03-02,206.8314523095236,206.84009454688626,205.66589641594808,205.7176971435547,70246000
2017-03-03,205.63136858182762,206.0112581770802,205.25147898657502,205.8472137451172,81974300
2017-03-06,205.0528914316423,205.58818318512778,204.62983019715523,205.2342071533203,55391500
2017-03-07,204.9320333839673,205.28602261532427,204.41399971982818,204.6212158203125,65103700
2017-03-08,204.91475357997692,205.17377040129966,204.1031736877656,204.24131774902344,78168800
2017-03-09,204.3621763828615,204.82840926384335,203.5333384208922,204.5003204345703,90683900
2017-03-10,205.45867971496864,205.50185137922537,204.2672102870221,205.21693420410156,81991700
2017-03-13,205.1564817109755,205.36369778529854,204.82840606097443,205.32052612304688,57256800
2017-03-14,204.77662713272062,204.8284410407562,203.92188867522026,204.53488159179688,59880800
2017-03-15,205.10471095952914,206.72787084357762,204.87159448861624,206.3048095703125,96081800
2017-03-16,206.4429513687489,206.52065246681713,205.57094163964848,205.89901733398438,78344000
2017-03-17,206.16172343398011,206.3524945415205,205.53738403320312,205.53738403320312,89002100
2017-03-20,205.53737090077033,205.8235275437975,204.92171137332525,205.31192016601562,52537000
2017-03-21,205.91893806804308,206.04033666785944,202.54577708230124,202.67584228515625,131809300
2017-03-22,202.7105360729405,203.43892767511824,202.08619663351524,203.15277099609375,97569200
2017-03-23,203.15272771737074,204.07189024308397,202.56308127878197,202.93594360351562,100410300
2017-03-24,203.23951955970136,203.81181976966536,202.00818693908641,202.78860473632812,112504900
2017-03-27,201.11505713531287,202.84066434911014,200.83758020454047,202.5805206298828,87454500
2017-03-28,202.27696322842604,204.47948442330474,202.16423123366232,204.05459594726562,93483900
2017-03-29,203.7684619775269,204.47950720541104,203.54299796287933,204.24537658691406,61950400
2017-03-30,204.18469144018388,205.09518767334725,204.01126673659485,204.89573669433594,56737900
2017-03-31,204.55755506698202,205.0865090164155,204.36678392250064,204.4188232421875,73733100
2017-04-03,204.47084878902993,204.67028653720263,202.83196085683875,204.06329345703125,85546500
2017-04-04,203.77710698201065,204.28004781254936,203.39556474977752,204.19332885742188,56466200
2017-04-05,204.86976949394426,205.8496384740992,203.3782928927097,203.58641052246094,108800600
2017-04-06,203.72513823030408,204.67898084784588,203.28288995874092,204.15870666503906,69135800
2017-04-07,203.90717152843487,204.6442429502869,203.46493661419655,203.95053100585938,74412300
2017-04-10,204.08930688910144,204.86972467488317,203.54300650018013,204.07196044921875,67615300
2017-04-11,203.69040229352734,203.9331995071442,202.33767118010337,203.8291473388672,88045300
2017-04-12,203.5516163087031,203.74238738741175,202.71049288842914,202.93594360351562,81864400
2017-04-13,202.59781914979595,203.33489064134773,201.61795043945312,201.61795043945312,92880400
2017-04-17,202.13822576308058,203.4042510986328,201.9387880376458,203.4042510986328,68405400
2017-04-18,202.6671607588707,203.33485962442262,202.11219388179552,202.79722595214844,83225800
2017-04-19,203.3609172502775,203.73377970706045,202.19894393259753,202.42440795898438,68699900
2017-04-20,203.0400655952371,204.51420866175764,202.71922923042013,204.07196044921875,92572200
2017-04-21,203.9938831501572,204.04590922861442,203.0226944017436,203.42156982421875,110389800
2017-04-24,205.66746482097167,205.86691577762866,203.3955710262372,205.65879821777344,119209900
2017-04-25,206.30047133860262,207.2022875792635,206.213752386165,206.85543823242188,76698300
2017-04-26,206.82074260949568,207.70522563307475,206.68201081147592,206.72535705566406,84702500
2017-04-27,207.0462306188551,207.20230887153625,206.3611852259836,206.89881896972656,57410300
2017-04-28,207.15892108292857,207.18493412148746,206.31779755231412,206.4478759765625,63532800
2017-05-01,206.96817016601562,207.39307188967717,206.55194827702297,206.96817016601562,66882500
2017-05-02,207.10694208293043,207.22834070095143,206.63869405097995,207.04624938964844,57375700
2017-05-03,207.04621580057147,207.14160135864626,206.11837326007554,206.79473876953125,73137700
2017-05-04,207.0982577994396,207.1762969261933,206.1877616262789,207.0375518798828,61462700
2017-05-05,207.4104414122922,207.8700228314147,206.96819320152605,207.85267639160156,62001300
2017-05-08,207.89601703017337,208.0434286765807,207.39307617283666,207.81797790527344,48385700
2017-05-09,208.07815789481648,208.2775956593231,207.2803803738743,207.6272430419922,51363200
2017-05-10,207.58383915389945,208.00006103515625,207.3757215975435,208.00006103515625,54293800
2017-05-11,207.54919752591178,207.73996867965013,206.49128957571077,207.57521057128906,62358300
2017-05-12,207.323702823502,207.61852611513942,206.9595070106342,207.2283172607422,53912700
2017-05-15,207.65323026082854,208.4943539331432,207.63588382171568,208.37295532226562,61918900
2017-05-16,208.66773851519767,208.69375155313807,207.7919353644797,208.18214416503906,51241800
2017-05-17,208.1822184667827,208.1822184667827,204.4275142836807,204.48822021484375,172174100
2017-05-18,204.41009076408994,206.16171026165628,204.14994715847854,205.31192016601562,107047700
2017-05-19,205.79757902272064,207.31506842781548,205.74555293157917,206.64736938476562,115011400
2017-05-22,207.15896046579584,207.8613523347789,207.08960117075563,207.69659423828125,61010600
2017-05-23,208.0694242360147,208.32090125928147,207.68788201550953,208.15614318847656,48341700
2017-05-24,208.39029033859103,208.7458063164518,208.05209433598128,208.64175415039062,46927700
2017-05-25,209.15339780863192,209.91648244236814,208.94529344049135,209.6389923095703,64071700
2017-05-26,209.4482629340911,209.76043278003468,209.3702237804703,209.59568786621094,46629900
2017-05-30,209.2747681359558,209.66497700491354,209.11868988095512,209.41351318359375,35201900
2017-05-31,209.7083300899503,209.74302296652962,208.6677687273157,209.36148071289062,91796000
2017-06-01,209.8210478217263,211.04371362460992,209.53489115095857,211.0263671875,68962000
2017-06-02,211.0784376850001,211.88488178712976,210.7836143493645,211.72879028320312,88666100
2017-06-05,211.5554074620549,211.84156424970374,211.3733028766565,211.57275390625,44698800
2017-06-06,211.00903529866966,211.56400224135808,210.81826417167153,210.8963165283203,50375400
2017-06-07,211.23448820149852,211.511965042533,210.566789292094,211.28651428222656,54144300
2017-06-08,211.38191262013916,211.86750704489805,210.86162531849425,211.3905792236328,65950700
2017-06-09,211.65934862713976,212.4571126326239,209.8036770155574,211.0697021484375,132256400
2017-06-12,210.82692947082722,211.0783932673751,210.17657700947908,211.0263671875,86108100
2017-06-13,211.56398384382138,212.11028413557858,211.21713449659887,212.05825805664062,60067000
2017-06-14,212.32712560765611,212.33579221266734,210.96571442778435,211.7895050048828,78602300
2017-06-15,210.43676876582583,211.5033566400688,210.15929184843657,211.3819580078125,66464900
2017-06-16,211.5413823428988,211.59366213965603,210.54802631656844,211.4281005859375,84553100
2017-06-19,212.25589557507703,213.24925160382472,212.1600448487952,213.18826293945312,65123800
2017-06-20,212.83098609855904,212.83969496548008,211.73307054740792,211.75048828125,56906400
2017-06-21,212.14266238565773,212.25593086574634,211.22772590011513,211.69825744628906,55977600
2017-06-22,211.7069593717487,212.20363077322858,211.4281160406863,211.60238647460938,44148100
2017-06-23,211.66340106152072,212.1862123944671,211.27999810643712,211.8551025390625,66986800
2017-06-26,212.52604032325613,212.9443053367406,211.78538762517763,211.9945068359375,56700500
2017-06-27,211.77666390216672,212.07293827520004,210.26920531977657,210.28663635253906,82247700
2017-06-28,211.30610569003233,212.3691725225431,211.0708333133998,212.16876220703125,70042600
2017-06-29,212.31689859685977,212.36917839400562,209.09284924505067,210.30404663085938,106949700
2017-06-30,211.11440339330144,211.48909742094958,210.50445028594692,210.69615173339844,86820700
2017-07-03,211.63728015050955,212.0729629483846,211.053466796875,211.053466796875,39153800
2017-07-05,211.41939121180266,211.75050102246536,210.60901447606477,211.5413818359375,54427600
2017-07-06,210.7745906369662,210.89658126955553,209.42397151445326,209.60696411132812,65400800
2017-07-07,210.18205453251846,211.1144085990406,209.61565904345244,210.96627807617188,57972300
2017-07-10,210.9663208298003,211.56756520657154,210.66133755880563,211.19287109375,36663300
2017-07-11,211.19280433836818,211.34965700689543,209.868338650255,211.0359649658203,50354600
2017-07-12,212.00319472965325,212.78741823519627,212.00319472965325,212.62185668945312,59610400
2017-07-13,212.63060037449395,213.092422998322,212.40403684855306,212.97914123535156,39471600
2017-07-14,212.97913236566546,214.3297514132089,212.88328163852415,213.9724884033203,60262700
2017-07-17,213.89411606509503,214.27751905854862,213.77212541226743,213.94639587402344,33531900
2017-07-18,213.53680677951223,214.11191114527443,213.19697479901293,214.05963134765625,42742500
2017-07-19,214.3732805111482,215.2272147252408,214.364558349304,215.218505859375,51034300
2017-07-20,215.4712467470774,215.5932373778615,214.76544286211356,215.3144073486328,47135200
2017-07-21,214.73929301643605,215.14883582138162,214.5127295012009,215.12269592285156,82340800
2017-07-24,215.04425085969152,215.20981240507535,214.59985931364557,215.07040405273438,46622300
2017-07-25,215.81975087478176,215.92432375192794,215.36665049240574,215.59320068359375,54915600
2017-07-26,215.8807567349459,215.9156054973058,215.34051449450024,215.60191345214844,47575400
2017-07-27,216.06375066944926,216.09859943202983,214.0770255068858,215.40150451660156,70766600
2017-07-28,214.92228595767858,215.27954898825683,214.46918549038995,215.1488494873047,50088400
2017-07-31,215.5496514644196,215.6455021888008,214.8177077305891,215.02684020996094,65838700
2017-08-01,215.6280788759852,215.662927640322,214.98326371992184,215.50608825683594,55050400
2017-08-02,215.63679663660702,215.75007839333924,214.67828937805945,215.61065673828125,47211200
2017-08-03,215.4973679738327,215.52350787130842,214.91355477024075,215.19239807128906,40856000
2017-08-04,215.6803844247533,215.91564352807455,215.20113075801802,215.58453369140625,60191800
2017-08-07,215.6542264947249,215.98533630371094,215.54965360600968,215.98533630371094,31995000
2017-08-08,215.6716530032204,216.8915725839997,215.07913089231317,215.4538116455078,61719400
2017-08-09,214.76543491687417,215.49737867450057,214.40817190565855,215.44509887695312,62632600
2017-08-10,214.6086064193342,214.73931922391805,212.35177293093446,212.404052734375,120479500
2017-08-11,212.6305990944337,213.31026307620152,212.3953267019813,212.7177276611328,74869900
2017-08-14,213.99865195964117,215.0442879102448,213.9638031895468,214.82644653320312,73291900
2017-08-15,215.20982050733522,215.22725153802665,214.49530780075457,214.80027770996094,55242700
2017-08-16,215.3231488635311,215.7239828802993,214.74804439007457,215.17501831054688,56715500
2017-08-17,214.56503005215566,214.87872214140077,211.82022094726562,211.82022094726562,128490400
2017-08-18,211.65462294297717,212.77869160921608,211.04466990113158,211.48907470703125,136748000
2017-08-21,211.42812809730577,211.91609065850906,210.7223241572808,211.65467834472656,65469700
2017-08-22,212.2384860666946,214.02477457739676,212.22105503506384,213.86793518066406,63140100
2017-08-23,212.9007096760873,213.52809382746688,212.75257915367558,213.1011199951172,50203800
2017-08-24,213.48459727873364,213.64143672323277,212.39539014976052,212.60452270507812,50741700
2017-08-25,213.39738103994065,214.01605632387748,212.95298947270547,213.1011199951172,64445900
2017-08-28,213.63267459523166,213.65881449613164,212.6915982748861,213.10986328125,40565600
2017-08-29,211.79409960330165,213.6152503356472,211.68081783182186,213.35385131835938,51135700
2017-08-30,213.3364494763724,214.63478905581357,213.1534568432492,214.36465454101562,62030800
2017-08-31,214.98331115606433,215.89824764955492,214.39949782874712,215.65426635742188,103803900
2017-09-01,216.02895461685446,216.3862176983676,215.81111322022213,215.95924377441406,62007000
2017-09-05,215.45382378294025,215.68038731715265,213.44097165164035,214.40818786621094,91398800
2017-09-06,215.08782640592375,215.4712292990506,214.55629299426707,215.14010620117188,57916900
2017-09-07,215.44506043128348,215.4624914593491,214.70439464224856,215.1139373779297,58034700
2017-09-08,214.82645079944174,215.32313553103205,214.6173315827576,214.86131286621094,63832800
2017-09-11,216.13346017862068,217.23138905249075,216.11604244435443,217.15296936035156,71364800
2017-09-12,217.51893111181127,217.91975171699505,217.33593854267625,217.88490295410156,56896000
2017-09-13,217.5973444497462,218.0243182346136,217.48406270568398,217.9894561767578,59228000
2017-09-14,217.66707917181387,218.12019290184045,217.49280875133618,217.91976928710938,95446300
2017-09-15,217.7752898829497,218.3006957249808,217.67021138693656,218.213134765625,95432400
2017-09-18,218.58096544268585,219.02756249970312,218.29198616039184,218.6772918701172,46235200
2017-09-19,218.92246408474065,218.98376878842842,218.57219348699178,218.8961944580078,47108100
2017-09-20,218.9837562944486,219.08883479538468,217.97670499993538,218.97499084472656,59574100
2017-09-21,218.81739852937417,218.90495950301064,218.21317035482198,218.3883056640625,48211400
2017-09-22,218.09053414548032,218.59843580213592,218.06426452202962,218.4320526123047,51214000
2017-09-25,218.17806538469674,218.52834925293553,217.24108443133008,217.98541259765625,57064400
