date,open,high,low,close,volume
2021-08-30,422.57631070476276,424.544097540426,422.33267151100796,423.7569885253906,48357400
2021-08-31,423.66320814660753,424.0005282697617,422.5293996044798,423.12908935546875,59300200
2021-09-01,424.0662234902461,424.5815833267058,423.11980527098797,423.35406494140625,48721400
2021-09-02,424.77831372503533,425.4623335511139,423.45708596482183,424.656494140625,42501000
2021-09-03,423.52265580930316,425.0687635577039,423.11970753618436,424.5533752441406,47170500
2021-09-07,424.20666793345083,424.30037749751193,422.36070104640845,423.0353698730469,51671500
2021-09-08,422.501380605156,423.2322696255754,420.5991646484169,422.5201110839844,56181900
2021-09-09,422.3232551840981,424.0755125696742,420.467908695529,420.7115478515625,57970400
2021-09-10,422.64189201792766,423.06354222411983,417.27265062322766,417.39447021484375,89948200
2021-09-13,420.3929108125865,420.65528041406935,416.14809951622476,418.46258544921875,83738600
2021-09-14,419.90575326564493,420.1119029115105,415.314269621711,416.2044677734375,78197100
2021-09-15,416.62615281267944,420.17753758290735,415.5204539816399,419.680908203125,78792200
2021-09-16,419.15611403582216,420.1306135920383,416.0638694935535,419.01556396484375,77786700
2021-09-17,418.2427985470541,418.66579952568367,414.5766179390553,414.933837890625,118425000
2021-09-20,408.8049200827756,410.38418163504554,403.14585648882496,408.0152893066406,166445500
2021-09-21,410.3559031370975,411.6531636956014,407.10337084294684,407.6297912597656,92526100
2021-09-22,409.9046994331068,413.64607141513255,407.7426174898221,411.6061706542969,102350100
2021-09-23,413.4767946462248,418.2146065121486,413.24178453544346,416.60711669921875,76396000
2021-09-24,414.9715554301246,418.0078971201392,414.7553357485491,417.29345703125,62094800
2021-09-27,416.2593696919336,417.4250108387706,415.40392931593607,416.0995788574219,61371100
2021-09-28,413.32642918282806,413.65544911085703,406.98115550934745,407.7143859863281,130436300
2021-09-29,409.09622503378733,410.83530568589765,407.8365742138815,408.4006042480469,82329200
2021-09-30,409.8765131803405,410.58154366662774,403.07062806613243,403.4090576171875,140506000
2021-10-01,405.1387340260019,409.88592788450086,401.61358155055285,408.2032470703125,129240100
2021-10-04,407.037558391636,407.9399892875987,400.79567536580527,402.9389953613281,128570000
2021-10-05,404.4430001166101,409.37821255340737,403.6439886722877,407.13153076171875,90682500
2021-10-06,403.53117578451554,409.0304184562949,401.90492407695274,408.8236083984375,113032200
2021-10-07,412.1044146962141,415.19712763222657,411.92580468619974,412.35821533203125,72437500
2021-10-08,413.1290605510576,413.51448064643256,410.976359506261,411.6061706542969,74557400
2021-10-11,410.9480912711501,413.86222243707743,408.56038046823124,408.6261901855469,65233300
2021-10-12,409.5474922480039,409.951702812476,406.8307612007708,407.6203918457031,71181200
2021-10-13,408.645002322282,409.90465316392994,405.6650899688843,409.0868225097656,72974000
2021-10-14,412.7529748558683,416.1183359496485,412.28295460047235,415.9679260253906,70236800
2021-10-15,418.0829930190192,419.50246328838506,417.46256287521214,419.1358337402344,66260200
2021-10-18,417.34980775714325,420.71514033276804,416.69176789132155,420.3767395019531,62213200
2021-10-19,422.0029718063698,423.6856235581585,421.39192256312816,423.6198425292969,46996800
2021-10-20,424.08047124300566,425.58454176597354,423.9676709741409,425.2837219238281,49571600
2021-10-21,424.68215501700655,426.61863646506237,424.2497443496701,426.3930358886719,41305400
2021-10-22,425.96055094238534,427.40822132656245,424.0052506620859,425.9511413574219,58845100
2021-10-25,427.0416019944035,428.56446303148596,425.26494034706053,428.2354431152344,45214500
2021-10-26,429.78654991386077,430.99918156529145,428.2448696453988,428.6208801269531,56075100
2021-10-27,429.0815570599391,429.74897787469854,426.64682658288626,426.7220458984375,72438000
2021-10-28,428.15085513172806,430.9145766067055,428.1414742340312,430.8393859863281,51437900
2021-10-29,428.53625110147857,432.00500278448646,428.244840846289,431.7135925292969,70162400
2021-11-01,432.70065934906575,433.07669852419264,430.7265971184563,432.4562683105469,48433600
2021-11-02,432.6255115333647,434.5150024306183,432.49389207149477,434.20477294921875,48908400
2021-11-03,433.6406702124122,437.25983186693117,433.19885003088245,436.8556213378906,52509800
2021-11-04,437.4572875076041,438.9989678887315,437.1094770695545,438.91436767578125,52847100
2021-11-05,441.1422252320449,442.43007618696566,438.92374331887703,440.43719482421875,66390600
2021-11-08,441.53708204527277,442.0353024166088,440.1270211428771,440.813232421875,50405200
2021-11-09,441.1797903851195,441.4148004973564,437.9460489457193,439.3561096191406,51149100
2021-11-10,437.6640963262321,439.3561866436364,434.336373208753,435.8216247558594,69429700
2021-11-11,437.31627671722447,437.3914960298939,435.94382548251065,435.9626159667969,34848500
2021-11-12,437.2315739636778,439.807275407171,436.28212400629286,439.2526550292969,53466700
2021-11-15,440.5405763047511,440.7003671182999,438.2750753466251,439.4031066894531,46980500
2021-11-16,439.1398906471806,442.2796223088453,439.0647000337654,441.1421813964844,48857500
2021-11-17,440.87897766963937,441.0575876528418,439.4501264917785,440.070556640625,47858300
2021-11-18,441.10466818812347,441.82851785332514,438.37855602360526,441.5653076171875,50625600
2021-11-19,441.4524364328998,442.70270645083684,440.4090051747564,440.775634765625,57315600
2021-11-22,442.65567024625074,445.1467717517106,439.32791895320247,439.53472900390625,72762000
2021-11-23,439.205682845372,440.9729634115955,436.6017812293338,440.1175231933594,73206500
2021-11-24,438.1152611459688,441.4148123907597,437.29743052339023,441.2926025390625,61858800
2021-11-26,434.6183409737067,436.08480192497507,430.32234880945094,431.4504089355469,112669600
2021-11-29,436.24460804442816,438.5852997432788,434.0449166850697,436.7428283691406,86268800
2021-11-30,434.2985817726535,436.20686227232636,428.0003008216294,428.2447204589844,148559600
2021-12-01,433.9602845358961,436.80860593500284,423.290819754086,423.48822021484375,131939200
2021-12-02,423.7044336964784,431.54436744671597,423.3096040929344,429.9744873046875,127637800
2021-12-03,431.6384796087184,432.7007014497432,422.00306290769794,426.2332458496094,137331600
2021-12-06,428.78070813331755,433.16130061518345,426.3647969926562,431.2812194824219,98977500
2021-12-07,436.56428721886243,440.76627012490576,431.1496438264403,440.2022399902344,95484700
2021-12-08,440.5970169214314,441.8190581603877,438.83911699656346,441.3678283691406,72238800
2021-12-09,440.07997042228766,441.4712407407317,438.19050845590453,438.3879089355469,61272600
2021-12-10,441.0952068137605,442.665058357532,438.53829554873346,442.5146484375,77159800
2021-12-13,441.99766876550603,442.3454791791736,438.3126971846737,438.5947265625,87724700
2021-12-14,435.3233173325535,437.8144187233226,432.65360596586527,435.5771179199219,97264100
2021-12-15,435.63360291576834,442.6274781927471,433.11427244709614,442.3830871582031,116899300
2021-12-16,444.2350081870244,444.517008901416,436.930874118884,438.4819641113281,116568600
2021-12-17,435.3999337829501,438.4092001430193,432.10767604892624,433.81512451171875,135511600
2021-12-20,428.73056845563246,429.5984279577143,425.5798060591172,429.2022399902344,107134800
2021-12-21,432.62657449075914,436.9659586009306,430.4568968299471,436.824462890625,69806300
2021-12-22,436.569793417211,441.30536576361067,436.3716706238864,441.1921691894531,58890200
2021-12-23,442.19209581442925,445.4371985113299,442.0883418877811,443.9372863769531,56439700
2021-12-27,445.3146350719258,450.26718738777294,445.2674794224341,450.22003173828125,56808600
2021-12-28,450.65389822973356,451.6821388256294,449.0879451201847,449.85205078125,47274600
2021-12-29,449.9558491527363,451.4463187392995,448.95590766548065,450.4275207519531,54503000
2021-12-30,450.85198851964896,451.8613726077948,448.72005255913206,449.1822814941406,55329000
2021-12-31,448.6916965613621,449.8425474311,447.77665266265734,448.0502014160156,65237400
2022-01-03,449.31432242601716,450.7765215542985,447.0031490248722,450.6444396972656,72668200
2022-01-04,452.06889544831097,452.78584543871375,448.635112640116,450.4934997558594,71178700
2022-01-05,450.12563049513625,450.8991788038624,441.7487385385624,441.84307861328125,104538900
2022-01-06,441.38079236108484,444.1447805813084,439.060147736231,441.4279479980469,86858900
2022-01-07,441.4373722231892,442.61655098349416,438.32432302285764,439.6827392578125,85111600
2022-01-10,436.4848285240226,439.35257058794156,430.73043032250024,439.1356201171875,119362000
2022-01-11,438.8715968595628,443.22983813093913,435.8717434022134,443.135498046875,74303100
2022-01-12,444.8712086177971,446.3900061138433,442.37135493830107,444.33349609375,67605400
2022-01-13,445.4372865106038,446.08819570731816,437.1830324247151,438.2112731933594,91173100
2022-01-14,435.0604113490844,438.739443721602,433.8434906759854,438.3904113769531,95890900
2022-01-18,433.6925127781855,433.90004939507276,429.5135100897984,430.62664794921875,109709100
2022-01-19,432.17377646871046,433.5699058238336,425.88166536173696,426.1552429199219,109357600
2022-01-20,428.04190842212745,432.74918102362534,419.31598522013365,421.4385070800781,122379700
2022-01-21,420.31596407281415,422.6743219055185,413.1371366485651,413.1654357910156,202271200
2022-01-24,407.5524763611368,415.42939619247676,396.9210110831176,414.91998291015625,251783900
2022-01-25,408.52419175491247,414.80686073493035,402.9490301538802,409.85430908203125,167997300
2022-01-26,415.7502159505603,418.8821222815148,404.56215063672164,408.8260803222656,186391100
2022-01-27,413.42953766606337,416.570857381139,405.1186876310889,406.8072509765625,149878300
2022-01-28,408.1656531591192,416.95761706161477,403.5810198759928,416.91046142578125,164457400
2022-01-31,416.2406973417306,424.76852696731544,414.89172362734763,424.41949462890625,152251400
2022-02-01,425.14585473478627,427.9287283515847,421.6177608084225,427.2872619628906,123155400
2022-02-02,429.6927673307446,432.16432156191325,427.3815652994968,431.4379577636719,117361000
2022-02-03,425.4005449511961,427.30608748130015,420.4574079668399,421.2969970703125,118024400
2022-02-04,421.0612140470099,427.12690349554987,418.68397092224063,423.278076171875,118454400
2022-02-07,424.0421998784849,425.4383293530502,420.5895604027736,421.919677734375,84472900
2022-02-08,421.4196471387826,426.3155998254575,419.995189934305,425.39111328125,81012000
2022-02-09,429.4286550758493,431.93795122288446,429.23056108197864,431.6172180175781,92589900
2022-02-10,425.76845767621467,431.7775484247765,421.86303233721947,423.8629150390625,140103700
2022-02-11,423.947845988049,426.0231836326423,414.0710421144383,415.5049133300781,153214600
2022-02-14,414.9955162101405,416.5803257355876,410.67498861776903,414.146484375,123006300
2022-02-15,418.58972050435466,420.9952343328552,418.0708644315541,420.825439453125,88482700
2022-02-16,418.77825854843894,422.67426981407993,416.90101515729776,421.2969970703125,84863600
2022-02-17,418.10851257856154,421.2687175900961,411.6937912802445,412.2975158691406,102259100
2022-02-18,412.55223985255054,413.806902341528,407.3544387638589,409.6278991699219,132642900
2022-02-22,407.4204659812032,410.8259207595827,401.7320794413733,405.2319030761719,124391800
2022-02-23,408.14680557704895,408.71281716213616,397.47759803405336,398.0436096191406,132578000
2022-02-24,387.73284685817333,404.4677720037459,387.3744006844994,404.0338134765625,213942900
2022-02-25,405.2696289017005,413.0333532377554,403.6187784215898,412.9484558105469,121804500
2022-02-28,407.55255287050466,413.37299295759,406.29791910816897,411.8919372558594,145615000
2022-03-01,410.3919967190823,412.4013221597528,402.9112639395008,405.6186828613281,137785900
2022-03-02,407.8732031348396,414.80677985467884,407.118540259821,413.0804748535156,117726500
2022-03-03,415.5143397383029,416.1180643570966,409.22222854392,411.0240173339844,105501700
2022-03-04,407.2883535725804,408.8165646764018,403.6376206493303,407.6845703125,113978200
2022-03-07,407.09969537962036,407.80720269087345,395.60034091096946,395.6663818359375,137896600
2022-03-08,395.84562657872834,403.0055972451965,391.60058263341585,392.66656494140625,164772700
2022-03-09,401.05295715574266,405.1753624907321,398.8643939390567,403.1943359375,116990800
2022-03-10,398.5813104458791,402.2697853678107,396.61916949340304,401.3736267089844,93972700
2022-03-11,403.8640420157582,404.4772092709991,395.7607282684723,396.2701416015625,95636300
2022-03-14,397.0436722577172,400.4962825052735,392.23261691926257,393.3740539550781,95729200
2022-03-15,395.98714740326733,402.6565904451957,394.71365716973366,402.0245666503906,106219100
2022-03-16,405.5337497664183,410.995685192888,400.7321084005492,410.9390869140625,144954800
2022-03-17,409.02407595057997,416.0802917480469,408.64674451932643,416.0802917480469,102676900
2022-03-18,414.4678791360529,420.9593028336933,413.7297868077792,420.6375732421875,106345500
2022-03-21,420.4672563901048,422.47335203270006,417.00389114982016,420.51458740234375,88349800
2022-03-22,421.9055997031732,426.37201295183075,421.9055997031732,425.4352111816406,74650400
2022-03-23,422.8991946168003,424.39429439850414,419.8711071405114,419.9562683105469,79426100
2022-03-24,421.98127067470915,426.2962761766024,420.86467470667094,426.28680419921875,64736900
2022-03-25,426.92085470819296,428.64307980820996,424.33751705816746,428.36865234375,77101300
2022-03-28,427.77242934517386,431.41558837890625,425.87988219808983,431.41558837890625,68529800
2022-03-29,435.3047660404294,437.2446442247765,432.61735251287416,436.7525634765625,86581500
2022-03-30,435.6075988323958,436.4214091697429,431.94552450928234,434.05572509765625,79666900
2022-03-31,433.2893025074121,434.11255605182595,426.9208697553412,427.3750915527344,121699900
2022-04-01,428.95539653095295,429.09733183282185,425.00945074906633,428.58636474609375,89048800
2022-04-04,428.78503448200854,432.3619481479705,427.96178092937987,432.2578430175781,59601000
2022-04-05,430.76271011439627,433.23247058270414,425.65283796639494,426.7978210449219,74214500
2022-04-06,422.88029691792224,424.81067460735846,419.64402793365923,422.5301513671875,106898000
2022-04-07,421.6500972677455,426.47609894481815,419.70077574327007,424.65924072265625,78097200
2022-04-08,423.90221584948597,426.4193072695884,421.9812814601947,423.5237121582031,79272700
2022-04-11,420.24961995400275,421.0918174503352,415.7832355906516,416.2847595214844,89770500
2022-04-12,419.2749706687826,421.8015343492119,413.1904372386116,414.7423400878906,84363600
2022-04-13,414.4962904899716,420.2496221966037,414.3164961668285,419.49261474609375,74070400
2022-04-14,419.71968183285964,420.8363067294956,414.16505991706254,414.2691650390625,97869500
2022-04-18,413.34180271144544,416.123849633217,412.2062627473825,414.4394836425781,66002500
2022-04-19,414.33540185587515,421.8488175877449,414.1650795150678,421.1296691894531,77821000
2022-04-20,422.90869921932216,423.5237714134591,419.6535150384919,420.8174133300781,65224400
2022-04-21,424.4416483063958,425.83267191463915,413.61627398000866,414.5246887207031,85417300
2022-04-22,413.43644206750025,414.54356611501663,402.5826816695929,403.15045166015625,132471800
2022-04-25,400.90780109531795,405.65808479066646,396.33728283967,405.4877624511719,119647700
2022-04-26,402.95173179386785,403.1504700703284,393.71611977901205,393.7445068359375,103996300
2022-04-27,394.8232669941469,400.198124069915,392.7130949238464,394.8516540527344,122030000
2022-04-28,399.6018973665393,406.5570142890086,395.1638717530579,404.8253173828125,105449100
2022-04-29,400.83211704855785,402.9896201658994,389.1172427381389,389.86480712890625,145491100
2022-05-02,389.93099434604335,393.5741537158079,383.25974771045304,392.2115173339844,158312500
2022-05-03,392.71303964199615,396.4224162058567,391.1516650055243,394.0094299316406,100028200
2022-05-04,394.67183940897127,406.5759792490273,391.48290152050896,406.0082092285156,144247900
2022-05-05,401.7405161814466,402.16635092774,387.44233342518896,391.5775451660156,172929100
2022-05-06,389.01313791973797,392.5143334096191,383.9316525873715,389.240234375,151770800
2022-05-09,383.3354400955876,384.5750561979862,375.19748138207063,376.77777099609375,155586100
2022-05-10,382.7582178604821,384.26278949238593,373.60776787459224,377.6483459472656,132497200
2022-05-11,376.6832006420824,382.3324561154293,370.9014529815829,371.6490173339844,142361000
2022-05-12,368.4505828254061,374.5351157341159,364.4573066901353,371.2610168457031,125090800
2022-05-13,375.396274457315,381.51866715299093,374.35536749244255,380.1371154785156,104174400
2022-05-16,378.4906197842672,382.26624315358947,376.2384834313431,378.5946960449219,78622400
2022-05-17,384.68869959743125,386.6191062996921,380.9509064114928,386.3825378417969,83029700
2022-05-18,381.82146421765935,382.1053347959958,369.56720740842707,370.80682373046875,117674500
2022-05-19,367.7409305686508,372.96438058327726,366.31204784682575,368.5357971191406,98510700
2022-05-20,372.12216171567013,375.69907542713753,360.09503013105126,368.6966552734375,131432200
2022-05-23,371.72462544104593,376.36138893220135,369.40627257344516,375.59490966796875,76414900
2022-05-24,371.46922293735594,373.9200684973476,366.17008413397616,372.727783203125,91448800
2022-05-25,371.2326698997725,377.98907865192785,370.8352510778718,376.02081298828125,91472900
2022-05-26,377.25099755722835,385.17130483180716,377.04281616113974,383.53424072265625,82168300
2022-05-27,385.99452816985354,393.0631942254229,385.7958187685275,392.94964599609375,84768700
2022-05-31,391.3314665518741,394.0851264101224,388.0005936135915,390.7447814941406,95937000
2022-06-01,392.86454455888327,393.8770356763387,385.0672280495702,387.5843200683594,86585800
2022-06-02,387.42340710258367,395.01251209671574,385.1712709822698,394.9652099609375,79609600
2022-06-03,390.24327056369185,391.795173302903,387.50855457000824,388.48321533203125,71874300
2022-06-06,392.49536446108146,394.22703245074865,388.4926167185688,389.666015625,57508900
2022-06-07,386.1742927298047,393.8580303540427,385.7105989918035,393.40380859375,59272400
2022-06-08,391.69104143143073,393.479512475004,388.3317815558461,389.12664794921875,64350000
2022-06-09,387.34765697732666,389.61870798841755,379.8721008300781,379.8721008300781,86289800
2022-06-10,373.6646004739386,374.51624111312117,368.81021128921816,368.8575134277344,132893900
2022-06-13,359.4421255713329,361.29681422052283,353.2440145637145,354.8526916503906,170004900
2022-06-14,356.6032925923492,357.63472758428236,350.6796092755737,353.78338623046875,104011800
2022-06-15,357.0858875812786,363.2745266704944,352.1274218287007,358.8270568847656,125666800
2022-06-16,350.6038951062925,351.0107858866292,344.51933296816924,346.9512634277344,134473300
2022-06-17,347.3665544750161,351.0444479219139,344.19235133733406,347.69915771484375,111113900
2022-06-21,353.42994485542835,357.83960704291667,353.3538996954697,356.45208740234375,76811900
2022-06-22,352.2229054186672,359.9208378596493,351.8047441204501,355.8057861328125,90059400
2022-06-23,357.944112743824,360.0253774175742,354.380257681737,359.2936096191406,79292100
2022-06-24,362.4678495923808,370.7264928757993,362.43933990911876,370.71697998046875,98050300
2022-06-27,371.6387840560035,371.93339374615164,368.20799359853146,369.3009033203125,66009600
2022-06-28,370.859513206885,373.6440649503389,361.6409966809316,361.7550354003906,86548900
2022-06-29,362.3062236029839,363.2945784041764,359.63571085622056,361.46038818359375,65676000
2022-06-30,357.563929508268,361.76453925396646,354.06660685286846,358.5238037109375,112508300
2022-07-01,357.8681111996678,362.7529830546203,355.2451042734922,362.3157958984375,74839700
2022-07-05,357.22181596212545,363.01902578805715,354.3897288005455,363.0,81438000
2022-07-06,363.14252639295074,366.715894004098,360.7571393570924,364.2259521484375,70426200
2022-07-07,366.0031367080708,370.4793302796413,364.2449625145711,369.6810302734375,64525900
2022-07-08,368.04645446042775,371.2491967887842,366.516386504775,369.3769836425781,72397800
2022-07-11,366.6969906578774,367.66634894711177,364.4636353318297,365.15740966796875,58366900
2022-07-12,364.60608154818266,366.99149752590097,360.1773947183314,361.9260559082031,62219200
2022-07-13,356.48050078741414,362.96197129328345,356.0623395287953,360.02532958984375,84224600
2022-07-14,355.06452096685234,360.2344894812079,352.6221141267699,359.1510925292969,89704800
2022-07-15,363.56074662755304,366.12673404152474,361.650539910931,366.0126953125,79060400
2022-07-18,369.1013562443131,369.7761047012278,361.7645652536722,362.99053955078125,63203600
2022-07-19,366.91553906146305,373.36850148412316,366.2598163377438,372.79827880859375,78506000
2022-07-20,372.98834417392436,376.5902220427515,371.6198214217243,375.1741638183594,71843800
2022-07-21,374.59442084284586,379.0421048535145,372.1900078667484,378.9945983886719,64903900
2022-07-22,379.1182025989379,380.3156383047251,373.2544596880856,375.4783020019531,72197300
2022-07-25,376.1054757940071,376.78973707432243,373.6915500269605,375.9344177246094,53631500
2022-07-26,374.2903346496475,374.4994153201888,370.59344384206173,371.4867858886719,52946400
2022-07-27,374.78449853291994,382.8815960228277,374.4898888264092,381.1329345703125,82342100
2022-07-28,381.9407652653173,386.6070143182949,378.38639383024014,385.91326904296875,73966600
2022-07-29,387.3482404042619,392.52772101696127,386.5784500823875,391.5393371582031,87003700
2022-08-01,388.84027182049465,392.8888197367453,388.1275009339841,390.3798522949219,69997500
2022-08-02,388.81182405248916,392.49923066625485,386.6260045869153,387.804443359375,63435400
2022-08-03,389.9332658563709,395.04621476373677,389.6481690410905,393.8772888183594,67820600
2022-08-04,393.8011998743411,394.48546115765066,391.96700956030446,393.61114501953125,45656600
2022-08-05,389.3249878237103,393.5921004969027,389.267968469709,392.94586181640625,56814900
2022-08-08,394.637510773779,396.88986230561017,391.3872625234864,392.48968505859375,53886100
2022-08-09,391.75793150673337,392.26162182953084,389.85720892972773,390.9311218261719,44931800
2022-08-10,397.9923742118508,399.2848808891106,396.0346319089587,399.1423034667969,68665700
2022-08-11,401.99338786938506,403.8561172277085,398.4010226822332,399.1423034667969,59489700
2022-08-12,401.0809233824472,406.0037872819947,400.13056221252435,405.8992614746094,61694500
2022-08-15,403.6849557261061,408.0946460440883,403.6279363687809,407.5719299316406,54048300
2022-08-16,406.4980871972697,410.29953275176706,405.69027421639345,408.37030029296875,59289000
2022-08-17,404.76845200711864,408.18024616058966,403.4664614502562,405.4717102050781,63563400
2022-08-18,405.67127686044,407.3344094071018,404.3787992026303,406.6501770019531,49023200
2022-08-19,403.88463102510104,404.15073107861025,400.3112625899229,401.18560791015625,68016900
2022-08-22,396.34825991608824,396.51934703159236,391.9290846530813,392.8319396972656,77695600
2022-08-23,392.40427904942067,394.79920872238773,391.33036585514355,391.881591796875,49105200
2022-08-24,391.6534263650644,394.50451059223457,390.9691939931629,393.1360168457031,49177800
2022-08-25,394.6280951098861,398.7336636998838,393.5351851989176,398.6861572265625,50942300
2022-08-26,398.57202068154095,399.1137045548559,385.1338986136642,385.19091796875,103087000
2022-08-29,382.23539449766605,385.69469516399244,381.285033028505,382.64404296875,65370800
2022-08-30,383.80347284610536,384.0410632057968,376.3431297512481,378.44342041015625,85652400
2022-08-31,380.07799803546214,381.3229690519403,375.4307462340977,375.56378173828125,76029700
2022-09-01,373.38750446992157,377.0843952355188,370.6789686786316,376.7422790527344,78740100
2022-09-02,380.41065862148133,381.6271200488621,370.9545511254495,372.7697448730469,99632100
2022-09-06,373.61557203339373,374.5564205138696,369.1393780774377,371.36322021484375,76637400
2022-09-07,371.0496273293859,378.80458052107474,370.83106274975944,378.0347900390625,70964200
2022-09-08,375.7633824847431,380.9618311489722,374.5564050265275,380.50567626953125,80821700
2022-09-09,382.74852125573165,387.28176346215974,382.4824212375365,386.41693115234375,76706900
2022-09-12,388.4886832810648,391.29226066106133,388.1845607104956,390.5699768066406,69256300
2022-09-13,381.88367179340526,383.0906492168183,372.46561674955393,373.5870361328125,122947100
2022-09-14,374.8890826483059,376.5332183991337,371.70536598765534,375.01263427734375,85023700
2022-09-15,373.4539971854713,376.30508130578556,369.4814936051546,370.7549743652344,87633800
2022-09-16,366.57147330224217,368.58495903524056,364.6342868550473,367.926513671875,103084800
2022-09-19,364.77747715242447,370.77978515625,364.70111961719556,370.77978515625,73278500
2022-09-20,367.44935055441204,368.4608693228223,363.7659009113071,366.5237121582031,77274900
2022-09-21,368.45132204995605,371.50498233585387,360.1206054997159,360.1301574707031,106746600
2022-09-22,359.3571850053135,360.99852235439477,356.3608073472819,357.1051330566406,89472600
2022-09-23,353.6315801864885,353.6697589480902,346.675007940967,351.12188720703125,122346900
2022-09-26,349.65230865281546,353.27850469382014,346.42688767980343,347.6483459472656,92581200
