date,open,high,low,close,volume
2021-07-20,398.87858854389634,405.19424821912867,398.0821000063619,403.91986083984375,99608200
2021-07-21,405.1192467876088,407.33067265477706,403.8729980876093,407.1900939941406,64724400
2021-07-22,407.36814723384765,408.28645534613815,406.3842681533673,408.0428161621094,47878500
2021-07-23,409.97307688921177,412.57804279229185,409.28905708130054,412.24072265625,63766600
2021-07-26,411.65044900738826,413.26215663692216,411.6036085131249,413.2527770996094,43719200
2021-07-27,412.21265274876606,412.2407627628377,408.5394488652319,411.36932373046875,67397100
2021-07-28,411.9971110612924,412.57807039855686,409.77633422865034,411.20062255859375,52472400
2021-07-29,412.12830695326727,413.9836250033735,412.11892741688575,412.9060363769531,47435300
2021-07-30,410.33858897512397,412.35321630587856,410.20738984106623,410.90081787109375,68951200
2021-08-02,412.61555230549715,413.16840161930367,409.68261706413523,410.0386962890625,58783300
2021-08-03,410.83517582420905,413.49636182074306,408.6425090931806,413.3745422363281,58053900
2021-08-04,412.09086705960937,413.3464954516936,411.1069878900075,411.34124755859375,46732200
2021-08-05,412.5030587680175,414.0304359841878,412.18446913337823,413.94610595703125,38969700
2021-08-06,414.2646968343504,415.0518056863162,413.9835681468417,414.630126953125,46930000
2021-08-09,414.60205680992107,414.92064647614995,413.5244682278816,414.2928466796875,41222600
2021-08-10,414.742597463298,415.5203554334606,414.0585776586694,414.8081970214844,43339300
2021-08-11,415.87650932910805,415.9327293616088,414.752051486792,415.8390197753906,44034300
2021-08-12,415.68905723891174,417.22581426197354,414.78950819398324,417.0852355957031,38909400
2021-08-13,417.53496905425794,417.8629382384884,417.0477193437249,417.8442077636719,39470300
2021-08-16,416.54171828206023,418.95926500085824,414.98623095911614,418.8280944824219,73740000
2021-08-17,416.27000163869883,416.9446705471954,413.0934557834653,416.0826110839844,92673900
2021-08-18,415.07059964436183,416.6354666486862,411.2849843863083,411.5285949707031,89351900
2021-08-19,408.80189725667105,413.3653001248854,408.66134715924545,412.1658630371094,92812200
2021-08-20,412.51249736786883,415.7733732693985,412.0252190130029,415.4454040527344,72008700
2021-08-23,417.132066923601,420.00878201499984,415.52035954108516,419.099853515625,54973000
2021-08-24,419.7651672363281,420.2992860816183,419.24980746387826,419.7651672363281,38744700
2021-08-25,419.9525966891945,421.16135587884156,419.57775837696613,420.64599609375,40529700
2021-08-26,420.36482888327043,420.59908850889707,418.06910170981706,418.1628112792969,57829600
2021-08-27,418.96864575668053,422.27639048792906,418.91242573488046,421.9015808105469,77235100
2021-08-30,422.5762802722132,424.5440669661629,422.33264109600447,423.7569580078125,48357400
2021-08-31,423.6632998149096,424.0006200110499,422.5294910274589,423.1291809082031,59300200
2021-09-01,424.06613178350335,424.5814915085135,423.1197137689136,423.3539733886719,48721400
2021-09-02,424.77831372503533,425.4623335511139,423.45708596482183,424.656494140625,42501000
2021-09-03,423.5226862527916,425.068794112329,423.1197379507082,424.55340576171875,47170500
2021-09-07,424.20669853552585,424.30040810634716,422.3607315153163,423.035400390625,51671500
2021-09-08,422.5013500889307,423.23223905655976,420.5991342695839,422.52008056640625,56181900
2021-09-09,422.32334708756264,424.07560485445447,420.4680001952441,420.7116394042969,57970400
2021-09-10,422.64186111668704,423.0635112920505,417.27262011455633,417.3944396972656,89948200
2021-09-13,420.3930027876443,420.6553724465294,416.1481905625877,418.4626770019531,83738600
2021-09-14,419.9057224766755,420.11187210742554,415.3142391694053,416.2044372558594,78197100
2021-09-15,416.62612251723135,420.17750702921626,415.520423766594,419.6808776855469,78792200
2021-09-16,419.15617509145136,420.13067478961625,416.06393009875643,419.015625,77786700
2021-09-17,418.2428600689456,418.665861109797,414.5766789216659,414.93389892578125,118425000
2021-09-20,408.8048283528595,410.38408955076596,403.1457660287209,408.01519775390625,166445500
2021-09-21,410.3558724154265,411.6531328768098,407.1033403647797,407.6297607421875,92526100
2021-09-22,409.9046690416803,413.64604074631075,407.74258725869817,411.60614013671875,102350100
2021-09-23,413.47688551104596,418.21469841814167,413.24187534861926,416.6072082519531,76396000
2021-09-24,414.97152508235223,418.00786655031254,414.7553054165893,417.2934265136719,62094800
2021-09-27,416.2593696919336,417.4250108387706,415.40392931593607,416.0995788574219,61371100
2021-09-28,413.32646012046985,413.655480073126,406.981185972043,407.71441650390625,130436300
2021-09-29,409.0963167424617,410.83539778442844,407.83666564017506,408.40069580078125,82329200
2021-09-30,409.8764201598323,410.58145048611453,403.0705365902038,403.4089660644531,140506000
2021-10-01,405.1386431605833,409.8858359543711,401.61349147576334,408.2031555175781,129240100
2021-10-04,407.037558391636,407.9399892875987,400.79567536580527,402.9389953613281,128570000
2021-10-05,404.4430001166101,409.37821255340737,403.6439886722877,407.13153076171875,90682500
2021-10-06,403.53117578451554,409.0304184562949,401.90492407695274,408.8236083984375,113032200
2021-10-07,412.1043841974191,415.1970969045478,411.92577420062315,412.3581848144531,72437500
2021-10-08,413.1290299205683,413.51444998736724,410.9763290353788,411.60614013671875,74557400
2021-10-11,410.9480605801646,413.86219152845484,408.56034995556803,408.62615966796875,65233300
2021-10-12,409.5474922480039,409.951702812476,406.8307612007708,407.6203918457031,71181200
2021-10-13,408.6450632915193,409.9047143211053,405.665150493523,409.0868835449219,72974000
2021-10-14,412.7529748558683,416.1183359496485,412.28295460047235,415.9679260253906,70236800
2021-10-15,418.0830539008593,419.5025243769304,417.4626236667043,419.1358947753906,66260200
2021-10-18,417.34980775714325,420.71514033276804,416.69176789132155,420.3767395019531,62213200
2021-10-19,422.0030022074686,423.68565408047556,421.39195292020696,423.619873046875,46996800
2021-10-20,424.0805016742407,425.5845723051379,423.96770139728164,425.28375244140625,49571600
2021-10-21,424.6821246218787,426.6186059313377,424.2497139854905,426.39300537109375,41305400
2021-10-22,425.96055094238534,427.40822132656245,424.0052506620859,425.9511413574219,58845100
2021-10-25,427.04157156190274,428.5644324904607,425.264910041171,428.23541259765625,45214500
2021-10-26,429.78648871271434,430.9991201914676,428.24480866378605,428.6208190917969,56075100
2021-10-27,429.0814956872959,429.7489164065924,426.6467655584889,426.72198486328125,72438000
2021-10-28,428.1508854588699,430.9146071296096,428.14150456050857,430.83941650390625,51437900
2021-10-29,428.5362813944523,432.0050333226642,428.2448711186631,431.713623046875,70162400
2021-11-01,432.70056774459283,433.0766068401106,430.72650593190025,432.4561767578125,48433600
2021-11-02,432.6255115333647,434.5150024306183,432.49389207149477,434.20477294921875,48908400
2021-11-03,433.6407307983925,437.25989295856164,433.198910555134,436.8556823730469,52509800
2021-11-04,437.4571962588007,438.99887631835037,437.1093858933005,438.9142761230469,52847100
2021-11-05,441.1422252320449,442.43007618696566,438.92374331887703,440.43719482421875,66390600
2021-11-08,441.5370209098921,442.0352412122443,440.1269602027339,440.81317138671875,50405200
2021-11-09,441.1798210293701,441.41483115793073,437.946079365355,439.35614013671875,51149100
2021-11-10,437.6640656796384,439.35615587855733,434.3363427951768,435.82159423828125,69429700
2021-11-11,437.3161848802195,437.3914041770928,435.9437339337223,435.9625244140625,34848500
2021-11-12,437.2316347180003,439.80733651939306,436.2821846286871,439.2527160644531,53466700
2021-11-15,440.5405763047511,440.7003671182999,438.2750753466251,439.4031066894531,46980500
2021-11-16,439.13992102624314,442.27965290510997,439.0647304076264,441.1422119140625,48857500
2021-11-17,440.8790082432791,441.0576182388675,439.4501569663317,440.0705871582031,47858300
2021-11-18,441.10457673089655,441.8284262460176,438.37846513160173,441.5652160644531,50625600
2021-11-19,441.4524058684626,442.70267579983584,440.4089746825623,440.7756042480469,57315600
2021-11-22,442.6557009805207,445.1468026589416,439.3279494564215,439.5347595214844,72762000
2021-11-23,439.20574375407494,440.9730245653836,436.60184177692975,440.1175842285156,73206500
2021-11-24,438.1152611459688,441.4148123907597,437.29743052339023,441.2926025390625,61858800
2021-11-26,434.6183409737067,436.08480192497507,430.32234880945094,431.4504089355469,112669600
2021-11-29,436.2446690099577,438.5853610359219,434.0449773431906,436.7428894042969,86268800
2021-11-30,434.29870556860726,436.2069866122317,428.0004228222706,428.2448425292969,148559600
2021-12-01,433.9602845358961,436.80860593500284,423.290819754086,423.48822021484375,131939200
2021-12-02,423.7044336964784,431.54436744671597,423.3096040929344,429.9744873046875,127637800
2021-12-03,431.6384796087184,432.7007014497432,422.00306290769794,426.2332458496094,137331600
2021-12-06,428.78067779267633,433.1612699645703,426.36476682296546,431.28118896484375,98977500
2021-12-07,436.56425695349,440.7662395682255,431.1496139364449,440.20220947265625,95484700
2021-12-08,440.5970169214314,441.8190581603877,438.83911699656346,441.3678283691406,72238800
2021-12-09,440.08006232839136,441.47133293738773,438.1905999674139,438.38800048828125,61272600
2021-12-10,441.09526765313603,442.66511941343407,438.53835603543934,442.51470947265625,77159800
2021-12-13,441.99766876550603,442.3454791791736,438.3126971846737,438.5947265625,87724700
2021-12-14,435.3233173325535,437.8144187233226,432.65360596586527,435.5771179199219,97264100
2021-12-15,435.6335428118317,442.6274171238725,433.11421269074907,442.3830261230469,116899300
2021-12-16,444.23497726904446,444.5169779638093,436.930843709259,438.48193359375,116568600
2021-12-17,435.3999644120147,438.4092309837767,432.1077064463905,433.8151550292969,135511600
2021-12-20,428.73056845563246,429.5984279577143,425.5798060591172,429.2022399902344,107134800
2021-12-21,432.6265442664553,436.9659280734673,430.456866757222,436.8244323730469,69806300
2021-12-22,436.56973302152085,441.3053047127946,436.3716102556049,441.1921081542969,58890200
2021-12-23,442.19206541682075,445.4371678906433,442.08831149730497,443.937255859375,56439700
2021-12-27,445.3145445167092,450.2670958254494,445.26738887680665,450.2199401855469,56808600
2021-12-28,450.65386765775884,451.6821081838997,449.0879146544429,449.8520202636719,47274600
2021-12-29,449.9558186671151,451.44628815269533,448.955877247608,450.427490234375,54503000
2021-12-30,450.85198851964896,451.8613726077948,448.72005255913206,449.1822814941406,55329000
2021-12-31,448.6917271226337,449.84257807075835,447.77668316160356,448.05023193359375,65237400
2022-01-03,449.31432242601716,450.7765215542985,447.0031490248722,450.6444396972656,72668200
2022-01-04,452.06889544831097,452.78584543871375,448.635112640116,450.4934997558594,71178700
2022-01-05,450.12563049513625,450.8991788038624,441.7487385385624,441.84307861328125,104538900
2022-01-06,441.3808839040391,444.1448726975174,439.06023879788046,441.42803955078125,86858900
2022-01-07,441.43746414128117,442.6166431471201,438.32441429273644,439.6828308105469,85111600
2022-01-10,436.48485885738484,439.35260112059655,430.73046025596256,439.1356506347656,119362000
2022-01-11,438.8715364116939,443.2297770827889,435.8716833675285,443.13543701171875,74303100
2022-01-12,444.8711475087788,446.38994479619777,442.3712941726711,444.33343505859375,67605400
2022-01-13,445.43722446899045,446.0881335750446,437.1829715327748,438.2112121582031,91173100
2022-01-14,435.0604719206195,438.7395048053525,433.843551078094,438.3904724121094,95890900
2022-01-18,433.6926049827335,433.9001416437437,429.51360140587576,430.6267395019531,109709100
2022-01-19,432.17383836585805,433.56996792093884,425.88172635771065,426.1553039550781,109357600
2022-01-20,428.0419704136264,432.7492436968586,419.31604594789405,421.4385681152344,122379700
2022-01-21,420.31599511855075,422.6743531254501,413.137167164053,413.16546630859375,202271200
2022-01-24,407.55259626391376,415.4295184126597,396.9211278580956,414.92010498046875,251783900
2022-01-25,408.52419175491247,414.80686073493035,402.9490301538802,409.85430908203125,167997300
2022-01-26,415.75012284723124,418.8820284768249,404.562060038854,408.82598876953125,186391100
2022-01-27,413.42953766606337,416.570857381139,405.1186876310889,406.8072509765625,149878300
2022-01-28,408.1656531591192,416.95761706161477,403.5810198759928,416.91046142578125,164457400
2022-01-31,416.2407272712182,424.7685575099905,414.8917534598383,424.4195251464844,152251400
2022-02-01,425.14585473478627,427.9287283515847,421.6177608084225,427.2872619628906,123155400
2022-02-02,429.6927673307446,432.16432156191325,427.3815652994968,431.4379577636719,117361000
2022-02-03,425.4005449511961,427.30608748130015,420.4574079668399,421.2969970703125,118024400
2022-02-04,421.0611533315171,427.12684190540676,418.68391054953764,423.27801513671875,118454400
2022-02-07,424.0421998784849,425.4383293530502,420.5895604027736,421.919677734375,84472900
2022-02-08,421.4196471387826,426.3155998254575,419.995189934305,425.39111328125,81012000
2022-02-09,429.42862471301396,431.9379206826289,429.2305307331496,431.6171875,92589900
2022-02-10,425.7684883309894,431.7775795121979,421.86306271080866,423.8629455566406,140103700
2022-02-11,423.947845988049,426.0231836326423,414.0710421144383,415.5049133300781,153214600
2022-02-14,414.995546790282,416.58035643251037,410.67501887953995,414.1465148925781,123006300
2022-02-15,418.5896294380124,420.9951427431811,418.0707734780917,420.8253479003906,88482700
2022-02-16,418.77825854843894,422.67426981407993,416.90101515729776,421.2969970703125,84863600
2022-02-17,418.1084816308631,421.26868640848454,411.6937608073531,412.2974853515625,102259100
2022-02-18,412.5522705879942,413.8069331704449,407.3544691120626,409.6279296875,132642900
2022-02-22,407.4204966635997,410.8259516984403,401.7321096953835,405.23193359375,124391800
2022-02-23,408.1468368692283,408.71284849771104,397.477628508236,398.04364013671875,132578000
2022-02-24,387.7329054308326,404.4678331044579,387.3744592030102,404.03387451171875,213942900
2022-02-25,405.26959895160047,413.0333227139032,403.61874859349035,412.94842529296875,121804500
2022-02-28,407.5525830665725,413.3730235849013,406.29794921127944,411.8919677734375,145615000
2022-03-01,410.39202759579075,412.4013531876371,402.9112942533806,405.61871337890625,137785900
2022-03-02,407.8732634005898,414.8068411449072,407.1186004140651,413.0805358886719,117726500
2022-03-03,415.5143397383029,416.1180643570966,409.22222854392,411.0240173339844,105501700
2022-03-04,407.2883535725804,408.8165646764018,403.6376206493303,407.6845703125,113978200
2022-03-07,407.09975817846976,407.80726559886233,395.6004019359383,395.66644287109375,137896600
2022-03-08,395.84553428477534,403.0055032818503,391.6004913292221,392.6664733886719,164772700
2022-03-09,401.05289644474624,405.1753011556901,398.86433355936276,403.19427490234375,116990800
2022-03-10,398.5813104458791,402.2697853678107,396.61916949340304,401.3736267089844,93972700
2022-03-11,403.86407311815816,404.4772404206204,395.7607587468195,396.2701721191406,95636300
2022-03-14,397.0436722577172,400.4962825052735,392.23261691926257,393.3740539550781,95729200
2022-03-15,395.98714740326733,402.6565904451957,394.71365716973366,402.0245666503906,106219100
2022-03-16,405.53380999874116,410.99574623645054,400.7321679197033,410.93914794921875,144954800
2022-03-17,409.02413595065417,416.0803527832031,408.6468044640496,416.0803527832031,102676900
2022-03-18,414.4679392759771,420.959363915533,413.72984684060503,420.63763427734375,106345500
2022-03-21,420.46728690424806,422.47338269242965,417.00392141262006,420.5146179199219,88349800
2022-03-22,421.905660231953,426.3720741213854,421.905660231953,425.4352722167969,74650400
2022-03-23,422.89922534823637,424.3943252385868,419.871137651901,419.956298828125,79426100
2022-03-24,421.98127067470915,426.2962761766024,420.86467470667094,426.28680419921875,64736900
2022-03-25,426.9208242937579,428.6430492710812,424.33748682777303,428.3686218261719,77101300
2022-03-28,427.77242934517386,431.41558837890625,425.87988219808983,431.41558837890625,68529800
2022-03-29,435.30482687325934,437.24470532869987,432.6174129701443,436.75262451171875,86581500
2022-03-30,435.60762945908306,436.4214398536475,431.9455548784965,434.0557556152344,79666900
2022-03-31,433.2893025074121,434.11255605182595,426.9208697553412,427.3750915527344,121699900
2022-04-01,428.9552743555325,429.0972096169753,425.0093296975333,428.58624267578125,89048800
2022-04-04,428.7849436648192,432.3618565731865,427.96169028655663,432.25775146484375,59601000
2022-04-05,430.7628025176421,433.2325635157402,425.6529292735181,426.79791259765625,74214500
2022-04-06,422.8802358321869,424.8106132427769,419.6439673154081,422.53009033203125,106898000
2022-04-07,421.6500972677455,426.47609894481815,419.70077574327007,424.65924072265625,78097200
2022-04-08,423.9022463943376,426.4193379958125,421.98131186663085,423.52374267578125,79272700
2022-04-11,420.24961995400275,421.0918174503352,415.7832355906516,416.2847595214844,89770500
2022-04-12,419.2749706687826,421.8015343492119,413.1904372386116,414.7423400878906,84363600
2022-04-13,414.49638095227647,420.2497139145522,414.3165865898938,419.4927062988281,74070400
2022-04-14,419.7197127519559,420.8363377308492,414.1650904269717,414.2691955566406,97869500
2022-04-18,413.34180271144544,416.123849633217,412.2062627473825,414.4394836425781,66002500
2022-04-19,414.3354619063248,421.84887872712875,414.1651395408323,421.1297302246094,77821000
2022-04-20,422.90869921932216,423.5237714134591,419.6535150384919,420.8174133300781,65224400
2022-04-21,424.44155456338234,425.83257786440146,413.6161826279086,414.52459716796875,85417300
2022-04-22,413.43644206750025,414.54356611501663,402.5826816695929,403.15045166015625,132471800
2022-04-25,400.9078614410856,405.6581458514601,396.33734249747044,405.4878234863281,119647700
2022-04-26,402.95173179386785,403.1504700703284,393.71611977901205,393.7445068359375,103996300
2022-04-27,394.82323647876274,400.19809313911514,392.7130645715548,394.85162353515625,122030000
2022-04-28,399.6019274903522,406.5570449371299,395.1639015423122,404.8253479003906,105449100
2022-04-29,400.8320856724879,402.9895886209459,389.1172122790781,389.8647766113281,145491100
2022-05-02,389.93105502630925,393.57421496301487,383.2598073525532,392.2115783691406,158312500
2022-05-03,392.71303964199615,396.4224162058567,391.1516650055243,394.0094299316406,100028200
2022-05-04,394.67183940897127,406.5759792490273,391.48290152050896,406.0082092285156,144247900
2022-05-05,401.7404848718178,402.16631958492377,387.44230322988835,391.5775146484375,172929100
2022-05-06,389.01316841951103,392.5143641838962,383.9316826887412,389.2402648925781,151770800
2022-05-09,383.3355021930368,384.5751184962438,375.19754216123187,376.77783203125,155586100
2022-05-10,382.7583106519952,384.2628826486502,373.6078584477752,377.6484375,132497200
2022-05-11,376.6832006420824,382.3324561154293,370.9014529815829,371.6490173339844,142361000
2022-05-12,368.4505828254061,374.5351157341159,364.4573066901353,371.2610168457031,125090800
2022-05-13,375.3962141833524,381.5186058960115,374.35530738560897,380.1370544433594,104174400
2022-05-16,378.49055876588955,382.26618152652463,376.2384227760437,378.5946350097656,78622400
2022-05-17,384.6886084460492,386.6190146909032,380.9508161457749,386.3824462890625,83029700
2022-05-18,381.8214956417476,382.1053662434467,369.56723782398416,370.8068542480469,117674500
2022-05-19,367.7408087616224,372.96425704608265,366.3119265130869,368.5356750488281,98510700
2022-05-20,372.12213091455766,375.6990443299585,360.09500032544264,368.6966247558594,131432200
2022-05-23,371.72462544104593,376.36138893220135,369.40627257344516,375.59490966796875,76414900
2022-05-24,371.4691925228241,373.92003788214953,366.1700541533183,372.7277526855469,91448800
2022-05-25,371.2326096418207,377.98901729728556,370.83519088442847,376.020751953125,91472900
2022-05-26,377.25096753960395,385.1712741839689,377.04278616008014,383.5342102050781,82168300
2022-05-27,385.99452816985354,393.0631942254229,385.7958187685275,392.94964599609375,84768700
2022-05-31,391.33152767867176,394.08518796704755,388.0006542200998,390.7448425292969,95937000
2022-06-01,392.8644826922193,393.87697365023195,385.06716741079504,387.5842590332031,86585800
2022-06-02,387.42331729803533,395.0124205330168,385.17118169976544,394.9651184082031,79609600
2022-06-03,390.24327056369185,391.795173302903,387.50855457000824,388.48321533203125,71874300
2022-06-06,392.49536446108146,394.22703245074865,388.4926167185688,389.666015625,57508900
2022-06-07,386.17435264332806,393.85809145966977,385.71065883338656,393.40386962890625,59272400
2022-06-08,391.6910721501235,393.47954333395916,388.33181201108613,389.1266784667969,64350000
2022-06-09,387.34762585918884,389.61867668783157,379.8720703125,379.8720703125,86289800
2022-06-10,373.6645695586442,374.5162101273659,368.8101807755536,368.85748291015625,132893900
2022-06-13,359.4420946590602,361.2967831487457,353.2439841844837,354.8526611328125,170004900
2022-06-14,356.60326183152415,357.6346967344851,350.6795790257293,353.7833557128906,104011800
2022-06-15,357.08582684228884,363.27446487884,352.1273619331276,358.8269958496094,125666800
2022-06-16,350.6038951062925,351.0107858866292,344.51933296816924,346.9512634277344,134473300
2022-06-17,347.3665544750161,351.0444479219139,344.19235133733406,347.69915771484375,111113900
2022-06-21,353.4298843377524,357.83954577017596,353.35383919081494,356.4520263671875,76811900
2022-06-22,352.2229356289405,359.9208687301767,351.80477429485757,355.8058166503906,90059400
2022-06-23,357.9441735497339,360.0254385770398,354.3803178822355,359.2936706542969,79292100
2022-06-24,362.4677899153683,370.72643183907684,362.43928023680013,370.7169189453125,98050300
2022-06-27,371.63881476677494,371.93342448126845,368.20802402579585,369.3009338378906,66009600
2022-06-28,370.859544492515,373.64409647087297,361.64102718888944,361.75506591796875,86548900
2022-06-29,362.3063153699562,363.2946704214848,359.6358019467903,361.4604797363281,65676000
2022-06-30,357.56389907239446,361.7645084605366,354.0665767146873,358.5237731933594,112508300
2022-07-01,357.86805091376164,362.7529219458162,355.2450444294537,362.31573486328125,74839700
2022-07-05,357.221845993929,363.0190563072348,354.38975859425415,363.0000305175781,81438000
2022-07-06,363.1426481001531,366.7160169089144,360.75726026483244,364.22607421875,70426200
2022-07-07,366.0031669220348,370.47936086311995,364.2449925833958,369.6810607910156,64525900
2022-07-08,368.04642405277673,371.24916611652566,366.5163562235368,369.376953125,72397800
2022-07-11,366.696929365384,367.6662874925925,364.4635744126361,365.1573486328125,58366900
2022-07-12,364.60617377885575,366.9915903599883,360.1774858287248,361.9261474609375,62219200
2022-07-13,356.4805310045145,362.9620020597862,356.0623697104502,360.0253601074219,84224600
2022-07-14,355.06446062617965,360.23442826193605,352.6220542011667,359.1510314941406,89704800
2022-07-15,363.56071631441466,366.12670351443825,361.6505097570627,366.0126647949219,79060400
2022-07-18,369.1013562443131,369.7761047012278,361.7645652536722,362.99053955078125,63203600
2022-07-19,366.91550902545094,373.3684709198661,366.25978635540963,372.7982482910156,78506000
2022-07-20,372.98831383414614,376.5901914099878,371.619791193265,375.17413330078125,71843800
2022-07-21,374.5943906795809,379.04207433211104,372.1899778970926,378.99456787109375,64903900
2022-07-22,379.1182025989379,380.3156383047251,373.2544596880856,375.4783020019531,72197300
2022-07-25,376.1054757940071,376.78973707432243,373.6915500269605,375.9344177246094,53631500
2022-07-26,374.29030390175836,374.4993845551237,370.59341339787153,371.48675537109375,52946400
2022-07-27,374.7844685236655,382.8815653652331,374.4898588407444,381.1329040527344,82342100
2022-07-28,381.9407350618802,386.60698374585616,378.38636390787866,385.9132385253906,73966600
2022-07-29,387.3482705951752,392.52775161157655,386.5784802133014,391.53936767578125,87003700
2022-08-01,388.84030221771746,392.88885045045953,388.1275312754867,390.3798828125,69997500
2022-08-02,388.81179345563703,392.49919977922883,386.62597416207234,387.8044128417969,63435400
2022-08-03,389.9332356443753,395.0461841555904,389.6481388511842,393.87725830078125,67820600
2022-08-04,393.80123040665455,394.48549174301655,391.96703995040895,393.6111755371094,45656600
2022-08-05,389.3250180600784,393.59213106466996,389.2679987016488,392.9458923339844,56814900
2022-08-08,394.63757214293867,396.8899240250277,391.3873233872075,392.48974609375,53886100
2022-08-09,391.7579620888554,392.26165245097286,389.8572393634721,390.93115234375,44931800
2022-08-10,397.9923133525369,399.284819832152,396.0345713490144,399.1422424316406,68665700
2022-08-11,401.99332639825303,403.8560554717358,398.40096176043045,399.1422424316406,59489700
2022-08-12,401.0809233824472,406.0037872819947,400.13056221252435,405.8992614746094,61694500
2022-08-15,403.68498595264106,408.09467660080554,403.6279665910464,407.57196044921875,54048300
2022-08-16,406.4980568196023,410.29950209001703,405.69024389909407,408.3702697753906,59289000
2022-08-17,404.76839107782297,408.1801847177208,403.4664007169476,405.4716491699219,63563400
2022-08-18,405.6712159722093,407.33434826924736,404.37873850839094,406.6501159667969,49023200
2022-08-19,403.88460030221233,404.1507003354797,400.31123213885485,401.1855773925781,68016900
2022-08-22,396.348136753099,396.5192238154388,391.928962863326,392.8318176269531,77695600
2022-08-23,392.4041873745743,394.7991164880296,391.3302744311885,391.8815002441406,49105200
2022-08-24,391.6534263650644,394.50451059223457,390.9691939931629,393.1360168457031,49177800
2022-08-25,394.6280951098861,398.7336636998838,393.5351851989176,398.6861572265625,50942300
2022-08-26,398.5720838369905,399.11376779613755,385.13395963978553,385.19097900390625,103087000
2022-08-29,382.2353030427063,385.6946028813485,381.284941800932,382.6439514160156,65370800
2022-08-30,383.80344189629403,384.04103223682625,376.3430994030369,378.4433898925781,85652400
2022-08-31,380.07802891985665,381.3230000374987,375.43077674086555,375.5638122558594,76029700
2022-09-01,373.38750446992157,377.0843952355188,370.6789686786316,376.7422790527344,78740100
2022-09-02,380.4106274783638,381.62708880615634,370.95452075647603,372.76971435546875,99632100
2022-09-06,373.6155413307237,374.55638973388335,369.1393477426086,371.3631896972656,76637400
2022-09-07,371.0495973756983,378.8045499413538,370.8310328137159,378.0347595214844,70964200
2022-09-08,375.7633824847431,380.9618311489722,374.5564050265275,380.50567626953125,80821700
2022-09-09,382.7484910278691,387.28173287628084,382.48239103068937,386.4169006347656,76706900
2022-09-12,388.4886832810648,391.29226066106133,388.1845607104956,390.5699768066406,69256300
2022-09-13,381.88367179340526,383.0906492168183,372.46561674955393,373.5870361328125,122947100
2022-09-14,374.8890826483059,376.5332183991337,371.70536598765534,375.01263427734375,85023700
2022-09-15,373.4539971854713,376.30508130578556,369.4814936051546,370.7549743652344,87633800
2022-09-16,366.5714428970576,368.58492846304785,364.6342566105422,367.9264831542969,103084800
2022-09-19,364.77744712887517,370.7797546386719,364.701089599931,370.7797546386719,73278500
2022-09-20,367.4493811490609,368.4609000016925,363.7659311992638,366.52374267578125,77274900
2022-09-21,368.4513532726731,371.5050138173394,360.12063601648464,360.13018798828125,106746600
2022-09-22,359.35712358524444,360.99846065379404,356.3607464393432,357.1050720214844,89472600
2022-09-23,353.6315801864885,353.6697589480902,346.675007940967,351.12188720703125,122346900
2022-09-26,349.65230865281546,353.27850469382014,346.42688767980343,347.6483459472656,92581200
