date,open,high,low,close,volume
2016-08-15,186.45341923045174,186.97302588150868,186.44490577630455,186.623779296875,49813500.0
2016-08-16,186.20635372599986,186.27448733786065,185.66119384765625,185.66119384765625,53213600.0
2016-08-17,185.6953007652244,186.14676077773237,184.86052736442625,186.01046752929688,75134300.0
2016-08-18,185.98490989689367,186.4619232578189,185.8741830080184,186.4278564453125,52989300.0
2016-08-19,185.9593752599649,186.33417522346545,185.47384839644144,186.15528869628906,75443000.0
2016-08-22,185.91670484358423,186.37669115250952,185.5504314842874,186.14669799804688,61368800.0
2016-08-23,186.76005207653185,187.0581919083206,186.4619122447431,186.52154541015625,53399200.0
2016-08-24,186.37675544805694,186.47045543237448,185.15014219795066,185.56753540039062,71728900.0
2016-08-25,185.1842117036874,185.85715150928922,185.03089154401502,185.43975830078125,69224800.0
2016-08-26,185.627115791674,186.64928894848688,184.20458942381688,185.09046936035156,122506300.0
2016-08-29,185.21828644695944,186.26601316896983,185.18420663620492,186.001953125,70502200.0
2016-08-30,185.91674874049886,186.1978486628494,185.14160858841032,185.69528198242188,58114500.0
2016-08-31,185.3630734334427,185.48232676312082,184.3920068924529,185.1671600341797,85269500.0
2016-09-01,185.15864979220905,185.46530309503095,184.01722310856502,185.17568969726562,97844200.0
2016-09-02,186.0275074347612,186.43637418242812,185.43975417381776,186.01046752929688,79293900.0
2016-09-06,186.29157764618142,186.64933769461823,185.57605754930785,186.5726776123047,56702100.0
2016-09-07,186.41076585012152,186.73445897028816,185.9507925193483,186.55557250976562,76554900.0
2016-09-08,186.22339967997087,186.49598614584542,185.8230464317414,186.12969970703125,74102900.0
2016-09-09,184.81789031099626,184.86899701764105,181.64914452265418,181.67469787597656,221589100.0
2016-09-12,180.91660570571437,184.68161850409962,180.8484590897426,184.28126525878906,168110900.0
2016-09-13,183.00351488487263,183.2675748541307,181.01027544179323,181.63209533691406,182828800.0
2016-09-14,181.6832181629531,182.88427780483661,181.0102915040864,181.56396484375,134185500.0
2016-09-15,181.40217203040726,183.76168559041375,181.22328551258488,183.3783721923828,134427900.0
2016-09-16,182.76368319247152,182.94347334278845,181.98462737655555,182.6695098876953,155236400.0
2016-09-19,183.32013997282112,183.96222703135763,182.3784070616497,182.7037353515625,80250500.0
2016-09-20,183.5598245104074,183.71391911147663,182.6780261243973,182.71226501464844,69665300.0
2016-09-21,183.41431802619306,184.94676009783961,182.7294225333122,184.76698303222656,110284400.0
2016-09-22,185.77716455183224,186.23090496857742,185.52889666963492,185.93125915527344,76678700.0
2016-09-23,185.53742121688657,185.67440288302637,184.81828706458867,184.91246032714844,73630900.0
2016-09-26,184.08206079798262,184.26183783747967,183.2173753018055,183.41429138183594,89827300.0
2016-09-27,183.25169336386733,184.64715402497092,182.88355656850902,184.55299377441406,78494800.0
2016-09-28,184.77552697769812,185.62308656236328,183.8166811905737,185.46897888183594,87411000.0
2016-09-29,185.26347497848633,185.66585049534166,183.24304093802039,183.79095458984375,128070600.0
2016-09-30,184.62144938310027,185.87994121543213,184.37318143822424,185.1779327392578,117202900.0
2016-10-03,184.76699427111006,184.9553278063955,184.09921165404296,184.7327423095703,83512100.0
2016-10-04,184.84398654925255,185.0665719797992,183.2002455937824,183.79095458984375,119948100.0
2016-10-05,184.4159777481273,185.03238240361438,184.3474868904848,184.6043243408203,72816000.0
2016-10-06,184.38173155191478,184.9553278063955,183.84238725897382,184.7327423095703,62927400.0
2016-10-07,185.00666074402258,185.17788132018285,183.3714761556129,184.0991668701172,89788300.0
2016-10-10,185.05804443359375,185.52034134257795,184.91250627588957,185.05804443359375,51855000.0
2016-10-11,184.63000405030357,184.6984949069336,181.99316485487475,182.72085571289062,130367400.0
2016-10-12,182.85782847749783,183.48280261492656,182.3612795887013,182.9605712890625,73866100.0
2016-10-13,181.63359151521533,182.85783124494432,180.82028384808063,182.3612823486328,101357000.0
2016-10-14,183.3372734678212,183.7995835173053,182.37842753303363,182.45547485351562,93346200.0
2016-10-17,182.4297956281271,182.68663309755578,181.64217030162976,181.82196044921875,58275700.0
2016-10-18,183.4143117616483,183.47423309370768,182.58387812767933,182.9605712890625,76869700.0
2016-10-19,183.22596189159376,183.75674966585316,182.8663947158089,183.44854736328125,66519200.0
2016-10-20,183.09757061406387,183.66261045082263,182.44692699383353,183.10614013671875,73639800.0
2016-10-21,183.10612290915276,183.27734352328338,182.14726395608955,183.1917266845703,89089100.0
2016-10-24,184.06498324117868,184.33894669592,183.61979915887235,183.97080993652344,60146600.0
2016-10-25,183.79096929824388,184.04780670068533,183.19169073474242,183.35435485839844,66542300.0
2016-10-26,182.53248092126256,183.56837386828238,182.29275644560417,182.98622131347656,75705500.0
2016-10-27,183.70537192840828,183.73961082038784,182.42119793483377,182.4982452392578,77220200.0
2016-10-28,182.47258296054287,183.14890892401726,181.24834322181863,181.9589080810547,140623200.0
2016-10-31,182.2927681902188,182.51536670410897,181.8047888776386,181.9674530029297,61272500.0
2016-11-01,182.2927583487816,182.34413627764692,179.44190380314225,180.64901733398438,122781800.0
2016-11-02,180.34082317980477,180.72608581549633,179.12514007455266,179.561767578125,103330800.0
2016-11-03,179.77578944949215,179.98981843271363,178.46593311724016,178.73988342285156,88939300.0
2016-11-04,178.85117098823267,179.6901608899193,178.39743061851397,178.54296875,109122100.0
2016-11-07,178.54298408491587,182.51536157260367,178.54298408491587,182.48110961914062,109794900.0
2016-11-08,182.08735611804934,183.86807937626546,181.82196218697854,183.30303955078125,106772100.0
2016-11-09,181.81336513348813,185.86280353964403,181.78768269651837,185.24639892578125,258429000.0
2016-11-10,186.03402274157074,186.8986952607369,184.2532997663908,185.7086944580078,172113300.0
2016-11-11,184.98954808289514,185.52033582618566,184.338904621336,185.28062438964844,100552700.0
2016-11-14,185.80287114251522,186.00834370377714,184.68136117179486,185.42617797851562,94580000.0
2016-11-15,185.81139737428916,186.87298583984375,185.60593790974423,186.87298583984375,91652600.0
2016-11-16,186.25654833510544,186.75309705864177,186.1366926475822,186.52194213867188,65617700.0
2016-11-17,186.6761598512752,187.54083260233344,186.5648605531982,187.4809112548828,69797200.0
2016-11-18,187.54937860341124,187.72059922746448,186.88159596199995,187.06138610839844,86265800.0
2016-11-21,187.63496313098892,188.49963568487826,187.4894249623122,188.4739532470703,72402600.0
2016-11-22,188.78218290380866,189.02189440026163,188.11441329750448,188.8421173095703,67429000.0
2016-11-23,188.3283587340298,188.99612804384225,188.13145574864689,188.94476318359375,56620200.0
2016-11-25,189.28723768592408,189.68104369898273,189.21017732398442,189.6468048095703,37872300.0
2016-11-28,189.3386507599294,189.61260113485753,188.65375522766547,188.75648498535156,76572500.0
2016-11-29,188.79068806458108,189.57831315059707,188.49104226452081,189.12457275390625,69886700.0
2016-11-30,189.7409976860947,189.9036618200159,188.61091826935393,188.6708526611328,113291800.0
2016-12-01,188.97047105412133,188.97047105412133,187.6178062778789,187.97738647460938,79040500.0
2016-12-02,188.06297674697552,188.55952553277262,187.71196609547022,188.071533203125,74840300.0
2016-12-05,188.90202952729857,189.54411666106003,188.70512646400132,189.20167541503906,67837800.0
2016-12-06,189.38997132242855,189.83515527372356,188.91054848101518,189.8009033203125,59877400.0
2016-12-07,189.64685211186347,192.34361274349058,189.5269963740866,192.28369140625,110738100.0
2016-12-08,192.2579960253395,193.22539832109896,191.99258906506745,192.75453186035156,99714400.0
2016-12-09,192.97716425395544,193.93601025981906,192.94291228900482,193.91888427734375,88005800.0
2016-12-12,193.82467072858418,194.304106695277,193.27675697280102,193.69625854492188,102016100.0
2016-12-13,194.35546564979694,195.48553202149307,194.33833967139873,194.98898315429688,110477500.0
2016-12-14,194.68934251772694,195.39135084417444,192.94285856387455,193.37948608398438,142501800.0
2016-12-15,193.61923467509018,195.03182111956679,193.38807965321905,194.1757049560547,124972600.0
2016-12-16,194.63121133752213,194.69149898252175,193.47725745596665,193.79588317871094,156420200.0
2016-12-19,193.97675592107728,194.63985439307436,193.83035994627357,194.21788024902344,90341100.0
2016-12-20,194.75184200097368,195.11354171763983,194.5193376492084,194.96713256835938,89838800.0
2016-12-21,194.8379911095269,195.01022095979673,194.4246368408203,194.4246368408203,67909000.0
2016-12-22,194.27817130921775,194.39873347530573,193.6925742594399,194.08871459960938,56219100.0
2016-12-23,194.13180254089076,194.38154695559655,193.94235893219806,194.37294006347656,36697800.0
2016-12-27,194.63988827841183,195.2513060949005,194.62266135476222,194.8551788330078,42672500.0
2016-12-28,195.1134995195581,195.1307133002148,193.13282409992078,193.24476623535156,64095000.0
2016-12-29,193.31364806068328,193.66672764527488,192.76250488924578,193.2017059326172,48696100.0
2016-12-30,193.5289975878123,193.61511907285654,191.8066730092772,192.49560546875,108998300.0
2017-01-03,193.7959577118017,194.47628328561638,192.79701943299443,193.96820068359375,91366500.0
2017-01-04,194.29539466616654,195.26851207345445,194.28678777541126,195.1221160888672,78744400.0
2017-01-05,194.85519040871833,195.12214860982965,194.17486485721525,194.96713256835938,78379000.0
2017-01-06,195.0790148593262,196.1296334861943,194.53647862766636,195.66461181640625,71559900.0
2017-01-09,195.4062733251903,195.54406239938967,194.98429921306328,195.0187530517578,46939700.0
2017-01-10,195.0359668308157,195.87129502525147,194.63121963803593,195.0187530517578,63771900.0
2017-01-11,194.93260546757773,195.5698699951172,194.26950713462466,195.5698699951172,74650000.0
2017-01-12,195.0531914599818,195.268481958282,193.7270077721798,195.0790252685547,72113200.0
2017-01-13,195.25127729217894,195.82825431654757,195.21683659025288,195.52685546875,62717900.0
2017-01-17,194.88960402791093,195.29435128955922,194.45041606199737,194.8379364013672,61240800.0
2017-01-18,195.08764384121375,195.31155438264042,194.53650065817047,195.26849365234375,54793300.0
2017-01-19,195.34600995331297,195.48379904463542,194.11455444288248,194.54513549804688,66608800.0
2017-01-20,195.2254643669878,195.75077382452264,194.59681965232878,195.25991821289062,129168600.0
2017-01-23,195.25988085598757,195.32015536434764,193.9939716372401,194.7517852783203,75061600.0
2017-01-24,194.9670529499956,196.41381180496955,194.8551108360682,196.00045776367188,95555300.0
2017-01-25,196.9477101953868,197.69692993164062,196.78408734332808,197.69692993164062,84437700.0
2017-01-26,197.55060044787433,197.8175717636981,197.2147477205455,197.49032592773438,59970700.0
2017-01-27,197.56778761210302,197.71418357760163,196.99941752937463,197.18026733398438,59711100.0
2017-01-30,196.49137484772928,196.5172086621444,194.97573412744237,195.95745849609375,79737300.0
2017-01-31,195.4665286047977,196.00045792972628,194.89817172513992,195.94017028808594,75880800.0
2017-02-01,195.94021401779992,196.8530437527953,195.43213152610113,196.01771545410156,79117700.0
2017-02-02,196.01775990858116,196.4311272765187,195.3288405759399,196.14694213867188,69657600.0
2017-02-03,197.05112178644802,197.67976645215273,196.74110289892536,197.49891662597656,80563200.0
2017-02-06,197.0941453700368,197.49028567706006,196.80996032940286,197.14581298828125,57790100.0
2017-02-07,197.53340874635316,197.77453313445136,196.96503848571015,197.1544952392578,57931200.0
2017-02-08,197.15442953477168,197.54194980504766,196.61189327221177,197.41278076171875,51566200.0
2017-02-09,197.41278823132038,198.88536794214565,197.41278823132038,198.58396911621094,65955200.0
2017-02-10,198.9284572962501,199.5915558331859,198.60121147329366,199.36764526367188,66015900.0
2017-02-13,199.8584633988888,200.7110184448176,199.83262959206868,200.45266723632812,55182100.0
2017-02-14,200.27187670372177,201.26222110590146,199.92741708401107,201.25360107421875,71109000.0
2017-02-15,201.03827471556946,202.49364065914128,200.98660709584573,202.30418395996094,86785800.0
2017-02-16,202.33005214808165,202.51090198813316,201.38278163151736,202.13198852539062,84722400.0
2017-02-17,201.46886778666237,202.45059204101562,201.4516408656272,202.45059204101562,77204100.0
2017-02-21,202.82092162875713,203.828479809059,202.8123015971143,203.65625,88946100.0
2017-02-22,203.25145966534637,203.69925444598178,203.0878367822995,203.47535705566406,62115200.0
2017-02-23,203.99207258780973,204.00928636796786,202.85533236344304,203.6131591796875,74615900.0
2017-02-24,202.76921937918132,203.91455332700036,202.72615864919575,203.8715057373047,82381600.0
2017-02-27,203.78537731620193,204.36235428548795,203.53564611528,204.19012451171875,56515400.0
2017-02-28,203.81123736430177,204.05236170667933,203.2514872424162,203.63900756835938,96961900.0
2017-03-01,205.29244133183443,206.95449108934181,205.27521440981133,206.4894561767578,149158200.0
2017-03-02,206.30002620959627,206.3086462418714,205.1374650579512,205.1891326904297,70246000.0
2017-03-03,205.10293156730737,205.48184491207374,204.724018222541,205.31822204589844,81974300.0
2017-03-06,204.52596783156446,205.05988404795863,204.10399373585008,204.70681762695312,55391500.0
2017-03-07,204.40541680082913,204.75849638133062,203.8887143347153,204.09539794921875,65103700.0
2017-03-08,204.38822766273705,204.64657894355068,203.57873311499068,203.71652221679688,78168800.0
2017-03-09,203.83706442731702,204.30209931528373,203.01035617805067,203.974853515625,90683900.0
2017-03-10,204.93074530765566,204.97380604057082,203.74233740870923,204.6896209716797,81991700.0
2017-03-13,204.62931534588895,204.8359989615552,204.30208271311278,204.79293823242188,57256800.0
2017-03-14,204.25040165819996,204.3020824172589,203.39785966792678,204.00927734375,59880800.0
2017-03-15,204.57761320326588,206.19660173537935,204.34509581741636,205.77462768554688,96081800.0
2017-03-16,205.91250100852733,205.99000245543195,205.0427318881367,205.36996459960938,78344000.0
2017-03-17,205.63198195982773,205.82226287274787,205.00924682617188,205.00924682617188,89002100.0
2017-03-20,205.0092953250212,205.29471676192333,204.39521757687982,204.784423828125,52537000.0
2017-03-21,205.38983785536394,205.51092452648842,202.02534406755785,202.1550750732422,131809300.0
2017-03-22,202.18968445195426,202.91620449898713,201.56694921236672,202.6307830810547,97569200.0
2017-03-23,202.63080847307353,203.54760958028064,202.04267689390647,202.41458129882812,100410300.0
2017-03-24,202.71724265249742,203.2880721879376,201.4890742619211,202.26748657226562,112504900.0
2017-03-27,200.5982540724432,202.31942701311294,200.3214901709673,202.05995178222656,87454500.0
2017-03-28,201.7571630051581,203.95402428211742,201.64472070287894,203.5302276611328,93483900.0
2017-03-29,203.24483095448198,203.95404898429783,203.01994632268642,203.72052001953125,61950400.0
2017-03-30,203.65999883500942,204.5681553695538,203.48701978020478,204.3692169189453,56737900.0
2017-03-31,204.0318994928165,204.55949417887837,203.84161857669875,203.89352416992188,73733100.0
2017-04-03,203.94541794497783,204.14434319591695,202.3107414799695,203.53890991210938,85546500.0
2017-04-04,203.25350299956253,203.75515152683073,202.8729411376724,203.6686553955078,56466200.0
2017-04-05,204.34326269653357,205.32061345411282,202.85561912820899,203.06320190429688,108800600.0
2017-04-06,203.20162468780876,204.15301621103774,202.76051286391876,203.6340789794922,69135800.0
2017-04-07,203.38323508840378,204.11841261621606,202.94213649019045,203.42648315429688,74412300.0
2017-04-10,203.56487877074764,204.343291194087,203.01998215593574,203.54757690429688,67615300.0
2017-04-11,203.16700087724368,203.4091742008586,201.8177457321159,203.30538940429688,88045300.0
2017-04-12,203.02867228056724,203.21895324969995,202.18970978869825,202.41458129882812,81864400.0
2017-04-13,202.07725025970024,202.81242786863328,201.0998992919922,201.0998992919922,92880400.0
2017-04-17,201.61877409715495,202.8815460205078,201.41984888368236,202.8815460205078,68405400.0
2017-04-18,202.1464378130178,202.81242112623795,201.59289684029733,202.2761688232422,83225800.0
2017-04-19,202.83835390279546,203.2102582391283,201.67936643251812,201.9042510986328,68699900.0
2017-04-20,202.51833360852208,203.9886887153188,202.19832166519814,203.54757690429688,92572200.0
2017-04-21,203.46975338052528,203.521645786266,202.50105994680993,202.89891052246094,110389800.0
2017-04-24,205.13898490980165,205.3379233603899,202.87292893794245,205.13034057617188,119209900.0
2017-04-25,205.7703726936147,206.66987167555047,205.68387656955395,206.32391357421875,76698300.0
2017-04-26,206.28932381353593,207.17153418835883,206.15094848210717,206.19418334960938,84702500.0
2017-04-27,206.5142203713662,206.66989757723962,205.83093521903572,206.3671875,57410300.0
2017-04-28,206.62666817107635,206.65261437439855,205.78770573710236,205.91744995117188,63532800.0
2017-05-01,206.43634033203125,206.86015021914145,206.02118797570128,206.43634033203125,66882500.0
2017-05-02,206.57474266484968,206.69582932677102,206.1076978824263,206.5142059326172,57375700.0
2017-05-03,206.5142280989218,206.60936857189026,205.588769571187,206.26339721679688,73137700.0
2017-05-04,206.56611939387074,206.64395799930222,205.6579627381305,206.5055694580078,61462700.0
2017-05-05,206.87750484935884,207.33590538414293,206.4363929856339,207.318603515625,62001300.0
2017-05-08,207.36178939446052,207.50882223911654,206.86014093756975,207.28395080566406,48385700.0
2017-05-09,207.5434450706046,207.7423703261031,206.74771765369846,207.09368896484375,51363200.0
2017-05-10,207.05045428669604,207.46560668945312,206.842871486589,207.46560668945312,54293800.0
2017-05-11,207.0158171111785,207.20609800237523,205.96062787725276,207.04176330566406,62358300.0
2017-05-12,206.7910328257426,207.0850986375552,206.42777272924582,206.69589233398438,53912700.0
2017-05-15,207.11961833133617,207.95858054618077,207.10231646782097,207.83749389648438,61918900.0
2017-05-16,208.13157869892072,208.1575248978483,207.258025874294,207.64723205566406,51241800.0
2017-05-17,207.64721259393744,207.64721259393744,203.9021575960711,203.96270751953125,172174100.0
2017-05-18,203.8849114456229,205.63203060599696,203.62543621230657,204.784423828125,107047700.0
2017-05-19,205.268726412231,206.7823162173544,205.21683401621968,206.1163330078125,115011400.0
2017-05-22,206.6265896712081,207.32717648712196,206.55740862027054,207.162841796875,61010600.0
2017-05-23,207.53479598358814,207.78562684405628,207.15423412457204,207.6212921142578,48341700.0
2017-05-24,207.85483417668863,208.20943666083193,207.5175071643434,208.10565185546875,46927700.0
2017-05-25,208.61593409813327,209.37705782517145,208.4083644980005,209.10028076171875,64071700.0
2017-05-26,208.90999129615258,209.2213588810894,208.83215269928246,209.05703735351562,46629900.0
2017-05-30,208.73703870247456,209.12624493362787,208.5813614889964,208.87542724609375,35201900.0
2017-05-31,209.16945969341108,209.20406342253426,208.13157217646426,208.82350158691406,91796000.0
2017-06-01,209.28189341336648,210.50141746443626,208.9964720483849,210.48411560058594,68962000.0
2017-06-02,210.5360566880442,211.34042857493054,210.24199092185276,211.1847381591797,88666100.0
2017-06-05,211.0117508671959,211.29717228709103,210.8301142554598,211.029052734375,44698800.0
2017-06-06,210.466814497772,211.0203553658864,210.27653358709625,210.35438537597656,50375400.0
2017-06-07,210.6917141693969,210.96847802447388,210.025730934513,210.7436065673828,54144300.0
2017-06-08,210.83872200018845,211.32306858716709,210.31977168702295,210.8473663330078,65950700.0
2017-06-09,211.11552099498175,211.91123526293748,209.2646172592581,210.5273895263672,132256400.0
2017-06-12,210.2851903574007,210.53600799468163,209.63650903629403,210.48411560058594,86108100.0
2017-06-13,211.0203320954049,211.56522857020147,210.67437404003005,211.51333618164062,60067000.0
2017-06-14,211.78150885516482,211.79015318961186,210.42359609192093,211.24526977539062,78602300.0
2017-06-15,209.8960152194408,210.95986231231313,209.61925132681426,210.83877563476562,66464900.0
2017-06-16,210.99780206763052,211.04994752534736,210.00699858556482,210.8848114013672,84553100.0
2017-06-19,211.71048558799038,212.7012891020136,211.61488115848746,212.6404571533203,65123800.0
2017-06-20,212.2841118334075,212.2927983226885,211.18901740229742,211.20639038085938,56906400.0
2017-06-21,211.5975293302492,211.71050674963394,210.6849439141061,211.15426635742188,55977600.0
2017-06-22,211.16294370634014,211.65833882940308,210.8848169088331,211.0586395263672,44148100.0
2017-06-23,211.11946010978448,211.64092790155846,210.73704243872845,211.3106689453125,66986800.0
2017-06-26,211.9798898399386,212.39707999389566,211.2411404748748,211.44972229003906,56700500.0
2017-06-27,211.23241411338174,211.52792708399247,209.72882958396772,209.7462158203125,82247700.0
2017-06-28,210.76309547675208,211.82343046133272,210.52842769837758,211.62353515625,70042600.0
2017-06-29,211.77136723698678,211.82351270535796,208.55560182319115,209.76368713378906,106949700.0
2017-06-30,210.57191628538862,210.9456474858864,209.96353053531456,210.1547393798828,86820700.0
2017-07-03,211.09343678832516,211.52800001408386,210.51112365722656,210.51112365722656,39153800.0
2017-07-05,210.87607982874368,211.20633874428205,210.0677856214937,210.9977569580078,54427600.0
2017-07-06,210.23297023107446,210.35464738842117,208.88582174928314,209.06834411621094,65400800.0
2017-07-07,209.64192506829895,210.5718831552807,209.07698511211714,210.42413330078125,57972300.0
2017-07-10,210.42416316812717,211.0238624203301,210.119963666866,210.65013122558594,36663300.0
2017-07-11,210.6501955670315,210.80664524060813,209.32913277279036,210.49375915527344,50354600.0
2017-07-12,211.45847389438245,212.24068241669124,211.45847389438245,212.07554626464844,59610400.0
2017-07-13,212.08423949125515,212.54487544761292,211.85825812727933,212.431884765625,39471600.0
2017-07-14,212.4318497416446,213.77899816590127,212.3362453176828,213.4226531982422,60262700.0
2017-07-17,213.34443047246788,213.7268481601751,213.22275332290783,213.39657592773438,33531900.0
2017-07-18,212.98808618280643,213.56171271617282,212.64912746069257,213.5095672607422,42742500.0
2017-07-19,213.82247370216416,214.6742138332142,213.81377395088398,214.66552734375,51034300.0
2017-07-20,214.91756003256464,215.03923718954388,214.21356981991232,214.76112365722656,47135200.0
2017-07-21,214.18751329032523,214.5960037614684,213.96153193754682,214.56993103027344,82340800.0
2017-07-24,214.49165998348326,214.65679609178116,214.04841037316834,214.5177459716797,46622300.0
2017-07-25,215.26519841336034,215.36950258874876,214.81326227999904,215.0392303466797,54915600.0
2017-07-26,215.32608521302856,215.3608444369954,214.78723103972814,215.04795837402344,47575400.0
2017-07-27,215.50856694803846,215.54332616544713,213.52694674855073,214.8480224609375,70766600.0
2017-07-28,214.3700726713849,214.72641776368928,213.91813638349694,214.59605407714844,50088400.0
2017-07-31,214.99580262225925,215.09140706086657,214.26573959752176,214.47433471679688,65838700.0
2017-08-01,215.07402396682556,215.10878318749505,214.430865659001,214.9523468017578,55050400.0
2017-08-02,215.08271335630772,215.19570403318554,214.1266690023028,215.056640625,47211200.0
2017-08-03,214.94363633984614,214.96970906950318,214.36132327447956,214.6394500732422,40856000.0
2017-08-04,215.12615252230128,215.36080708246598,214.6481303893106,215.03054809570312,60191800.0
2017-08-07,215.1001303399262,215.43038940429688,214.99582613797162,215.43038940429688,31995000.0
2017-08-08,215.11744331571666,216.3342280791,214.52644380404467,214.90016174316406,61719400.0
2017-08-09,214.2135620334,214.94362494873806,213.85721706455107,214.8914794921875,62632600.0
2017-08-10,214.05713457402004,214.18751149071593,211.80610038765755,211.85824584960938,120479500.0
2017-08-11,212.0842531436359,212.76217075556832,211.84958527433068,212.17115783691406,74869900.0
2017-08-14,213.44871624550768,214.49166511117897,213.41395703010485,214.27438354492188,73291900.0
2017-08-15,214.65679667125985,214.67418290949976,213.9441200451935,214.24830627441406,55242700.0
2017-08-16,214.76977439774194,215.16957828230625,214.19614792668534,214.6220245361328,56715500.0
2017-08-17,214.013680686834,214.32656670840692,211.2759246826172,211.2759246826172,128490400.0
2017-08-18,211.11075577820276,212.2319360405409,210.50237007009596,210.9456329345703,136748000.0
2017-08-21,210.88481073859253,211.37151935817374,210.18082053799722,211.11077880859375,65469700.0
2017-08-22,211.6930974516388,213.47479574199497,211.6757112124789,213.318359375,63140100.0
2017-08-23,212.35360200555618,212.97937391862,212.20585214577906,212.55349731445312,50203800.0
2017-08-24,212.93597944081628,213.09241583554956,211.84957138244476,212.05816650390625,50741700.0
2017-08-25,212.84899703400743,213.46608245948897,212.405747454676,212.55349731445312,64445900.0
2017-08-28,213.08367786795816,213.10975059411498,212.14501994087084,212.5622100830078,40565600.0
2017-08-29,211.24984420711982,213.0663150587926,211.1368535401398,212.8055877685547,51135700.0
2017-08-30,212.78817339108335,214.08317622922343,212.60565105023682,213.81373596191406,62030800.0
2017-08-31,214.43080576922682,215.34339088326126,213.84849283748224,215.10003662109375,103803900.0
2017-09-01,215.47378279149711,215.83012774424623,215.25650122447658,215.4042510986328,62007000.0
2017-09-05,214.90012645902428,215.12610774493686,212.8924471801666,213.857177734375,91398800.0
2017-09-06,214.53511956173446,214.91753723218903,214.0049520207523,214.58726501464844,57916900.0
2017-09-07,214.89145995468658,214.90884619256107,214.15269735588026,214.56118774414062,58034700.0
2017-09-08,214.27443161654426,214.7698400644243,214.06584975370407,214.3092041015625,63832800.0
2017-09-11,215.57808126339495,216.67318888716122,215.56070828593013,216.594970703125,71364800.0
2017-09-12,216.96004172163705,217.3598324652706,216.7775193304532,217.3250732421875,56896000.0
